########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_+0000A_161013_110821.dat
data                           	13/10/2016
hora                           	11:08:21
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) -1.228466e-03
corrente_alim_secundaria_std(A) +2.924810e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  +1.194043e-06   	  +1.023051e-06   	  -9.598867e-06   	  +1.290561e-06   	  +9.672848e-06   	  +1.340760e-06   	  +0.000000e+00   	  +0.000000e+00   	  +5.536443e-05   	  +4.743603e-05   	  -4.450726e-04   	  +5.983971e-05
2   	  +1.797247e+00   	  +6.069066e-05   	  -9.804005e-06   	  +8.533290e-05   	  +1.797247e+00   	  +6.069010e-05   	  -2.727769e-06   	  +2.252182e-05   	  +1.000000e+00   	  +3.376867e-05   	  -5.455012e-06   	  +4.747978e-05
3   	  +3.230646e-02   	  +5.833514e-03   	  +1.299890e-01   	  +7.418576e-03   	  +1.339434e-01   	  +7.700692e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.157063e-04   	  +3.894966e-05   	  +8.679206e-04   	  +4.953292e-05
4   	  +6.831421e-01   	  +3.343167e-01   	  +8.461813e-01   	  +5.855938e-01   	  +1.087523e+00   	  +5.833608e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.473507e-05   	  +2.678630e-05   	  +6.779819e-05   	  +4.691926e-05
5   	  +1.121586e+02   	  +1.788979e+01   	  +6.332238e+01   	  +4.097895e+01   	  +1.287993e+02   	  +2.818521e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.078372e-04   	  +1.720050e-05   	  +6.088260e-05   	  +3.940004e-05
6   	  -3.378003e+04   	  +2.597839e+03   	  +3.326938e+03   	  +3.133869e+03   	  +3.394347e+04   	  +2.464550e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.897420e-04   	  +2.997294e-05   	  +3.838503e-05   	  +3.615747e-05
7   	  +1.953396e+05   	  +9.366123e+04   	  +2.398482e+04   	  +3.440965e+05   	  +1.968066e+05   	  +1.256304e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.704511e-05   	  +1.296756e-05   	  +3.320740e-06   	  +4.764076e-05
8   	  -8.886230e+06   	  +1.204577e+07   	  +2.042186e+07   	  +2.525484e+07   	  +2.227145e+07   	  +1.394003e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.476377e-05   	  +2.001309e-05   	  +3.392931e-05   	  +4.195892e-05
9   	  -5.201661e+08   	  +1.314827e+09   	  -8.953818e+08   	  +1.402085e+09   	  +1.035510e+09   	  +8.215295e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.037058e-05   	  +2.621378e-05   	  -1.785127e-05   	  +2.795345e-05
10  	  +6.606155e+12   	  +1.234832e+11   	  -9.422275e+09   	  +1.247377e+11   	  +6.606161e+12   	  +1.231006e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.580487e-03   	  +2.954269e-05   	  -2.254228e-06   	  +2.984283e-05
11  	  +2.003773e+11   	  +7.403958e+12   	  -4.586400e+11   	  +1.487857e+13   	  +5.005015e+11   	  +7.565026e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.752704e-07   	  +2.125628e-05   	  -1.316726e-06   	  +4.271542e-05
12  	  +3.296984e+14   	  +1.097421e+15   	  -1.195319e+14   	  +1.023276e+15   	  +3.506978e+14   	  +7.089329e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.135851e-05   	  +3.780751e-05   	  -4.118019e-06   	  +3.525312e-05
13  	  +1.155268e+15   	  +7.148831e+16   	  +1.296907e+15   	  +8.112354e+16   	  +1.736840e+15   	  +4.592877e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.776049e-07   	  +2.955431e-05   	  +5.361603e-07   	  +3.353766e-05
14  	  -1.367913e+20   	  +4.963595e+18   	  -1.134776e+18   	  +6.135925e+18   	  +1.367961e+20   	  +4.988822e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.786186e-04   	  +2.462427e-05   	  -5.629595e-06   	  +3.044018e-05
15  	  +2.426964e+20   	  +5.338853e+20   	  -5.554928e+19   	  +7.214310e+20   	  +2.489724e+20   	  +3.756624e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.444813e-05   	  +3.178311e-05   	  -3.306944e-06   	  +4.294802e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
-9.2941248000e+07 	-9.2831096000e+07 	-9.3047128000e+07 	-9.3575432000e+07 	-9.3351264000e+07 	-9.2980176000e+07 	-9.2995544000e+07 	-9.3299896000e+07 	-9.3186032000e+07 	-9.3206440000e+07
-8.7464464000e+07 	-8.7196344000e+07 	-8.7148832000e+07 	-8.7214568000e+07 	-8.7081376000e+07 	-8.6538832000e+07 	-8.6976216000e+07 	-8.6373208000e+07 	-8.6763616000e+07 	-8.6912120000e+07
-7.9357320000e+07 	-7.9785048000e+07 	-7.9983040000e+07 	-7.9027848000e+07 	-7.9260936000e+07 	-7.9877008000e+07 	-7.9224352000e+07 	-7.9746784000e+07 	-7.9567032000e+07 	-7.9293752000e+07
-7.2148504000e+07 	-7.2018608000e+07 	-7.1996072000e+07 	-7.1699712000e+07 	-7.1399920000e+07 	-7.1547864000e+07 	-7.1599096000e+07 	-7.1586696000e+07 	-7.1884872000e+07 	-7.2099248000e+07
-6.3321316000e+07 	-6.3687480000e+07 	-6.3081024000e+07 	-6.3536872000e+07 	-6.3395092000e+07 	-6.3907136000e+07 	-6.4194816000e+07 	-6.3767524000e+07 	-6.3795612000e+07 	-6.4029136000e+07
-5.4497044000e+07 	-5.4102256000e+07 	-5.4324036000e+07 	-5.4451244000e+07 	-5.5173996000e+07 	-5.4737508000e+07 	-5.4918848000e+07 	-5.5122624000e+07 	-5.4394436000e+07 	-5.4537844000e+07
-4.4760780000e+07 	-4.4915624000e+07 	-4.5215684000e+07 	-4.6023316000e+07 	-4.5645440000e+07 	-4.5314116000e+07 	-4.5020792000e+07 	-4.5279120000e+07 	-4.5481752000e+07 	-4.4771308000e+07
-3.5786808000e+07 	-3.5116144000e+07 	-3.5242500000e+07 	-3.5973588000e+07 	-3.5547052000e+07 	-3.5181816000e+07 	-3.5327604000e+07 	-3.4954860000e+07 	-3.5002708000e+07 	-3.5015036000e+07
-2.5937256000e+07 	-2.6376452000e+07 	-2.6334800000e+07 	-2.4938204000e+07 	-2.4624732000e+07 	-2.5103580000e+07 	-2.5001676000e+07 	-2.5302108000e+07 	-2.5251558000e+07 	-2.5556088000e+07
-1.5339995000e+07 	-1.5316733000e+07 	-1.5338874000e+07 	-1.4622755000e+07 	-1.5345153000e+07 	-1.5019286000e+07 	-1.5204454000e+07 	-1.5513521000e+07 	-1.5375087000e+07 	-1.5587731000e+07
-5.1509390000e+06 	-4.7747490000e+06 	-4.5361050000e+06 	-4.9014690000e+06 	-4.7597860000e+06 	-5.1918570000e+06 	-5.0269480000e+06 	-4.6673040000e+06 	-5.1874270000e+06 	-5.4662660000e+06
+6.0258940000e+06 	+5.5836970000e+06 	+5.5582410000e+06 	+5.6567890000e+06 	+5.0239170000e+06 	+4.6131410000e+06 	+5.0327450000e+06 	+4.8700860000e+06 	+5.3972040000e+06 	+5.6558210000e+06
+1.6159782000e+07 	+1.6388556000e+07 	+1.6213544000e+07 	+1.5142855000e+07 	+1.5216148000e+07 	+1.5952204000e+07 	+1.5449156000e+07 	+1.5591361000e+07 	+1.5889899000e+07 	+1.5788229000e+07
+2.6012382000e+07 	+2.5712152000e+07 	+2.5855600000e+07 	+2.5473662000e+07 	+2.6089844000e+07 	+2.5959204000e+07 	+2.6104766000e+07 	+2.6567618000e+07 	+2.6166622000e+07 	+2.6913084000e+07
+3.5434176000e+07 	+3.5523780000e+07 	+3.5170868000e+07 	+3.6285488000e+07 	+3.6256936000e+07 	+3.6187808000e+07 	+3.6611240000e+07 	+3.5704484000e+07 	+3.5598884000e+07 	+3.5146620000e+07
+4.5290812000e+07 	+4.5165288000e+07 	+4.5641800000e+07 	+4.5924964000e+07 	+4.6234652000e+07 	+4.6400836000e+07 	+4.5414696000e+07 	+4.5839624000e+07 	+4.5696852000e+07 	+4.5913848000e+07
+5.5444320000e+07 	+5.5191612000e+07 	+5.5088380000e+07 	+5.5075856000e+07 	+5.5026872000e+07 	+5.4741492000e+07 	+5.5521936000e+07 	+5.4868844000e+07 	+5.5067820000e+07 	+5.4808304000e+07
+6.3906364000e+07 	+6.4663376000e+07 	+6.4082612000e+07 	+6.4258828000e+07 	+6.3740468000e+07 	+6.3347384000e+07 	+6.3066020000e+07 	+6.4081572000e+07 	+6.4023120000e+07 	+6.3619176000e+07
+7.2510112000e+07 	+7.2495552000e+07 	+7.2797832000e+07 	+7.1968192000e+07 	+7.1991696000e+07 	+7.1999640000e+07 	+7.2458808000e+07 	+7.2080968000e+07 	+7.2499736000e+07 	+7.2789224000e+07
+8.0538600000e+07 	+8.0225232000e+07 	+8.0188232000e+07 	+8.0124136000e+07 	+8.0373752000e+07 	+8.1009976000e+07 	+8.0269128000e+07 	+8.0424888000e+07 	+8.0234288000e+07 	+8.0139608000e+07
+8.6541992000e+07 	+8.6908992000e+07 	+8.6901312000e+07 	+8.7243952000e+07 	+8.7171120000e+07 	+8.7533992000e+07 	+8.7473656000e+07 	+8.7558800000e+07 	+8.7291296000e+07 	+8.7113288000e+07
+9.3930432000e+07 	+9.3835968000e+07 	+9.3631048000e+07 	+9.3776904000e+07 	+9.4221232000e+07 	+9.3755384000e+07 	+9.4032016000e+07 	+9.3462456000e+07 	+9.3953080000e+07 	+9.4177032000e+07
+9.9549856000e+07 	+9.9463280000e+07 	+9.9530064000e+07 	+9.9746400000e+07 	+9.9638864000e+07 	+9.9454784000e+07 	+9.9662560000e+07 	+9.9790720000e+07 	+9.9398840000e+07 	+9.9389776000e+07
+1.0482596000e+08 	+1.0479214400e+08 	+1.0502578400e+08 	+1.0467102400e+08 	+1.0436861600e+08 	+1.0416612000e+08 	+1.0420571200e+08 	+1.0444587200e+08 	+1.0463855200e+08 	+1.0431746400e+08
+1.0938100800e+08 	+1.0936317600e+08 	+1.0932438400e+08 	+1.0930909600e+08 	+1.0929064800e+08 	+1.0945516800e+08 	+1.0914749600e+08 	+1.0907544800e+08 	+1.0928851200e+08 	+1.0948828000e+08
+1.1290293600e+08 	+1.1306718400e+08 	+1.1291008000e+08 	+1.1273918400e+08 	+1.1302342400e+08 	+1.1314372800e+08 	+1.1311319200e+08 	+1.1320446400e+08 	+1.1301286400e+08 	+1.1314895200e+08
+1.1622274400e+08 	+1.1631664800e+08 	+1.1626423200e+08 	+1.1633620800e+08 	+1.1636787200e+08 	+1.1627005600e+08 	+1.1645876800e+08 	+1.1632046400e+08 	+1.1626313600e+08 	+1.1624376800e+08
+1.1818047200e+08 	+1.1808664800e+08 	+1.1814487200e+08 	+1.1831412800e+08 	+1.1825590400e+08 	+1.1820536000e+08 	+1.1826748000e+08 	+1.1821474400e+08 	+1.1828236000e+08 	+1.1821671200e+08
+1.1884454400e+08 	+1.1879947200e+08 	+1.1886677600e+08 	+1.1874998400e+08 	+1.1879006400e+08 	+1.1871825600e+08 	+1.1870371200e+08 	+1.1879408000e+08 	+1.1873342400e+08 	+1.1872056000e+08
+1.1887895200e+08 	+1.1900789600e+08 	+1.1889134400e+08 	+1.1892264800e+08 	+1.1899388000e+08 	+1.1897136800e+08 	+1.1892576800e+08 	+1.1891379200e+08 	+1.1895641600e+08 	+1.1895781600e+08
+1.1799938400e+08 	+1.1793555200e+08 	+1.1787292000e+08 	+1.1795016000e+08 	+1.1797973600e+08 	+1.1802568800e+08 	+1.1804027200e+08 	+1.1795080000e+08 	+1.1794326400e+08 	+1.1799174400e+08
+1.1640928800e+08 	+1.1642485600e+08 	+1.1647508000e+08 	+1.1658632000e+08 	+1.1651800800e+08 	+1.1640016800e+08 	+1.1662180800e+08 	+1.1648356000e+08 	+1.1652780000e+08 	+1.1646275200e+08
+1.1325691200e+08 	+1.1319972000e+08 	+1.1331116000e+08 	+1.1326221600e+08 	+1.1325004000e+08 	+1.1327046400e+08 	+1.1307538400e+08 	+1.1328927200e+08 	+1.1333952000e+08 	+1.1316993600e+08
+1.0920682400e+08 	+1.0921172800e+08 	+1.0907638400e+08 	+1.0885516800e+08 	+1.0890826400e+08 	+1.0885441600e+08 	+1.0876174400e+08 	+1.0900464000e+08 	+1.0871529600e+08 	+1.0901132800e+08
+1.0497833600e+08 	+1.0508508800e+08 	+1.0496135200e+08 	+1.0485884000e+08 	+1.0483486400e+08 	+1.0466881600e+08 	+1.0505596800e+08 	+1.0479197600e+08 	+1.0488305600e+08 	+1.0485792000e+08
+9.9326320000e+07 	+9.9670160000e+07 	+9.9535328000e+07 	+9.9553120000e+07 	+9.9588888000e+07 	+1.0009875200e+08 	+9.9677840000e+07 	+9.9821016000e+07 	+9.9839824000e+07 	+9.9856472000e+07
+9.3471744000e+07 	+9.3164136000e+07 	+9.3602440000e+07 	+9.3717888000e+07 	+9.3870248000e+07 	+9.3714376000e+07 	+9.3889816000e+07 	+9.3638936000e+07 	+9.3744688000e+07 	+9.3792720000e+07
+8.7591152000e+07 	+8.7585656000e+07 	+8.7442528000e+07 	+8.8119936000e+07 	+8.7969208000e+07 	+8.7603168000e+07 	+8.7600064000e+07 	+8.7396272000e+07 	+8.7686144000e+07 	+8.7040184000e+07
+8.0261848000e+07 	+8.0032520000e+07 	+8.0182280000e+07 	+7.9990056000e+07 	+8.0022832000e+07 	+7.9987224000e+07 	+8.0007448000e+07 	+8.0399528000e+07 	+8.0261296000e+07 	+8.0822376000e+07
+7.2930600000e+07 	+7.2872976000e+07 	+7.2942736000e+07 	+7.2148392000e+07 	+7.1877248000e+07 	+7.2107264000e+07 	+7.2200352000e+07 	+7.2245112000e+07 	+7.2194784000e+07 	+7.1918752000e+07
+6.4079028000e+07 	+6.4420044000e+07 	+6.3904852000e+07 	+6.4199504000e+07 	+6.4244136000e+07 	+6.3999672000e+07 	+6.4246032000e+07 	+6.4394924000e+07 	+6.4303252000e+07 	+6.3941568000e+07
+5.5049360000e+07 	+5.4902416000e+07 	+5.4999948000e+07 	+5.4646284000e+07 	+5.5189452000e+07 	+5.5260748000e+07 	+5.5022564000e+07 	+5.4818404000e+07 	+5.5218428000e+07 	+5.5870784000e+07
