########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_-0005A_161013_110544.dat
data                           	13/10/2016
hora                           	11:05:44
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	22
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) -5.012422e+00
corrente_alim_secundaria_std(A) +5.517976e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  +1.178580e-06   	  +7.678755e-07   	  -7.686937e-06   	  +1.571365e-06   	  +7.776763e-06   	  +1.527871e-06   	  +0.000000e+00   	  +0.000000e+00   	  +6.326294e-05   	  +4.121745e-05   	  -4.126137e-04   	  +8.434658e-05
2   	  +1.552489e+00   	  +5.820543e-05   	  +5.619329e-05   	  +4.033429e-05   	  +1.552489e+00   	  +5.820487e-05   	  +1.809796e-05   	  +1.232386e-05   	  +1.000000e+00   	  +3.749170e-05   	  +3.619562e-05   	  +2.598041e-05
3   	  +2.930985e-02   	  +6.475213e-03   	  +1.150570e-01   	  +6.027103e-03   	  +1.187315e-01   	  +5.582181e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.265513e-04   	  +5.005032e-05   	  +8.893358e-04   	  +4.658665e-05
4   	  +7.151271e-01   	  +1.431198e-01   	  +8.779023e-01   	  +4.256875e-01   	  +1.132307e+00   	  +3.408418e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.633112e-05   	  +1.327498e-05   	  +8.142922e-05   	  +3.948435e-05
5   	  +8.473257e+01   	  +2.321815e+01   	  +5.695936e+01   	  +2.008617e+01   	  +1.020979e+02   	  +2.116691e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.431173e-05   	  +2.584300e-05   	  +6.339871e-05   	  +2.235695e-05
6   	  -2.746369e+04   	  +1.515071e+03   	  +3.212667e+03   	  +2.908536e+03   	  +2.765096e+04   	  +1.610294e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.668221e-04   	  +2.023623e-05   	  +4.291037e-05   	  +3.884821e-05
7   	  +2.258475e+05   	  +3.146761e+05   	  +1.150704e+05   	  +2.132788e+05   	  +2.534725e+05   	  +1.851975e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.619872e-05   	  +5.043611e-05   	  +1.844342e-05   	  +3.418421e-05
8   	  -2.485869e+06   	  +1.995325e+07   	  +1.571076e+07   	  +2.739382e+07   	  +1.590621e+07   	  +1.690599e+07   	  +0.000000e+00   	  +0.000000e+00   	  -4.781204e-06   	  +3.837715e-05   	  +3.021735e-05   	  +5.268799e-05
9   	  -2.019695e+08   	  +1.397630e+09   	  -6.754976e+08   	  +1.909173e+09   	  +7.050452e+08   	  +1.171861e+09   	  +0.000000e+00   	  +0.000000e+00   	  -4.661505e-06   	  +3.225763e-05   	  -1.559065e-05   	  +4.406417e-05
10  	  +5.707790e+12   	  +1.543605e+11   	  +1.024961e+10   	  +1.942605e+11   	  +5.707800e+12   	  +1.539080e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.580846e-03   	  +4.275212e-05   	  +2.838762e-06   	  +5.380295e-05
11  	  -2.666297e+12   	  +1.192625e+13   	  +5.621703e+12   	  +9.539398e+12   	  +6.221952e+12   	  +6.846305e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.861583e-06   	  +3.963755e-05   	  +1.868404e-05   	  +3.170471e-05
12  	  +3.084495e+14   	  +1.162884e+15   	  +4.047686e+14   	  +5.511107e+14   	  +5.088995e+14   	  +8.183993e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.230178e-05   	  +4.637891e-05   	  +1.614325e-05   	  +2.197976e-05
13  	  +5.390166e+16   	  +9.711407e+16   	  +1.326201e+15   	  +8.533687e+16   	  +5.391797e+16   	  +5.478016e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.579690e-05   	  +4.647800e-05   	  +6.347089e-07   	  +4.084153e-05
14  	  -1.183186e+20   	  +7.886833e+18   	  +2.388081e+18   	  +7.628276e+18   	  +1.183427e+20   	  +8.066830e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.795157e-04   	  +4.529489e-05   	  +1.371500e-05   	  +4.380997e-05
15  	  -2.508144e+20   	  +4.258623e+20   	  +3.498713e+20   	  +5.078479e+20   	  +4.304855e+20   	  +4.235446e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.728543e-05   	  +2.934925e-05   	  +2.411216e-05   	  +3.499947e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
-8.0503424000e+07 	-8.0574824000e+07 	-8.0207840000e+07 	-8.0416424000e+07 	-8.0973264000e+07 	-8.0654744000e+07 	-8.0751032000e+07 	-8.0433848000e+07 	-8.0785512000e+07 	-8.0856208000e+07
-7.4506272000e+07 	-7.4622872000e+07 	-7.5226944000e+07 	-7.4976440000e+07 	-7.5241744000e+07 	-7.5525096000e+07 	-7.4829184000e+07 	-7.5041024000e+07 	-7.4994272000e+07 	-7.4516312000e+07
-6.9103536000e+07 	-6.9127480000e+07 	-6.8641072000e+07 	-6.9044864000e+07 	-6.8315304000e+07 	-6.8637392000e+07 	-6.8596712000e+07 	-6.8444224000e+07 	-6.8503816000e+07 	-6.8819480000e+07
-6.1582244000e+07 	-6.1884252000e+07 	-6.2319300000e+07 	-6.2254392000e+07 	-6.1947272000e+07 	-6.2060528000e+07 	-6.2144892000e+07 	-6.1854072000e+07 	-6.2405900000e+07 	-6.2297952000e+07
-5.5185120000e+07 	-5.4578280000e+07 	-5.4866324000e+07 	-5.4542140000e+07 	-5.4524124000e+07 	-5.4474524000e+07 	-5.4350784000e+07 	-5.4782340000e+07 	-5.4684704000e+07 	-5.4480500000e+07
-4.6920708000e+07 	-4.7285112000e+07 	-4.6857492000e+07 	-4.6819688000e+07 	-4.7035732000e+07 	-4.7103904000e+07 	-4.7293580000e+07 	-4.7710308000e+07 	-4.7052712000e+07 	-4.7692456000e+07
-3.9455708000e+07 	-3.9018944000e+07 	-3.9022560000e+07 	-3.8970260000e+07 	-3.9085192000e+07 	-3.8763148000e+07 	-3.9514344000e+07 	-3.9239716000e+07 	-3.9071732000e+07 	-3.8343484000e+07
-3.0458352000e+07 	-3.0412884000e+07 	-3.0548758000e+07 	-3.0758088000e+07 	-3.1238740000e+07 	-3.0894112000e+07 	-3.0740230000e+07 	-3.0413040000e+07 	-3.0271562000e+07 	-3.0599936000e+07
-2.1647792000e+07 	-2.2036488000e+07 	-2.2168790000e+07 	-2.1658406000e+07 	-2.1963470000e+07 	-2.2326040000e+07 	-2.1534840000e+07 	-2.1480526000e+07 	-2.1825330000e+07 	-2.1676848000e+07
-1.3037635000e+07 	-1.3392053000e+07 	-1.2764814000e+07 	-1.2921538000e+07 	-1.2595502000e+07 	-1.3297886000e+07 	-1.2802832000e+07 	-1.2945468000e+07 	-1.2955672000e+07 	-1.3768365000e+07
-4.6687200000e+06 	-4.1492710000e+06 	-4.3617700000e+06 	-4.4293950000e+06 	-3.9668340000e+06 	-3.5718110000e+06 	-4.0454770000e+06 	-4.0616020000e+06 	-4.7761270000e+06 	-4.4077620000e+06
+5.4416400000e+06 	+5.2436420000e+06 	+4.7908370000e+06 	+4.7518220000e+06 	+4.8172870000e+06 	+5.2439300000e+06 	+4.8147980000e+06 	+4.6739500000e+06 	+4.6007090000e+06 	+4.8970100000e+06
+1.3407663000e+07 	+1.3461802000e+07 	+1.3339125000e+07 	+1.3290342000e+07 	+1.3613084000e+07 	+1.3392435000e+07 	+1.3289832000e+07 	+1.2969073000e+07 	+1.3954866000e+07 	+1.3738694000e+07
+2.2244438000e+07 	+2.2145200000e+07 	+2.2881068000e+07 	+2.2543000000e+07 	+2.2298080000e+07 	+2.2392140000e+07 	+2.1988052000e+07 	+2.1626230000e+07 	+2.2643930000e+07 	+2.2444140000e+07
+3.1172218000e+07 	+3.0762054000e+07 	+3.0949774000e+07 	+3.0928658000e+07 	+3.0557630000e+07 	+3.0177664000e+07 	+3.1128024000e+07 	+3.1932204000e+07 	+3.1047742000e+07 	+3.1233562000e+07
+3.9361768000e+07 	+3.9649704000e+07 	+3.9321316000e+07 	+3.9796904000e+07 	+3.9723836000e+07 	+3.9974756000e+07 	+3.9630544000e+07 	+4.0025844000e+07 	+3.9833460000e+07 	+3.9976400000e+07
+4.7682156000e+07 	+4.8128908000e+07 	+4.8437808000e+07 	+4.7604844000e+07 	+4.7941088000e+07 	+4.8171644000e+07 	+4.8027404000e+07 	+4.7645652000e+07 	+4.7774572000e+07 	+4.7082464000e+07
+5.5765572000e+07 	+5.5184096000e+07 	+5.4922424000e+07 	+5.5442052000e+07 	+5.5048520000e+07 	+5.5130440000e+07 	+5.5419580000e+07 	+5.5085656000e+07 	+5.4519444000e+07 	+5.4866428000e+07
+6.2835072000e+07 	+6.3025024000e+07 	+6.2172016000e+07 	+6.2534700000e+07 	+6.3008984000e+07 	+6.2643472000e+07 	+6.2333248000e+07 	+6.2895652000e+07 	+6.2889056000e+07 	+6.2891044000e+07
+6.8882384000e+07 	+6.8583952000e+07 	+6.9163592000e+07 	+6.9133176000e+07 	+6.9247488000e+07 	+6.9145840000e+07 	+6.9112736000e+07 	+6.8807432000e+07 	+6.9434304000e+07 	+6.9795032000e+07
+7.5312000000e+07 	+7.5359296000e+07 	+7.5523960000e+07 	+7.5380640000e+07 	+7.5236840000e+07 	+7.5702808000e+07 	+7.5327888000e+07 	+7.5432720000e+07 	+7.5428904000e+07 	+7.4972912000e+07
+8.0822632000e+07 	+8.1086120000e+07 	+8.1291224000e+07 	+8.1271384000e+07 	+8.0935984000e+07 	+8.0921120000e+07 	+8.1414416000e+07 	+8.1351400000e+07 	+8.1245760000e+07 	+8.1448016000e+07
+8.6303776000e+07 	+8.6205432000e+07 	+8.6149192000e+07 	+8.5978736000e+07 	+8.6051832000e+07 	+8.6191344000e+07 	+8.6015256000e+07 	+8.6046264000e+07 	+8.6073832000e+07 	+8.5921472000e+07
+9.0328904000e+07 	+9.0435800000e+07 	+9.0360528000e+07 	+9.0695576000e+07 	+9.0620952000e+07 	+9.0329344000e+07 	+9.0619664000e+07 	+9.0414968000e+07 	+9.0321232000e+07 	+9.0154200000e+07
+9.4716280000e+07 	+9.4573200000e+07 	+9.4394088000e+07 	+9.4448320000e+07 	+9.4516928000e+07 	+9.4503728000e+07 	+9.4253136000e+07 	+9.4388800000e+07 	+9.4235560000e+07 	+9.4279952000e+07
+9.7661352000e+07 	+9.7679616000e+07 	+9.7600696000e+07 	+9.7524472000e+07 	+9.7656664000e+07 	+9.7715872000e+07 	+9.7683272000e+07 	+9.7824912000e+07 	+9.7663048000e+07 	+9.8007520000e+07
+1.0041331200e+08 	+1.0038603200e+08 	+1.0044555200e+08 	+1.0042688800e+08 	+1.0034426400e+08 	+1.0055734400e+08 	+1.0055797600e+08 	+1.0038209600e+08 	+1.0070043200e+08 	+1.0044612000e+08
+1.0213116800e+08 	+1.0214073600e+08 	+1.0222916000e+08 	+1.0216715200e+08 	+1.0227558400e+08 	+1.0208012800e+08 	+1.0214602400e+08 	+1.0211086400e+08 	+1.0221330400e+08 	+1.0217300000e+08
+1.0269200800e+08 	+1.0265333600e+08 	+1.0269331200e+08 	+1.0268640000e+08 	+1.0267114400e+08 	+1.0267232800e+08 	+1.0261971200e+08 	+1.0274070400e+08 	+1.0262832800e+08 	+1.0256166400e+08
+1.0279748800e+08 	+1.0281256800e+08 	+1.0277130400e+08 	+1.0283748800e+08 	+1.0284022400e+08 	+1.0285053600e+08 	+1.0283379200e+08 	+1.0280446400e+08 	+1.0280144000e+08 	+1.0283632800e+08
+1.0193000000e+08 	+1.0193815200e+08 	+1.0187486400e+08 	+1.0183652000e+08 	+1.0180784000e+08 	+1.0193435200e+08 	+1.0194126400e+08 	+1.0190893600e+08 	+1.0192495200e+08 	+1.0203136000e+08
+1.0056124000e+08 	+1.0055200000e+08 	+1.0070142400e+08 	+1.0066680800e+08 	+1.0069137600e+08 	+1.0077813600e+08 	+1.0072592000e+08 	+1.0066748800e+08 	+1.0068488000e+08 	+1.0070263200e+08
+9.7886552000e+07 	+9.8064760000e+07 	+9.8121712000e+07 	+9.8088552000e+07 	+9.8029808000e+07 	+9.7824568000e+07 	+9.7762792000e+07 	+9.7638352000e+07 	+9.8056024000e+07 	+9.7905160000e+07
+9.4373080000e+07 	+9.4285648000e+07 	+9.3870808000e+07 	+9.4254968000e+07 	+9.4000808000e+07 	+9.4217832000e+07 	+9.4192936000e+07 	+9.4302072000e+07 	+9.3965104000e+07 	+9.3934440000e+07
+9.0743272000e+07 	+9.0630360000e+07 	+9.0938424000e+07 	+9.0682304000e+07 	+9.0439656000e+07 	+9.0429104000e+07 	+9.0684880000e+07 	+9.0810984000e+07 	+9.0748856000e+07 	+9.0855560000e+07
+8.6113568000e+07 	+8.6153784000e+07 	+8.5793248000e+07 	+8.6045824000e+07 	+8.6489416000e+07 	+8.6090680000e+07 	+8.6210376000e+07 	+8.6162712000e+07 	+8.6045880000e+07 	+8.6154800000e+07
+8.0946944000e+07 	+8.0694216000e+07 	+8.0838776000e+07 	+8.0857496000e+07 	+8.0912984000e+07 	+8.1221456000e+07 	+8.1147944000e+07 	+8.0954440000e+07 	+8.1155824000e+07 	+8.0767048000e+07
+7.5393592000e+07 	+7.5775824000e+07 	+7.5845792000e+07 	+7.5577992000e+07 	+7.5738400000e+07 	+7.5853512000e+07 	+7.5670592000e+07 	+7.5542992000e+07 	+7.5474216000e+07 	+7.5983888000e+07
+6.9372568000e+07 	+6.9269616000e+07 	+6.9648032000e+07 	+6.9406768000e+07 	+6.9414272000e+07 	+6.9485312000e+07 	+6.8786624000e+07 	+6.9546416000e+07 	+6.9472592000e+07 	+6.9370160000e+07
+6.2592396000e+07 	+6.2633856000e+07 	+6.2714636000e+07 	+6.2828564000e+07 	+6.1964192000e+07 	+6.2300908000e+07 	+6.3019652000e+07 	+6.2183620000e+07 	+6.2601068000e+07 	+6.2684352000e+07
+5.5915036000e+07 	+5.5626996000e+07 	+5.5149840000e+07 	+5.5683188000e+07 	+5.5876748000e+07 	+5.4992496000e+07 	+5.5186200000e+07 	+5.5689224000e+07 	+5.5290572000e+07 	+5.5212588000e+07
+4.7834904000e+07 	+4.8033156000e+07 	+4.7536056000e+07 	+4.7415316000e+07 	+4.7454448000e+07 	+4.7956428000e+07 	+4.7800288000e+07 	+4.7995464000e+07 	+4.8055500000e+07 	+4.8024660000e+07
