########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_-0001A_161013_110731.dat
data                           	13/10/2016
hora                           	11:07:31
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	24
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) -1.003403e+00
corrente_alim_secundaria_std(A) +4.257321e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  +1.030687e-06   	  +9.554213e-07   	  -8.767997e-06   	  +1.255242e-06   	  +8.828368e-06   	  +1.255971e-06   	  +0.000000e+00   	  +0.000000e+00   	  +4.913099e-05   	  +4.554321e-05   	  -4.179546e-04   	  +5.983513e-05
2   	  +1.748196e+00   	  +5.547292e-05   	  +8.835827e-06   	  +5.398108e-05   	  +1.748196e+00   	  +5.547306e-05   	  +2.527143e-06   	  +1.464672e-05   	  +1.000000e+00   	  +3.173153e-05   	  +5.054255e-06   	  +3.087817e-05
3   	  +3.365421e-02   	  +5.374614e-03   	  +1.279918e-01   	  +2.663910e-03   	  +1.323424e-01   	  +2.257740e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.310099e-04   	  +3.689254e-05   	  +8.785642e-04   	  +1.828567e-05
4   	  +7.788061e-01   	  +3.502411e-01   	  +9.777396e-01   	  +1.795681e-01   	  +1.250005e+00   	  +2.790560e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.415075e-05   	  +2.884958e-05   	  +8.053704e-05   	  +1.479114e-05
5   	  +9.889066e+01   	  +2.237058e+01   	  +7.710628e+01   	  +2.951648e+01   	  +1.253983e+02   	  +2.905062e+01   	  +0.000000e+00   	  +0.000000e+00   	  +9.774824e-05   	  +2.211215e-05   	  +7.621552e-05   	  +2.917550e-05
6   	  -3.274262e+04   	  +2.249353e+03   	  +3.283667e+03   	  +2.702937e+03   	  +3.290687e+04   	  +2.227997e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.883724e-04   	  +2.668041e-05   	  +3.894879e-05   	  +3.206054e-05
7   	  +3.322395e+05   	  +1.226757e+05   	  +1.158605e+05   	  +2.193897e+05   	  +3.518619e+05   	  +1.685899e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.728980e-05   	  +1.746122e-05   	  +1.649118e-05   	  +3.122715e-05
8   	  +5.013226e+06   	  +1.581598e+07   	  +1.422850e+07   	  +7.344706e+06   	  +1.508584e+07   	  +4.110713e+06   	  +0.000000e+00   	  +0.000000e+00   	  +8.562778e-06   	  +2.701430e-05   	  +2.430282e-05   	  +1.254503e-05
9   	  -5.505918e+08   	  +1.541217e+09   	  -1.655449e+08   	  +1.382424e+09   	  +5.749404e+08   	  +6.959967e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.128518e-05   	  +3.158947e-05   	  -3.393084e-06   	  +2.833478e-05
10  	  +6.452684e+12   	  +1.462130e+11   	  -3.473162e+10   	  +1.055783e+11   	  +6.452777e+12   	  +1.464701e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.587085e-03   	  +3.596217e-05   	  -8.542501e-06   	  +2.596778e-05
11  	  -3.924273e+12   	  +8.563006e+12   	  +4.403763e+12   	  +1.356551e+13   	  +5.898563e+12   	  +8.223995e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.158245e-05   	  +2.527362e-05   	  +1.299766e-05   	  +4.003845e-05
12  	  +5.172113e+14   	  +8.176505e+14   	  +2.741751e+14   	  +8.917471e+14   	  +5.853884e+14   	  +6.619640e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.831852e-05   	  +2.895944e-05   	  +9.710698e-06   	  +3.158378e-05
13  	  +1.391025e+16   	  +8.612185e+16   	  +3.181511e+16   	  +8.287407e+16   	  +3.472314e+16   	  +7.205722e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.912055e-06   	  +3.660303e-05   	  +1.352188e-05   	  +3.522267e-05
14  	  -1.310862e+20   	  +5.923572e+18   	  -1.712467e+18   	  +3.891845e+18   	  +1.310974e+20   	  +5.931909e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.685624e-04   	  +3.021124e-05   	  -8.733879e-06   	  +1.984908e-05
15  	  -3.256618e+20   	  +4.715358e+20   	  +2.788571e+20   	  +5.766283e+20   	  +4.287387e+20   	  +3.975154e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.993118e-05   	  +2.885897e-05   	  +1.706663e-05   	  +3.529085e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
-9.0203728000e+07 	-9.0624008000e+07 	-9.0917704000e+07 	-9.0480416000e+07 	-9.0260000000e+07 	-9.0658880000e+07 	-9.0280328000e+07 	-9.0510256000e+07 	-9.0506608000e+07 	-9.0359832000e+07
-8.4346392000e+07 	-8.4000472000e+07 	-8.4651576000e+07 	-8.4308632000e+07 	-8.4697112000e+07 	-8.4597368000e+07 	-8.4544304000e+07 	-8.4628824000e+07 	-8.4420808000e+07 	-8.4377296000e+07
-7.7510144000e+07 	-7.7578568000e+07 	-7.7406304000e+07 	-7.7305112000e+07 	-7.7167632000e+07 	-7.7346008000e+07 	-7.7218840000e+07 	-7.7188296000e+07 	-7.7425176000e+07 	-7.7168120000e+07
-6.9699528000e+07 	-6.9876888000e+07 	-6.9315384000e+07 	-7.0089792000e+07 	-6.9633280000e+07 	-6.9789248000e+07 	-7.0012456000e+07 	-7.0155928000e+07 	-7.0039072000e+07 	-7.0468808000e+07
-6.2730512000e+07 	-6.1922976000e+07 	-6.2234312000e+07 	-6.1973424000e+07 	-6.2417600000e+07 	-6.1463176000e+07 	-6.1863696000e+07 	-6.2074856000e+07 	-6.2095160000e+07 	-6.2077100000e+07
-5.2872900000e+07 	-5.3394384000e+07 	-5.2780696000e+07 	-5.2772952000e+07 	-5.3240624000e+07 	-5.3126904000e+07 	-5.3161516000e+07 	-5.3162064000e+07 	-5.2921560000e+07 	-5.2977528000e+07
-4.3944748000e+07 	-4.3624740000e+07 	-4.4298944000e+07 	-4.3975944000e+07 	-4.4005860000e+07 	-4.4332224000e+07 	-4.3399912000e+07 	-4.3532300000e+07 	-4.3628596000e+07 	-4.3522672000e+07
-3.4111876000e+07 	-3.4442008000e+07 	-3.4807108000e+07 	-3.4021056000e+07 	-3.3962384000e+07 	-3.4573712000e+07 	-3.4919212000e+07 	-3.4575572000e+07 	-3.4706136000e+07 	-3.4422384000e+07
-2.4200820000e+07 	-2.4460670000e+07 	-2.4274486000e+07 	-2.5106260000e+07 	-2.4461430000e+07 	-2.4217300000e+07 	-2.4365180000e+07 	-2.3982536000e+07 	-2.3789474000e+07 	-2.4706920000e+07
-1.5175202000e+07 	-1.5031941000e+07 	-1.5043122000e+07 	-1.5382679000e+07 	-1.4622426000e+07 	-1.4675317000e+07 	-1.4873540000e+07 	-1.5149757000e+07 	-1.5533935000e+07 	-1.4902697000e+07
-4.8277880000e+06 	-4.5347310000e+06 	-4.4359890000e+06 	-4.5133920000e+06 	-5.0057970000e+06 	-4.7212570000e+06 	-4.5118680000e+06 	-5.3661000000e+06 	-5.3097240000e+06 	-5.2393770000e+06
+4.6345580000e+06 	+4.6720130000e+06 	+5.3273080000e+06 	+5.0280380000e+06 	+4.2538500000e+06 	+4.6510370000e+06 	+4.4309670000e+06 	+5.2296290000e+06 	+5.4549100000e+06 	+5.0963080000e+06
+1.5748215000e+07 	+1.5734704000e+07 	+1.5443894000e+07 	+1.6464245000e+07 	+1.5866629000e+07 	+1.5602942000e+07 	+1.5343482000e+07 	+1.5948080000e+07 	+1.5470532000e+07 	+1.5751015000e+07
+2.5410130000e+07 	+2.5221398000e+07 	+2.4608312000e+07 	+2.4625602000e+07 	+2.5343452000e+07 	+2.4907818000e+07 	+2.5369324000e+07 	+2.4991798000e+07 	+2.5512232000e+07 	+2.5711696000e+07
+3.5014120000e+07 	+3.4822364000e+07 	+3.4842180000e+07 	+3.5180524000e+07 	+3.5438712000e+07 	+3.5172112000e+07 	+3.5068836000e+07 	+3.5155928000e+07 	+3.5222996000e+07 	+3.4803784000e+07
+4.4777452000e+07 	+4.4785008000e+07 	+4.5019056000e+07 	+4.4118108000e+07 	+4.4352908000e+07 	+4.5099068000e+07 	+4.4780524000e+07 	+4.4755812000e+07 	+4.4514564000e+07 	+4.4209152000e+07
+5.3270380000e+07 	+5.3477156000e+07 	+5.3264032000e+07 	+5.3355280000e+07 	+5.3418216000e+07 	+5.3797288000e+07 	+5.3707208000e+07 	+5.3119732000e+07 	+5.2915432000e+07 	+5.3472064000e+07
+6.1832184000e+07 	+6.1948148000e+07 	+6.2481268000e+07 	+6.2653520000e+07 	+6.2076404000e+07 	+6.1949612000e+07 	+6.1989624000e+07 	+6.2470660000e+07 	+6.2267220000e+07 	+6.1790632000e+07
+7.0671904000e+07 	+7.0418000000e+07 	+7.0361872000e+07 	+7.0617080000e+07 	+7.0359480000e+07 	+6.9907912000e+07 	+7.0355424000e+07 	+7.0041472000e+07 	+7.0775544000e+07 	+7.0864608000e+07
+7.8100040000e+07 	+7.7978856000e+07 	+7.8005440000e+07 	+7.8041680000e+07 	+7.8020032000e+07 	+7.8254584000e+07 	+7.7706256000e+07 	+7.8338544000e+07 	+7.7888336000e+07 	+7.8344016000e+07
+8.4920360000e+07 	+8.5118448000e+07 	+8.4825936000e+07 	+8.4870440000e+07 	+8.5154104000e+07 	+8.4805760000e+07 	+8.5232360000e+07 	+8.4907160000e+07 	+8.5152928000e+07 	+8.4916680000e+07
+9.1603504000e+07 	+9.1400560000e+07 	+9.1303256000e+07 	+9.0888752000e+07 	+9.1448952000e+07 	+9.1571680000e+07 	+9.1518888000e+07 	+9.1476728000e+07 	+9.1017056000e+07 	+9.1361488000e+07
+9.6670496000e+07 	+9.7006256000e+07 	+9.7052856000e+07 	+9.6843456000e+07 	+9.6733952000e+07 	+9.6837976000e+07 	+9.6809408000e+07 	+9.6741248000e+07 	+9.6904280000e+07 	+9.6654504000e+07
+1.0125524000e+08 	+1.0145024800e+08 	+1.0128840000e+08 	+1.0190997600e+08 	+1.0141162400e+08 	+1.0156893600e+08 	+1.0152384800e+08 	+1.0129582400e+08 	+1.0134547200e+08 	+1.0144168000e+08
+1.0657460800e+08 	+1.0624040000e+08 	+1.0670819200e+08 	+1.0647970400e+08 	+1.0646328800e+08 	+1.0628765600e+08 	+1.0630428000e+08 	+1.0654019200e+08 	+1.0677824800e+08 	+1.0645088000e+08
+1.1005420000e+08 	+1.1022332000e+08 	+1.0999838400e+08 	+1.1002563200e+08 	+1.1000603200e+08 	+1.1017895200e+08 	+1.0992516000e+08 	+1.1006944800e+08 	+1.1005580800e+08 	+1.1013079200e+08
+1.1317367200e+08 	+1.1309432800e+08 	+1.1303150400e+08 	+1.1313961600e+08 	+1.1318661600e+08 	+1.1309100000e+08 	+1.1320025600e+08 	+1.1319948800e+08 	+1.1310243200e+08 	+1.1315176800e+08
+1.1497066400e+08 	+1.1501902400e+08 	+1.1496268000e+08 	+1.1490911200e+08 	+1.1509399200e+08 	+1.1506290400e+08 	+1.1513594400e+08 	+1.1502964800e+08 	+1.1497025600e+08 	+1.1495594400e+08
+1.1545963200e+08 	+1.1547166400e+08 	+1.1551278400e+08 	+1.1562156800e+08 	+1.1553399200e+08 	+1.1548991200e+08 	+1.1544856800e+08 	+1.1549443200e+08 	+1.1548098400e+08 	+1.1552910400e+08
+1.1575992800e+08 	+1.1569761600e+08 	+1.1576526400e+08 	+1.1574935200e+08 	+1.1575536800e+08 	+1.1580513600e+08 	+1.1565766400e+08 	+1.1572876800e+08 	+1.1575078400e+08 	+1.1579416000e+08
+1.1481783200e+08 	+1.1481841600e+08 	+1.1472115200e+08 	+1.1473428800e+08 	+1.1477901600e+08 	+1.1481935200e+08 	+1.1477068000e+08 	+1.1483678400e+08 	+1.1483892800e+08 	+1.1487001600e+08
+1.1329078400e+08 	+1.1329839200e+08 	+1.1325785600e+08 	+1.1329577600e+08 	+1.1330112000e+08 	+1.1317865600e+08 	+1.1339648800e+08 	+1.1335675200e+08 	+1.1322617600e+08 	+1.1317776800e+08
+1.1012662400e+08 	+1.1019147200e+08 	+1.1029104000e+08 	+1.1007120000e+08 	+1.1017360800e+08 	+1.1031233600e+08 	+1.1026752800e+08 	+1.1022058400e+08 	+1.1020728800e+08 	+1.1014069600e+08
+1.0599532800e+08 	+1.0575387200e+08 	+1.0591384800e+08 	+1.0602423200e+08 	+1.0597567200e+08 	+1.0586500800e+08 	+1.0586178400e+08 	+1.0587231200e+08 	+1.0586498400e+08 	+1.0591835200e+08
+1.0200436800e+08 	+1.0223079200e+08 	+1.0214199200e+08 	+1.0235614400e+08 	+1.0200346400e+08 	+1.0213788000e+08 	+1.0198504800e+08 	+1.0201769600e+08 	+1.0213178400e+08 	+1.0220118400e+08
+9.7167712000e+07 	+9.7243968000e+07 	+9.7058856000e+07 	+9.6981536000e+07 	+9.6913720000e+07 	+9.7219056000e+07 	+9.7217136000e+07 	+9.7041496000e+07 	+9.7178200000e+07 	+9.6994400000e+07
+9.1301912000e+07 	+9.1139536000e+07 	+9.0763280000e+07 	+9.1183184000e+07 	+9.1674512000e+07 	+9.0845832000e+07 	+9.0753560000e+07 	+9.1347048000e+07 	+9.1003856000e+07 	+9.1221656000e+07
+8.4821664000e+07 	+8.5044992000e+07 	+8.5201336000e+07 	+8.5106792000e+07 	+8.5285416000e+07 	+8.5284184000e+07 	+8.5551320000e+07 	+8.5204448000e+07 	+8.5158440000e+07 	+8.5246496000e+07
+7.8046872000e+07 	+7.7904120000e+07 	+7.8266072000e+07 	+7.7629704000e+07 	+7.7506616000e+07 	+7.7822328000e+07 	+7.8137520000e+07 	+7.7991680000e+07 	+7.8015984000e+07 	+7.7849408000e+07
+7.0393312000e+07 	+7.0363848000e+07 	+7.0505232000e+07 	+7.0312384000e+07 	+7.0423120000e+07 	+7.0710064000e+07 	+7.0017512000e+07 	+7.0249648000e+07 	+7.0138080000e+07 	+7.0226448000e+07
+6.2214436000e+07 	+6.2633968000e+07 	+6.2413028000e+07 	+6.3110784000e+07 	+6.2398568000e+07 	+6.2214864000e+07 	+6.2473468000e+07 	+6.2198248000e+07 	+6.2661132000e+07 	+6.2484988000e+07
+5.3823528000e+07 	+5.3684784000e+07 	+5.3458768000e+07 	+5.3620892000e+07 	+5.3564940000e+07 	+5.3953440000e+07 	+5.3819968000e+07 	+5.3851312000e+07 	+5.3558720000e+07 	+5.3659304000e+07
