########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configura��o ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Bobina Principal e Auxiliar\50 A\Q14-001_Q_BOB_+0010A_161013_105153.dat
data                           	13/10/2016
hora                           	10:51:53
temperatura_ima(C)             	23.1
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	7
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A)	+50
corrente_alim_principal_std(A)	+0.000000e+00
corrente_alim_secundaria_avg(A) +9.999141e+00
corrente_alim_secundaria_std(A) +2.800864e-05

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329683
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observa��es ###
observacoes                    	Q14-001; 0�; Centro; Bobina Principal: 50 A; Bobina Auxiliar: -10 a 10 A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  -1.878408e-06   	  +1.706882e-06   	  -1.276738e-05   	  +1.992502e-06   	  +1.290482e-05   	  +2.010176e-06   	  +0.000000e+00   	  +0.000000e+00   	  -6.830320e-05   	  +6.206611e-05   	  -4.642510e-04   	  +7.245191e-05
2   	  +2.291752e+00   	  +9.487867e-05   	  +1.682324e-05   	  +6.534220e-05   	  +2.291752e+00   	  +9.487870e-05   	  +3.670510e-06   	  +1.352432e-05   	  +1.000000e+00   	  +4.140006e-05   	  +7.340777e-06   	  +2.851190e-05
3   	  +4.469129e-02   	  +1.018659e-02   	  +1.673103e-01   	  +6.244120e-03   	  +1.731764e-01   	  +5.130814e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.340111e-04   	  +5.333869e-05   	  +8.760651e-04   	  +3.269526e-05
4   	  +1.105649e+00   	  +4.546486e-01   	  +1.093478e+00   	  +4.374878e-01   	  +1.555042e+00   	  +5.310063e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.947238e-05   	  +2.856740e-05   	  +6.870762e-05   	  +2.748912e-05
5   	  +1.419754e+02   	  +2.991773e+01   	  +9.757503e+01   	  +3.468747e+01   	  +1.722727e+02   	  +3.113790e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.070506e-04   	  +2.255822e-05   	  +7.357238e-05   	  +2.615464e-05
6   	  -4.683405e+04   	  +3.142070e+03   	  +4.891441e+03   	  +2.825063e+03   	  +4.708880e+04   	  +3.035603e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.237591e-04   	  +2.842976e-05   	  +4.425824e-05   	  +2.556145e-05
7   	  +4.273415e+05   	  +1.590843e+05   	  +3.324571e+04   	  +2.035989e+05   	  +4.286327e+05   	  +1.541414e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.639954e-05   	  +1.727293e-05   	  +3.609726e-06   	  +2.210619e-05
8   	  +6.949099e+06   	  +2.047561e+07   	  +2.465001e+07   	  +1.808870e+07   	  +2.561080e+07   	  +1.173302e+07   	  +0.000000e+00   	  +0.000000e+00   	  +9.054163e-06   	  +2.667821e-05   	  +3.211714e-05   	  +2.356824e-05
9   	  +1.389498e+08   	  +1.019667e+09   	  +1.086267e+07   	  +1.535058e+09   	  +1.393738e+08   	  +1.030107e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.172497e-06   	  +1.594261e-05   	  +1.698391e-07   	  +2.400080e-05
10  	  +8.392257e+12   	  +2.015092e+11   	  -6.390719e+10   	  +7.719027e+10   	  +8.392500e+12   	  +2.013462e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.574567e-03   	  +3.780743e-05   	  -1.199036e-05   	  +1.448255e-05
11  	  +6.265075e+12   	  +1.155175e+13   	  -3.970726e+12   	  +8.406069e+12   	  +7.417400e+12   	  +5.788593e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.410554e-05   	  +2.600826e-05   	  -8.939917e-06   	  +1.892590e-05
12  	  +4.277108e+14   	  +1.113106e+15   	  +5.074558e+14   	  +8.783030e+14   	  +6.636625e+14   	  +6.836729e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.155567e-05   	  +3.007331e-05   	  +1.371018e-05   	  +2.372953e-05
13  	  +2.866897e+16   	  +3.736870e+16   	  +6.514097e+16   	  +7.053044e+16   	  +7.117061e+16   	  +3.511677e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.294760e-06   	  +1.211530e-05   	  +2.111934e-05   	  +2.286666e-05
14  	  -1.752140e+20   	  +8.057756e+18   	  -1.196697e+18   	  +3.690154e+18   	  +1.752181e+20   	  +8.002606e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.816732e-04   	  +3.134884e-05   	  -4.655771e-06   	  +1.435661e-05
15  	  +1.167593e+20   	  +6.140694e+20   	  -2.439293e+20   	  +5.779185e+20   	  +2.704334e+20   	  +3.733654e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.451050e-06   	  +2.866857e-05   	  -1.138813e-05   	  +2.698082e-05


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####
-1.1881909600e+08 	-1.1875212800e+08 	-1.1845644800e+08 	-1.1850442400e+08 	-1.1847225600e+08 	-1.1863771200e+08 	-1.1862307200e+08 	-1.1828400000e+08 	-1.1856112800e+08 	-1.1886604800e+08
-1.1110996800e+08 	-1.1095896800e+08 	-1.1098735200e+08 	-1.1088393600e+08 	-1.1086572800e+08 	-1.1072493600e+08 	-1.1065701600e+08 	-1.1114016800e+08 	-1.1087918400e+08 	-1.1122555200e+08
-1.0127061600e+08 	-1.0216872800e+08 	-1.0140700000e+08 	-1.0120312800e+08 	-1.0161211200e+08 	-1.0137659200e+08 	-1.0146944000e+08 	-1.0145720800e+08 	-1.0162716000e+08 	-1.0128836000e+08
-9.1670936000e+07 	-9.1924400000e+07 	-9.1964400000e+07 	-9.2154912000e+07 	-9.2163352000e+07 	-9.1581192000e+07 	-9.2540240000e+07 	-9.1910664000e+07 	-9.1843096000e+07 	-9.2131792000e+07
-8.0586384000e+07 	-8.0576232000e+07 	-8.1150232000e+07 	-8.1411072000e+07 	-8.1073768000e+07 	-8.1158496000e+07 	-8.1005680000e+07 	-8.0719704000e+07 	-8.1160032000e+07 	-8.0485432000e+07
-6.9993824000e+07 	-6.9257336000e+07 	-6.9420272000e+07 	-6.9364856000e+07 	-6.8965896000e+07 	-7.0116264000e+07 	-6.9196520000e+07 	-6.9333800000e+07 	-6.9527232000e+07 	-6.9439768000e+07
-5.8004924000e+07 	-5.7690820000e+07 	-5.7944296000e+07 	-5.7407300000e+07 	-5.7932772000e+07 	-5.7748164000e+07 	-5.7692812000e+07 	-5.7838772000e+07 	-5.7346512000e+07 	-5.7559324000e+07
-4.4715796000e+07 	-4.4920968000e+07 	-4.4631308000e+07 	-4.5015964000e+07 	-4.4830776000e+07 	-4.4647288000e+07 	-4.4564372000e+07 	-4.5298740000e+07 	-4.5228024000e+07 	-4.5641276000e+07
-3.2868652000e+07 	-3.3112664000e+07 	-3.2579596000e+07 	-3.2596392000e+07 	-3.2585958000e+07 	-3.2237976000e+07 	-3.2904868000e+07 	-3.2527300000e+07 	-3.2546656000e+07 	-3.2656982000e+07
-1.9068370000e+07 	-1.9594970000e+07 	-1.9539320000e+07 	-1.9793332000e+07 	-2.0087550000e+07 	-1.9543972000e+07 	-2.0056610000e+07 	-1.9489466000e+07 	-1.9303296000e+07 	-1.9339406000e+07
-5.9430790000e+06 	-6.2735450000e+06 	-6.7378480000e+06 	-7.0457450000e+06 	-7.0370600000e+06 	-6.5419300000e+06 	-6.4151810000e+06 	-6.1936780000e+06 	-6.9820590000e+06 	-6.5272740000e+06
+6.5092830000e+06 	+6.9857420000e+06 	+7.1390680000e+06 	+7.7362870000e+06 	+7.7301360000e+06 	+6.2501290000e+06 	+7.5164060000e+06 	+7.1415140000e+06 	+7.0044180000e+06 	+7.3027060000e+06
+1.9863456000e+07 	+2.0474878000e+07 	+2.0294370000e+07 	+2.0148794000e+07 	+2.0680944000e+07 	+2.0654562000e+07 	+1.9618518000e+07 	+2.0053142000e+07 	+2.0489366000e+07 	+2.0382988000e+07
+3.3013976000e+07 	+3.2522518000e+07 	+3.2913178000e+07 	+3.2954498000e+07 	+3.2609578000e+07 	+3.3128558000e+07 	+3.3232808000e+07 	+3.2630926000e+07 	+3.2845566000e+07 	+3.2211568000e+07
+4.6330568000e+07 	+4.6071396000e+07 	+4.6234380000e+07 	+4.6123212000e+07 	+4.6287276000e+07 	+4.5879896000e+07 	+4.6106512000e+07 	+4.6045688000e+07 	+4.5738600000e+07 	+4.5988496000e+07
+5.7731560000e+07 	+5.7566576000e+07 	+5.7650528000e+07 	+5.7999312000e+07 	+5.7356868000e+07 	+5.8321544000e+07 	+5.7496676000e+07 	+5.7986112000e+07 	+5.8440024000e+07 	+5.8502288000e+07
+7.0383656000e+07 	+7.0405592000e+07 	+7.0699408000e+07 	+6.9755008000e+07 	+7.0145184000e+07 	+7.0428576000e+07 	+6.9999312000e+07 	+7.0112480000e+07 	+6.9612592000e+07 	+6.9937976000e+07
+8.1623640000e+07 	+8.1992464000e+07 	+8.1052536000e+07 	+8.1589640000e+07 	+8.2047728000e+07 	+8.0905408000e+07 	+8.1992944000e+07 	+8.2090888000e+07 	+8.1768408000e+07 	+8.1854672000e+07
+9.2031320000e+07 	+9.2315328000e+07 	+9.2459472000e+07 	+9.2486600000e+07 	+9.2130400000e+07 	+9.2169424000e+07 	+9.2174088000e+07 	+9.2411112000e+07 	+9.2481240000e+07 	+9.2465064000e+07
+1.0230076000e+08 	+1.0225088000e+08 	+1.0263896800e+08 	+1.0226210400e+08 	+1.0241552000e+08 	+1.0277284000e+08 	+1.0248292800e+08 	+1.0200178400e+08 	+1.0215397600e+08 	+1.0189084000e+08
+1.1089074400e+08 	+1.1073853600e+08 	+1.1078739200e+08 	+1.1111911200e+08 	+1.1110862400e+08 	+1.1120954400e+08 	+1.1099038400e+08 	+1.1089885600e+08 	+1.1126752800e+08 	+1.1110700800e+08
+1.2015589600e+08 	+1.1948836800e+08 	+1.1992937600e+08 	+1.1970809600e+08 	+1.1928836800e+08 	+1.1980151200e+08 	+1.1961671200e+08 	+1.1979546400e+08 	+1.1967714400e+08 	+1.1967564000e+08
+1.2651188800e+08 	+1.2700996000e+08 	+1.2687339200e+08 	+1.2650928000e+08 	+1.2668024000e+08 	+1.2677031200e+08 	+1.2659160800e+08 	+1.2678849600e+08 	+1.2653284800e+08 	+1.2702324800e+08
+1.3378542400e+08 	+1.3328239200e+08 	+1.3323391200e+08 	+1.3318609600e+08 	+1.3355559200e+08 	+1.3308352000e+08 	+1.3329081600e+08 	+1.3360866400e+08 	+1.3301856800e+08 	+1.3337987200e+08
+1.3921187200e+08 	+1.3978472000e+08 	+1.3932828800e+08 	+1.3980788800e+08 	+1.3974534400e+08 	+1.3952752000e+08 	+1.3962972800e+08 	+1.3939860800e+08 	+1.3971889600e+08 	+1.3949732800e+08
+1.4403057600e+08 	+1.4407268800e+08 	+1.4409643200e+08 	+1.4400472000e+08 	+1.4393892800e+08 	+1.4404872000e+08 	+1.4423014400e+08 	+1.4400518400e+08 	+1.4419838400e+08 	+1.4399107200e+08
+1.4830827200e+08 	+1.4804848000e+08 	+1.4837958400e+08 	+1.4833939200e+08 	+1.4828729600e+08 	+1.4840347200e+08 	+1.4834478400e+08 	+1.4828708800e+08 	+1.4826862400e+08 	+1.4818924800e+08
+1.5068835200e+08 	+1.5053452800e+08 	+1.5062726400e+08 	+1.5049694400e+08 	+1.5059696000e+08 	+1.5066582400e+08 	+1.5047590400e+08 	+1.5064897600e+08 	+1.5052022400e+08 	+1.5065268800e+08
+1.5137937600e+08 	+1.5142452800e+08 	+1.5141348800e+08 	+1.5138403200e+08 	+1.5147572800e+08 	+1.5143649600e+08 	+1.5137233600e+08 	+1.5135238400e+08 	+1.5130086400e+08 	+1.5139644800e+08
+1.5166014400e+08 	+1.5176470400e+08 	+1.5163038400e+08 	+1.5176692800e+08 	+1.5169499200e+08 	+1.5161668800e+08 	+1.5172283200e+08 	+1.5170992000e+08 	+1.5170716800e+08 	+1.5167572800e+08
+1.5041014400e+08 	+1.5032380800e+08 	+1.5045276800e+08 	+1.5025652800e+08 	+1.5038926400e+08 	+1.5043635200e+08 	+1.5045993600e+08 	+1.5035732800e+08 	+1.5060640000e+08 	+1.5045164800e+08
+1.4845348800e+08 	+1.4840451200e+08 	+1.4841344000e+08 	+1.4841353600e+08 	+1.4834104000e+08 	+1.4840576000e+08 	+1.4843244800e+08 	+1.4852622400e+08 	+1.4821760000e+08 	+1.4845675200e+08
+1.4444771200e+08 	+1.4447432000e+08 	+1.4454531200e+08 	+1.4440304000e+08 	+1.4441283200e+08 	+1.4441411200e+08 	+1.4425675200e+08 	+1.4461027200e+08 	+1.4448401600e+08 	+1.4461931200e+08
+1.3874790400e+08 	+1.3899800000e+08 	+1.3865072000e+08 	+1.3878083200e+08 	+1.3895048000e+08 	+1.3891400000e+08 	+1.3886571200e+08 	+1.3876286400e+08 	+1.3863372800e+08 	+1.3875676800e+08
+1.3395656800e+08 	+1.3373618400e+08 	+1.3393752000e+08 	+1.3397891200e+08 	+1.3393855200e+08 	+1.3376144800e+08 	+1.3414456800e+08 	+1.3387244000e+08 	+1.3387300800e+08 	+1.3384312000e+08
+1.2668696800e+08 	+1.2700754400e+08 	+1.2696953600e+08 	+1.2738764000e+08 	+1.2704431200e+08 	+1.2695913600e+08 	+1.2704588800e+08 	+1.2687912000e+08 	+1.2760327200e+08 	+1.2696944000e+08
+1.1959849600e+08 	+1.1913198400e+08 	+1.1942016800e+08 	+1.1877203200e+08 	+1.1928607200e+08 	+1.1976295200e+08 	+1.1917569600e+08 	+1.1914565600e+08 	+1.1902158400e+08 	+1.1901476000e+08
+1.1174816000e+08 	+1.1175072000e+08 	+1.1166167200e+08 	+1.1169036000e+08 	+1.1151989600e+08 	+1.1144504800e+08 	+1.1151002400e+08 	+1.1185390400e+08 	+1.1131510400e+08 	+1.1186176800e+08
+1.0229688800e+08 	+1.0234586400e+08 	+1.0206790400e+08 	+1.0219648800e+08 	+1.0224778400e+08 	+1.0188829600e+08 	+1.0200669600e+08 	+1.0265312800e+08 	+1.0203192000e+08 	+1.0257613600e+08
+9.1989552000e+07 	+9.2543000000e+07 	+9.2716136000e+07 	+9.2273592000e+07 	+9.2106024000e+07 	+9.2461848000e+07 	+9.2422184000e+07 	+9.1864304000e+07 	+9.2554072000e+07 	+9.1946008000e+07
+8.1525152000e+07 	+8.1646288000e+07 	+8.1141856000e+07 	+8.1535832000e+07 	+8.2284304000e+07 	+8.1751872000e+07 	+8.2272384000e+07 	+8.1949488000e+07 	+8.1583552000e+07 	+8.1964800000e+07
+7.0164592000e+07 	+7.0311152000e+07 	+7.0431224000e+07 	+7.0979392000e+07 	+7.0004872000e+07 	+7.0161240000e+07 	+7.0279976000e+07 	+6.9783440000e+07 	+7.0725792000e+07 	+7.0044120000e+07
