########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	41329
file                           	Q14-003_Q_BOA_140.0A_201015_112151.dat
date                           	15/10/2020
hour                           	11:21:51
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.59
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.400185e+02
main_coil_current_std(A)       	+5.129892e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+7.998550e+00
trim_coil_current_std(A)   	+2.108248e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Teste main @140 + rampa trim 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.237328e-08   	  +4.064269e-07   	  +2.025534e-05   	  +2.180150e-07   	  +2.025539e-05   	  +2.180162e-07   	  -1.568704e+00   	  +2.006509e-02   	  +6.631079e-07   	  +6.360234e-06   	  -3.169788e-04   	  +3.411749e-06   
2   	  -5.325104e+00   	  +1.945845e-05   	  +8.269134e-03   	  +1.914804e-05   	  +5.325110e+00   	  +1.945845e-05   	  -7.764287e-04   	  +1.797901e-06   	  +1.000000e+00   	  +5.167674e-06   	  -1.552859e-03   	  +3.595811e-06   
3   	  +3.349994e-02   	  +9.345685e-04   	  -1.085668e-01   	  +6.952903e-04   	  +1.136178e-01   	  +7.192583e-04   	  -4.238334e-01   	  +2.688107e-03   	  -7.549135e-05   	  +2.106029e-06   	  +2.446528e-04   	  +1.566821e-06   
4   	  -2.919167e+00   	  +8.251694e-02   	  -2.194206e-01   	  +6.913408e-02   	  +2.927401e+00   	  +8.244782e-02   	  +1.875610e-02   	  +5.911087e-03   	  +7.893930e-05   	  +2.231400e-06   	  +5.933516e-06   	  +1.869505e-06   
5   	  +2.827737e+01   	  +6.141815e+00   	  +1.191752e+01   	  +5.594574e+00   	  +3.068611e+01   	  +6.062439e+00   	  +7.977214e-02   	  +3.702321e-02   	  -9.176030e-06   	  +1.993023e-06   	  -3.867242e-06   	  +1.815443e-06   
6   	  +1.124250e+05   	  +6.798653e+02   	  -1.257902e+03   	  +1.018045e+03   	  +1.124320e+05   	  +6.799182e+02   	  -1.864724e-03   	  +1.509075e-03   	  -4.377838e-04   	  +2.647402e-06   	  +4.898288e-06   	  +3.964277e-06   
7   	  +1.000888e+04   	  +2.609646e+04   	  +4.003517e+05   	  +5.095535e+04   	  +4.004768e+05   	  +5.094361e+04   	  +2.208288e-01   	  +9.317242e-03   	  -4.676955e-07   	  +1.219438e-06   	  -1.870767e-05   	  +2.381047e-06   
8   	  +6.014845e+06   	  +4.116649e+06   	  -2.018527e+04   	  +5.674306e+06   	  +6.014879e+06   	  +4.116670e+06   	  -4.194869e-04   	  +1.179220e-01   	  -3.372750e-06   	  +2.308359e-06   	  +1.132461e-08   	  +3.181795e-06   
9   	  +5.250066e+08   	  +4.304874e+08   	  +1.205674e+09   	  +4.140959e+08   	  +1.315022e+09   	  +4.167517e+08   	  +1.289012e-01   	  +3.615630e-02   	  -3.532695e-06   	  +2.896684e-06   	  -8.112793e-06   	  +2.786388e-06   
10  	  -1.993160e+13   	  +3.020487e+10   	  +2.219288e+11   	  +4.278080e+10   	  +1.993284e+13   	  +3.020676e+10   	  -1.113406e-03   	  +2.146181e-04   	  +1.609400e-03   	  +2.438935e-06   	  -1.791990e-05   	  +3.454385e-06   
11  	  +3.280348e+12   	  +1.838358e+12   	  -8.650387e+12   	  +2.873938e+12   	  +9.251480e+12   	  +2.765139e+12   	  -1.098488e-01   	  +1.963589e-02   	  -3.178508e-06   	  +1.781284e-06   	  +8.381829e-06   	  +2.784713e-06   
12  	  -4.966027e+14   	  +3.432232e+14   	  -2.674217e+12   	  +1.786029e+14   	  +4.966099e+14   	  +3.432195e+14   	  +4.487476e-04   	  +2.997152e-02   	  +5.774224e-06   	  +3.990809e-06   	  +3.109796e-08   	  +2.076696e-06   
13  	  -2.263151e+16   	  +1.675513e+16   	  -4.721697e+16   	  +2.144092e+16   	  +5.236056e+16   	  +2.064647e+16   	  +8.644911e-02   	  +2.603966e-02   	  +3.157761e-06   	  +2.337833e-06   	  +6.588153e-06   	  +2.991638e-06   
14  	  +4.290974e+20   	  +1.003776e+18   	  -7.401210e+18   	  +1.792166e+18   	  +4.291612e+20   	  +1.004102e+18   	  -1.231901e-03   	  +2.982534e-04   	  -7.184602e-04   	  +1.680677e-06   	  +1.239224e-05   	  +3.000717e-06   
15  	  -4.645206e+19   	  +1.638449e+20   	  +2.091719e+20   	  +1.564023e+20   	  +2.142677e+20   	  +1.567600e+20   	  -9.015111e-02   	  +5.087177e-02   	  +9.333302e-07   	  +3.292010e-06   	  -4.202726e-06   	  +3.142471e-06   

magnetic_center_x(um) 	-0.008
magnetic_center_y(um) 	3.804


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.171240623283455e-05	2.17157459701408e-05	2.16358359466518e-05	2.16331842238966e-05	2.175660579269055e-05	2.1711843637604602e-05	2.16841170094999e-05	2.17073625844921e-05	2.1764636212533052e-05	2.17262059413787e-05
6.55118569557087e-05	6.548568373545686e-05	6.557367792993299e-05	6.55438782996494e-05	6.54937034050783e-05	6.556214651937e-05	6.55318738790844e-05	6.54934167323528e-05	6.550080572196829e-05	6.54862570809177e-05
0.0001090541407392795	0.0001091310191987185	0.00010906120005530501	0.00010908045012907349	0.0001090513743474735	0.000109025122292264	0.000109056598957977	0.0001090957011183065	0.00010904347651375301	0.0001090861047487145
0.000151061722062921	0.0001510105653142035	0.0001510465140745525	0.0001510036995023145	0.0001510340008098825	0.0001510418126417755	0.000151006050218703	0.00015097966199394152	0.000151023909929807	0.0001510200971824495
0.000191279842038096	0.0001912732628989325	0.0001912601762888115	0.000191282737432594	0.000191307190616483	0.00019128719519360848	0.000191342566031381	0.000191300969818251	0.00019131573346386048	0.000191298576100998
0.0002298888966470665	0.0002299201726418815	0.0002298615337349595	0.0002299353232956655	0.000229877988749679	0.0002298655901540795	0.0002297757755877915	0.00022985445291855098	0.0002298181744845135	0.000229859856699471
0.000265001934312737	0.000264891020633537	0.0002649171078519515	0.0002649485845176645	0.000264943711081331	0.0002649370316067185	0.00026505852350961753	0.000264991356089038	0.0002650289675511555	0.0002650259001530025
0.0002972810543724815	0.00029733150877295754	0.000297343463025798	0.0002972942986525375	0.000297297423385275	0.00029729312329439245	0.000297325603314694	0.000297346931765747	0.00029723988816839054	0.0002972530464467175
0.00032552152901184947	0.000325492173724384	0.00032550550400626746	0.0003255651606013995	0.00032558195962333053	0.00032553457262110596	0.0003254676632059105	0.000325448742805732	0.000325585428363378	0.000325459808373153
0.0003514048371289055	0.000351492644986115	0.0003513814159669465	0.000351301950286118	0.0003513153952371705	0.000351346957904711	0.0003513741631467845	0.000351432042370979	0.000351363326917603	0.000351425821572747
0.0003727989076287885	0.00037279518088325844	0.0003728405325091615	0.0003729028551606505	0.0003728763092658555	0.000372829122934529	0.00037276505157934545	0.0003728251095162735	0.0003728106612106325	0.000372847068647362
0.0003918926588085255	0.000391898048255824	0.00039191367191961	0.0003919287795725295	0.000391884832643011	0.000391924049472411	0.00039188669601567753	0.0003918238286859805	0.000391963954316431	0.0003918900214194115
0.00040886067436080254	0.00040879992840925453	0.00040887007722635653	0.000408883808850036	0.0004088795087591535	0.0004088545108970565	0.000409023991815071	0.00040884241330790247	0.0004087880028237555	0.000408885299548248
0.0004172240359184985	0.00041727987976627296	0.000417239802918598	0.00041722747599120445	0.00041722351990753346	0.000417216467758368	0.000417267782177119	0.00041740240369110196	0.0004173136784811315	0.000417358743434309
0.00042166525585341153	0.0004216614431061525	0.0004216370185895065	0.000421560820977926	0.0004215761866362295	0.0004215882555581405	0.000421490643493581	0.0004214406764367285	0.0004214711784151945	0.0004215101372392105
0.0004217356340086545	0.000421800135372877	0.000421795032598304	0.00042175759313974303	0.00042180406278930497	0.000421841932256905	0.000421839982882411	0.00042188897525191794	0.0004217855150636795	0.00042183098135865297
0.0004181451727344955	0.000418085774144846	0.000418090991588588	0.0004181685078947255	0.000418172205972914	0.0004181175088160415	0.0004181384072580555	0.00041810991198876647	0.00041833142400719804	0.000418103232514154
0.000408535329479481	0.0004084657826751715	0.000408510675624694	0.0004085141730319845	0.0004084597625478375	0.0004084686207351835	0.000408464320644301	0.000408424043125728	0.000408381529559837	0.0004084693087498035
0.0003923661561566115	0.0003924169258971545	0.0003923143830615785	0.00039235732663650845	0.0003924421530973925	0.00039237231962035746	0.0003924244653899435	0.000392469215003054	0.0003924115077825145	0.0003924341262608815
0.0003738706336298645	0.0003738597400660985	0.000373982894670963	0.00037385371993876453	0.000373814675112921	0.0003738855406117875	0.000373858880047922	0.0003738597113988555	0.00037380928566562246	0.000373814847116576
0.000351178824348595	0.0003512225992744585	0.0003511367407918415	0.0003512461351055865	0.000351202704187033	0.00035114032420095954	0.000351172746886775	0.0003511862778395565	0.000351202130841582	0.000351170940848496
0.00032666280181733353	0.00032665385762816	0.0003266362559225385	0.0003265502254362665	0.000326667646586424	0.00032669619919029747	0.000326541137910681	0.0003265852568438545	0.000326650704228081	0.00032663694393706
0.00029782470053757096	0.000297760055837035	0.000297793969220964	0.0002979224272712995	0.00029783272737408196	0.0002978739222453175	0.0002979081509693135	0.000297803544090173	0.0002978206297848295	0.00029782871395582646
0.000266087334603105	0.000266111816454237	0.00026609432941768603	0.00026599803604768354	0.00026602162921339603	0.00026601030564049247	0.00026601537974782247	0.00026607942243576303	0.000266004142176845	0.000266107315692358
0.0002312512084608815	0.00023120344878410398	0.000231239899221698	0.00023124925908628898	0.0002312353841261975	0.000231212736980489	0.00023124925908628898	0.000231224103554257	0.0002313003728340435	0.0002311985896812935
0.0001920532850636105	0.000192139186547092	0.0001920806049747545	0.0001921821874566065	0.0001921028221113255	0.00019207941528288949	0.000192119850471496	0.000192144977336285	0.0001920641356264135	0.0001921313603815775
0.00015217759566441352	0.000152103419095533	0.000152089071125341	0.000152032567930288	0.0001521516947832755	0.0001521542318369405	0.00015202881251751498	0.0001520596441696695	0.000152172937232501	0.00015206755633701149
0.0001100180061257855	0.00011007790639268	0.00011011759623218049	0.000110102524413364	0.0001100080227479205	0.00011003914107280049	0.0001101123214539525	0.0001100896313073795	0.0001100441793460275	0.000110131879700928
6.70163369431951e-05	6.702039336232494e-05	6.696105210722055e-05	6.7011714345425e-05	6.708461522066225e-05	6.703062757879275e-05	6.700765792629514e-05	6.703717088385325e-05	6.70211387114211e-05	6.698609297018205e-05
2.322268059288485e-05	2.31836303919456e-05	2.3240147920659497e-05	2.322229716810095e-05	2.3169486676120998e-05	2.3164756576081302e-05	2.3161497465477253e-05	2.3173417675929748e-05	2.31709952913648e-05	2.31818852717008e-05
-2.114618459018345e-05	-2.1119097600600598e-05	-2.11759304693224e-05	-2.11543565546934e-05	-2.112576453327705e-05	-2.11664935614001e-05	-2.1109836279723897e-05	-2.11120006588359e-05	-2.10545478603292e-05	-2.1087515224283752e-05
-6.519233869767335e-05	-6.518249148939974e-05	-6.520872921100746e-05	-6.519238886539786e-05	-6.515932116599429e-05	-6.51354556612172e-05	-6.521077892102926e-05	-6.522734143799865e-05	-6.52429579349739e-05	-6.522964915348324e-05
