########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40935
file                           	Q14-003_Q_BOA_110.0A_201002_115608.dat
date                           	02/10/2020
hour                           	11:56:08
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.499
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099874e+02
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+5.996300e+00
trim_coil_current_std(A)   	+1.217893e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 4
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M4



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.070587e-05   	  +7.785748e-07   	  +1.541217e-05   	  +3.981281e-07   	  +6.263176e-05   	  +7.609669e-07   	  +2.486296e-01   	  +6.878771e-03   	  -1.198669e-03   	  +1.537337e-05   	  -3.043211e-04   	  +7.861246e-06   
2   	  -4.220368e+00   	  +5.015537e-05   	  +2.648690e-03   	  +3.798825e-05   	  +4.220368e+00   	  +5.015536e-05   	  -3.137985e-04   	  +4.500585e-06   	  +1.000000e+00   	  +1.680669e-05   	  -6.275970e-04   	  +9.001174e-06   
3   	  -1.401759e-02   	  +2.213036e-03   	  +2.035583e-02   	  +2.314998e-03   	  +2.471543e-02   	  +2.282696e-03   	  -3.225813e-01   	  +3.029603e-02   	  +3.985697e-05   	  +6.292444e-06   	  -5.787887e-05   	  +6.582358e-06   
4   	  -3.670368e+00   	  +2.827112e-01   	  -2.771456e+00   	  +1.926018e-01   	  +4.599192e+00   	  +2.537184e-01   	  +1.616876e-01   	  +1.247239e-02   	  +1.252339e-04   	  +9.646176e-06   	  +9.456272e-05   	  +6.571621e-06   
5   	  +1.656170e+01   	  +1.998612e+01   	  -4.358387e+01   	  +1.599805e+01   	  +4.662450e+01   	  +1.655431e+01   	  -2.415305e-01   	  +8.376657e-02   	  -6.781116e-06   	  +8.183179e-06   	  +1.784513e-05   	  +6.550291e-06   
6   	  +9.381028e+04   	  +1.156670e+03   	  -2.723412e+03   	  +1.845442e+03   	  +9.384980e+04   	  +1.157423e+03   	  -4.837152e-03   	  +3.276458e-03   	  -4.609195e-04   	  +5.683090e-06   	  +1.338102e-05   	  +9.067238e-06   
7   	  +1.196681e+05   	  +1.193040e+05   	  -1.574887e+05   	  +1.453331e+05   	  +1.977957e+05   	  +1.363831e+05   	  -1.315742e-01   	  +9.348773e-02   	  -7.055606e-06   	  +7.034136e-06   	  +9.285453e-06   	  +8.568808e-06   
8   	  +1.328317e+07   	  +9.738128e+06   	  +2.994287e+07   	  +1.039453e+07   	  +3.275696e+07   	  +1.028947e+07   	  +1.441579e-01   	  +3.758388e-02   	  -9.398103e-06   	  +6.889897e-06   	  -2.118507e-05   	  +7.354312e-06   
9   	  +1.575874e+09   	  +9.512104e+08   	  +1.508125e+09   	  +6.017265e+08   	  +2.181243e+09   	  +8.033398e+08   	  +8.482595e-02   	  +4.015886e-02   	  -1.337946e-05   	  +8.075976e-06   	  -1.280430e-05   	  +5.108784e-06   
10  	  -1.585549e+13   	  +4.808233e+10   	  +1.120584e+11   	  +3.952561e+10   	  +1.585588e+13   	  +4.808194e+10   	  -7.067364e-04   	  +2.492834e-04   	  +1.615397e-03   	  +4.898786e-06   	  -1.141680e-05   	  +4.026969e-06   
11  	  -4.354947e+11   	  +5.183856e+12   	  +6.515673e+12   	  +3.978241e+12   	  +6.530211e+12   	  +3.984411e+12   	  -1.367325e-01   	  +7.210008e-02   	  +5.324524e-07   	  +6.337733e-06   	  -7.965969e-06   	  +4.863759e-06   
12  	  -3.746028e+14   	  +4.013700e+14   	  -3.639624e+14   	  +3.879690e+14   	  +5.222987e+14   	  +3.949193e+14   	  +6.424936e-02   	  +6.294823e-02   	  +5.495844e-06   	  +5.888533e-06   	  +5.339690e-06   	  +5.691925e-06   
13  	  -6.686221e+16   	  +3.181233e+16   	  -4.981202e+16   	  +1.767365e+16   	  +8.337741e+16   	  +2.760977e+16   	  +4.925310e-02   	  +2.187301e-02   	  +1.177127e-05   	  +5.600657e-06   	  +8.769571e-06   	  +3.111500e-06   
14  	  +3.418373e+20   	  +1.918978e+18   	  -3.186299e+18   	  +1.552854e+18   	  +3.418521e+20   	  +1.918949e+18   	  -6.657735e-04   	  +3.244698e-04   	  -7.221777e-04   	  +4.054110e-06   	  +6.731505e-06   	  +3.280616e-06   
15  	  +9.528140e+18   	  +1.588212e+20   	  -1.127693e+20   	  +8.699526e+19   	  +1.131712e+20   	  +8.771161e+19   	  -9.910028e-02   	  +9.332571e-02   	  -2.415694e-07   	  +4.026376e-06   	  +2.858879e-06   	  +2.205472e-06   

magnetic_center_x(um) 	14.384
magnetic_center_y(um) 	3.652


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.7560768756081902e-05	1.7659414634178047e-05	1.765091299602885e-05	1.757786878442885e-05	1.7629285330255198e-05	1.76171554903691e-05	1.7646711448831102e-05	1.756376986122315e-05	1.76070753605048e-05	1.7651142334219102e-05
5.2266057464299e-05	5.22444280068202e-05	5.2238773387218596e-05	5.228944279224365e-05	5.21635970471796e-05	5.219986114752665e-05	5.219667191340375e-05	5.227894340351215e-05	5.2224414666854795e-05	5.2208120905559394e-05
8.689876063726705e-05	8.687866487889431e-05	8.6875955821594e-05	8.68730317597545e-05	8.693823547218895e-05	8.686054716235704e-05	8.68297513443351e-05	8.687286692292995e-05	8.687158406246609e-05	8.690594178915409e-05
0.00012002506311547799	0.000120035985346487	0.000120086339411514	0.0001200256579614105	0.0001200264964791055	0.000120055772931702	0.00012007090925176601	0.000119963414144889	0.000120041905138372	0.0001200085722666555
0.0001518540568212725	0.000151912853398228	0.0001518412568839755	0.000151901873832733	0.0001518573392240435	0.000151944401732147	0.0001518666130869055	0.000151918027841007	0.00015188246608883248	0.0001519173398264855
0.00018256861745616048	0.00018251832072561951	0.000182509548540101	0.0001824948565626975	0.000182583610439911	0.00018248978245536751	0.000182543060582234	0.00018256080562426748	0.000182560891626095	0.0001825157263374685
0.0002103033010644175	0.0002102221726818205	0.0002102698606904905	0.00021027229740870648	0.00021025526904853599	0.00021024823123299202	0.00021030364507172752	0.0002102339835983475	0.00021024325746111098	0.0002102124688099195
0.000235755080720972	0.0002358616943092895	0.000235815726337071	0.0002358069398178325	0.000235732046567089	0.00023579286418684298	0.00023568706761583748	0.00023581995475974749	0.00023579720727868848	0.0002358637870201955
0.0002582431086921235	0.0002583120534836405	0.000258273897343315	0.000258307925396413	0.0002583018192672515	0.0002582534289104385	0.0002582954551326075	0.00025820208582444447	0.000258276133390633	0.0002582730373251385
0.0002786088554421425	0.00027858652363650096	0.000278656213777124	0.0002785476794815555	0.00027863158858967846	0.00027861046080942495	0.000278663151257219	0.00027861782829855897	0.000278623619087752	0.000278621727047744
0.0002955827191180985	0.000295600693498273	0.000295535704790427	0.00029563328818764503	0.000295588624576362	0.00029571306920844195	0.0002955695608397715	0.000295628357416727	0.00029555872461059	0.0002955782183562195
0.000310844401246823	0.00031071657387652296	0.00031082421948667196	0.00031077098436067	0.0003107904494390565	0.0003106706775725105	0.0003108252228412605	0.0003107685476425525	0.000310809742513788	0.0003107506592642055
0.000324036334932274	0.000324082374572797	0.000324072455696278	0.00032409266612377045	0.000324060616112508	0.00032414914065158053	0.0003240290534449675	0.0003240497798833265	0.0003241122172039845	0.00032411408057665095
0.0003306442846951815	0.0003307486049015965	0.00033067544602092603	0.000330695455777422	0.0003306725506263295	0.000330597356369239	0.000330697089812046	0.000330710334092102	0.000330624618945897	0.000330678857426389
0.0003342553290712875	0.0003341158054536295	0.0003342545550549385	0.0003341590643686265	0.000334185753599735	0.00033416089907405	0.00033417746875784	0.000334130397095584	0.00033418449223976247	0.00033423494664023846
0.000334255386405872	0.0003342711247387285	0.0003342269198037275	0.000334229843865567	0.00033421542422726753	0.00033431392497734497	0.000334244464174863	0.000334249939623989	0.0003342376413638385	0.000334162217768607
0.0003312958344759025	0.0003314063468133065	0.000331266937864719	0.00033134691955641403	0.00033134224679088	0.000331330722547177	0.000331360737181921	0.0003313090214214725	0.0003313318405707375	0.000331415663677033
0.0003235469559149195	0.000323488130670721	0.000323615155357429	0.000323541423131209	0.00032358623007890396	0.000323532564943863	0.000323485693952505	0.0003235678543569335	0.0003236246442248105	0.0003235834206862335
0.00031081799868843996	0.000310847353976004	0.00031079652690097496	0.00031076118015332	0.000310800826991956	0.0003107830532826795	0.000310871061810787	0.00031083293433770446	0.00031076642626430497	0.000310774481768059
0.000296081271662866	0.00029613637016153447	0.0002960646159772485	0.00029621276844411153	0.0002960612619062715	0.00029609913137397	0.00029604796029163096	0.00029606914540637047	0.0002961118596431595	0.000296144511667116
0.00027815112509415604	0.00027811038889920253	0.0002781887078890305	0.00027808261031167796	0.0002781220851465605	0.0002781437002704375	0.00027815625653607054	0.00027807366612250453	0.0002781694434816405	0.0002780887164408395
0.00025851625046927453	0.00025849188328721303	0.00025865216201057147	0.0002585706896206645	0.0002585880333208035	0.000258562290109699	0.000258580895169909	0.000258560742077001	0.0002585420510149635	0.00025854354171317553
0.000235735701644413	0.000235731473221638	0.000235639838283548	0.00023573125821711851	0.000235619713857883	0.0002357633798964885	0.00023569215605678898	0.0002357101161032435	0.000235701014244135	0.0002357139861851855
0.0002105054196726685	0.000210472867984161	0.0002105433321412315	0.00021044345536211102	0.000210502567279035	0.00021046613117506248	0.0002105259884410925	0.00021051305950090652	0.00021048933733250198	0.000210505003997251
0.0001828292316349215	0.000182880488719088	0.0001828767476399365	0.00018290464089663	0.0001828630590171215	0.00018283975252413452	0.00018287206054087949	0.000182809981561153	0.000182849958073379	0.00018288877356098298
0.0001518071284954285	0.000151839364843869	0.0001517802385933235	0.0001517667219741635	0.000151778131548796	0.00015187552860883598	0.0001517615475313845	0.0001518538561503745	0.0001517754798260605	0.00015179359754254848
0.0001201617343395025	0.000120103482440755	0.000120140011713415	0.0001201264305928105	0.0001200866547514825	0.0001200956849424835	0.0001201551121994745	0.000120063677932184	0.000120122216503657	0.00012018602268649799
8.672095187648319e-05	8.670656807225714e-05	8.67610287241385e-05	8.677062509377974e-05	8.676672634465385e-05	8.67189308337438e-05	8.674932530994019e-05	8.672538813698666e-05	8.6731659102953e-05	8.66748835687763e-05
5.25578938868387e-05	5.26363669632702e-05	5.254851252175635e-05	5.254338824670185e-05	5.254533045445405e-05	5.2604008778869646e-05	5.2562598903026004e-05	5.259698888039685e-05	5.25687265326296e-05	5.26051769702433e-05
1.786605729648485e-05	1.7789897310653398e-05	1.78604600114382e-05	1.784546702765815e-05	1.783971028089255e-05	1.7819433560358747e-05	1.781418924110845e-05	1.781018119799795e-05	1.785462442967555e-05	1.781316796950785e-05
-1.73389055635198e-05	-1.725348604850695e-05	-1.7299701275986898e-05	-1.7326128918281398e-05	-1.732201158119615e-05	-1.7286035945289602e-05	-1.724977542835285e-05	-1.735391467263635e-05	-1.729805649120095e-05	-1.728309934151405e-05
-5.22047668346218e-05	-5.220666604146025e-05	-5.214310353040145e-05	-5.21506179393282e-05	-5.22515554075626e-05	-5.21387317712637e-05	-5.21765367375374e-05	-5.211671530560055e-05	-5.221423420153165e-05	-5.21584297712212e-05
