########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40943
file                           	Q14-003_Q_BOA_110.0A_201002_115955.dat
date                           	02/10/2020
hour                           	11:59:55
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.523
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099872e+02
main_coil_current_std(A)       	+6.958524e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.998650e+00
trim_coil_current_std(A)   	+2.675085e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 4
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M4



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.550697e-05   	  +6.405560e-07   	  +1.494723e-05   	  +2.556057e-07   	  +5.748428e-05   	  +6.220831e-07   	  +2.630459e-01   	  +5.179789e-03   	  -1.200430e-03   	  +1.385309e-05   	  -3.232586e-04   	  +5.527897e-06   
2   	  -3.853270e+00   	  +2.645693e-05   	  +2.404226e-03   	  +3.415471e-05   	  +3.853271e+00   	  +2.645693e-05   	  -3.119721e-04   	  +4.431911e-06   	  +1.000000e+00   	  +9.710128e-06   	  -6.239442e-04   	  +8.863824e-06   
3   	  -1.943594e-02   	  +1.123532e-03   	  +1.655536e-02   	  +2.799889e-03   	  +2.553108e-02   	  +2.006939e-03   	  -2.351776e-01   	  +2.940902e-02   	  +6.052815e-05   	  +3.498945e-06   	  -5.155730e-05   	  +8.719521e-06   
4   	  -3.319638e+00   	  +1.542192e-01   	  -2.623914e+00   	  +2.273580e-01   	  +4.231420e+00   	  +1.857821e-01   	  +1.672183e-01   	  +1.195736e-02   	  +1.240577e-04   	  +5.763305e-06   	  +9.805787e-05   	  +8.496564e-06   
5   	  +7.662867e+00   	  +2.043374e+01   	  -4.171645e+01   	  +1.141002e+01   	  +4.241440e+01   	  +1.181388e+01   	  -2.778264e-01   	  +9.526449e-02   	  -3.436457e-06   	  +9.163515e-06   	  +1.870776e-05   	  +5.116827e-06   
6   	  +7.765561e+04   	  +1.332497e+03   	  -2.062443e+03   	  +1.032890e+03   	  +7.768299e+04   	  +1.332309e+03   	  -4.425434e-03   	  +2.216554e-03   	  -4.178961e-04   	  +7.170702e-06   	  +1.109886e-05   	  +5.558395e-06   
7   	  +1.267587e+05   	  +7.091757e+04   	  -1.700998e+05   	  +1.363050e+05   	  +2.121361e+05   	  +1.172226e+05   	  -1.329104e-01   	  +6.689363e-02   	  -8.185677e-06   	  +4.579633e-06   	  +1.098446e-05   	  +8.802145e-06   
8   	  +1.169813e+07   	  +1.014767e+07   	  +2.868591e+07   	  +8.158069e+06   	  +3.097947e+07   	  +8.470380e+06   	  +1.479480e-01   	  +3.989933e-02   	  -9.065174e-06   	  +7.863656e-06   	  -2.222932e-05   	  +6.321868e-06   
9   	  +1.596407e+09   	  +7.158260e+08   	  +1.500456e+09   	  +4.322296e+08   	  +2.190864e+09   	  +5.997438e+08   	  +8.382498e-02   	  +2.955190e-02   	  -1.484506e-05   	  +6.656512e-06   	  -1.395283e-05   	  +4.019331e-06   
10  	  -1.448846e+13   	  +5.300311e+10   	  +9.867623e+10   	  +4.312598e+10   	  +1.448880e+13   	  +5.300269e+10   	  -6.810572e-04   	  +2.976541e-04   	  +1.616750e-03   	  +5.914562e-06   	  -1.101117e-05   	  +4.812375e-06   
11  	  +7.352414e+11   	  +2.455055e+12   	  +6.431312e+12   	  +5.142646e+12   	  +6.473202e+12   	  +5.116969e+12   	  +1.324517e-01   	  +3.522399e-02   	  -9.845302e-07   	  +3.287479e-06   	  -8.611911e-06   	  +6.886339e-06   
12  	  -4.618192e+14   	  +3.700135e+14   	  -4.395394e+14   	  +2.706300e+14   	  +6.375515e+14   	  +3.265702e+14   	  +6.339043e-02   	  +4.205125e-02   	  +7.420897e-06   	  +5.945667e-06   	  +7.062854e-06   	  +4.348694e-06   
13  	  -5.531227e+16   	  +1.689141e+16   	  -4.134362e+16   	  +1.081635e+16   	  +6.905608e+16   	  +1.499951e+16   	  +4.937481e-02   	  +1.483348e-02   	  +1.066560e-05   	  +3.257092e-06   	  +7.972101e-06   	  +2.085667e-06   
14  	  +3.126532e+20   	  +1.779853e+18   	  -3.198147e+18   	  +1.286045e+18   	  +3.126696e+20   	  +1.779808e+18   	  -7.306212e-04   	  +2.938078e-04   	  -7.234498e-04   	  +4.118413e-06   	  +7.400209e-06   	  +2.975786e-06   
15  	  -4.818610e+19   	  +1.132056e+20   	  -1.059998e+20   	  +1.466648e+20   	  +1.164383e+20   	  +1.414972e+20   	  +7.627565e-02   	  +6.847801e-02   	  +1.337968e-06   	  +3.143365e-06   	  +2.943278e-06   	  +4.072420e-06   

magnetic_center_x(um) 	14.405
magnetic_center_y(um) 	3.879


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.6123848572533897e-05	1.6043237992557802e-05	1.61208080498892e-05	1.60440711351866e-05	1.61049819234902e-05	1.607849873835575e-05	1.6080915747805248e-05	1.603693298420345e-05	1.61550439406664e-05	1.607790926754855e-05
4.76929788237593e-05	4.78019108777529e-05	4.77197827240171e-05	4.77766227595595e-05	4.770281169840155e-05	4.77412365944503e-05	4.77532553486565e-05	4.7723591887915054e-05	4.767896052726565e-05	4.77713802320045e-05
7.93951807645547e-05	7.93454287122611e-05	7.93558635996269e-05	7.937067741295104e-05	7.93151990728794e-05	7.933042139483984e-05	7.932058135338685e-05	7.93737233107112e-05	7.93740099834367e-05	7.929390645586045e-05
0.000109648907819082	0.000109640379305326	0.000109687723306686	0.0001095815540611275	0.000109710012111463	0.0001096479761326995	0.00010975323519235701	0.00010963114844342699	0.00010963559903758149	0.00010969026036035101
0.0001387277425238015	0.000138793218575271	0.00013871345188819402	0.00013873612770114548	0.000138685988640638	0.0001387404134584065	0.000138645338447512	0.000138747092933019	0.00013876962540965702	0.0001387023719871515
0.0001667502742202345	0.00016664519433109198	0.00016669031661875548	0.0001667256920336535	0.00016673297352095997	0.00016670105251248799	0.00016667691466866602	0.0001667294761136695	0.0001667064419597865	0.00016673119615002248
0.0001919996485958125	0.0001920288175461	0.0001919895003811525	0.000191965950216403	0.000192024861462429	0.00019198059919294202	0.00019205976386732498	0.0001920045220322445	0.000191991507090231	0.0001919966671993885
0.00021533079539948	0.0002153328451095215	0.0002153867539164235	0.0002153780533990125	0.0002152852287690575	0.000215348612109621	0.0002153357835049825	0.00021535868865617348	0.000215343179661458	0.00021533784754864549
0.0002358119135897135	0.000235851230754661	0.00023585219110828652	0.000235838244479989	0.000235857824227446	0.00023588755218956298	0.00023583370071714698	0.00023580801484062702	0.000235807097487866	0.00023583605143353547
0.000254431135399533	0.0002544158270757155	0.0002544580253015395	0.000254354507778815	0.000254419840493971	0.0002544103802938325	0.0002544474757450835	0.0002544321674213645	0.000254471068910796	0.000254459257994269
0.0002699224710522705	0.000269937779376088	0.0002698811041772815	0.00026999302121116846	0.0002699318452505815	0.0002699100867902925	0.00026987528472094397	0.0002698635598062445	0.0002698773200972655	0.0002699032639793665
0.000283785964275037	0.0002837657825147875	0.0002837743826967495	0.000283755290292916	0.0002837994665605755	0.0002837341625126625	0.0002837661551893405	0.000283790350367747	0.0002838056586915645	0.00028380368064972897
0.0002959234583249665	0.0002959112173994005	0.00029595573767437003	0.0002958511594624725	0.0002958739786117375	0.0002959148294757615	0.000295886448875543	0.0002958317517186705	0.0002958835534809465	0.0002958217755076655
0.0003019943267281295	0.000301982888486254	0.0003019178997783095	0.000302042401744974	0.0003019338674494055	0.000301934498129441	0.00030197004554789546	0.00030194943377860703	0.0003019844651862935	0.000301989911968078
0.0003050733065174335	0.000305046674620811	0.00030511673743608553	0.000305049254675439	0.00030503165296981747	0.00030506697105013103	0.00030512364624883903	0.0003051226428942505	0.0003050584282027535	0.000305114616057838
0.0003052017072331845	0.0003052267337625245	0.0003051853095530495	0.0003052048606332635	0.0003052333272353095	0.0003052342732553135	0.0003051700298965735	0.0003052054339787145	0.00030521629887513897	0.00030513706253255
0.000302478975645464	0.000302478201629115	0.00030251357704401296	0.000302488206507363	0.0003024970646948075	0.0003024895538692615	0.000302470891474467	0.00030249729403294853	0.0003024620619544625	0.000302551217173472
0.0002954883751226885	0.000295495283935442	0.00029545795914604996	0.00029543562734031	0.000295393429114486	0.00029548181031714644	0.0002954601378587835	0.0002954729807970435	0.0002954712320934475	0.0002954350826622005
0.00028379969589881497	0.000283732127136341	0.0002838728834467285	0.00028382394841170745	0.00028384524819561604	0.000283773551345816	0.000283824607758986	0.0002837867956259705	0.00028384768491373347	0.0002837798868131185
0.0002702929095540125	0.000270354601525466	0.000270319541450635	0.000270324472221553	0.0002703080172068335	0.000270374553947476	0.0002703415005817235	0.0002702897561539335	0.00027029640696130304	0.00027039748776591
0.000253994418162631	0.00025399459016628597	0.0002539971988880585	0.00025396804427149097	0.000253960562113188	0.000254002703004526	0.0002538836191525015	0.0002539824352425475	0.0002539704236551225	0.000253950385231285
0.000236128858959971	0.000236078447560458	0.00023604602487464248	0.0002360611755284265	0.000236117191379856	0.000235996301489651	0.00023617165919858748	0.00023606475893754448	0.000236139652188288	0.00023610624048160398
0.0002152200680575565	0.000215294373629129	0.000215217746008411	0.0002152433315495805	0.00021521874936299948	0.0002153068438929345	0.000215230775284046	0.0002151999722991345	0.00021525727817787798	0.000215239733806841
0.00019225518866734198	0.0001922089483560195	0.000192269995313816	0.0001922596034273935	0.0001922645771992745	0.00019222590504798398	0.000192230735483453	0.000192248996536353	0.000192161676022767	0.000192233473208016
0.000166981160436977	0.0001669536541885565	0.0001670143284718985	0.00016693860387022148	0.0001669754986505745	0.00016699793079166502	0.000167002732559891	0.0001669282979856265	0.00016700776366635652	0.00016698814091793652
0.0001386718413414425	0.00013871326555091752	0.0001386058636126295	0.00013874610391215048	0.00013868581663698302	0.000138638945645625	0.000138607124972602	0.0001387145555782315	0.0001386885400279245	0.00013864453576392
0.000109700788416424	0.00010961672880512751	0.00010973377011397049	0.00010962351578204899	0.00010967531754432499	0.0001096964023236155	0.000109725843613007	0.00010966822956105649	0.000109681366338902	0.000109698100859487
7.922741271613169e-05	7.92343286957452e-05	7.926382731966211e-05	7.923143330117825e-05	7.92039915540939e-05	7.922152159153895e-05	7.92520522372775e-05	7.921905620606025e-05	7.92045864000067e-05	7.92099973477867e-05
4.804260488526555e-05	4.80457618687056e-05	4.799414286026625e-05	4.80805496044917e-05	4.80879457609278e-05	4.8052903603089204e-05	4.7963099787012395e-05	4.805878397747075e-05	4.8056698433355796e-05	4.8021333768698545e-05
1.631935399928265e-05	1.626458696591915e-05	1.6307227742797e-05	1.6307562791551702e-05	1.6282989563476752e-05	1.63170964515324e-05	1.633309995668215e-05	1.626417487387255e-05	1.6270150208587652e-05	1.6331845763490848e-05
-1.57819680498498e-05	-1.57204444985819e-05	-1.5728811758894098e-05	-1.5814913913342548e-05	-1.574980336954635e-05	-1.573932727297195e-05	-1.577833447299745e-05	-1.580476928211255e-05	-1.573486951201655e-05	-1.578704932399055e-05
-4.7634984930484446e-05	-4.76456527394508e-05	-4.76497199088017e-05	-4.7615043258705344e-05	-4.76406574671277e-05	-4.7676272970417295e-05	-4.761021282319695e-05	-4.76049129611067e-05	-4.7647817118562794e-05	-4.762556056448835e-05
