########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40928
file                           	Q14-003_Q_BOA_095.0A_201002_113704.dat
date                           	02/10/2020
hour                           	11:37:04
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.484
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.499185e+01
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-6.000900e+00
trim_coil_current_std(A)   	+2.084757e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 3
Main = 95A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.218260e-05   	  +8.057208e-07   	  +8.860809e-06   	  +2.689393e-07   	  +5.292955e-05   	  +7.956252e-07   	  +1.681996e-01   	  +5.620321e-03   	  -1.396201e-03   	  +2.155793e-05   	  -2.370804e-04   	  +7.195759e-06   
2   	  -3.114558e+00   	  +3.458124e-05   	  +1.949813e-03   	  +6.632342e-05   	  +3.114559e+00   	  +3.458126e-05   	  -3.130159e-04   	  +1.064732e-05   	  +1.000000e+00   	  +1.570215e-05   	  -6.260320e-04   	  +2.129465e-05   
3   	  -1.464428e-02   	  +3.932045e-03   	  +2.109843e-02   	  +6.347900e-03   	  +2.568265e-02   	  +5.676381e-03   	  -3.213486e-01   	  +6.296522e-02   	  +5.642246e-05   	  +1.514967e-05   	  -8.128940e-05   	  +2.445766e-05   
4   	  -2.774584e+00   	  +6.139734e-01   	  -2.757797e+00   	  +2.956224e-01   	  +3.912002e+00   	  +4.827594e-01   	  +1.955910e-01   	  +3.073464e-02   	  +1.282817e-04   	  +2.838674e-05   	  +1.275052e-04   	  +1.366795e-05   
5   	  -2.293414e+01   	  +5.122361e+01   	  +8.650049e+00   	  +3.108043e+01   	  +2.451118e+01   	  +4.916694e+01   	  -7.213420e-02   	  +2.793930e-01   	  +1.272393e-05   	  +2.841957e-05   	  -4.799264e-06   	  +1.724385e-05   
6   	  +6.527093e+04   	  +2.318340e+03   	  -1.829793e+03   	  +5.142460e+03   	  +6.529657e+04   	  +2.321906e+03   	  -4.671078e-03   	  +1.312180e-02   	  -4.345584e-04   	  +1.543496e-05   	  +1.218259e-05   	  +3.423729e-05   
7   	  -6.761047e+04   	  +2.330219e+05   	  -2.921266e+05   	  +3.560836e+05   	  +2.998485e+05   	  +3.508699e+05   	  +1.919084e-01   	  +1.147250e-01   	  +5.401710e-06   	  +1.861686e-05   	  +2.333867e-05   	  +2.844865e-05   
8   	  +1.065399e+07   	  +2.837479e+07   	  +3.405097e+07   	  +1.839669e+07   	  +3.567879e+07   	  +1.949491e+07   	  +1.584453e-01   	  +9.680744e-02   	  -1.021439e-05   	  +2.720343e-05   	  -3.264518e-05   	  +1.763724e-05   
9   	  +1.716474e+09   	  +1.901031e+09   	  +5.866853e+08   	  +1.413792e+09   	  +1.813968e+09   	  +1.856063e+09   	  +3.659426e-02   	  +9.018472e-02   	  -1.974719e-05   	  +2.187064e-05   	  -6.749516e-06   	  +1.626514e-05   
10  	  -1.170563e+13   	  +1.194790e+11   	  +8.600535e+10   	  +1.607807e+11   	  +1.170594e+13   	  +1.194816e+11   	  -7.347218e-04   	  +1.373480e-03   	  +1.616025e-03   	  +1.649474e-05   	  -1.187368e-05   	  +2.219665e-05   
11  	  +1.365722e+12   	  +8.916573e+12   	  +6.135353e+12   	  +1.039799e+13   	  +6.285520e+12   	  +1.033283e+13   	  +1.228881e-01   	  +1.300537e-01   	  -2.262599e-06   	  +1.477178e-05   	  -1.016408e-05   	  +1.722599e-05   
12  	  -2.827089e+14   	  +5.889738e+14   	  -4.126361e+14   	  +5.794572e+14   	  +5.001928e+14   	  +5.825142e+14   	  +8.084340e-02   	  +9.762078e-02   	  +5.620332e-06   	  +1.170879e-05   	  +8.203140e-06   	  +1.151960e-05   
13  	  -5.043679e+16   	  +3.582686e+16   	  -4.079002e+16   	  +3.998185e+16   	  +6.486675e+16   	  +3.752488e+16   	  +5.231114e-02   	  +4.552843e-02   	  +1.203212e-05   	  +8.546848e-06   	  +9.730830e-06   	  +9.538060e-06   
14  	  +2.523910e+20   	  +2.615971e+18   	  -2.522680e+18   	  +2.787575e+18   	  +2.524036e+20   	  +2.615988e+18   	  -7.139140e-04   	  +7.888609e-04   	  -7.225240e-04   	  +7.488789e-06   	  +7.221769e-06   	  +7.980040e-06   
15  	  -5.302153e+19   	  +1.569916e+20   	  -8.816098e+19   	  +2.015106e+20   	  +1.028768e+20   	  +1.907016e+20   	  +6.862236e-02   	  +1.101370e-01   	  +1.821435e-06   	  +5.393071e-06   	  +3.028531e-06   	  +6.922414e-06   

magnetic_center_x(um) 	16.754
magnetic_center_y(um) 	2.845


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.3096468082952e-05	1.3144423055561301e-05	1.311556317432845e-05	1.307550872297275e-05	1.3116364962112199e-05	1.315571079431255e-05	1.3098477479612849e-05	1.305448934090545e-05	1.30726876841449e-05	1.3073948148299299e-05
3.8679361095997653e-05	3.862829751596765e-05	3.8672308946842e-05	3.873567078699295e-05	3.861683060677035e-05	3.865022439640285e-05	3.86835608515001e-05	3.87392506127105e-05	3.865869199216405e-05	3.86895021438272e-05
6.42229333607249e-05	6.423457227356734e-05	6.42271402830381e-05	6.415016865502979e-05	6.427638349123655e-05	6.41891561463085e-05	6.42031027746257e-05	6.414911513274635e-05	6.422114882297665e-05	6.416812153475235e-05
8.867745025781925e-05	8.867745742463985e-05	8.864522107615009e-05	8.874863826349456e-05	8.86661195181641e-05	8.870821024174805e-05	8.873719285474921e-05	8.870989444403744e-05	8.869399844115729e-05	8.87460367084737e-05
0.000112216742963981	0.0001122343088354995	0.0001122442850465045	0.00011219378047830399	0.0001121941603196185	0.000112262660768475	0.00011215334528969749	0.000112225092307222	0.000112196855043317	0.0001122201042017195
0.0001348192035221045	0.000134795366684531	0.000134812409378323	0.000134805758571052	0.00013482860638756	0.0001347930159681425	0.000134840761311397	0.000134792026947274	0.00013486908457703098	0.000134793374309074
0.000155280756298404	0.0001553163897187845	0.0001552486202854125	0.00015527568219117252	0.000155276069199347	0.000155262939588263	0.00015526246657826098	0.000155312720307839	0.00015521591092697	0.0001552833506866535
0.00017411931141392148	0.000174077901538068	0.0001741422452323555	0.0001741671714262465	0.000174123668839487	0.000174135322085882	0.000174126306228601	0.0001740875337418615	0.000174154973501545	0.0001741465453233365
0.0001907424023375185	0.0001906975953898235	0.00019073348681558798	0.00019065823522401148	0.0001907399942865455	0.0001906703758141285	0.00019072212024182002	0.0001907075285998655	0.000190691546595148	0.000190640088840182
0.0002056847740459755	0.000205715319025306	0.0002056654523039025	0.0002057534464983885	0.00020564938429745602	0.000205724592888168	0.00020570016837152198	0.000205720708472703	0.000205745089988386	0.000205729623994535
0.0002182298880507255	0.000218264231443792	0.0002182739209820715	0.0002182134903705905	0.0002182322100997725	0.0002182904906658615	0.0002182095199531995	0.00021822051385241448	0.000218219510497826	0.0002182448953680975
0.0002294754142349455	0.00022935711873289149	0.0002294152846298115	0.000229398385272333	0.00022946343131476348	0.0002294026423624495	0.0002294940049614355	0.000229420029063453	0.0002294531540974115	0.00022943677075089802
0.00023918107784996049	0.0002393001043674005	0.0002391943364637365	0.0002392814706399475	0.000239234083637723	0.0002392176716239665	0.000239212167507499	0.000239213686872954	0.0002391923010873165	0.0002392640982725655
0.0002441360583180095	0.000244124505406965	0.00024410569967585701	0.0002440803578065485	0.00024406785887549998	0.0002441184279450465	0.00024410747704679448	0.000244128633494291	0.000244110429775877	0.000244134080276174
0.000246644817379989	0.0002465980037232155	0.0002466959597949865	0.0002466349271708115	0.0002466493754764525	0.000246640115947212	0.0002466496334818365	0.000246624864957979	0.00024672021230797754	0.000246644989383644
0.000246774852130364	0.0002467258597607585	0.000246693351073214	0.000246766051277504	0.00024673468928086147	0.0002467987033014605	0.000246742687450031	0.00024673359992444553	0.000246715166867989	0.00024672330837347196
0.0002445357087709035	0.000244632231479047	0.00024453955018540553	0.0002445195404289095	0.0002445570372219565	0.0002445440796145275	0.000244580687722155	0.0002446341808536395	0.0002444926791940475	0.000244510452903324
0.0002388694072578325	0.000238803415195398	0.00023889420444903148	0.000238915188892873	0.00023887409435698802	0.0002388641754805675	0.0002388790824624905	0.0002387485890358335	0.0002388898470235645	0.000238876774747065
0.0002294140376034605	0.000229474066873047	0.0002293731724057165	0.0002293823172658865	0.00022942887291717748	0.00022941855269896098	0.0002294013523351355	0.000229491897916908	0.0002293912757886815	0.000229423340133467
0.0002185850325622715	0.000218553627564666	0.000218602705936099	0.0002186085683933995	0.00021854512771825148	0.0002185490121337165	0.000218576518382137	0.00021856708684934	0.0002185872542758695	0.00021859532411324498
0.000205351115655516	0.000205314894556063	0.00020532425442065398	0.000205289194345823	0.0002053652342874685	0.00020527414402748802	0.000205263350799171	0.000205331120232543	0.000205361564876523	0.000205308071745137
0.0001908152028772575	0.0001908643099159335	0.00019089178749711098	0.00019089654626437398	0.0001908459198603415	0.0001908760348305345	0.000190899197987208	0.0001908120924781415	0.000190832159569222	0.0001908222120255585
0.00017398656760632498	0.00017400601835109	0.00017401661090841048	0.0001740041979791895	0.000174017943936589	0.000174053993032387	0.000174009630427451	0.000174063940576149	0.00017402191435398002	0.00017404357247872152
0.000155464384515614	0.00015539101063042398	0.00015544737048916348	0.0001554074226441805	0.000155375558970293	0.00015539521038585748	0.00015545307527643052	0.00015534756537815048	0.0001553977187722795	0.00015536793347567648
0.0001349798979208805	0.000135009339210272	0.000134987107739981	0.00013503562709958448	0.000134997155619192	0.000135005741467434	0.00013499490523825248	0.00013506641575077602	0.0001349866633973205	0.00013503741880414348
0.000112141219033202	0.00011210681830564949	0.000112090836300932	0.000112084923675907	0.0001121119497474655	0.000112135944254974	0.0001120779933625735	0.0001120905854623095	0.00011213950616361049	0.000112085798027705
8.86453930797854e-05	8.86813203396726e-05	8.868982735293725e-05	8.866253610903625e-05	8.8717598773651e-05	8.8658386521278e-05	8.872943119059054e-05	8.86592107053712e-05	8.869498029525445e-05	8.86613320835793e-05
6.409276960766775e-05	6.404863634088261e-05	6.407265234884305e-05	6.413266011804654e-05	6.405336644093215e-05	6.40936367926747e-05	6.404676580132654e-05	6.407264518202245e-05	6.404059517080919e-05	6.404556177585975e-05
3.88810389449689e-05	3.88606135129569e-05	3.88592231502136e-05	3.8824478415331405e-05	3.8871578744869805e-05	3.887731936628905e-05	3.8838661548649604e-05	3.8887825921851e-05	3.886886968757935e-05	3.8856750597914296e-05
1.3234940865908899e-05	1.3202614036343549e-05	1.3225477082419199e-05	1.3252008643573e-05	1.31913540690172e-05	1.31718388229259e-05	1.32589864369994e-05	1.319543915542945e-05	1.3219669272071599e-05	1.3216299971645151e-05
-1.27614282882848e-05	-1.270704288800005e-05	-1.2726021518571301e-05	-1.27595246021884e-05	-1.277726695661985e-05	-1.2666116772379449e-05	-1.27437280389096e-05	-1.2705878280026849e-05	-1.2723017725877249e-05	-1.27160085776255e-05
-3.843202703137595e-05	-3.8513592589881796e-05	-3.8433041136155954e-05	-3.84491879776783e-05	-3.842518271994875e-05	-3.845490709863575e-05	-3.84275441865583e-05	-3.8494306681970896e-05	-3.8524031060657904e-05	-3.84910529464823e-05
