########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40906
file                           	Q14-003_Q_BOA_080.0A_201002_110933.dat
date                           	02/10/2020
hour                           	11:09:33
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.455
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999265e+01
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-7.998150e+00
trim_coil_current_std(A)   	+2.101196e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.614866e-05   	  +1.034824e-06   	  +3.761923e-06   	  +5.036556e-07   	  +4.630173e-05   	  +1.032214e-06   	  +8.133765e-02   	  +1.099274e-02   	  -1.548835e-03   	  +3.473063e-05   	  -1.262571e-04   	  +1.690362e-05   
2   	  -2.482977e+00   	  +4.779835e-05   	  +1.529547e-03   	  +1.217604e-04   	  +2.482977e+00   	  +4.779840e-05   	  -3.080066e-04   	  +2.451903e-05   	  +1.000000e+00   	  +2.722421e-05   	  -6.160137e-04   	  +4.903808e-05   
3   	  -3.670415e-03   	  +8.233556e-03   	  +2.576977e-02   	  +1.084230e-02   	  +2.602985e-02   	  +1.079657e-02   	  -4.764390e-01   	  +1.062041e-01   	  +1.773856e-05   	  +3.979203e-05   	  -1.245423e-04   	  +5.239985e-05   
4   	  -2.182717e+00   	  +1.218890e+00   	  -3.084656e+00   	  +4.820277e-01   	  +3.778804e+00   	  +8.065504e-01   	  +2.387462e-01   	  +6.835552e-02   	  +1.265871e-04   	  +7.068940e-05   	  +1.788939e-04   	  +2.795515e-05   
5   	  -6.594152e+01   	  +8.890173e+01   	  +5.156852e+01   	  +7.848091e+01   	  +8.371139e+01   	  +8.509751e+01   	  -1.327379e-01   	  +1.973219e-01   	  +4.589056e-05   	  +6.187017e-05   	  -3.588876e-05   	  +5.461792e-05   
6   	  +5.496773e+04   	  +3.865554e+03   	  -1.771417e+03   	  +9.023378e+03   	  +5.499627e+04   	  +3.874465e+03   	  -5.369222e-03   	  +2.733384e-02   	  -4.590498e-04   	  +3.228228e-05   	  +1.479422e-05   	  +7.535664e-05   
7   	  -1.693107e+05   	  +5.570886e+05   	  -3.621093e+05   	  +5.760784e+05   	  +3.997365e+05   	  +5.727180e+05   	  +1.619185e-01   	  +2.003258e-01   	  +1.696762e-05   	  +5.582874e-05   	  +3.628813e-05   	  +5.773182e-05   
8   	  +9.119712e+06   	  +5.129759e+07   	  +3.691110e+07   	  +3.062323e+07   	  +3.802103e+07   	  +3.217489e+07   	  +1.660719e-01   	  +1.654968e-01   	  -1.096767e-05   	  +6.168958e-05   	  -4.438825e-05   	  +3.682696e-05   
9   	  +1.441581e+09   	  +3.028576e+09   	  +4.459090e+07   	  +3.402885e+09   	  +1.442270e+09   	  +3.028956e+09   	  +3.435787e-03   	  +2.621289e-01   	  -2.080292e-05   	  +4.370535e-05   	  -6.434517e-07   	  +4.910700e-05   
10  	  -9.340066e+12   	  +1.943455e+11   	  +7.397457e+10   	  +2.488364e+11   	  +9.340359e+12   	  +1.943494e+11   	  -7.919968e-04   	  +2.664066e-03   	  +1.617436e-03   	  +3.365519e-05   	  -1.281057e-05   	  +4.309146e-05   
11  	  +5.606616e+11   	  +1.676394e+13   	  +4.438326e+12   	  +1.519667e+13   	  +4.473598e+12   	  +1.522253e+13   	  +1.313763e-01   	  +3.401870e-01   	  -1.165052e-06   	  +3.483651e-05   	  -9.222826e-06   	  +3.157962e-05   
12  	  -2.896694e+14   	  +1.088267e+15   	  -1.960029e+14   	  +1.029261e+15   	  +3.497506e+14   	  +1.070086e+15   	  +4.957316e-02   	  +2.497375e-01   	  +7.223503e-06   	  +2.713785e-05   	  +4.887463e-06   	  +2.566642e-05   
13  	  -2.940867e+16   	  +6.230852e+16   	  -3.624010e+16   	  +7.632090e+16   	  +4.667134e+16   	  +7.108861e+16   	  +6.839118e-02   	  +1.124353e-01   	  +8.800168e-06   	  +1.864526e-05   	  +1.084457e-05   	  +2.283834e-05   
14  	  +1.996303e+20   	  +4.970105e+18   	  -1.807663e+18   	  +4.391726e+18   	  +1.996385e+20   	  +4.970060e+18   	  -6.467719e-04   	  +1.571332e-03   	  -7.168506e-04   	  +1.784712e-05   	  +6.491162e-06   	  +1.577021e-05   
15  	  +4.396147e+19   	  +2.637118e+20   	  -3.002439e+18   	  +2.506476e+20   	  +4.406388e+19   	  +2.636526e+20   	  -4.546078e-03   	  +3.793127e-01   	  -1.894348e-06   	  +1.136353e-05   	  +1.293576e-07   	  +1.080058e-05   

magnetic_center_x(um) 	18.586
magnetic_center_y(um) 	1.515


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.05357110669481e-05	1.0519706665940849e-05	1.0580193716119299e-05	1.05807661657325e-05	1.0562717429818901e-05	1.04588684416712e-05	1.058554643350655e-05	1.0579192153275348e-05	1.052190598329835e-05	1.0553113893366901e-05
3.09042842309301e-05	3.0976532925709445e-05	3.0875831962476055e-05	3.0874670937923e-05	3.0889620920789294e-05	3.093626974077765e-05	3.083853225689705e-05	3.08552488604601e-05	3.094803407293135e-05	3.087779925408065e-05
5.129976969328715e-05	5.124828685438995e-05	5.130962765179165e-05	5.12736573909907e-05	5.12348526535782e-05	5.12873495972554e-05	5.13198762018908e-05	5.128299575516915e-05	5.123001505125905e-05	5.13413766566382e-05
7.079161612637e-05	7.076780078932725e-05	7.076899048115285e-05	7.078158258081989e-05	7.081219206156534e-05	7.073775748722205e-05	7.073283388308525e-05	7.078012771672074e-05	7.08208925789271e-05	7.06977236404805e-05
8.949308434239626e-05	8.955284127295756e-05	8.953610675235284e-05	8.958333608461279e-05	8.95352754014292e-05	8.95692389531221e-05	8.959370647062275e-05	8.953440104960165e-05	8.9514362625774e-05	8.959784889157025e-05
0.000107564044556029	0.00010752023379606251	0.0001075436047903955	0.000107496411292209	0.00010750104105677999	0.000107537935837133	0.000107474839169295	0.000107510343586885	0.000107538545016687	0.00010756782863604499
0.000123847951472316	0.000123903608982814	0.0001238669292069805	0.000123861296087821	0.000123862242107825	0.0001238686492433335	0.0001238878993172005	0.0001238708136224455	0.0001238902356999675	0.0001238544589432735
0.00013887633933332502	0.000138845780020373	0.00013888124143700002	0.000138916731521067	0.00013888248846344951	0.000138879722071545	0.000138860715669539	0.00013887266992237951	0.00013891210175639748	0.000138865617773214
0.0001521300079911925	0.00015209949167910498	0.0001520780342252615	0.00015209864599455	0.0001521096828946295	0.000152101756393666	0.0001520781632279535	0.00015209827331999699	0.000152076056183426	0.000152137705154015
0.000164070328537509	0.000164015674381501	0.00016407157556385998	0.0001640245612361885	0.00016402615226975098	0.0001639875947876295	0.00016404997477370299	0.000164084260832185	0.0001640362861507895	0.000164015674381501
0.0001740138158493615	0.0001740984846401135	0.00017402953984859651	0.0001740886804327635	0.000174006190354745	0.00017406938735803202	0.000174082072626357	0.0001740262144448625	0.00017407113606172648	0.0001740749918099485
0.00018296816757360548	0.0001829008711502355	0.000182937479257863	0.000182922314270359	0.000182940847662363	0.00018292477965591651	0.00018292351829584552	0.00018297094829903299	0.000182952357572543	0.0001829547082889315
0.00019078236451602448	0.000190830267529214	0.000190804939993527	0.0001908005252334755	0.000190821925352833	0.00019079765850622048	0.0001908092830853725	0.000190751575864833	0.0001907612654031125	0.000190791351706161
0.000194667296018486	0.00019465049699645648	0.000194700464053309	0.00019466798403300752	0.000194588905360452	0.0001946319636044525	0.0001946373530518495	0.0001947078602097845	0.00019474555767372948	0.0001946445485373285
0.0001967236138443285	0.000196682218302195	0.00019671068490424102	0.00019671097157696648	0.0001966981286387065	0.00019669312619958248	0.00019665303501828602	0.0001966797672503575	0.0001966588544746235	0.0001967219368089385
0.0001967240581870875	0.0001966988023196065	0.0001967508764209865	0.0001967492567200825	0.000196744340282786	0.000196740441533601	0.000196759075261054	0.00019672195114256	0.000196739466846354	0.00019671045556609999
0.00019501710841721948	0.0001950486280838955	0.0001949772752414055	0.00019502062015813149	0.000195009411254397	0.0001950210071664045	0.00019504845608024052	0.00019503260307831348	0.00019498781046424	0.0001950581312848985
0.0001904752090194955	0.00019045551460296798	0.00019050649934793202	0.00019048084213865499	0.000190480541132308	0.00019043987660556048	0.000190399269413299	0.0001904923950496995	0.00019047459267308148	0.0001905135658308175
0.0001829507092042975	0.0001829489461669815	0.000182947068460595	0.0001829163228103665	0.0001829061315947435	0.0001829121230548345	0.00018296021240530048	0.000182937909266902	0.00018296617519805	0.0001829225722758415
0.000174276078396368	0.000174301076258465	0.0001742866709536885	0.0001743427728069455	0.000174289566348285	0.00017434586887244	0.00017428836232279848	0.000174301807273851	0.000174313245515825	0.0001742948697938545
0.0001637273676169445	0.0001637177927477355	0.00016376277169908551	0.00016374473998442498	0.00016368438104105148	0.000163734921443355	0.0001637330580706885	0.0001637235835369285	0.0001637164740531785	0.0001637825951184035
0.0001521954840427605	0.00015215986495600148	0.00015220500157738502	0.0001521805053926315	0.0001522293687594465	0.000152166042753369	0.000152181222074396	0.000152219750889373	0.000152211021704719	0.000152162688682392
0.000138782468347917	0.000138818546110958	0.0001387628025986325	0.0001388128126563495	0.0001387095101381445	0.00013873159827202349	0.000138784905066133	0.0001387927312316475	0.000138727656521974	0.0001388036964636195
0.00012395209967507598	0.00012391683892924848	0.0001239719660952585	0.0001239395004085785	0.00012393683435222148	0.00012396557329337148	0.00012393418262948602	0.0001239759938471355	0.0001239912448363685	0.0001239348706440075
0.0001076623303014885	0.0001076672467388835	0.0001076599079169925	0.00010769194359453501	0.0001076957491750325	0.000107652583428723	0.000107734958837671	0.0001076561095032565	0.0001076286964235235	0.0001076495590314345
8.94366456486794e-05	8.943997105234446e-05	8.94505636097142e-05	8.943066135543856e-05	8.934746892918839e-05	8.94468368642236e-05	8.943273973273291e-05	8.940458130382495e-05	8.93880402873075e-05	8.94512229569927e-05
7.07655934093015e-05	7.06942190663497e-05	7.072915013850839e-05	7.07582689210517e-05	7.07655002406731e-05	7.071566218656184e-05	7.069188268360239e-05	7.077680947986645e-05	7.07793608671628e-05	7.077127669617565e-05
5.113048227940915e-05	5.1177399855081345e-05	5.113736959174025e-05	5.1141200256099996e-05	5.11589273810426e-05	5.11271353752823e-05	5.11318153075975e-05	5.11477507279811e-05	5.11461310270574e-05	5.10874347855903e-05
3.0983140732135646e-05	3.100091444139245e-05	3.1025844218674055e-05	3.1055321342139e-05	3.097455488387395e-05	3.10278545111924e-05	3.10284744409773e-05	3.100602079939545e-05	3.09998143347948e-05	3.1072582623890346e-05
1.061317093444725e-05	1.0595561166157499e-05	1.062798026851345e-05	1.0579904355840999e-05	1.060251477155945e-05	1.0607410604281199e-05	1.0583500306895051e-05	1.058772335454475e-05	1.055331098086445e-05	1.06016440031422e-05
-1.00806458795005e-05	-1.00847569456128e-05	-1.012055072351065e-05	-1.00257507392631e-05	-1.01258720860627e-05	-1.014870467316065e-05	-1.005349170099915e-05	-1.00986910320038e-05	-1.004913965061805e-05	-1.006309613330865e-05
