########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40896
file                           	Q14-003_Q_BOA_080.0A_201002_110118.dat
date                           	02/10/2020
hour                           	11:01:18
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.444
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.999295e+01
main_coil_current_std(A)       	+7.591547e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+8.002000e+00
trim_coil_current_std(A)   	+1.983882e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 2
Main = 80A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.565633e-05   	  +1.292614e-06   	  +7.308669e-06   	  +5.221724e-07   	  +5.613416e-05   	  +1.283413e-06   	  +1.305707e-01   	  +9.698110e-03   	  -1.419063e-03   	  +3.295766e-05   	  -1.863484e-04   	  +1.331377e-05   
2   	  -3.268372e+00   	  +4.919541e-05   	  +2.046582e-03   	  +1.355694e-04   	  +3.268373e+00   	  +4.919547e-05   	  -3.130888e-04   	  +2.073958e-05   	  +1.000000e+00   	  +2.128669e-05   	  -6.261779e-04   	  +4.147917e-05   
3   	  -2.293871e-04   	  +1.068606e-02   	  +3.105824e-02   	  +1.159074e-02   	  +3.105908e-02   	  +1.159069e-02   	  -5.211369e-01   	  +1.146858e-01   	  +8.420649e-07   	  +3.923441e-05   	  -1.140316e-04   	  +4.255600e-05   
4   	  -2.873974e+00   	  +1.327392e+00   	  -3.508272e+00   	  +4.929897e-01   	  +4.535162e+00   	  +9.235921e-01   	  +2.211144e-01   	  +5.916582e-02   	  +1.266237e-04   	  +5.848308e-05   	  +1.545694e-04   	  +2.172045e-05   
5   	  -5.639600e+01   	  +9.406111e+01   	  +4.092110e+01   	  +8.264321e+01   	  +6.967816e+01   	  +9.028628e+01   	  -1.255407e-01   	  +2.490056e-01   	  +2.981636e-05   	  +4.973045e-05   	  -2.163516e-05   	  +4.369376e-05   
6   	  +7.667079e+04   	  +4.844060e+03   	  -2.067751e+03   	  +9.789224e+03   	  +7.669867e+04   	  +4.849486e+03   	  -4.493780e-03   	  +2.126620e-02   	  -4.864331e-04   	  +3.073286e-05   	  +1.311904e-05   	  +6.210718e-05   
7   	  -1.020276e+05   	  +5.841105e+05   	  -3.941195e+05   	  +6.174411e+05   	  +4.071116e+05   	  +6.154009e+05   	  +1.882118e-01   	  +2.057210e-01   	  +7.767642e-06   	  +4.447027e-05   	  +3.000516e-05   	  +4.700784e-05   
8   	  +1.059586e+07   	  +5.392360e+07   	  +3.992535e+07   	  +3.498439e+07   	  +4.130745e+07   	  +3.653358e+07   	  +1.639231e-01   	  +1.600386e-01   	  -9.680580e-06   	  +4.926459e-05   	  -3.647547e-05   	  +3.196173e-05   
9   	  +1.571389e+09   	  +3.471903e+09   	  +6.692771e+08   	  +3.314412e+09   	  +1.707980e+09   	  +3.448188e+09   	  +4.473831e-02   	  +2.172207e-01   	  -1.722708e-05   	  +3.806316e-05   	  -7.337506e-06   	  +3.633656e-05   
10  	  -1.226813e+13   	  +2.217137e+11   	  +8.622467e+10   	  +2.475963e+11   	  +1.226843e+13   	  +2.217150e+11   	  -7.028233e-04   	  +2.018148e-03   	  +1.613974e-03   	  +2.916830e-05   	  -1.134371e-05   	  +3.257337e-05   
11  	  +1.072408e+11   	  +1.499089e+13   	  +3.538896e+12   	  +1.720435e+13   	  +3.540520e+12   	  +1.720245e+13   	  +1.400456e-01   	  +3.849734e-01   	  -1.691938e-07   	  +2.366612e-05   	  -5.586603e-06   	  +2.716052e-05   
12  	  -4.544215e+14   	  +9.220936e+14   	  -3.183369e+14   	  +1.187395e+15   	  +5.548308e+14   	  +1.017099e+15   	  +5.092359e-02   	  +1.662821e-01   	  +8.608800e-06   	  +1.746852e-05   	  +6.030464e-06   	  +2.249449e-05   
13  	  -4.513210e+16   	  +6.859564e+16   	  -4.537634e+16   	  +7.050862e+16   	  +6.399937e+16   	  +6.956386e+16   	  +6.062282e-02   	  +8.359883e-02   	  +1.025987e-05   	  +1.559404e-05   	  +1.031562e-05   	  +1.602893e-05   
14  	  +2.641642e+20   	  +5.031687e+18   	  -2.774494e+18   	  +4.649655e+18   	  +2.641787e+20   	  +5.031646e+18   	  -7.501807e-04   	  +1.257184e-03   	  -7.206382e-04   	  +1.372642e-05   	  +7.568842e-06   	  +1.268423e-05   
15  	  +5.246544e+19   	  +2.204037e+20   	  -2.494277e+19   	  +3.473072e+20   	  +5.809272e+19   	  +2.487153e+20   	  -2.958570e-02   	  +3.759841e-01   	  -1.717563e-06   	  +7.215121e-06   	  +8.164747e-07   	  +1.136942e-05   

magnetic_center_x(um) 	17.029
magnetic_center_y(um) 	2.236


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.36667613742218e-05	1.3752028594355999e-05	1.372903385799615e-05	1.380799427807085e-05	1.36619596059958e-05	1.37563098724083e-05	1.3708242022404101e-05	1.372285247725775e-05	1.37457621076476e-05	1.3737416347797199e-05
4.06105713591403e-05	4.053242437293775e-05	4.0541314810976445e-05	4.053376098454625e-05	4.061383942826025e-05	4.055675213748595e-05	4.05349972606959e-05	4.05822050925039e-05	4.0553304897910104e-05	4.057345799082795e-05
6.732258225383296e-05	6.733666505170214e-05	6.737713607435254e-05	6.730882912961285e-05	6.735454626322855e-05	6.7382891029413e-05	6.736295294103435e-05	6.735582195688165e-05	6.73324724630203e-05	6.736830655426924e-05
9.30478906957425e-05	9.30721073746108e-05	9.30492738916652e-05	9.313335500337425e-05	9.30655067350052e-05	9.29953794184241e-05	9.305063558713595e-05	9.302300033596435e-05	9.304071671067605e-05	9.298407734604151e-05
0.0001177297175673115	0.000117697495552394	0.000117744094204648	0.000117691174418713	0.00011767401705585049	0.000117783934547322	0.000117744001036059	0.000117724715128089	0.00011769192693467899	0.000117791101365558
0.0001414174494130125	0.00014146960951622	0.00014140654151562502	0.000141375738530812	0.0001414714585553635	0.000141405151152862	0.000141409178904739	0.000141435280456775	0.000141462299361572	0.0001413976689946575
0.0001628578032250825	0.0001629014204809125	0.0001628888785489995	0.000162919638532948	0.0001628553951741095	0.0001629117406992275	0.000162866532409638	0.0001628752759279135	0.0001629181621683575	0.00016290147781549698
0.0001827449355187225	0.0001826886903290535	0.0001826876153063575	0.0001827036833129025	0.000182766564976221	0.0001826948107918365	0.00018273061621587198	0.000182748260922358	0.00018269299042003448	0.00018273405628857798
0.000200044746088694	0.000200016537492032	0.000200070417631691	0.0002000635948206665	0.00020008938103273398	0.00020007553473988548	0.00020006664788529648	0.0002000584920460935	0.00020011155516844048	0.0002000450040941765
0.00021583037996607897	0.0002158561375109035	0.000215819859076866	0.000215890337567558	0.0002158210631023525	0.0002158140682877715	0.000215878168310198	0.00021581614666505602	0.0002157816312683345	0.00021585186608716548
0.0002289500004554145	0.00022902245698784349	0.00022906661892197998	0.0002289194554759855	0.000228947549403577	0.000228982036132957	0.000228948352087169	0.0002290157345123665	0.000228995122743078	0.0002290469531726955
0.00024076461500958	0.0002407391584711025	0.000240695354877996	0.00024074678396571902	0.0002407782606315305	0.00024070596176893798	0.00024078777816615498	0.00024073537439108647	0.00024078273272606796	0.00024068239727056699
0.0002509964520868535	0.0002509990608087245	0.0002509859311976405	0.00025104163170910145	0.0002509823191212795	0.000251122330082561	0.000250990145286794	0.000251050977240071	0.0002510175511997655	0.000251027011399904
0.00025612623125200953	0.0002560993126826615	0.00025618078507247	0.0002561537231668085	0.000256169232161524	0.0002561452949885015	0.000256146097672192	0.00025619488937080097	0.000256207818310987	0.000256244799093069
0.000258865360519865	0.0002588872623164675	0.00025887803145447003	0.0002588412226759445	0.000258897582534684	0.000258799511793744	0.000258886660303675	0.0002587909402791235	0.0002587896215845665	0.000258774456597161
0.0002588649018434845	0.0002589066700602695	0.0002588338838540535	0.0002589047780202615	0.00025880570392473304	0.000258958156482577	0.000258853320265197	0.0002589033159892925	0.0002589072147384775	0.000258879694156337
0.0002566764995572255	0.0002565846496145175	0.0002566222610767335	0.00025663633670772304	0.000256664917978938	0.00025659843857288	0.00025664132481322547	0.00025660460203652747	0.0002566288545495185	0.00025659118575281647
0.0002505996110267285	0.000250648259389024	0.0002505958556139555	0.00025064413130169804	0.000250622917519617	0.0002506231468578565	0.000250676324649274	0.00025063813984160696	0.00025067027585459853	0.0002506572035781975
0.0002406995689671495	0.00024076785441138796	0.00024072362080914398	0.00024074864733848397	0.000240752947429465	0.0002406973329198315	0.00024072086875095948	0.00024076209228953652	0.0002407649016823055	0.00024078107002420098
0.00022934830354641	0.0002292941797349885	0.0002293994602951275	0.00022932458137800549	0.00022933379790628298	0.0002293773434940055	0.0002293811275740215	0.0002293646295584375	0.0002292681785184015	0.000229365188570267
0.00021543583228775799	0.0002154947578674055	0.000215466004592634	0.000215382840833617	0.000215441178734192	0.0002154655745834965	0.00021544610950511	0.00021538081979091702	0.000215506540116591	0.00021544837421967099
0.0002002734679263245	0.000200298566123772	0.000200215961376683	0.00020032786407685	0.00020026549842439798	0.0002002180397539675	0.000200255622548842	0.00020029313367560898	0.00020024137491419752	0.000200221307823117
0.0001825619093142065	0.0001825776476471615	0.0001826483554759945	0.000182563457347003	0.0001825596445996455	0.00018264513040780798	0.000182610600677465	0.0001826210355648505	0.00018254162721860652	0.00018260849363283902
0.00016305765711877252	0.00016309190017639	0.000162989902019022	0.0001630345942976465	0.00016311860374112	0.0001630400697467725	0.00016306069584968248	0.0001630336196103995	0.0001631196500966715	0.000163027886155791
0.000141647962955202	0.0001416723874717495	0.00014164647225699	0.0001417038354702195	0.000141625373144078	0.0001416675283690375	0.000141633657985973	0.000141680686647266	0.000141574675071741	0.0001416179483203595
0.0001176001629937985	0.0001176117875729505	0.00011762486701631	0.0001175794652226825	0.0001176075018156895	0.0001176306864726475	0.0001176159801616225	0.00011758140026355499	0.000117623677324445	0.000117687992351391
9.304698767664241e-05	9.305145977122915e-05	9.299901299527644e-05	9.3035699937901e-05	9.30723438796118e-05	9.296423242631096e-05	9.30341877392469e-05	9.298455752286409e-05	9.310276702308076e-05	9.298850643972436e-05
6.723181450070066e-05	6.72566690263955e-05	6.723073231114466e-05	6.72697413028753e-05	6.723349153616944e-05	6.728517862939465e-05	6.72033622322466e-05	6.7248670857226e-05	6.721679284964805e-05	6.722239013470455e-05
4.074606722497055e-05	4.0738198058532454e-05	4.07328802793907e-05	4.070210954524085e-05	4.07739318143324e-05	4.0790032071530694e-05	4.075798206031745e-05	4.075058590388135e-05	4.077905608937705e-05	4.078663499967935e-05
1.387721678383685e-05	1.391167395013605e-05	1.385450244924925e-05	1.38506484927324e-05	1.38273088532543e-05	1.383421856189485e-05	1.38615107016435e-05	1.3845558260075749e-05	1.38328299908567e-05	1.383995380819865e-05
-1.337509068434445e-05	-1.3343396326490199e-05	-1.33496861053557e-05	-1.32935394594798e-05	-1.336351537702005e-05	-1.329901670033065e-05	-1.3343033506320449e-05	-1.330771721768255e-05	-1.3364931719483099e-05	-1.3335844291755299e-05
-4.029775765956985e-05	-4.0369493926843754e-05	-4.0404804840366196e-05	-4.0362345025639546e-05	-4.0326306680072443e-05	-4.03924277452482e-05	-4.03274820382667e-05	-4.0392266491833946e-05	-4.037468270326395e-05	-4.036025948153445e-05
