########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40934
file                           	Q14-003_Q_BOA_110.0A_201002_115540.dat
date                           	02/10/2020
hour                           	11:55:40
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.496
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099875e+02
main_coil_current_std(A)       	+6.882472e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+3.996350e+00
trim_coil_current_std(A)   	+1.884361e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 4
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M4



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.962451e-05   	  +3.026832e-07   	  +1.495276e-05   	  +3.089580e-07   	  +6.147086e-05   	  +3.030581e-07   	  +2.457146e-01   	  +5.020106e-03   	  -1.205310e-03   	  +6.118759e-06   	  -3.022702e-04   	  +6.245591e-06   
2   	  -4.122349e+00   	  +4.263372e-05   	  +2.571150e-03   	  +3.232850e-05   	  +4.122349e+00   	  +4.263371e-05   	  -3.118550e-04   	  +3.921127e-06   	  +1.000000e+00   	  +1.462593e-05   	  -6.237100e-04   	  +7.842256e-06   
3   	  -1.367871e-02   	  +1.768346e-03   	  +2.017275e-02   	  +1.898032e-03   	  +2.437308e-02   	  +1.858162e-03   	  -3.249782e-01   	  +2.475677e-02   	  +3.981823e-05   	  +5.147589e-06   	  -5.872208e-05   	  +5.525099e-06   
4   	  -3.474258e+00   	  +1.648026e-01   	  -2.657178e+00   	  +1.507950e-01   	  +4.373907e+00   	  +1.597760e-01   	  +1.632295e-01   	  +8.922866e-03   	  +1.213612e-04   	  +5.756810e-06   	  +9.281928e-05   	  +5.267503e-06   
5   	  +1.026618e+01   	  +2.118754e+01   	  -4.211934e+01   	  +1.259142e+01   	  +4.335243e+01   	  +1.322222e+01   	  -2.663435e-01   	  +9.595646e-02   	  -4.303432e-06   	  +8.881362e-06   	  +1.765552e-05   	  +5.278052e-06   
6   	  +9.129464e+04   	  +1.432054e+03   	  -2.173958e+03   	  +1.883284e+03   	  +9.132052e+04   	  +1.432350e+03   	  -3.968008e-03   	  +3.436722e-03   	  -4.592250e-04   	  +7.203437e-06   	  +1.093536e-05   	  +9.473188e-06   
7   	  +8.147389e+04   	  +8.658927e+04   	  -2.023720e+05   	  +1.395884e+05   	  +2.181569e+05   	  +1.334653e+05   	  -1.697222e-01   	  +6.270597e-02   	  -4.917898e-06   	  +5.226676e-06   	  +1.221545e-05   	  +8.425791e-06   
8   	  +1.288278e+07   	  +1.177590e+07   	  +3.117230e+07   	  +7.510884e+06   	  +3.372949e+07   	  +8.271235e+06   	  +1.473622e-01   	  +4.170999e-02   	  -9.331554e-06   	  +8.529758e-06   	  -2.257935e-05   	  +5.440437e-06   
9   	  +1.765978e+09   	  +6.926597e+08   	  +1.586283e+09   	  +7.134345e+08   	  +2.373809e+09   	  +7.020127e+08   	  +8.131614e-02   	  +3.296311e-02   	  -1.535000e-05   	  +6.020658e-06   	  -1.378812e-05   	  +6.201234e-06   
10  	  -1.550506e+13   	  +5.557467e+10   	  +9.338055e+10   	  +4.498025e+10   	  +1.550534e+13   	  +5.557432e+10   	  -6.022511e-04   	  +2.900979e-04   	  +1.617256e-03   	  +5.796742e-06   	  -9.740078e-06   	  +4.691667e-06   
11  	  -1.042574e+11   	  +5.817709e+12   	  +5.253194e+12   	  +5.286650e+12   	  +5.254229e+12   	  +5.286870e+12   	  -1.409957e-01   	  +1.006550e-01   	  +1.305012e-07   	  +7.281796e-06   	  -6.575180e-06   	  +6.617091e-06   
12  	  -4.683219e+14   	  +3.729004e+14   	  -4.648300e+14   	  +2.998540e+14   	  +6.598427e+14   	  +3.386259e+14   	  +6.513801e-02   	  +4.269735e-02   	  +7.034162e-06   	  +5.600936e-06   	  +6.981709e-06   	  +4.503785e-06   
13  	  -5.993797e+16   	  +1.763097e+16   	  -4.841471e+16   	  +2.503244e+16   	  +7.704897e+16   	  +2.086937e+16   	  +5.226514e-02   	  +2.236750e-02   	  +1.080315e-05   	  +3.177791e-06   	  +8.726223e-06   	  +4.511825e-06   
14  	  +3.335008e+20   	  +1.649380e+18   	  -3.221915e+18   	  +1.051749e+18   	  +3.335164e+20   	  +1.649334e+18   	  -6.900422e-04   	  +2.252663e-04   	  -7.213187e-04   	  +3.567401e-06   	  +6.968571e-06   	  +2.274795e-06   
15  	  -4.574708e+19   	  +1.453112e+20   	  -5.291160e+19   	  +1.410732e+20   	  +6.994593e+19   	  +1.429014e+20   	  +5.719268e-02   	  +1.367853e-01   	  +1.187345e-06   	  +3.771470e-06   	  +1.373276e-06   	  +3.661473e-06   

magnetic_center_x(um) 	14.464
magnetic_center_y(um) 	3.627


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.72266051049474e-05	1.72381239735842e-05	1.731753769490425e-05	1.718711951980445e-05	1.72055077837307e-05	1.721879506475955e-05	1.72891445527103e-05	1.71665847938177e-05	1.7183912368639902e-05	1.723844648040285e-05
5.10182857397059e-05	5.098304291095944e-05	5.0975016074517394e-05	5.107686731207295e-05	5.103150493595875e-05	5.10549260980064e-05	5.0994789326071504e-05	5.105589720187265e-05	5.103374456666735e-05	5.098574121802885e-05
8.487118175253515e-05	8.493079534673369e-05	8.487525250529635e-05	8.486679565976604e-05	8.48608257001664e-05	8.487520950439245e-05	8.485368754918325e-05	8.484845577185915e-05	8.487988943670765e-05	8.488476287311995e-05
0.000117262104176909	0.0001171564796095585	0.00011728882924221899	0.0001172307708475095	0.00011725845626644499	0.000117226965267012	0.0001172965120713215	0.00011725538886819351	0.0001172445741394935	0.0001172506229340705
0.0001484124360285965	0.000148440386619776	0.000148377246950975	0.0001484024598175915	0.00014837555558186498	0.000148401671467621	0.00014838141803916551	0.000148356276840755	0.00014840337717035248	0.00014839939241933998
0.0001782643124170345	0.0001782983978046185	0.0001782234615530105	0.0001782463810377245	0.0001782902849663785	0.00017829576041550452	0.0001782361754885785	0.0001783092483674215	0.00017832232064392102	0.0001782920336699745
0.0002054575572401785	0.00020535057097730797	0.00020539408789768898	0.000205367642338343	0.000205380771949427	0.000205401197381439	0.000205419114427029	0.0002053445078491095	0.000205418268742474	0.00020533499031448498
0.0002302571564359765	0.00023038564315355501	0.000230329913974851	0.0002303244528593465	0.000230336478780393	0.0002302617145323415	0.00023030104603091048	0.000230373158556128	0.00023027147573882699	0.0002303345724067635
0.00025230224637199397	0.000252247291209639	0.000252326126210432	0.0002523584628943215	0.00025224516983139147	0.000252290750795534	0.000252308295166571	0.0002522551173751535	0.000252290378120981	0.0002522599908115855
0.000272177582082827	0.000272121852904123	0.0002721840895537845	0.000272096683038371	0.00027222640244867896	0.00027214828412984747	0.0002721750880300265	0.0002721818821737095	0.000272155909624464	0.000272214677534078
0.0002887413890857465	0.0002887294635002475	0.00028869297006169054	0.000288748211896771	0.000288712234469179	0.00028873465227664797	0.000288752769993136	0.0002887282021401765	0.0002887929901771245	0.0002887426791130605
0.000303553281701168	0.000303636502794671	0.00030357555617232347	0.00030357954092323746	0.0003035229803936	0.0003035922978597685	0.00030350543602256303	0.0003035196549899645	0.0003035514756629875	0.0003036063161561735
0.000316582585946872	0.00031652923615179947	0.0003165150745189825	0.0003165011135570635	0.00031660987719077296	0.00031660646578531	0.00031658181193052295	0.0003165931928379125	0.000316500482877028	0.000316474739665825
0.000322995483584217	0.00032302899562634997	0.00032308853755241146	0.0003230887668905525	0.0003230134292971485	0.00032299691694784446	0.00032299556958604453	0.00032297977391860345	0.0003229996690061275	0.00032303332438457397
0.0003264425798261175	0.00032641557525494197	0.0003263829518982285	0.00032638736665828	0.00032640634439304295	0.0003264360150205755	0.000326441777142427	0.0003264797039446115	0.0003264094117912945	0.000326447023253412
0.0003264173812931225	0.0003264111891621335	0.0003264761205354935	0.0003264715911063715	0.000326559570967236	0.000326419875345923	0.000326487845450193	0.00032651046392856	0.0003265685151564095	0.000326511725288631
0.000323682236776181	0.0003236121166264205	0.000323581471311641	0.00032364190192312196	0.0003235572761332345	0.000323673005914282	0.0003236969430873045	0.00032360116572816846	0.0003236499000922915	0.0003236298043338695
0.000316074085858441	0.000316084062069446	0.00031603360766896995	0.000316070187109256	0.0003160751465475155	0.0003160124512214735	0.0003160328049852795	0.00031607202181477804	0.00031602538016156103	0.000316072967834782
0.0003035836976778065	0.000303557954466702	0.00030363773548740047	0.000303560448519404	0.0003035837263450495	0.0003036331487237925	0.000303615747689069	0.00030358971780514046	0.0003036281032837055	0.000303588829119721
0.000289222798601273	0.0002892507205252095	0.000289223973959418	0.0002892637928016105	0.0002892650541616815	0.000289212449715715	0.000289161450637031	0.0002892230566067555	0.0002892143990903075	0.0002891760709462285
0.00027170081666559153	0.0002717339560331715	0.0002717044287419525	0.000271704944752819	0.000271700357989211	0.00027163898135772603	0.0002717023646982895	0.0002716803482326165	0.00027170875750017647	0.00027168731437995447
0.00025260394075301846	0.0002525013692501995	0.00025257662084187445	0.0002525466922088595	0.000252615923673102	0.00025256191453084954	0.0002525849343510125	0.000252562000532677	0.00025256105451267296	0.00025251647690311904
0.0002301411686494465	0.000230269354360678	0.0002302187136229255	0.000230201613594549	0.000230197213168119	0.0002302549633896215	0.0002301818188425725	0.000230247739236801	0.00023023459529209552	0.0002302723357570035
0.00020560046359605652	0.0002056841576995615	0.000205660062856604	0.0002056749698386255	0.00020559028671415352	0.000205613707876211	0.000205695782278812	0.00020562589146719252	0.000205598356551529	0.000205662126900267
0.00017865252462795448	0.00017853093238950798	0.000178588367271042	0.0001785556005779165	0.000178640412705179	0.00017859506107927598	0.000178585041867308	0.00017857110957263198	0.0001786216499749355	0.00017859054598377548
0.0001482624631899315	0.0001483731761982335	0.000148285669347371	0.000148353137774396	0.00014830957785305198	0.00014830598011031251	0.00014827291241093852	0.0001483256601932185	0.00014833239700241552	0.0001483176476904275
0.00011735371761461599	0.000117268604481105	0.00011730562109728999	0.0001173042952359715	0.0001172776418388675	0.00011733016744986649	0.00011732372448025499	0.00011728118941388249	0.0001172842998129985	0.0001173050764191805
8.47263045216127e-05	8.474349771858805e-05	8.474194968585065e-05	8.47507362050202e-05	8.482383058435455e-05	8.472458448523014e-05	8.477167764794795e-05	8.475554514006679e-05	8.47782066193771e-05	8.469442651403474e-05
5.13524243069683e-05	5.1384051475904046e-05	5.13564592256462e-05	5.13284082990177e-05	5.13119819515806e-05	5.1393113917587895e-05	5.1341620328459805e-05	5.135324490766105e-05	5.138729804457205e-05	5.14148007096118e-05
1.7413225468772898e-05	1.7400316237402648e-05	1.741729442982895e-05	1.743970865390735e-05	1.74527164290313e-05	1.74279317798176e-05	1.73816735514239e-05	1.74266095018503e-05	1.740283179060585e-05	1.740732896905485e-05
-1.693030912974715e-05	-1.6930203419182698e-05	-1.6866698242669e-05	-1.69145224208516e-05	-1.688011094301895e-05	-1.69429478137284e-05	-1.688263007963245e-05	-1.696080214969725e-05	-1.688427128101795e-05	-1.68786489120992e-05
-5.0988507609874246e-05	-5.0959983673233896e-05	-5.0975793674296395e-05	-5.095364820590185e-05	-5.09954952576642e-05	-5.09681717630902e-05	-5.093857997053504e-05	-5.093474213936455e-05	-5.1006962166861504e-05	-5.0973016532229946e-05
-8.43744137455356e-05	-8.433973351202894e-05	-8.439859459031074e-05	-8.43503189025781e-05	-8.433420072833815e-05	-8.435114308668115e-05	-8.44128637254466e-05	-8.439637287665365e-05	-8.433174250968006e-05	-8.43370602888218e-05
-0.0001170432223807315	-0.00011707429770464849	-0.0001170500165244145	-0.0001170713234750845	-0.000117030967121544	-0.000117102893309485	-0.0001170266813641845	-0.00011704214019117549	-0.00011704049898979	-0.00011709423579303699
-0.00014815015914787	-0.0001481302067259585	-0.000148178095405428	-0.00014817677671087102	-0.000148166872168072	-0.0001481097096257405	-0.0001481408136169005	-0.00014815268186791348	-0.00014813327412411148	-0.00014810751657928702
-0.0001777746037259915	-0.0001777349712210755	-0.000177726428373698	-0.000177686122187882	-0.000177757403362166	-0.000177724407330998	-0.0001777148754626535	-0.0001777014591789425	-0.0001777469398075375	-0.000177733021846483
-0.0002056378313864115	-0.0002057129396416745	-0.00020566386127033999	-0.000205647922266487	-0.000205634706653674	-0.000205697358978753	-0.0002056425614864315	-0.000205681262304965	-0.00020558736265231402	-0.000205664463283034
-0.0002295254529599055	-0.000229457740861118	-0.000229510015633396	-0.0002295111909916395	-0.0002295075645815585	-0.000229454329455655	-0.0002295965477970115	-0.00022949432030150248	-0.00022956468412302548	-0.0002294886585150015
-0.00025219818417096296	-0.000252270081691661	-0.0002521899853308955	-0.000252216015214824	-0.00025220927840562704	-0.00025222685144400545	-0.000252206067671062	-0.0002522148111893375	-0.0002522058096655795	-0.000252268762997104
-0.0002719405324023385	-0.0002718996528710715	-0.0002718819364963795	-0.0002719423957751035	-0.00027190140157476596	-0.000271936289645942	-0.00027186218474526747	-0.0002719312442059535	-0.0002719092850747665	-0.00027202464218135946
-0.000288485017663382	-0.0002884968572470535	-0.00028858159770611	-0.00028850196002172497	-0.0002885141436127065	-0.000288511047547212	-0.00028860132078988054	-0.0002886054488772065	-0.000288606509566281	-0.000288564712682253
-0.00030347696942041846	-0.0003034681112330725	-0.00030344299870190504	-0.000303475937398587	-0.00030342774771267204	-0.0003034019758343245	-0.0003034967498387735	-0.00030350901943168097	-0.00030351340552439097	-0.00030352793983185947
-0.00031571239087497453	-0.000315660560445357	-0.000315708492125888	-0.00031565024022714054	-0.00031569513317666295	-0.000315728874556937	-0.00031565958575811	-0.0003157317986187765	-0.00031568183156192403	-0.0003157630459463485
-0.000323849137639666	-0.00032376737857703347	-0.00032378151154260746	-0.0003239260806003525	-0.0003238961233000945	-0.00032392507724576396	-0.0003239347094495575	-0.000323891135194592	-0.000323970056197114	-0.0003238598018651925
-0.000325779849808905	-0.00032587233043155	-0.00032585922948780746	-0.000325878665898951	-0.0003258979589736825	-0.0003258938882208425	-0.000325899191666412	-0.00032591934475932003	-0.0003259429665922755	-0.0003259253075520695
-0.000326276280975425	-0.0003262539491697835	-0.0003263725170109415	-0.0003263947914819985	-0.000326353051932555	-0.000326430625573277	-0.000326336109574212	-0.000326337686274153	-0.0003262470116896885	-0.000326292793324729
-0.0003234563673322825	-0.0003234963008435455	-0.000323495240154471	-0.00032348767199434045	-0.00032362745361748103	-0.0003235168552782495	-0.0003235541227331555	-0.0003234492865157755	-0.00032347333835786854	-0.000323469812283335
-0.0003157886744883825	-0.00031585549790175046	-0.000315902999573144	-0.000315847815072648	-0.00031582396390145303	-0.00031588637255476946	-0.0003158018327667095	-0.00031589697944580996	-0.00031580601818862	-0.00031579856469765854
-0.0003040903057262295	-0.0003040746820624435	-0.000304025202349313	-0.0003040904203953985	-0.0003040661392151645	-0.0003040710986533255	-0.000303995273716298	-0.0003039806820743435	-0.000303955196868623	-0.00030400183852184
-0.0002880988694960265	-0.00028811807656893047	-0.0002881365096254855	-0.0002880805797758835	-0.00028816431688025304	-0.0002879403394763625	-0.000288067364162972	-0.00028809273469962204	-0.000288145883823698	-0.0002880719795939215
-0.000271934397605934	-0.00027199027012105004	-0.000271946208522461	-0.000271935744967734	-0.000271880560467238	-0.0002719990709738115	-0.000271986944717316	-0.000271908367722104	-0.0002719441158114565	-0.0002720124585902795
-0.000252313197270246	-0.0002522693650098965	-0.0002522403823968855	-0.00025229315884640847	-0.000252281749271776	-0.000252228456811288	-0.000252236397645873	-0.000252340115839594	-0.000252229402831292	-0.000252176683716255
-0.000229971616063226	-0.000229925863095527	-0.00022996298721411948	-0.0002298971384879985	-0.000229919097619087	-0.0002299407987447915	-0.0002299793132260485	-0.000229918896948189	-0.0002299683193268335	-0.000229984243997065
-0.00020560262797516852	-0.000205626522147228	-0.00020556422816298198	-0.0002056020546297175	-0.000205585642615961	-0.000205571093974871	-0.0002056164599343955	-0.0002055697896139355	-0.00020555756302199102	-0.0002055093590024545
-0.0001777570450212345	-0.00017783537834478247	-0.0001778342603211235	-0.000177808130101746	-0.0001778391910920415	-0.000177836840375653	-0.0001777404180029585	-0.0001778234097583205	-0.00017781313254087	-0.00017788313802156
-0.0001483145372913115	-0.000148283433300053	-0.000148271507714554	-0.0001482691569981655	-0.00014828105391642148	-0.0001483125449158545	-0.0001483692201145625	-0.00014832012740950798	-0.0001482929221674345	-0.00014829981664656652
-0.00011694750952304	-0.0001169489428866675	-0.0001169215871414205	-0.0001169851209851575	-0.000116959542610848	-0.000116924711874158	-0.000116936608792414	-0.0001169756536182575	-0.000116937561979278	-0.00011692078445773
-8.436368501861385e-05	-8.439306897344054e-05	-8.43928109679876e-05	-8.436977681412429e-05	-8.438134405878045e-05	-8.442475347692139e-05	-8.43481115225622e-05	-8.436699608864754e-05	-8.4405890411288e-05	-8.438514963927794e-05
-5.08260107562788e-05	-5.075481200038245e-05	-5.0799257023755346e-05	-5.08041017928951e-05	-5.084219701529475e-05	-5.07461903180276e-05	-5.0861579675254195e-05	-5.08325683949805e-05	-5.07896140697999e-05	-5.078513480839255e-05
-1.70526950932993e-05	-1.71401858187859e-05	-1.713013435619415e-05	-1.710421376628965e-05	-1.7050842470784898e-05	-1.71034684171935e-05	-1.709215021946455e-05	-1.70763742607999e-05	-1.706934540380135e-05	-1.711192705442895e-05
1.75945997216331e-05	1.76257072962428e-05	1.76594737604283e-05	1.7620634980627802e-05	1.75866893459864e-05	1.759924381985515e-05	1.763105015925665e-05	1.758719281497595e-05	1.76535665104892e-05	1.760013071361875e-05
5.156225441169285e-05	5.1558638751882154e-05	5.15532564713747e-05	5.157319455975335e-05	5.15029776579443e-05	5.154860162292175e-05	5.1565809153548145e-05	5.1599726120917e-05	5.150668648639325e-05	5.153499183507425e-05
8.468246509437364e-05	8.46442157853705e-05	8.467688930977895e-05	8.46411698876202e-05	8.46904417630912e-05	8.468157640891475e-05	8.46964403899634e-05	8.462393368973109e-05	8.465934493870254e-05	8.466672676149745e-05
