########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40887
file                           	Q14-003_Q_BOA_060.0A_201002_103727.dat
date                           	02/10/2020
hour                           	10:37:27
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.437
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.998871e+01
main_coil_current_std(A)       	+7.559289e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-4.015714e+00
trim_coil_current_std(A)   	+2.697971e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 1
Main = 60A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.685661e-05   	  +1.505988e-06   	  +2.938966e-06   	  +2.289735e-06   	  +3.697361e-05   	  +1.512216e-06   	  +7.957217e-02   	  +6.181780e-02   	  -1.568210e-03   	  +6.407851e-05   	  -1.250572e-04   	  +9.742608e-05   
2   	  -1.958524e+00   	  +1.611609e-04   	  +1.187834e-03   	  +9.846384e-05   	  +1.958524e+00   	  +1.611609e-04   	  -3.032472e-04   	  +2.513727e-05   	  +1.000000e+00   	  +1.163713e-04   	  -6.064908e-04   	  +5.027455e-05   
3   	  -8.185099e-03   	  +1.404042e-02   	  +5.286605e-03   	  +1.721522e-03   	  +9.743923e-03   	  +1.183117e-02   	  -1.911582e-01   	  +2.652502e-01   	  +5.015696e-05   	  +8.602654e-05   	  -3.239148e-05   	  +1.054788e-05   
4   	  -1.884831e+00   	  +8.812772e-01   	  -8.472077e-01   	  +5.111952e-01   	  +2.066482e+00   	  +8.306822e-01   	  +1.056069e-01   	  +7.136063e-02   	  +1.385770e-04   	  +6.479571e-05   	  +6.228801e-05   	  +3.758551e-05   
5   	  +2.386626e+01   	  +4.267838e+01   	  -1.146406e+01   	  +6.336757e+01   	  +2.647684e+01   	  +4.725216e+01   	  -8.956017e-02   	  +4.534860e-01   	  -2.105439e-05   	  +3.765502e-05   	  +1.011882e-05   	  +5.590904e-05   
6   	  +4.114556e+04   	  +8.797332e+02   	  -2.529329e+03   	  +5.074145e+03   	  +4.122322e+04   	  +9.316360e+02   	  -1.023258e-02   	  +2.047742e-02   	  -4.356320e-04   	  +9.314304e-06   	  +2.677551e-05   	  +5.372285e-05   
7   	  +9.073550e+04   	  +1.328426e+05   	  +8.380799e+04   	  +3.778170e+05   	  +1.235181e+05   	  +2.742976e+05   	  +1.065328e-01   	  +3.374996e-01   	  -1.152919e-05   	  +1.687776e-05   	  -1.064435e-05   	  +4.800196e-05   
8   	  +1.116327e+07   	  +1.878300e+07   	  -6.335972e+05   	  +1.630491e+07   	  +1.118123e+07   	  +1.877557e+07   	  -7.087062e-03   	  +1.823755e-01   	  -1.701759e-05   	  +2.863675e-05   	  +9.641956e-07   	  +2.485862e-05   
9   	  -5.498849e+07   	  +1.985235e+09   	  +1.165286e+09   	  +6.121980e+08   	  +1.166582e+09   	  +6.186358e+08   	  -1.692936e-01   	  +1.888935e-01   	  +1.003387e-06   	  +3.632050e-05   	  -2.131853e-05   	  +1.120036e-05   
10  	  -7.375109e+12   	  +1.361745e+11   	  +7.036019e+10   	  +3.481997e+10   	  +7.375444e+12   	  +1.361687e+11   	  -9.539935e-04   	  +4.724137e-04   	  +1.619162e-03   	  +2.989656e-05   	  -1.544668e-05   	  +7.644508e-06   
11  	  -3.607933e+12   	  +6.862444e+12   	  +1.934049e+10   	  +6.447330e+12   	  +3.607985e+12   	  +6.862432e+12   	  -4.873177e-04   	  +1.624514e-01   	  +9.503933e-06   	  +1.807928e-05   	  -5.212747e-08   	  +1.698566e-05   
12  	  -9.859457e+13   	  +2.609111e+14   	  +4.245636e+13   	  +5.852820e+14   	  +1.073472e+14   	  +3.331816e+14   	  -3.388479e-02   	  +4.249257e-01   	  +3.117462e-06   	  +8.248524e-06   	  -1.340900e-06   	  +1.850328e-05   
13  	  -2.698686e+16   	  +1.121053e+16   	  -3.310060e+16   	  +4.280029e+16   	  +4.270761e+16   	  +3.392037e+16   	  +6.821512e-02   	  +5.116517e-02   	  +1.023818e-05   	  +4.252957e-06   	  +1.255626e-05   	  +1.623722e-05   
14  	  +1.584838e+20   	  +1.848429e+18   	  -6.283433e+17   	  +1.981620e+18   	  +1.584850e+20   	  +1.848431e+18   	  -2.831926e-04   	  +8.931070e-04   	  -7.214917e-04   	  +8.415110e-06   	  +2.861115e-06   	  +9.021244e-06   
15  	  +8.488850e+19   	  +1.936801e+20   	  -4.848397e+19   	  +1.234899e+20   	  +9.775865e+19   	  +1.789863e+20   	  -3.459568e-02   	  +9.817651e-02   	  -4.636701e-06   	  +1.058065e-05   	  +2.648276e-06   	  +6.746195e-06   

magnetic_center_x(um) 	18.819
magnetic_center_y(um) 	1.501


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.37086700812458e-06	8.407839727624025e-06	8.443935407740164e-06	8.371919634555455e-06	8.39070117763211e-06	8.432691565758195e-06	8.42927120174876e-06	8.34548303373619e-06	8.350596558556836e-06	8.4025380738237e-06
2.45160583654039e-05	2.4502307032888948e-05	2.4455448583467e-05	2.45179790726943e-05	2.44967527487462e-05	2.4495000461680802e-05	2.450665012475415e-05	2.453319243613885e-05	2.4574134677095948e-05	2.445574421471825e-05
4.0516263197784046e-05	4.05528390547287e-05	4.05599234545672e-05	4.04863345647789e-05	4.0543067098041846e-05	4.053585011206165e-05	4.05097557268167e-05	4.05414617307495e-05	4.052490996400115e-05	4.05864048479965e-05
5.594816442680845e-05	5.587229648881795e-05	5.59452045308758e-05	5.595778946372225e-05	5.59462795536112e-05	5.59144911312612e-05	5.597893516096815e-05	5.594275706243875e-05	5.593320727712155e-05	5.5914390795802355e-05
7.06762733534576e-05	7.07569000587702e-05	7.073054766806245e-05	7.070843086694045e-05	7.070255407597904e-05	7.075152494508335e-05	7.071854324749745e-05	7.071347630698804e-05	7.0766016251579e-05	7.07159918602011e-05
8.499848594510864e-05	8.49123622901984e-05	8.492543456668806e-05	8.494152407365544e-05	8.49059838219526e-05	8.49269037644284e-05	8.49445484709538e-05	8.500077216013145e-05	8.493086701492e-05	8.493725264997655e-05
9.77634707669539e-05	9.778115847439305e-05	9.77999355382088e-05	9.775812432053959e-05	9.784436981135079e-05	9.77782487461849e-05	9.77729022997706e-05	9.775067799636915e-05	9.782302702660735e-05	9.776556347787959e-05
0.0001096254508229215	0.000109702580120983	0.000109659994886886	0.00010966549183649349	0.000109603047349074	0.0001097000502340795	0.0001097067512091735	0.000109647173449009	0.00010966311961962349	0.0001096556446281805
0.0001200983509988405	0.0001200386370692225	0.0001200546620748045	0.00012006273191218001	0.00012004934429571199	0.00012002234689129799	0.000120041976806578	0.00012011962211540751	0.000120007239238477	0.0001200539310594185
0.0001295206314534555	0.000129474219138478	0.000129532327700912	0.0001294933832105175	0.00012949460156962548	0.0001294795082503275	0.00012952841461810548	0.00012948107061674547	0.000129509967227929	0.00012951042590430949
0.00013733878447964398	0.0001374368408869625	0.0001373562858498165	0.000137388335861079	0.000137386501155557	0.000137395058336556	0.0001373583498934795	0.000137386974165559	0.00013740242582569	0.00013736871311265897
0.000144434378889833	0.00014437192723565202	0.0001444214069487825	0.00014442001658611798	0.0001443977707822055	0.0001444683209411035	0.0001444374176208415	0.0001444382489716765	0.00014441158840781102	0.0001444520235964175
0.00015058659068021099	0.000150630107600592	0.00015064379622340698	0.00015055818141265098	0.00015064035615070098	0.0001505665522563735	0.000150619013365928	0.000150592367135684	0.0001505754677782055	0.000150535046923319
0.0001536326317727345	0.000153709933074451	0.000153654189562027	0.00015370708068071902	0.0001536306823982405	0.0001536765357013885	0.00015368302883872448	0.0001537071380153035	0.000153708241705341	0.00015369479675428848
0.0001553108712686955	0.0001552568047918585	0.000155274205826582	0.000155266867004691	0.000155266867004691	0.000155274177159339	0.000155231591925242	0.000155306743181468	0.0001552502399863165	0.0001552804122911925
0.0001552974263177415	0.0001553008663904475	0.000155325706582511	0.00015526232324194748	0.000155329705667145	0.0001552820033248535	0.00015536614177111749	0.000155278878592116	0.000155355305541936	0.00015529164986217002
0.0001538668577268325	0.0001539808244706625	0.00015389727370347097	0.00015398419287526098	0.0001539168677845495	0.0001539286357001135	0.00015394066162116	0.000153958822338611	0.0001539459937339725	0.0001539281340228685
0.000150430382709594	0.000150333773999623	0.000150403191801142	0.0001503365547250505	0.0001503237834549965	0.00015036281394712	0.0001503594885434845	0.00015034944066427352	0.0001503448108997025	0.00015035402742798
0.000144362381033686	0.00014438692021940248	0.0001444097823696305	0.00014442347099244548	0.0001444122190878465	0.000144358224279117	0.00014443052314161097	0.00014441530081971948	0.0001444047369295435	0.00014437682933932702
0.00013756413791267598	0.000137580807931915	0.00013754849991526847	0.00013760467343673148	0.000137537463015189	0.00013761254260320898	0.0001375881324201845	0.00013755968015176	0.000137608514851332	0.0001375887774338415
0.00012921885107060349	0.0001292250002006295	0.0001292580822337235	0.000129219281079741	0.0001292882402048795	0.0001292319090134815	0.0001292022097186075	0.00012929149394040748	0.000129203886754096	0.000129260131943765
0.000120185255837009	0.00012013375508108	0.000120145487162541	0.00012013095285507249	0.00012012815062916349	0.000120111229771302	0.0001202007504980045	0.000120133131567806	0.000120168076973665	0.0001201423265957005
0.00010949715044261949	0.00010956186681145999	0.0001095250221988315	0.0001095676576005545	0.00010953544275249699	0.0001095919387807885	0.0001095512169194565	0.000109553510301359	0.0001095333428748295	0.000109532131682483
9.789427236682775e-05	9.784294361452421e-05	9.787422677618934e-05	9.78395752099454e-05	9.781768058019305e-05	9.780885106010975e-05	9.78204111379453e-05	9.78697976825065e-05	9.778001178347135e-05	9.788677587494265e-05
8.49791068685595e-05	8.496732461935431e-05	8.50219429412396e-05	8.499516054144359e-05	8.50508395524231e-05	8.49839731381512e-05	8.50626648025322e-05	8.50256123521851e-05	8.503940131049835e-05	8.49589752760936e-05
7.05936112717644e-05	7.06736216307024e-05	7.062338223477545e-05	7.061356369376455e-05	7.0618945974272e-05	7.065887948556455e-05	7.057765076751855e-05	7.059217790810735e-05	7.060029791318764e-05	7.064108427584595e-05
5.588346239164855e-05	5.58488359092767e-05	5.5896212161319554e-05	5.5898591544970755e-05	5.586621186011825e-05	5.58730310876832e-05	5.5899225808387e-05	5.591794553765765e-05	5.58760483181708e-05	5.5928814017531844e-05
4.0435124064966e-05	4.03722961527823e-05	4.0390191697949904e-05	4.038043765831455e-05	4.042249971462595e-05	4.03573999210508e-05	4.04369372699868e-05	4.0404926676277e-05	4.0439083732057146e-05	4.03501327673461e-05
2.450278720971155e-05	2.4612769202578298e-05	2.454424008646895e-05	2.45619797533476e-05	2.452396694934545e-05	2.45917614665797e-05	2.45163593717706e-05	2.457423680425995e-05	2.456285052176485e-05	2.45819142583061e-05
8.46435636049126e-06	8.398668887820955e-06	8.461053353130735e-06	8.40475441236732e-06	8.422692958447685e-06	8.437621440862036e-06	8.41924751057403e-06	8.43684652863879e-06	8.403471551901499e-06	8.427444558947213e-06
-7.927036704132215e-06	-7.871783222981046e-06	-7.85260571319626e-06	-7.853068868825845e-06	-7.89156364135082e-06	-7.913079325590025e-06	-7.820166006240936e-06	-7.88509290032427e-06	-7.88828034274005e-06	-7.868497236813533e-06
