########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40883
file                           	Q14-003_Q_BOA_060.0A_201002_103533.dat
date                           	02/10/2020
hour                           	10:35:33
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.427
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.998870e+01
main_coil_current_std(A)       	+6.569467e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-8.002000e+00
trim_coil_current_std(A)   	+1.233736e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 1
Main = 60A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.055364e-05   	  +1.202587e-06   	  -2.643010e-06   	  +1.365914e-06   	  +4.063967e-05   	  +1.203325e-06   	  -6.508115e-02   	  +3.359437e-02   	  -1.908746e-03   	  +5.660240e-05   	  +1.243979e-04   	  +6.428971e-05   
2   	  -1.770519e+00   	  +4.271659e-05   	  +1.033712e-03   	  +2.021518e-04   	  +1.770519e+00   	  +4.271675e-05   	  -2.919233e-04   	  +5.708827e-05   	  +1.000000e+00   	  +3.412015e-05   	  -5.838448e-04   	  +1.141766e-04   
3   	  +1.545761e-02   	  +1.648529e-02   	  +3.436903e-02   	  +1.378236e-02   	  +3.768511e-02   	  +1.427298e-02   	  +3.827157e-01   	  +1.420754e-01   	  -1.047646e-04   	  +1.117319e-04   	  -2.329435e-04   	  +9.341232e-05   
4   	  -1.308316e+00   	  +2.116098e+00   	  -3.536905e+00   	  +6.652154e-01   	  +3.771125e+00   	  +9.634359e-01   	  +3.041251e-01   	  +1.324566e-01   	  +1.064051e-04   	  +1.721066e-04   	  +2.876633e-04   	  +5.410335e-05   
5   	  -1.286710e+02   	  +1.355172e+02   	  +1.035281e+02   	  +1.464026e+02   	  +1.651493e+02   	  +1.398959e+02   	  -1.355074e-01   	  +1.722373e-01   	  +1.255829e-04   	  +1.322627e-04   	  -1.010394e-04   	  +1.428868e-04   
6   	  +4.528383e+04   	  +6.475151e+03   	  -1.230187e+03   	  +1.434782e+04   	  +4.530053e+04   	  +6.484480e+03   	  -4.526579e-03   	  +5.277205e-02   	  -5.303556e-04   	  +7.583580e-05   	  +1.440499e-05   	  +1.680391e-04   
7   	  -3.633824e+05   	  +9.406653e+05   	  -4.560908e+05   	  +8.879020e+05   	  +5.831514e+05   	  +9.087538e+05   	  +1.282930e-01   	  +2.255079e-01   	  +5.106818e-05   	  +1.322028e-04   	  +6.410131e-05   	  +1.247874e-04   
8   	  +1.146078e+07   	  +7.818913e+07   	  +3.898125e+07   	  +5.425093e+07   	  +4.063111e+07   	  +5.652794e+07   	  +1.606058e-01   	  +2.355310e-01   	  -1.932660e-05   	  +1.318661e-04   	  -6.574182e-05   	  +9.149431e-05   
9   	  +1.557411e+09   	  +4.724137e+09   	  -4.772365e+08   	  +5.078755e+09   	  +1.628890e+09   	  +4.755614e+09   	  -3.303832e-02   	  +3.444262e-01   	  -3.151951e-05   	  +9.560718e-05   	  +9.657068e-06   	  +1.027840e-04   
10  	  -6.771477e+12   	  +3.310996e+11   	  +5.194979e+10   	  +3.508430e+11   	  +6.771676e+12   	  +3.311008e+11   	  -7.671705e-04   	  +5.181020e-03   	  +1.644495e-03   	  +8.040963e-05   	  -1.261514e-05   	  +8.520443e-05   
11  	  +2.675524e+12   	  +2.554805e+13   	  +2.155782e+12   	  +2.395429e+13   	  +3.435960e+12   	  +2.493283e+13   	  +6.165750e-02   	  +6.507116e-01   	  -7.796540e-06   	  +7.445407e-05   	  -6.282857e-06   	  +6.980941e-05   
12  	  -2.451906e+14   	  +1.578205e+15   	  +8.893048e+13   	  +1.687843e+15   	  +2.608200e+14   	  +1.591339e+15   	  -2.899526e-02   	  +5.353197e-01   	  +8.574257e-06   	  +5.519190e-05   	  -3.110226e-06   	  +5.902606e-05   
13  	  -1.599669e+16   	  +1.155176e+17   	  -4.293106e+16   	  +1.115746e+17   	  +4.581451e+16   	  +1.120627e+17   	  +9.339382e-02   	  +1.931604e-01   	  +6.713172e-06   	  +4.847763e-05   	  +1.801650e-05   	  +4.682290e-05   
14  	  +1.418200e+20   	  +8.032878e+18   	  -2.159093e+18   	  +7.049222e+18   	  +1.418364e+20   	  +8.032664e+18   	  -1.087358e-03   	  +3.550099e-03   	  -7.141866e-04   	  +4.045251e-05   	  +1.087289e-05   	  +3.549895e-05   
15  	  +4.844989e+19   	  +4.442847e+20   	  +1.191349e+20   	  +4.224515e+20   	  +1.286099e+20   	  +4.256182e+20   	  +7.896959e-02   	  +2.287288e-01   	  -2.927831e-06   	  +2.684831e-05   	  -7.199315e-06   	  +2.552892e-05   

magnetic_center_x(um) 	22.905
magnetic_center_y(um) 	-1.493


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.6824376765217e-06	7.56478539642546e-06	7.631099069839824e-06	7.642911778020756e-06	7.614482801727745e-06	7.56982456550799e-06	7.67574297242429e-06	7.61827046517276e-06	7.624138297615304e-06	7.615748641001534e-06
2.212955088908045e-05	2.225671174528135e-05	2.21453340145657e-05	2.21825423432116e-05	2.22180306354848e-05	2.226735088697515e-05	2.21152781705343e-05	2.217690743236665e-05	2.21845114265312e-05	2.21625361700668e-05
3.669275491120055e-05	3.6687046540464146e-05	3.67729265235528e-05	3.66767406558199e-05	3.66214629866561e-05	3.67266037937934e-05	3.671481437777745e-05	3.6716627582788396e-05	3.6639326281150704e-05	3.673870496640695e-05
5.06201833195493e-05	5.058530599853525e-05	5.056528549175909e-05	5.0572498894329e-05	5.064826291345035e-05	5.057672373368385e-05	5.06135325122192e-05	5.0603524050531346e-05	5.0613941020855495e-05	5.05132400576221e-05
6.39431981107889e-05	6.393894818757179e-05	6.39152833537124e-05	6.40225706229102e-05	6.388351284840406e-05	6.394478914444004e-05	6.39729332397068e-05	6.393632513208914e-05	6.393610296071949e-05	6.396762979420624e-05
7.679976053622831e-05	7.67902860025077e-05	7.681267514272384e-05	7.67428273320575e-05	7.6828198471051e-05	7.682628493057135e-05	7.67659976554531e-05	7.68305420206189e-05	7.68015665744285e-05	7.678671692702105e-05
8.840820006298339e-05	8.841896462399829e-05	8.84437188142343e-05	8.84038713047594e-05	8.842241186357416e-05	8.83737205003846e-05	8.844565385515605e-05	8.83898386746344e-05	8.841716575261869e-05	8.84336924355048e-05
9.9158893281165e-05	9.9113985998021e-05	9.914344162093551e-05	9.91686759880335e-05	9.910948523614199e-05	9.9162949700285e-05	9.91276244531115e-05	9.9161996513421e-05	9.913595946273099e-05	9.90859565717755e-05
0.00010861564613153851	0.0001085384451653695	0.000108554584840022	0.0001084968704526225	0.000108534768587564	0.000108587021859459	0.000108546027659023	0.000108550127079106	0.0001085284904547475	0.00010858102323250801
0.000117044455073461	0.00011709341160896349	0.0001170657405236495	0.000117093626613483	0.00011715078915581451	0.0001170346293656295	0.0001170571618422675	0.0001171399744271145	0.000117053886606258	0.0001170326656574155
0.000124168967595315	0.00012420312465110498	0.0001242148495658045	0.00012418029116812	0.00012416531251799098	0.000124191557406439	0.00012421800296578498	0.00012414067299682552	0.000124189264024635	0.000124191356735541
0.00013059250079094348	0.000130522925319391	0.0001305636615143445	0.0001305522949405765	0.00013053912232862799	0.000130586638333643	0.0001305295044585545	0.0001306122095410925	0.000130514368138392	0.000130581019548105
0.000136115394270793	0.000136140779140966	0.000136129684906302	0.000136098380244244	0.000136130430255408	0.0001361247684690055	0.000136153091734738	0.00013603796396638448	0.000136117171641632	0.000136099756273287
0.000138937887968465	0.00013891628717830799	0.00013889551773898598	0.00013891627284468648	0.000138876210330633	0.0001389324268529605	0.000138867825153289	0.00013888485351345951	0.0001389045622636085	0.000138893253024425
0.0001403760820539905	0.0001403297557408405	0.000140379851800385	0.000140346468760944	0.00014031785882248602	0.00014036481581567147	0.000140337338234494	0.000140360100049273	0.00014030270816870198	0.00014035783533471202
0.000140368958236619	0.0001403720543021135	0.000140378189098518	0.0001403671521984385	0.000140405580677868	0.0001403636977920125	0.0001404102677770235	0.00014035076885192502	0.00014037257031307852	0.0001403660055075365
0.0001391621520451795	0.0001391665094706465	0.000139105835187403	0.000139175295989885	0.000139102208777322	0.00013915805262509649	0.00013914660004959948	0.000139125314599411	0.00013915735027695352	0.000139168258174341
0.0001359191667870855	0.00013587982095489498	0.00013589167487228652	0.00013586856905019751	0.0001359028551086795	0.000135910652606951	0.00013583669104268848	0.0001359473037155415	0.0001358611728938205	0.000135867709032021
0.00013057649011898297	0.0001305308518203545	0.00013053548158492549	0.0001305426627368815	0.000130541516045881	0.0001304894992790855	0.000130597144889136	0.00013046546177061398	0.0001305137374583565	0.000130531453833147
0.00012437413926819597	0.0001243930596683745	0.00012433896452419601	0.0001243673881253775	0.000124354831859843	0.00012437819568731598	0.00012432328352592398	0.000124420135907756	0.0001243689504917955	0.000124315127686721
0.000116849911792102	0.000116779805975963	0.0001168593218244175	0.0001168225990477195	0.000116797830523862	0.0001168477259125085	0.000116837298191983	0.0001168079285707975	0.00011677808593961	0.0001168581392994125
0.0001085901107580935	0.00010857683064383601	0.0001086473234681495	0.00010858410496438101	0.000108635569886207	0.00010857354824106499	0.0001085992699517865	0.0001085976430840225	0.000108614413438809	0.0001085495035659305
9.89949594804825e-05	9.90191331584075e-05	9.90135573738325e-05	9.90569811256245e-05	9.9013507206108e-05	9.904916929373149e-05	9.902906636854799e-05	9.90518998514345e-05	9.902137637258551e-05	9.9043127665916e-05
8.849170066242085e-05	8.84654056062582e-05	8.845522155752475e-05	8.84632913948707e-05	8.84693760235704e-05	8.844662137562184e-05	8.842307837767324e-05	8.8475976663176e-05	8.84753101490769e-05	8.844099542330265e-05
7.687410194194319e-05	7.682129682506885e-05	7.687058303418105e-05	7.684762771532466e-05	7.684924024942774e-05	7.68435569625536e-05	7.687329209148135e-05	7.68447609880204e-05	7.687598681514045e-05	7.685771859541985e-05
6.38447403616744e-05	6.391180744685415e-05	6.387039040418989e-05	6.384878244716305e-05	6.383928641298065e-05	6.388416502886194e-05	6.386806118826319e-05	6.381112081726195e-05	6.38267014801342e-05	6.38768333738014e-05
5.05703273483964e-05	5.049328405221165e-05	5.05536107448235e-05	5.05419789988115e-05	5.052146398157155e-05	5.050509855208985e-05	5.0554947356432e-05	5.055286181231705e-05	5.051948235632575e-05	5.0563909462656995e-05
3.65423520634079e-05	3.66131745613508e-05	3.653794088677655e-05	3.65002470061926e-05	3.66235198634985e-05	3.65702919043565e-05	3.6543455753415854e-05	3.6533189286275053e-05	3.6574129735527e-05	3.65417464672642e-05
2.2207072570382652e-05	2.224270957413405e-05	2.225453124083285e-05	2.22928755101794e-05	2.2161038305053902e-05	2.2242559070950702e-05	2.22559592293646e-05	2.21899044572597e-05	2.221361229203285e-05	2.218672059825225e-05
7.642092073183536e-06	7.624268196195339e-06	7.66056992233675e-06	7.50805017560183e-06	7.659047869310235e-06	7.62963703891712e-06	7.5848748838321544e-06	7.685981668146101e-06	7.63230219945405e-06	7.666365190743376e-06
-7.083274649630875e-06	-7.09887726088678e-06	-7.10187343884133e-06	-7.088864319939995e-06	-7.10287186620964e-06	-7.129254267965355e-06	-7.0422038538711255e-06	-7.109329617378285e-06	-7.076597414652275e-06	-7.11639386054222e-06
