########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40878
file                           	Q14-003_Q_BOA_060.0A_201002_103311.dat
date                           	02/10/2020
hour                           	10:33:11
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.424
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.998855e+01
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+2.001100e+00
trim_coil_current_std(A)   	+2.108354e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 1
Main = 60A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.532206e-05   	  +1.329012e-06   	  -4.611890e-07   	  +1.054804e-06   	  +4.532441e-05   	  +1.328987e-06   	  -1.017547e-02   	  +2.327302e-02   	  -1.667489e-03   	  +4.889701e-05   	  +1.696810e-05   	  +3.880834e-05   
2   	  -2.264985e+00   	  +2.294155e-05   	  +1.397605e-03   	  +1.805110e-04   	  +2.264986e+00   	  +2.294182e-05   	  -3.085241e-04   	  +3.984816e-05   	  +1.000000e+00   	  +1.432427e-05   	  -6.170484e-04   	  +7.969634e-05   
3   	  +2.275725e-02   	  +1.260772e-02   	  +3.205613e-02   	  +1.550765e-02   	  +3.931269e-02   	  +1.460020e-02   	  +3.178148e-01   	  +1.157243e-01   	  -1.205689e-04   	  +6.679631e-05   	  -1.698348e-04   	  +8.216028e-05   
4   	  -2.443716e+00   	  +1.827457e+00   	  -3.874298e+00   	  +6.071132e-01   	  +4.580604e+00   	  +1.101897e+00   	  +2.520181e-01   	  +8.619184e-02   	  +1.553631e-04   	  +1.161834e-04   	  +2.463145e-04   	  +3.859817e-05   
5   	  -8.796455e+01   	  +1.379618e+02   	  +1.401256e+02   	  +8.937572e+01   	  +1.654477e+02   	  +1.054056e+02   	  -2.020437e-01   	  +1.524825e-01   	  +6.710977e-05   	  +1.052537e-04   	  -1.069044e-04   	  +6.818642e-05   
6   	  +5.768193e+04   	  +6.769946e+03   	  -5.283165e+03   	  +1.226814e+04   	  +5.792337e+04   	  +6.833958e+03   	  -1.522275e-02   	  +3.519766e-02   	  -5.280795e-04   	  +6.197903e-05   	  +4.836745e-05   	  +1.123152e-04   
7   	  -5.522243e+05   	  +5.553419e+05   	  -3.527398e+05   	  +9.542733e+05   	  +6.552686e+05   	  +6.949248e+05   	  +8.120491e-02   	  +1.870499e-01   	  +6.066740e-05   	  +6.101004e-05   	  +3.875210e-05   	  +1.048368e-04   
8   	  +2.603667e+07   	  +6.832106e+07   	  +4.421545e+07   	  +5.083356e+07   	  +5.131193e+07   	  +5.586193e+07   	  +1.298261e-01   	  +1.565789e-01   	  -3.432467e-05   	  +9.006928e-05   	  -5.829019e-05   	  +6.701509e-05   
9   	  +1.206917e+09   	  +5.334989e+09   	  -1.303763e+09   	  +3.345317e+09   	  +1.776639e+09   	  +4.377375e+09   	  -9.155032e-02   	  +2.831058e-01   	  -1.909331e-05   	  +8.439892e-05   	  +2.062525e-05   	  +5.292254e-05   
10  	  -8.671800e+12   	  +3.206897e+11   	  +1.368219e+11   	  +3.340214e+11   	  +8.672879e+12   	  +3.206931e+11   	  -1.577649e-03   	  +3.851295e-03   	  +1.646243e-03   	  +6.087929e-05   	  -2.597396e-05   	  +6.341017e-05   
11  	  +3.926409e+12   	  +2.185252e+13   	  +3.580529e+12   	  +2.649276e+13   	  +5.313838e+12   	  +2.407042e+13   	  +6.721418e-02   	  +4.190632e-01   	  -8.944496e-06   	  +4.978142e-05   	  -8.156717e-06   	  +6.035218e-05   
12  	  -2.923883e+14   	  +1.682073e+15   	  -1.695081e+14   	  +1.662826e+15   	  +3.379703e+14   	  +1.677253e+15   	  +4.378220e-02   	  +4.112020e-01   	  +7.992822e-06   	  +4.598244e-05   	  +4.633808e-06   	  +4.545628e-05   
13  	  -2.498054e+16   	  +1.145704e+17   	  -3.750168e+16   	  +1.079097e+17   	  +4.506000e+16   	  +1.099997e+17   	  +7.562875e-02   	  +1.921630e-01   	  +8.194724e-06   	  +3.758381e-05   	  +1.230213e-05   	  +3.539881e-05   
14  	  +1.829899e+20   	  +6.727191e+18   	  -1.210326e+18   	  +7.085624e+18   	  +1.829939e+20   	  +6.727207e+18   	  -4.724337e-04   	  +2.765747e-03   	  -7.203387e-04   	  +2.648155e-05   	  +4.764388e-06   	  +2.789251e-05   
15  	  +6.983469e+19   	  +4.354304e+20   	  -9.952234e+19   	  +4.461552e+20   	  +1.215795e+20   	  +4.426455e+20   	  -6.392875e-02   	  +2.407192e-01   	  -3.298850e-06   	  +2.056883e-05   	  +4.701263e-06   	  +2.107545e-05   

magnetic_center_x(um) 	20.01
magnetic_center_y(um) 	-0.204


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.60368247888237e-06	9.665776688052411e-06	9.67639522514191e-06	9.64446077887242e-06	9.651166233197774e-06	9.699629154056544e-06	9.66640468050162e-06	9.65208896104763e-06	9.712098521959235e-06	9.658269445935424e-06
2.8299792602413797e-05	2.8231455198696402e-05	2.8197892988829052e-05	2.82455326214403e-05	2.82803006484796e-05	2.822787895638915e-05	2.8192967592987098e-05	2.8287562427068848e-05	2.819528605869275e-05	2.8259533000892298e-05
4.6841202474755896e-05	4.684590749093335e-05	4.685179503212565e-05	4.6803175337122404e-05	4.6822823169345554e-05	4.6832949883533905e-05	4.6826592915749906e-05	4.681959810113935e-05	4.6894168845024796e-05	4.681033498854765e-05
6.458152511186645e-05	6.464191272243369e-05	6.458411233324609e-05	6.46054479511788e-05	6.458585387008059e-05	6.45803497536722e-05	6.464345358836035e-05	6.459669726609255e-05	6.45310277104767e-05	6.46073113239241e-05
8.175393832061636e-05	8.171263594704231e-05	8.168988846591435e-05	8.166809417162085e-05	8.167969008354955e-05	8.177177653123885e-05	8.17134242970522e-05	8.1695758090065e-05	8.174191239958954e-05	8.173495341907215e-05
9.8108596066591e-05	9.810117840970295e-05	9.80958176296573e-05	9.811912412260491e-05	9.816649679123744e-05	9.807638121856305e-05	9.811781259486849e-05	9.813093503908266e-05	9.81043533101945e-05	9.808915248868599e-05
0.00011301823691612399	0.000113058672104632	0.00011298929013721601	0.0001130314381953155	0.0001130073218518765	0.00011304471114271299	0.00011300363810730951	0.0001130254825693275	0.00011303874118310351	0.00011302541090121999
0.00012675102887437702	0.00012667192153457849	0.0001267396192997445	0.000126715940132303	0.0001266872728592605	0.0001267243396432685	0.0001267113103676335	0.0001267243683105115	0.0001266910569392765	0.000126737239916113
0.0001387680773768605	0.000138745272561217	0.00013879794867538949	0.00013875342840042001	0.00013884461899575098	0.0001387401841202655	0.0001387826260179505	0.000138725320139207	0.00013876511031415652	0.00013871469891454499
0.0001496494575257765	0.0001497014026244645	0.0001496501742076395	0.0001496464617958295	0.0001496183535346165	0.0001496631891495545	0.00014967366703790298	0.0001496462181239685	0.000149656337671287	0.0001496714166569635
0.000158785158419048	0.00015881105930018599	0.0001587467586068615	0.000158719954706584	0.00015874267352049848	0.000158849989456959	0.0001587386171013785	0.000158809611602937	0.0001587529077368875	0.00015878998885451702
0.0001668914892070025	0.000166916673406376	0.0001669058371771945	0.00016691925346090552	0.00016694736172211848	0.000166868455053218	0.0001669366114947645	0.0001669027411117	0.000166913692009952	0.0001668922488898285
0.000174082129960843	0.00017410543645383	0.00017405442304152448	0.000174073572779844	0.0001740445901669315	0.000174080983269941	0.000174013385840224	0.000174063037557108	0.000174109564541156	0.0001740681259980595
0.00017763733048927299	0.000177566479324028	0.000177552604363838	0.000177585930068793	0.0001776291889836915	0.000177587879443287	0.0001775981853279805	0.000177620889808175	0.0001775764985358975	0.0001776313820300465
0.00017947167762030349	0.000179438480918139	0.0001795130731625355	0.00017943987128090201	0.0001794839185458695	0.0001794835458713165	0.0001794797617913005	0.0001794187865016115	0.000179430095740795	0.000179403922520553
0.00017951717258252	0.000179542442783721	0.0001794543625874075	0.00017953655165907898	0.0001794831015285575	0.00017950473098605598	0.0001795450228382505	0.000179578835886829	0.000179498811194171	0.00017952481241085652
0.0001779267409437685	0.0001779131813236455	0.00017797758235251748	0.0001779117336263965	0.00017792047714467198	0.00017793999955754451	0.00017790383579267602	0.0001779324027302695	0.00017792400321920551	0.00017792198217650548
0.0001737986249645125	0.0001737754618079375	0.0001737591357960085	0.000173780320910748	0.00017379227516358848	0.000173737635341202	0.00017379287717628252	0.000173736015640298	0.000173777110176183	0.00017377688083794352
0.000166861961915882	0.00016699209700160751	0.0001668786749359855	0.00016689882802889348	0.0001668927218998305	0.00016696256971048698	0.000166917347087276	0.0001669154693808895	0.000166942846626618	0.000166895101283462
0.00015905379943432	0.000158980583219065	0.000159011801879394	0.000158988395050958	0.0001590034597029145	0.0001590196710458715	0.00015902719620494049	0.0001590537564334555	0.00015895330630878547	0.000159035438045971
0.0001493419006874515	0.00014939707085432602	0.000149374180036855	0.000149343405719285	0.00014939053471602702	0.00014933557955377049	0.00014933811660743548	0.0001493076432962125	0.000149418614309997	0.000149309650005291
0.0001388579062768685	0.00013889283734900749	0.00013880011305450148	0.0001389305634801955	0.00013886343906048052	0.0001388674094778715	0.00013887573732063098	0.0001388961054180585	0.00013881338600189898	0.000138872153911513
0.00012664187823249298	0.00012656569495443548	0.0001266200481040965	0.000126568432679097	0.00012661723871132752	0.00012661136192040548	0.0001265792975755215	0.000126568432679097	0.00012661596301773352	0.0001266636366926835
0.0001130514264514285	0.00011310524208964299	0.00011307586530169599	0.0001131004904891415	0.0001130914961322435	0.0001130546371859935	0.0001131268428798985	0.0001130800722239895	0.00011307009601298451	0.00011303933602903599
9.825096491113086e-05	9.825145225477404e-05	9.82436690901536e-05	9.826587189309326e-05	9.823248885368181e-05	9.826177963987024e-05	9.824237906286915e-05	9.823017397138645e-05	9.825108674704166e-05	9.81987331397272e-05
8.16461350405028e-05	8.165335202648301e-05	8.15749828689108e-05	8.15723669802586e-05	8.160763489285745e-05	8.15951789627424e-05	8.160620869603085e-05	8.165582457877245e-05	8.15950714604728e-05	8.16853590367825e-05
6.457883755501809e-05	6.45752326454383e-05	6.463844398240591e-05	6.45453255128851e-05	6.459065563831644e-05	6.459041196649486e-05	6.46199965922294e-05	6.453331392548965e-05	6.455281483794961e-05	6.454743255744215e-05
4.667331259043195e-05	4.667269624405735e-05	4.6605080897279e-05	4.672868342822415e-05	4.666337938033085e-05	4.6675889061590545e-05	4.66637699719255e-05	4.67181446219892e-05	4.66639097248878e-05	4.66710622095023e-05
2.837192483638795e-05	2.83703248442209e-05	2.835000870618365e-05	2.83112290526334e-05	2.83675960781738e-05	2.837703836121155e-05	2.83046445383643e-05	2.832298263456605e-05	2.836572733031305e-05	2.8387030697562898e-05
9.722142817736295e-06	9.649294797782253e-06	9.714448342492205e-06	9.70967255398103e-06	9.750290496413345e-06	9.675339015302704e-06	9.711282400530346e-06	9.69996778621859e-06	9.6899467826006e-06	9.69557363077927e-06
-9.22342633202834e-06	-9.116560113397966e-06	-9.155188367913274e-06	-9.14823028324451e-06	-9.22696494853926e-06	-9.125518636210694e-06	-9.177939432447585e-06	-9.18697858196547e-06	-9.16048195904338e-06	-9.176976391245645e-06
