########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	40956
file                           	Q14-003_Q_BOA_120.0A_201002_125443.dat
date                           	02/10/2020
hour                           	12:54:43
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.553
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.199880e+02
main_coil_current_std(A)       	+3.244428e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+5.998900e+00
trim_coil_current_std(A)   	+2.090807e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232469
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 5
Main = 120A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M5



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.134710e-05   	  +4.364227e-07   	  +2.055269e-05   	  +2.365553e-07   	  +6.469837e-05   	  +4.205844e-07   	  +3.232705e-01   	  +4.075668e-03   	  -1.119163e-03   	  +7.961716e-06   	  -3.749453e-04   	  +4.315508e-06   
2   	  -4.567931e+00   	  +2.237222e-05   	  +2.832343e-03   	  +2.134529e-05   	  +4.567932e+00   	  +2.237222e-05   	  -3.100247e-04   	  +2.336428e-06   	  +1.000000e+00   	  +6.926351e-06   	  -6.200495e-04   	  +4.672858e-06   
3   	  -1.692635e-02   	  +1.758281e-03   	  +1.940969e-02   	  +2.113965e-03   	  +2.575339e-02   	  +1.968220e-03   	  -2.845453e-01   	  +2.485145e-02   	  +4.446569e-05   	  +4.619021e-06   	  -5.098943e-05   	  +5.553406e-06   
4   	  -3.819133e+00   	  +8.841600e-02   	  -2.625046e+00   	  +1.297206e-01   	  +4.634290e+00   	  +1.034809e-01   	  +1.505448e-01   	  +6.368456e-03   	  +1.203948e-04   	  +2.787237e-06   	  +8.275225e-05   	  +4.089329e-06   
5   	  +2.411595e+01   	  +9.908792e+00   	  -7.259730e+01   	  +6.561762e+00   	  +7.649802e+01   	  +6.966735e+00   	  -2.500154e-01   	  +2.517285e-02   	  -9.122816e-06   	  +3.748391e-06   	  +2.746279e-05   	  +2.482245e-06   
6   	  +1.010266e+05   	  +7.306678e+02   	  -2.331605e+03   	  +7.474437e+02   	  +1.010535e+05   	  +7.306768e+02   	  -3.845836e-03   	  +1.232738e-03   	  -4.586076e-04   	  +3.316848e-06   	  +1.058427e-05   	  +3.393001e-06   
7   	  +2.109572e+05   	  +5.716742e+04   	  -1.191791e+05   	  +3.856876e+04   	  +2.422944e+05   	  +5.326649e+04   	  -7.346350e-02   	  +2.582390e-02   	  -1.149161e-05   	  +3.114120e-06   	  +6.492123e-06   	  +2.100982e-06   
8   	  +1.231074e+07   	  +5.919069e+06   	  +2.608219e+07   	  +2.876428e+06   	  +2.884155e+07   	  +3.626237e+06   	  +1.412250e-01   	  +2.380150e-02   	  -8.047351e-06   	  +3.869202e-06   	  -1.704951e-05   	  +1.880275e-06   
9   	  +1.680122e+09   	  +4.124243e+08   	  +2.028141e+09   	  +1.753137e+08   	  +2.633660e+09   	  +2.957191e+08   	  +9.766372e-02   	  +1.420574e-02   	  -1.317922e-05   	  +3.235143e-06   	  -1.590916e-05   	  +1.375197e-06   
10  	  -1.718087e+13   	  +2.879964e+10   	  +9.462883e+10   	  +3.248107e+10   	  +1.718113e+13   	  +2.879976e+10   	  -5.507746e-04   	  +1.890502e-04   	  +1.617244e-03   	  +2.710937e-06   	  -8.907464e-06   	  +3.057460e-06   
11  	  -2.760779e+12   	  +1.805253e+12   	  +7.146460e+12   	  +2.865550e+12   	  +7.661187e+12   	  +2.751047e+12   	  -1.092858e-01   	  +2.344002e-02   	  +3.118484e-06   	  +2.039153e-06   	  -8.072404e-06   	  +3.236828e-06   
12  	  -5.667463e+14   	  +2.939019e+14   	  -4.083156e+14   	  +1.272529e+14   	  +6.985149e+14   	  +2.497926e+14   	  +5.202693e-02   	  +2.391237e-02   	  +7.682144e-06   	  +3.983780e-06   	  +5.534638e-06   	  +1.724887e-06   
13  	  -7.150542e+16   	  +1.490191e+16   	  -4.940692e+16   	  +1.549724e+16   	  +8.691415e+16   	  +1.509685e+16   	  +4.650990e-02   	  +1.354776e-02   	  +1.163089e-05   	  +2.423908e-06   	  +8.036409e-06   	  +2.520743e-06   
14  	  +3.698808e+20   	  +1.354962e+18   	  -3.200501e+18   	  +1.600321e+18   	  +3.698946e+20   	  +1.354982e+18   	  -6.180410e-04   	  +3.090269e-04   	  -7.219668e-04   	  +2.644740e-06   	  +6.247031e-06   	  +3.123650e-06   
15  	  -4.597057e+19   	  +9.160894e+19   	  -1.553064e+20   	  +9.301603e+19   	  +1.619672e+20   	  +9.290347e+19   	  +8.553427e-02   	  +3.775378e-02   	  +1.076754e-06   	  +2.145727e-06   	  +3.637692e-06   	  +2.178685e-06   

magnetic_center_x(um) 	13.43
magnetic_center_y(um) 	4.499


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.8978012440134203e-05	1.904125065265935e-05	1.903188720461865e-05	1.898831115795785e-05	1.898841149340685e-05	1.896756680252765e-05	1.902124985463e-05	1.900972740259275e-05	1.895125333248545e-05	1.9033926164409548e-05
5.6555064929848244e-05	5.6444205001753505e-05	5.65102902328361e-05	5.65038508466349e-05	5.6517500051995696e-05	5.64821819716625e-05	5.651409939673405e-05	5.65219434793099e-05	5.654764010614945e-05	5.64574206146059e-05
9.393731434101565e-05	9.40163500126771e-05	9.39324194041514e-05	9.395809094712869e-05	9.397715468366995e-05	9.397787853231416e-05	9.39452265083675e-05	9.395354001753506e-05	9.396284971444095e-05	9.399355236382465e-05
0.00012986707544768899	0.0001298677061277245	0.0001299260726955425	0.0001299153511354315	0.00012984501598115148	0.0001299225896218735	0.00012991870520640849	0.0001298904536087835	0.00012986220201125702	0.0001298762633087235
0.000164385940879588	0.0001643724385940495	0.0001643717792466725	0.00016429232789956402	0.0001643407755909615	0.0001643590079766185	0.0001643712059012215	0.000164324836587207	0.0001643894096196355	0.0001643785447231125
0.0001975298522302115	0.000197545160554029	0.0001974485518439595	0.000197572179458826	0.000197570559757922	0.000197529866563833	0.000197509813806374	0.00019753301996391201	0.00019752050669924202	0.000197493272789827
0.0002274735355603945	0.00022748716684872352	0.00022756891157773448	0.000227513196732652	0.000227480989051356	0.000227573527008684	0.0002274772193049615	0.00022756378013582	0.000227534195510115	0.0002275149741035895
0.000255222352134324	0.000255161720851945	0.0002552152999851585	0.00025518491267576297	0.00025521945673972747	0.00025509217404763547	0.000255207674490542	0.0002551390737062365	0.0002551880087412575	0.0002552004216704785
0.00027940233689149446	0.00027953632772554054	0.00027935732927290147	0.000279515343281699	0.000279392074007764	0.0002794548553356335	0.000279497483570595	0.000279550002014734	0.00027940127620241996	0.0002795055104070075
0.000301613367337273	0.0003015005616179665	0.0003016737119469265	0.0003014783444813955	0.0003015573801530865	0.000301602817780817	0.00030156294160404003	0.00030147636643956	0.0003015668116858835	0.0003015336723183035
0.0003198550124943575	0.0003198981280729425	0.0003198136169521255	0.0003199073302675985	0.000319866020727194	0.0003198540664743535	0.000319857936556197	0.0003199222372495215	0.000319948697142489	0.000319933818827809
0.0003363813800388145	0.0003363606822676985	0.0003363637209986085	0.000336379229993324	0.0003364088432863705	0.0003363699417968405	0.00033634852734396	0.0003363921589334115	0.00033636435167864396	0.00033634583262026147
0.00035069107936576595	0.000350761830195562	0.00035077725318845	0.0003507357429771475	0.000350753029342702	0.000350695178785849	0.000350700854905873	0.000350694290100331	0.000350664934812767	0.000350704982993199
0.000358004158042608	0.00035786056367211	0.00035783840387012346	0.0003578084752371085	0.0003579038799216915	0.00035795579635303795	0.000357935041247436	0.00035785018611930904	0.0003579685246222275	0.000357981195556931
0.0003615975720458495	0.000361623630597021	0.000361669756239273	0.000361677267064819	0.0003616124503605295	0.0003616086662805135	0.000361666316166567	0.000361713215825168	0.00036160697491140344	0.0003616126223641845
0.0003617814439349205	0.0003618051517697035	0.0003618221514625325	0.00036181618866978297	0.0003617808992567125	0.00036176467358013404	0.0003617931115150355	0.000361709431745152	0.0003617813292657515	0.00036181243325701
0.00035860691612471995	0.00035853140652766097	0.00035855135894967096	0.000358606199442857	0.000358605024084712	0.000358575869468046	0.00035853794266586147	0.0003586552204797055	0.000358594933204538	0.000358495457767312
0.00035018475799006846	0.000350254276127135	0.000350171141035361	0.0003502201334049665	0.00035015895744437947	0.00035023521239054445	0.00035021752468309547	0.0003501022822456715	0.000350197428924772	0.000350305303873062
0.000336365641705958	0.0003363470939803325	0.000336431404430153	0.00033629380151974596	0.00033636472435319696	0.00033635919156948645	0.0003363380637893315	0.00033643481583571445	0.00033633860846744103	0.00033635833155131
0.00032049890811321896	0.000320440512878158	0.00032044469829997	0.000320458085916438	0.0003204701548384475	0.00032048595050579	0.00032050828231153	0.000320375782175696	0.0003205265146970885	0.0003204334607289925
0.000300948315270915	0.00030100057570967	0.00030096895570754504	0.000301020728802578	0.0003009568867855355	0.00030097689654213	0.0003009969636332105	0.00030110979801976	0.000300983346678503	0.000301010179246122
0.0002798927479306805	0.00027983790743749446	0.000279955328587652	0.000279890196543394	0.00027989478330710054	0.00027981732433544904	0.0002798393981357065	0.00027983203064647395	0.000279830511281019	0.00027984186352116545
0.0002550630194309695	0.000255148791911759	0.00025510722436597054	0.00025509615879854946	0.00025506574282191104	0.000255101863585915	0.0002550875012821015	0.000255041060299881	0.00025513870103168346	0.000255160803499184
0.0002278160664718215	0.00022780267885535348	0.00022776093930591	0.00022782631502193048	0.000227812741068186	0.00022786406982046	0.000227843716056654	0.0002278754937288125	0.0002277707578468815	0.000227804599562703
0.000197907271212913	0.000197879334955355	0.0001979273383039935	0.000197886100431795	0.0001978936972591685	0.0001978666783543715	0.000197920959835728	0.0001978782312653175	0.00019789652098555898	0.000197858364845135
0.0001643030781270165	0.00016434322664279902	0.000164301100085181	0.0001642718594666875	0.0001643338094436235	0.00016433499913548849	0.0001642890741641345	0.00016425010100649698	0.000164337779860916	0.000164338224203675
0.0001299625948013425	0.000129983779916082	0.0001300060830544805	0.000130008878113628	0.000129953621944926	0.000130030106229232	0.00012999207909159848	0.000130029604551987	0.00012995674667766352	0.00013000432001716449
9.39419871065201e-05	9.38373228927951e-05	9.391059644258534e-05	9.390038372657934e-05	9.38835990382403e-05	9.382751151861465e-05	9.39332077541613e-05	9.389196271513234e-05	9.389984621521165e-05	9.38545662575048e-05
5.6854319009285854e-05	5.687630680767645e-05	5.69003084819957e-05	5.683912177118765e-05	5.693494213118815e-05	5.6895911639005554e-05	5.6855738039301694e-05	5.689421668648525e-05	5.687812001269725e-05	5.6928509911817395e-05
1.930569370415375e-05	1.926519759763125e-05	1.927025737132005e-05	1.93449768266837e-05	1.9239431094320397e-05	1.9274577171018297e-05	1.92980628344218e-05	1.929075626321365e-05	1.930610579620035e-05	1.92875222364817e-05
-1.881283698821615e-05	-1.873739189250315e-05	-1.872414940408335e-05	-1.878057555586415e-05	-1.87181436103807e-05	-1.87573783568913e-05	-1.8723683560892097e-05	-1.877306831374815e-05	-1.8755774781313948e-05	-1.87019125587557e-05
-5.643474480166425e-05	-5.652185031067165e-05	-5.645222825478525e-05	-5.6460391260769455e-05	-5.65008515331988e-05	-5.648586213282905e-05	-5.64569332709627e-05	-5.6490717652199693e-05	-5.6470525141778403e-05	-5.65275264307252e-05
