########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	43029
file                           	Q14-044_Q_BOA_110.0A_201116_113126.dat
date                           	16/11/2020
hour                           	11:31:26
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.375
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099928e+02
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+2.004850e+00
trim_coil_current_std(A)   	+2.150465e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 3.1 - Medida 4
Main = 110A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M4



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.659136e-06   	  +2.526181e-07   	  -1.271986e-06   	  +2.122435e-07   	  +7.764040e-06   	  +2.516191e-07   	  -1.645722e-01   	  +2.748916e-02   	  -1.582287e-04   	  +5.218790e-06   	  +2.627771e-05   	  +4.384698e-06   
2   	  -4.033791e+00   	  +1.875047e-05   	  +6.929280e-04   	  +1.850818e-05   	  +4.033791e+00   	  +1.875047e-05   	  -8.589041e-05   	  +2.294142e-06   	  +1.000000e+00   	  +6.573759e-06   	  -1.717808e-04   	  +4.588283e-06   
3   	  +3.271214e-02   	  +1.074951e-03   	  -7.559578e-02   	  +1.717428e-03   	  +8.236994e-02   	  +1.632975e-03   	  -3.874671e-01   	  +4.853563e-03   	  -9.731432e-05   	  +3.197838e-06   	  +2.248875e-04   	  +5.109124e-06   
4   	  -2.295043e+00   	  +1.008596e-01   	  -2.566743e-01   	  +1.399408e-01   	  +2.309351e+00   	  +1.014343e-01   	  +2.784394e-02   	  +1.510432e-02   	  +8.192942e-05   	  +3.600528e-06   	  +9.162860e-06   	  +4.995665e-06   
5   	  +3.884929e+01   	  +1.019645e+01   	  +1.081102e+01   	  +5.509270e+00   	  +4.032549e+01   	  +9.933607e+00   	  +5.428282e-02   	  +2.960999e-02   	  -1.664231e-05   	  +4.367967e-06   	  -4.631239e-06   	  +2.360067e-06   
6   	  +7.878299e+04   	  +6.156350e+02   	  -1.160150e+03   	  +5.221787e+02   	  +7.879153e+04   	  +6.156163e+02   	  -2.454139e-03   	  +1.104604e-03   	  -4.049897e-04   	  +3.164718e-06   	  +5.963838e-06   	  +2.684298e-06   
7   	  -5.911390e+04   	  +3.516118e+04   	  +2.683454e+05   	  +6.988719e+04   	  +2.747794e+05   	  +6.866868e+04   	  -1.934242e-01   	  +1.948847e-02   	  +3.646558e-06   	  +2.168983e-06   	  -1.655339e-05   	  +4.311123e-06   
8   	  +5.342196e+06   	  +3.228765e+06   	  +1.416772e+06   	  +5.165373e+06   	  +5.526870e+06   	  +3.390153e+06   	  +3.240455e-02   	  +1.144616e-01   	  -3.954521e-06   	  +2.390069e-06   	  -1.048761e-06   	  +3.823629e-06   
9   	  +1.785505e+08   	  +5.394956e+08   	  +2.266989e+08   	  +4.787278e+08   	  +2.885701e+08   	  +5.028605e+08   	  +1.004062e-01   	  +1.990949e-01   	  -1.586045e-06   	  +4.792291e-06   	  -2.013739e-06   	  +4.252496e-06   
10  	  -1.509354e+13   	  +3.456885e+10   	  +8.737272e+10   	  +3.625074e+10   	  +1.509379e+13   	  +3.456891e+10   	  -5.788684e-04   	  +2.401695e-04   	  +1.608895e-03   	  +3.684872e-06   	  -9.313502e-06   	  +3.864145e-06   
11  	  +4.953623e+12   	  +2.845986e+12   	  -5.906184e+12   	  +4.012734e+12   	  +7.708527e+12   	  +3.577346e+12   	  -7.935350e-02   	  +3.982627e-02   	  -6.336369e-06   	  +3.640412e-06   	  +7.554835e-06   	  +5.132846e-06   
12  	  -4.394015e+14   	  +1.956091e+14   	  -2.462527e+13   	  +2.219797e+14   	  +4.400910e+14   	  +1.956972e+14   	  +4.665349e-03   	  +4.201822e-02   	  +6.744671e-06   	  +3.002535e-06   	  +3.779827e-07   	  +3.407316e-06   
13  	  -1.395700e+16   	  +2.370498e+16   	  -2.891768e+16   	  +1.568499e+16   	  +3.210966e+16   	  +1.748442e+16   	  +8.624064e-02   	  +5.368794e-02   	  +2.570827e-06   	  +4.366364e-06   	  +5.326526e-06   	  +2.889113e-06   
14  	  +3.253607e+20   	  +1.311047e+18   	  -3.520155e+18   	  +2.107207e+18   	  +3.253798e+20   	  +1.311169e+18   	  -7.727725e-04   	  +4.625653e-04   	  -7.191619e-04   	  +2.897878e-06   	  +7.780780e-06   	  +4.657670e-06   
15  	  -1.736384e+20   	  +9.595287e+19   	  +8.146075e+19   	  +1.061799e+20   	  +1.917972e+20   	  +9.787674e+19   	  -2.924376e-02   	  +3.629150e-02   	  +4.605628e-06   	  +2.545076e-06   	  -2.160679e-06   	  +2.816339e-06   

magnetic_center_x(um) 	1.899
magnetic_center_y(um) 	-0.315


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.71892140224353e-05	1.713607564852125e-05	1.718918177175245e-05	1.7174178037751353e-05	1.71759249497013e-05	1.710968204861475e-05	1.7178488878923848e-05	1.71714206044317e-05	1.71595971460179e-05	1.712677670184625e-05
5.025049016694285e-05	5.025769998610245e-05	5.0240883047080546e-05	5.0260280040671353e-05	5.02790141035832e-05	5.0316840570299e-05	5.02591225995286e-05	5.026756869483785e-05	5.028979658163975e-05	5.027087259805095e-05
8.332560006238255e-05	8.334277175890596e-05	8.334244925208729e-05	8.32665741472762e-05	8.33288609646819e-05	8.333811332704269e-05	8.332787194376414e-05	8.33168637109375e-05	8.330713833856485e-05	8.332803678058869e-05
0.00011508592131573449	0.000115076711954317	0.000115111478189661	0.0001151632584514555	0.000115090135404888	0.00011509364714579999	0.000115149139819503	0.0001151594170369535	0.0001151106468387275	0.000115055849346406
0.0001455660194915235	0.000145542096652221	0.00014554139430397948	0.000145495225660863	0.000145542440659531	0.0001456244147265845	0.0001455076099227425	0.000145498436395428	0.0001454887181899055	0.000145533295799361
0.00017475066510087001	0.0001747940100176945	0.000174732232044315	0.00017470848120866749	0.000174760641311875	0.000174725065226079	0.000174795042039526	0.0001747801637247475	0.0001747988404531635	0.0001747637373773695
0.000201335576057327	0.0002012885187286925	0.00020134037782555298	0.00020138304906137898	0.000201351629730152	0.00020126797862761	0.00020130133299970952	0.00020132895391729901	0.000201282283596839	0.00020132752055357302
0.000225676183545166	0.000225716145723672	0.0002256755528651305	0.0002256730158114655	0.0002257402118993865	0.0002257877852388875	0.00022572711095564398	0.000225704721815418	0.000225798836472687	0.000225739380548453
0.0002471464373229095	0.0002471284916100765	0.000247123331500919	0.00024703821836740797	0.00024710515644984647	0.00024698744862686504	0.00024707717719142403	0.00024711206526259997	0.0002470492266002445	0.0002470475638983775
0.000266618395835417	0.0002665962933679165	0.0002666346788464815	0.000266706547699838	0.00026659981944245	0.000266622036579021	0.0002666501018393695	0.0002666819511796355	0.00026666882156865	0.000266639150941019
0.0002827750128926535	0.0002828316880913615	0.00028284533371331197	0.000282770913472669	0.00028282004917858805	0.00028283174542594595	0.00028282271523494496	0.0002827486676687565	0.00028277423887630455	0.00028281847247854853
0.000297383625875202	0.0002972983980726205	0.0002972741742268725	0.0002973512891913125	0.000297308316949041	0.0002973300754092315	0.0002973129610472335	0.000297363816789604	0.00029731141301453547	0.00029726531603952653
0.000309971998794949	0.00030998406771685997	0.00031007107289037904	0.000310024488571845	0.00030998441172417	0.000310001210746101	0.0003099653479875795	0.00030994662825829897	0.000310036356822858	0.00031011467581268604
0.000316337079420932	0.00031639943073966397	0.0003163119955570075	0.00031633593273003	0.0003163916045741495	0.000316340118151842	0.00031639690801962047	0.00031637853229765	0.00031635362043747897	0.000316229261807128
0.00031957289786079	0.000319573442538998	0.00031958926687368196	0.00031959508633011796	0.00031952422083125146	0.0003196699939143845	0.0003194615541724525	0.0003195793766645045	0.0003195722098462685	0.000319644967385143
0.00031960807260479	0.00031961446540667703	0.00031964132664144047	0.00031964634341418596	0.000319694877107411	0.00031955079539328947	0.000319764767918932	0.00031963000306863546	0.000319716004887566	0.000319673462654432
0.0003169493550376685	0.0003169352220720945	0.00031688883842436	0.000316930979315698	0.0003168529469985955	0.000316921834455528	0.000316862321196808	0.000316889755777121	0.0003168656466004435	0.000316805244656304
0.0003094525478081675	0.000309393349889416	0.00030947505161746397	0.0003094374974898325	0.0003094756822974995	0.000309437612158903	0.00030947981038482547	0.000309497584094102	0.000309430445340667	0.0003095436237345265
0.0002972086695080615	0.00029731812115639105	0.000297243930253889	0.0002972585505630865	0.000297303242841711	0.000297202104702618	0.0002973082309472135	0.00029723031329918146	0.000297258579230428	0.000297191239806095
0.0002832887590920695	0.0002832360399770325	0.000283253985689964	0.0002832070573640215	0.0002832083187240925	0.00028329148248301103	0.0002831697325746295	0.000283286609046579	0.00028323747334066	0.0002832642772409375
0.000265903290710379	0.000265966846054696	0.0002659419055271835	0.00026596159994371097	0.00026590406472682646	0.000265994395303981	0.000265904982079489	0.000265892569150268	0.000265973496861967	0.000265953315101816
0.000247332086582918	0.0002472704806131935	0.000247344556846625	0.0002473721347632515	0.000247353157028587	0.00024724293136390847	0.00024737118874324746	0.000247360524517721	0.000247394065227097	0.00024734538819755846
0.000225480042063286	0.000225469363504138	0.000225472559904983	0.00022547427994143448	0.00022546444706674298	0.00022552264163100449	0.0002254578822612995	0.0002254438782984175	0.000225417275069038	0.000225469965516832
0.00020134999569562648	0.0002014361981855535	0.00020134664162464952	0.0002013545681257115	0.000201403001483389	0.000201347415641097	0.00020140968095800152	0.0002014152710762965	0.000201420359517248	0.00020138072701233198
0.0001750028941023855	0.00017491302220151302	0.00017502569891802901	0.000174974642504859	0.000174961584561981	0.00017498456138127948	0.00017487883647848002	0.00017495408807005652	0.0001749261231452555	0.0001749220380588925
0.00014522993871646952	0.00014531404849549049	0.000145266073814095	0.00014523570083841949	0.00014528642757799951	0.000145344665143027	0.0001453765718178775	0.000145306279664462	0.0001453056919853895	0.000145367469958769
0.000115024437182039	0.0001150093581963625	0.0001149886962593495	0.0001150373589552665	0.000114979515565175	0.0001149182607696205	0.00011497174673424499	0.000115030915985655	0.00011499872980493899	0.0001149615555187205
8.31362455573945e-05	8.30564860370987e-05	8.309879893204245e-05	8.31064459271109e-05	8.31440143883836e-05	8.315304457937475e-05	8.31250796545639e-05	8.30847734687282e-05	8.317796360643529e-05	8.314326187246684e-05
5.04078878293559e-05	5.0480039772086704e-05	5.0480892623452446e-05	5.0467558758099546e-05	5.043055289206665e-05	5.0448520105420546e-05	5.049254228651595e-05	5.046004793257325e-05	5.042047276220235e-05	5.049784931543665e-05
1.72633010060977e-05	1.723617818243155e-05	1.72188828582922e-05	1.721411154903405e-05	1.7231793881367598e-05	1.7266753620789e-05	1.71855517783104e-05	1.72367819868701e-05	1.72845882480012e-05	1.723372892228935e-05
-1.64093316106999e-05	-1.63889097620982e-05	-1.62881622145506e-05	-1.637571923310805e-05	-1.63696346044182e-05	-1.639007795347185e-05	-1.6336634989780803e-05	-1.63452190463472e-05	-1.635431373870405e-05	-1.63977124066141e-05
-4.96913636743513e-05	-4.96960113559935e-05	-4.9778401098592555e-05	-4.9662617566351146e-05	-4.966869144481995e-05	-4.970794052497175e-05	-4.9729548481988754e-05	-4.966357791999635e-05	-4.971682379618985e-05	-4.971260612364575e-05
