########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42975
file                           	Q14-044_Q_BOA_060.0A_201116_093418.dat
date                           	16/11/2020
hour                           	09:34:18
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.335
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.999310e+01
main_coil_current_std(A)       	+8.522416e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.075000e-02
trim_coil_current_std(A)   	+2.084498e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 1
Main = 60A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.949790e-06   	  +5.862915e-07   	  -3.555018e-06   	  +2.736169e-07   	  +6.094143e-06   	  +5.022365e-07   	  -6.228470e-01   	  +6.692910e-02   	  -1.895570e-04   	  +2.245260e-05   	  +1.361428e-04   	  +1.047843e-05   
2   	  -2.176034e+00   	  +2.438807e-05   	  +3.926393e-04   	  +3.170388e-05   	  +2.176034e+00   	  +2.438807e-05   	  -9.021902e-05   	  +7.284786e-06   	  +1.000000e+00   	  +1.584991e-05   	  -1.804380e-04   	  +1.456957e-05   
3   	  +8.937639e-03   	  +2.630013e-03   	  -4.270140e-02   	  +1.467528e-03   	  +4.362672e-02   	  +1.534131e-03   	  -4.548231e-01   	  +1.980230e-02   	  -4.928766e-05   	  +1.450353e-05   	  +2.354820e-04   	  +8.092861e-06   
4   	  -1.442472e+00   	  +9.267184e-02   	  -4.711902e-02   	  +1.886620e-01   	  +1.443242e+00   	  +9.282701e-02   	  +8.163462e-03   	  +3.266704e-02   	  +9.545625e-05   	  +6.132600e-06   	  +3.118057e-06   	  +1.248479e-05   
5   	  +2.851202e+01   	  +1.419186e+01   	  +2.030403e+01   	  +9.226853e+00   	  +3.500270e+01   	  +1.273910e+01   	  +1.237630e-01   	  +6.369307e-02   	  -2.264161e-05   	  +1.126983e-05   	  -1.612349e-05   	  +7.327093e-06   
6   	  +3.701652e+04   	  +1.227892e+03   	  -1.522648e+03   	  +6.978328e+02   	  +3.704783e+04   	  +1.227190e+03   	  -6.851849e-03   	  +3.144886e-03   	  -3.527402e-04   	  +1.170091e-05   	  +1.450972e-05   	  +6.649833e-06   
7   	  -5.431538e+04   	  +3.860636e+04   	  +1.490393e+05   	  +9.376627e+04   	  +1.586281e+05   	  +8.908449e+04   	  -1.744741e-01   	  +4.362482e-02   	  +6.211021e-06   	  +4.414682e-06   	  -1.704288e-05   	  +1.072228e-05   
8   	  +6.237302e+06   	  +4.835406e+06   	  +1.916396e+06   	  +6.319177e+06   	  +6.525067e+06   	  +4.980843e+06   	  +3.726157e-02   	  +1.188721e-01   	  -8.558926e-06   	  +6.635212e-06   	  -2.629656e-06   	  +8.671263e-06   
9   	  +1.264499e+08   	  +5.995018e+08   	  -5.141262e+07   	  +3.942687e+08   	  +1.365021e+08   	  +5.748647e+08   	  -4.290779e-02   	  +3.495232e-01   	  -2.082143e-06   	  +9.871738e-06   	  +8.465940e-07   	  +6.492252e-06   
10  	  -8.118764e+12   	  +3.295866e+10   	  +6.207503e+10   	  +3.714966e+10   	  +8.119001e+12   	  +3.295892e+10   	  -7.645723e-04   	  +4.575615e-04   	  +1.604258e-03   	  +6.512616e-06   	  -1.226597e-05   	  +7.340728e-06   
11  	  +2.404915e+12   	  +2.833105e+12   	  -2.430958e+12   	  +2.742680e+12   	  +3.419528e+12   	  +2.787772e+12   	  -7.188941e-02   	  +7.413958e-02   	  -5.702487e-06   	  +6.717818e-06   	  +5.764297e-06   	  +6.503405e-06   
12  	  -1.984821e+14   	  +1.579238e+14   	  +2.763467e+13   	  +2.372689e+14   	  +2.003966e+14   	  +1.598005e+14   	  -1.152839e-02   	  +9.814246e-02   	  +5.647648e-06   	  +4.493599e-06   	  -7.863395e-07   	  +6.751305e-06   
13  	  -6.974875e+15   	  +1.731332e+16   	  -1.383407e+16   	  +1.808456e+16   	  +1.549292e+16   	  +1.793093e+16   	  +8.490843e-02   	  +8.675122e-02   	  +2.381546e-06   	  +5.911645e-06   	  +4.723653e-06   	  +6.174988e-06   
14  	  +1.749461e+20   	  +1.658177e+18   	  -1.891871e+18   	  +1.417350e+18   	  +1.749563e+20   	  +1.658151e+18   	  -7.723999e-04   	  +5.786668e-04   	  -7.168258e-04   	  +6.794234e-06   	  +7.751796e-06   	  +5.807461e-06   
15  	  -6.975087e+19   	  +5.123258e+19   	  +5.324337e+19   	  +6.725494e+19   	  +8.774987e+19   	  +5.765165e+19   	  -4.346546e-02   	  +4.698267e-02   	  +3.429576e-06   	  +2.519050e-06   	  -2.617911e-06   	  +3.306852e-06   

magnetic_center_x(um) 	2.275
magnetic_center_y(um) 	-1.634


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.425185703548456e-06	9.45294368648343e-06	9.484483957748955e-06	9.436633799850546e-06	9.45263282574136e-06	9.430301915926826e-06	9.469772271586834e-06	9.45805810715665e-06	9.432566630493735e-06	9.46086391650156e-06
2.735080194724645e-05	2.732646522418235e-05	2.7298693803458748e-05	2.730196366428385e-05	2.729935673414755e-05	2.72993656926733e-05	2.7296927182762e-05	2.7309112565488047e-05	2.733597021688065e-05	2.72838943237758e-05
4.51393518960703e-05	4.515961965807835e-05	4.512855866778285e-05	4.5123491727283296e-05	4.516046892604365e-05	4.5170000794319196e-05	4.5114447202650943e-05	4.515181140959564e-05	4.51471673113736e-05	4.51741432152667e-05
6.23061964870461e-05	6.225267468834814e-05	6.23176060616983e-05	6.233024116226925e-05	6.226429210073866e-05	6.227402463992204e-05	6.233340172911959e-05	6.22998180188003e-05	6.221864663529939e-05	6.228524787729775e-05
7.868903416238065e-05	7.87377756932947e-05	7.874302180426e-05	7.868613876780385e-05	7.872185102314199e-05	7.87448708433641e-05	7.87216790195067e-05	7.871644007537185e-05	7.876088151533444e-05	7.877646217821655e-05
9.44883924967132e-05	9.450711939280445e-05	9.446126608963675e-05	9.447892512980336e-05	9.452107318793241e-05	9.44769900888816e-05	9.444294770219165e-05	9.44664691996883e-05	9.451961832383325e-05	9.448024382436035e-05
0.00010882248767304799	0.0001088082902060295	0.0001087783759067345	0.0001088071220147445	0.00010880259975238399	0.0001087820596513015	0.00010878088429305801	0.000108811185600626	0.0001087967301282235	0.0001088047067969115
0.00012195611212516699	0.00012195258605063349	0.00012200897457661598	0.000121974516514479	0.000121992877902828	0.00012196218958708549	0.00012197162111988251	0.000121981210322713	0.00012199577329742451	0.0001219552521069905
0.0001335103991731985	0.0001334915074403615	0.000133508765138673	0.0001335207623924765	0.000133491865781293	0.0001334531936300025	0.0001334791231783835	0.000133546849610891	0.00013347718813751098	0.000133479954529317
0.000144047413705264	0.000144042812607936	0.000144041866587932	0.00014402321852685748	0.00014398943414562052	0.00014405743291713352	0.000144042611937038	0.000144009071227662	0.000144041522580622	0.0001440347571042805
0.00015275905396261701	0.00015277661266737398	0.000152776913673721	0.000152797840782978	0.00015278188744560198	0.000152771309221903	0.0001527728715882225	0.0001527647300827395	0.000152754997543497	0.000152772785586395
0.0001605447843030885	0.0001605191414273345	0.00016056958149418898	0.00016058273977251602	0.000160616251814649	0.000160537058473023	0.00016053667146475	0.000160586294514391	0.0001605778520024625	0.0001605825247679965
0.0001674398081377245	0.000167410782523849	0.0001674059234210385	0.000167420414727544	0.0001673708920134505	0.000167430935616757	0.00016741372091931	0.0001673894827399405	0.0001674272948730545	0.0001674478779751
0.0001708486335701305	0.0001708477162173695	0.0001708482608955775	0.000170795685116854	0.000170855212709294	0.00017080802637796751	0.00017082951249905402	0.0001708721694012585	0.0001708537363447035	0.0001708452221646675
0.0001725662762328665	0.000172570303984645	0.000172569730639194	0.000172579534846544	0.00017256945830008998	0.000172565717221037	0.00017257345738472398	0.00017259381114853	0.00017258903804754698	0.00017258038053109899
0.0001726091768068335	0.00017260147964410951	0.000172599186262207	0.00017264859430723	0.000172636396382627	0.000172656750146433	0.00017259386848311452	0.000172630806264332	0.00017257523475566148	0.000172600676960419
0.000171135850978271	0.0001711838543269095	0.0001711476475611765	0.0001711305618664215	0.00017112991685276448	0.00017107480402047448	0.0001710988415288475	0.00017106540115492048	0.0001711367826646535	0.000171127981811892
0.0001670897950679945	0.00016708989540344351	0.0001671091454773105	0.00016711536627554252	0.0001671180036646565	0.000167131075941156	0.0001671568621532235	0.00016714636993125348	0.000167104257707257	0.0001671063074172985
0.000160541315563041	0.000160546619008512	0.000160550073414938	0.0001605129636300655	0.0001605349084275325	0.0001605328157166265	0.0001604867474088605	0.0001605431216012215	0.0001605147840018675	0.00016052967665016902
0.00015295367607904198	0.00015295013567078852	0.0001529284632124255	0.0001529427681816545	0.00015294662392987648	0.0001529450902308	0.0001529785449383485	0.0001529519417090675	0.0001529547081008735	0.00015296571633371
0.0001436831530008895	0.000143679583925393	0.000143644351846907	0.00014363570866408052	0.00014365062997972352	0.000143639478410475	0.000143644509516842	0.00014366371658984452	0.000143672044432604	0.00014366510695250898
0.000133561957263712	0.00013356394963916899	0.0001336257992807545	0.00013363991791270698	0.000133638226543597	0.000133579845642059	0.000133564666321032	0.0001336223162070855	0.0001336168980924455	0.000133620940177944
0.000121806038951053	0.000121808948679271	0.000121802355206486	0.0001218171475193385	0.00012176779680889999	0.00012182913043942199	0.00012182844242490051	0.00012175578522147499	0.00012181826554299751	0.00012179687975735999
0.000108824035705746	0.000108796945132743	0.0001087964291218765	0.0001088130346397695	0.00010888568467633501	0.00010879403540452499	0.000108785449556283	0.000108859081447054	0.0001088146615075335	0.000108821097310285
9.45673278329158e-05	9.454617855225959e-05	9.456003201193855e-05	9.452773116209296e-05	9.449807486817209e-05	9.45138705355934e-05	9.457092557568485e-05	9.451951798837441e-05	9.451016529055475e-05	9.452765232708605e-05
7.857513191993605e-05	7.861735881306214e-05	7.856570038711934e-05	7.85432037446336e-05	7.854383442463954e-05	7.86084934588857e-05	7.854112536733925e-05	7.85789948349688e-05	7.858472828956744e-05	7.86343943400434e-05
6.21736390166867e-05	6.218966402229824e-05	6.220953760930134e-05	6.219741135282554e-05	6.219384944415951e-05	6.21761760703517e-05	6.220889976248465e-05	6.220535218744994e-05	6.220048591785826e-05	6.217848378582645e-05
4.5015713531032e-05	4.498039903409925e-05	4.49558634318226e-05	4.5036966730547495e-05	4.503142319663565e-05	4.50021252436266e-05	4.49978753204095e-05	4.502522031543545e-05	4.502623800362575e-05	4.49991330970111e-05
2.738747993134525e-05	2.74002924106768e-05	2.7421676404628848e-05	2.7329778085911347e-05	2.73667660349026e-05	2.73902140725078e-05	2.73626361558813e-05	2.735583842877815e-05	2.7397425683372553e-05	2.738032207162515e-05
9.445007331123876e-06	9.41408878134052e-06	9.42945264796448e-06	9.43815585287706e-06	9.473912004977595e-06	9.48590925872889e-06	9.465136236031064e-06	9.461268841732486e-06	9.47254941365821e-06	9.470032068747891e-06
-8.65774130488744e-06	-8.677743894622923e-06	-8.664411820973204e-06	-8.647967556498394e-06	-8.66954774210133e-06	-8.693372037668845e-06	-8.64130420723126e-06	-8.657196626700125e-06	-8.689885380590531e-06	-8.684343638378905e-06
