########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42981
file                           	Q14-044_Q_BOA_060.0A_201116_093710.dat
date                           	16/11/2020
hour                           	09:37:10
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.334
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.999295e+01
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-7.997400e+00
trim_coil_current_std(A)   	+2.357831e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 1
Main = 60A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.836618e-06   	  +2.847265e-07   	  -4.820553e-06   	  +2.966927e-07   	  +7.569930e-06   	  +2.896386e-07   	  -6.903445e-01   	  +3.856037e-02   	  -2.742011e-04   	  +1.337629e-05   	  +2.264669e-04   	  +1.393846e-05   
2   	  -1.773825e+00   	  +1.085738e-05   	  +3.145397e-04   	  +1.902682e-05   	  +1.773825e+00   	  +1.085738e-05   	  -8.866140e-05   	  +5.363215e-06   	  +1.000000e+00   	  +8.656238e-06   	  -1.773228e-04   	  +1.072643e-05   
3   	  +6.541484e-03   	  +2.069465e-03   	  -3.428026e-02   	  +1.377485e-03   	  +3.489882e-02   	  +1.407575e-03   	  -4.607465e-01   	  +1.957198e-02   	  -4.425338e-05   	  +1.400001e-05   	  +2.319074e-04   	  +9.318739e-06   
4   	  -1.155831e+00   	  +7.342239e-02   	  -5.274694e-02   	  +2.132620e-01   	  +1.157034e+00   	  +7.398760e-02   	  +1.140097e-02   	  +4.603722e-02   	  +9.383096e-05   	  +5.960465e-06   	  +4.282009e-06   	  +1.731271e-05   
5   	  +2.711346e+01   	  +7.151086e+00   	  +1.341521e+01   	  +1.491179e+01   	  +3.025075e+01   	  +9.209309e+00   	  +9.189264e-02   	  +9.081683e-02   	  -2.641302e-05   	  +6.966344e-06   	  -1.306858e-05   	  +1.452656e-05   
6   	  +2.943187e+04   	  +8.891313e+02   	  -1.182629e+03   	  +6.764348e+02   	  +2.945562e+04   	  +8.888294e+02   	  -6.693384e-03   	  +3.829668e-03   	  -3.440582e-04   	  +1.039394e-05   	  +1.382495e-05   	  +7.907516e-06   
7   	  -5.233238e+04   	  +3.936259e+04   	  +1.094660e+05   	  +8.056097e+04   	  +1.213322e+05   	  +7.463877e+04   	  -1.606924e-01   	  +5.849864e-02   	  +7.341184e-06   	  +5.521779e-06   	  -1.535590e-05   	  +1.130108e-05   
8   	  +4.025567e+06   	  +3.420059e+06   	  +1.623467e+06   	  +5.311190e+06   	  +4.340603e+06   	  +3.742548e+06   	  +4.791733e-02   	  +1.465549e-01   	  -6.776475e-06   	  +5.757186e-06   	  -2.732865e-06   	  +8.940637e-06   
9   	  +1.793755e+08   	  +4.523226e+08   	  +6.203533e+06   	  +3.256647e+08   	  +1.794827e+08   	  +4.521924e+08   	  +3.841144e-03   	  +2.017188e-01   	  -3.623440e-06   	  +9.137053e-06   	  -1.253018e-07   	  +6.578525e-06   
10  	  -6.616274e+12   	  +2.857466e+10   	  +4.461257e+10   	  +3.663847e+10   	  +6.616424e+12   	  +2.857508e+10   	  -6.742751e-04   	  +5.537454e-04   	  +1.603809e-03   	  +6.926609e-06   	  -1.081424e-05   	  +8.881298e-06   
11  	  +2.015369e+12   	  +1.896268e+12   	  -3.066817e+12   	  +2.851288e+12   	  +3.669752e+12   	  +2.600456e+12   	  -8.994626e-02   	  +5.518945e-02   	  -5.862399e-06   	  +5.515948e-06   	  +8.920907e-06   	  +8.293952e-06   
12  	  -2.139931e+14   	  +2.223931e+14   	  -1.535351e+13   	  +1.685633e+14   	  +2.145432e+14   	  +2.221506e+14   	  +5.968748e-03   	  +6.559778e-02   	  +7.469687e-06   	  +7.762879e-06   	  +5.359548e-07   	  +5.883890e-06   
13  	  -4.450922e+15   	  +1.799538e+16   	  -1.373516e+16   	  +1.579030e+16   	  +1.443833e+16   	  +1.601292e+16   	  +9.672470e-02   	  +9.482017e-02   	  +1.864391e-06   	  +7.537789e-06   	  +5.753301e-06   	  +6.614138e-06   
14  	  +1.426808e+20   	  +1.112735e+18   	  -1.298726e+18   	  +9.995222e+17   	  +1.426867e+20   	  +1.112726e+18   	  -6.501478e-04   	  +5.003630e-04   	  -7.171825e-04   	  +5.593142e-06   	  +6.528033e-06   	  +5.024080e-06   
15  	  -7.207676e+19   	  +7.539003e+19   	  +5.815619e+19   	  +8.049179e+19   	  +9.261318e+19   	  +7.744189e+19   	  -4.526085e-02   	  +5.652159e-02   	  +4.347503e-06   	  +4.547359e-06   	  -3.507837e-06   	  +4.855086e-06   

magnetic_center_x(um) 	3.29
magnetic_center_y(um) 	-2.718


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.815269277671535e-06	7.82336957399814e-06	7.777097907819754e-06	7.769913172524376e-06	7.80311256221508e-06	7.844493770790121e-06	7.774312703077174e-06	7.767133342895274e-06	7.797879889040375e-06	7.82807727773627e-06
2.22782695345837e-05	2.229892967989155e-05	2.2356762319761997e-05	2.232974699836545e-05	2.2307261106110598e-05	2.23275342432341e-05	2.237988068372795e-05	2.2337119862644447e-05	2.2326349926514098e-05	2.23213421122648e-05
3.694484057632375e-05	3.69036062875257e-05	3.68747096763422e-05	3.6912360556012396e-05	3.690863022712135e-05	3.6838760916003046e-05	3.691342124511645e-05	3.688512664666635e-05	3.68885774696525e-05	3.68590824291459e-05
5.0863346295950944e-05	5.088457441161405e-05	5.089376227260915e-05	5.08195355359943e-05	5.084447248009649e-05	5.08808835002166e-05	5.084090340460985e-05	5.0840412477556344e-05	5.08543806063255e-05	5.088569601866365e-05
6.42774298466994e-05	6.426399206247735e-05	6.422218084480816e-05	6.425204497645745e-05	6.425686824513539e-05	6.424019105906596e-05	6.419521210773565e-05	6.427662716305815e-05	6.426940301025735e-05	6.424484232411844e-05
7.709617297223375e-05	7.70663876755815e-05	7.70960798035955e-05	7.714310129813685e-05	7.70859315889552e-05	7.710704503551825e-05	7.710193509410495e-05	7.709466794040025e-05	7.705102918407889e-05	7.709776400588491e-05
8.8727947659209e-05	8.877476848283265e-05	8.87911948302599e-05	8.874655271938944e-05	8.875387004081866e-05	8.877681102603385e-05	8.875015762896925e-05	8.87657812927454e-05	8.875868614268585e-05	8.876028434314775e-05
9.952900927598e-05	9.94973176057475e-05	9.950477109670899e-05	9.95053229416785e-05	9.949962532117299e-05	9.9471280554959e-05	9.94833064760055e-05	9.950345956891351e-05	9.95262213836925e-05	9.95083043381025e-05
0.00010889022843907851	0.0001089338241945255	0.000108908618494769	0.00010887231139348849	0.00010887272706900449	0.00010894137802093599	0.000108924478663556	0.000108869007490236	0.00010893331535042051	0.00010891175756112799
0.00011751207563062501	0.0001174611983878715	0.00011747896493038649	0.0001174732744766425	0.000117500816559166	0.000117499906373265	0.0001174722926225355	0.00011749713998145899	0.0001174593135147235	0.0001175064855124285
0.000124604566808558	0.00012462912032789602	0.000124616936736816	0.0001246440846444035	0.000124591007188435	0.000124559831529069	0.00012461947379048102	0.00012460274643675602	0.000124636186810683	0.00012457521152099398
0.0001309360493905805	0.0001309867761301605	0.000130936364730549	0.0001309256718377795	0.0001309721988218275	0.0001309537370980295	0.0001309268185286815	0.000130956661159869	0.0001309361927269925	0.00013097854862285
0.00013654675072754098	0.000136543783664837	0.00013657166258781048	0.0001365600953431445	0.0001365219535364405	0.0001365623600577055	0.000136535054480183	0.00013654508802577248	0.0001365352408174595	0.0001365278303273625
0.000139338828448673	0.0001393156796257195	0.00013932783454945798	0.000139330099264019	0.00013932559850214	0.000139328278892217	0.00013932382113130098	0.0001393127698975015	0.00013931603796665101	0.000139339072120534
0.0001407402997575005	0.00014074826925932849	0.000140773553794151	0.0001407491149438835	0.0001407378487055645	0.00014076181454583	0.00014075494873394098	0.000140757055778567	0.0001407872997515505	0.000140772263766837
0.0001407786709023455	0.0001407946959079275	0.0001407690673658935	0.0001407601375103415	0.0001407785418996535	0.0001407824263151185	0.0001407570987794315	0.0001407812509569735	0.000140761986549485	0.000140764251264046
0.00013957175004183548	0.00013956595925264248	0.000139565672579917	0.00013957735449365348	0.0001395311571831955	0.0001395595091162695	0.00013953750698421802	0.00013954202207971852	0.000139561945834387	0.000139543828117899
0.000136289705624178	0.000136310102388947	0.00013629052264149002	0.000136287655914235	0.000136292730021565	0.0001362776510358885	0.0001362758593313295	0.000136294550393367	0.0001363017315452245	0.0001362992661597655
0.000130928022554168	0.0001309048307302515	0.000130903970712075	0.000130899957293918	0.000130942585528781	0.00013090779779305402	0.00013088737236104198	0.000130935633715163	0.0001309195513749965	0.0001309250554913655
0.00012476293915828702	0.00012476619289371652	0.000124786331653003	0.0001247647451964675	0.0001247253706969355	0.0001247877363493875	0.000124776799784757	0.00012473173483157948	0.000124741295367167	0.0001247336985397935
0.000117179599765269	0.0001171556984263495	0.00011717847457475	0.0001171751706714975	0.000117152294187648	0.000117167925018294	0.0001171647214504905	0.00011718106179613951	0.000117187024588889	0.000117216150538312
0.0001089651360234435	0.000109021388379874	0.000108983554746377	0.0001089736573703395	0.000108975334405828	0.0001089522214169775	0.0001089626133034	0.00010895739585975651	0.0001089689702712825	0.000108940102327342
9.937853476007e-05	9.9376599719099e-05	9.93798391210055e-05	9.9349888987509e-05	9.9353407895281e-05	9.93982650107005e-05	9.9368522714962e-05	9.9366121830849e-05	9.93734678195015e-05	9.9376334546855e-05
8.870315046805926e-05	8.87558265822022e-05	8.875579791492966e-05	8.87600335045154e-05	8.87676518323113e-05	8.87201931618611e-05	8.878113978425785e-05	8.871566373272924e-05	8.871536989318315e-05	8.87618968772607e-05
7.717121672613106e-05	7.71340496066839e-05	7.712723396252925e-05	7.712397306022005e-05	7.713936738582564e-05	7.713929571763935e-05	7.710138324909605e-05	7.712862432527255e-05	7.714831874181975e-05	7.713786952081275e-05
6.40953711626886e-05	6.409972858818516e-05	6.413521150534291e-05	6.41483267827463e-05	6.409938458091454e-05	6.41048098623259e-05	6.410527570551714e-05	6.412375892977694e-05	6.411908616428235e-05	6.411453523469855e-05
5.07851025577097e-05	5.0747781351678746e-05	5.0757782646545996e-05	5.074783151940325e-05	5.0756686123348803e-05	5.075108167148155e-05	5.076362360341425e-05	5.0728789283313945e-05	5.0803180856743496e-05	5.07794121040248e-05
3.671390060844645e-05	3.6719644813276e-05	3.6782286388193055e-05	3.67392209773227e-05	3.6708869502040045e-05	3.67468536387598e-05	3.67505803842504e-05	3.6760173170481346e-05	3.6693740348707994e-05	3.6762255131176146e-05
2.237167288512485e-05	2.240309579974245e-05	2.2353985177685698e-05	2.23997811463083e-05	2.239771889435045e-05	2.2336215051839198e-05	2.2338092758215848e-05	2.23890775032488e-05	2.242629120701015e-05	2.2369641092154548e-05
7.75162255649728e-06	7.742223274362445e-06	7.77148987253925e-06	7.779166430736764e-06	7.73423495957127e-06	7.79450342179234e-06	7.764896399749324e-06	7.742590573798025e-06	7.749470719318375e-06	7.763720145703485e-06
-6.9975487531339045e-06	-6.9906999624438295e-06	-7.02011840758137e-06	-7.0150465398911796e-06	-7.0025180457382405e-06	-6.986286546179565e-06	-6.99754785728133e-06	-7.02796025052529e-06	-7.002445033776525e-06	-6.98561152148642e-06
