########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	2446
file                           	Q14-032_Q_BOA_070.0A_180413_081931.dat
date                           	13/04/2018
hour                           	08:19:31
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999375e+01
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_11-04-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282862
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.508203e-05   	  +1.267886e-07   	  +1.197899e-05   	  +1.924314e-07   	  +1.926043e-05   	  +1.555023e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.992896e-04   	  +4.197326e-06   	  -3.965637e-04   	  +6.370426e-06   
2   	  -2.517249e+00   	  +7.816241e-06   	  +2.418120e-03   	  +1.961194e-05   	  +2.517250e+00   	  +7.816260e-06   	  -4.803099e-04   	  +3.895507e-06   	  +1.000000e+00   	  +4.391236e-06   	  -9.606201e-04   	  +7.791021e-06   
3   	  -3.313447e-02   	  +5.123822e-04   	  -6.352203e-02   	  +1.074151e-03   	  +7.164455e-02   	  +9.814100e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.579557e-04   	  +2.442582e-06   	  +3.028165e-04   	  +5.120594e-06   
4   	  -5.309190e-01   	  +8.011076e-02   	  +9.602912e-02   	  +9.551964e-02   	  +5.395336e-01   	  +8.064407e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.037139e-05   	  +4.582761e-06   	  -5.493378e-06   	  +5.464231e-06   
5   	  +9.794744e+00   	  +4.842062e+00   	  +9.331245e+00   	  +8.217965e+00   	  +1.352809e+01   	  +6.665015e+00   	  +0.000000e+00   	  +0.000000e+00   	  -6.723737e-06   	  +3.323900e-06   	  -6.405563e-06   	  +5.641335e-06   
6   	  +4.660219e+04   	  +6.250303e+02   	  -4.990009e+03   	  +9.992799e+02   	  +4.686859e+04   	  +6.305186e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.838886e-04   	  +5.148728e-06   	  +4.110553e-05   	  +8.231633e-06   
7   	  -4.344942e+04   	  +5.616127e+04   	  +1.701866e+05   	  +4.886986e+04   	  +1.756455e+05   	  +4.934699e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.295012e-06   	  +5.551585e-06   	  -1.682308e-05   	  +4.830824e-06   
8   	  +6.285708e+06   	  +3.126624e+06   	  +1.293600e+07   	  +3.342546e+06   	  +1.438229e+07   	  +3.302394e+06   	  +0.000000e+00   	  +0.000000e+00   	  -7.456161e-06   	  +3.708831e-06   	  -1.534481e-05   	  +3.964959e-06   
9   	  -4.067974e+08   	  +2.623009e+08   	  -3.118369e+08   	  +5.298052e+08   	  +5.125684e+08   	  +3.837040e+08   	  +0.000000e+00   	  +0.000000e+00   	  +5.790564e-06   	  +3.733726e-06   	  +4.438848e-06   	  +7.541518e-06   
10  	  -9.000338e+12   	  +2.720081e+10   	  +1.104240e+11   	  +3.789150e+10   	  +9.001015e+12   	  +2.720273e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.537385e-03   	  +4.646286e-06   	  -1.886198e-05   	  +6.472404e-06   
11  	  +1.493972e+12   	  +1.623349e+12   	  +5.198628e+11   	  +2.590630e+12   	  +1.581838e+12   	  +1.753713e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.062300e-06   	  +3.327491e-06   	  -1.065600e-06   	  +5.310194e-06   
12  	  -2.957795e+14   	  +2.040512e+14   	  -5.115714e+14   	  +1.768379e+14   	  +5.909236e+14   	  +1.840340e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.275359e-06   	  +5.019095e-06   	  +1.258324e-05   	  +4.349724e-06   
13  	  +9.063132e+15   	  +1.429432e+16   	  +1.713673e+16   	  +1.219847e+16   	  +1.938576e+16   	  +1.268617e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.675139e-06   	  +4.219210e-06   	  -5.058191e-06   	  +3.600585e-06   
14  	  +1.893621e+20   	  +1.578006e+18   	  +1.780495e+18   	  +1.831709e+18   	  +1.893704e+20   	  +1.578030e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.707208e-04   	  +5.589300e-06   	  -6.306523e-06   	  +6.487918e-06   
15  	  -1.257565e+19   	  +1.254106e+20   	  -1.844316e+20   	  +1.182791e+20   	  +1.848598e+20   	  +1.183131e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.345191e-07   	  +5.330454e-06   	  +7.839085e-06   	  +5.027337e-06   

magnetic_center_x(um) 	5.991
magnetic_center_y(um) 	-4.759


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.067911034625e-05	1.061981492967e-05	1.076225453289e-05	1.065283140633e-05	1.07120422399e-05	1.064608659362e-05	1.06694023998e-05	1.051199342328e-05	1.053412415786e-05	1.057898498402e-05
3.142082641716e-05	3.15087090712e-05	3.141059642076e-05	3.150084376102e-05	3.1463769119e-05	3.134035432595e-05	3.144697984681e-05	3.146106973873e-05	3.160324922646e-05	3.153428406222e-05
5.228396548773e-05	5.234227501205e-05	5.231238174019e-05	5.224135384196e-05	5.225259883446e-05	5.247043372947e-05	5.232636976871e-05	5.233493357082e-05	5.219423474045e-05	5.214498014539e-05
7.23737757653e-05	7.218488462968e-05	7.223262218758e-05	7.231160998344e-05	7.226754678413e-05	7.217225356726e-05	7.234421354951e-05	7.224105502246e-05	7.229719631141e-05	7.231860217871e-05
9.150101686828e-05	9.164847870125e-05	9.165402298095e-05	9.155823499896e-05	9.159796172753e-05	9.161687921733e-05	9.141685586656e-05	9.169274562737e-05	9.154077997664e-05	9.168457472697e-05
0.0001100467270589	0.0001099868750316	0.0001100436129491	0.0001099911751226	0.0001100300287362	0.0001100754234358	0.0001101509333239	0.0001099128421629	0.0001101464076783	0.0001100173467421
0.0001266177860089	0.0001266009494429	0.0001265515602427	0.0001267003972316	0.0001266445324291	0.0001264733873541	0.000126623606775	0.0001265144674107	0.0001265197788598	0.0001266477338504
0.0001419705513399	0.0001420711632818	0.0001420098706149	0.0001419838517904	0.0001419863110641	0.0001420672342647	0.0001419596228516	0.0001421431807103	0.0001420753978891	0.000141903758049
0.0001555247290526	0.0001554703630973	0.0001555822091177	0.0001554681948619	0.0001554581685923	0.0001556321221869	0.0001555479102535	0.0001555532362545	0.0001554632763145	0.0001556059141876
0.0001677781401668	0.000167721285834	0.0001677081891103	0.0001678139087744	0.000167793725268	0.0001675795938354	0.0001677239197306	0.0001676996180322	0.0001678041589912	0.0001677397667663
0.0001779926096788	0.0001780191523721	0.0001779789599823	0.0001780312595656	0.0001780383172445	0.0001780422899174	0.0001779792364687	0.0001779367448762	0.0001779923914	0.0001779738086043
0.0001872801803984	0.0001872291468317	0.0001872302382253	0.0001871888671303	0.0001871972053777	0.0001873083820101	0.0001872506836662	0.0001872992870631	0.0001872189750429	0.0001872496795841
0.0001953383034561	0.0001953389437404	0.000195353422896	0.000195323722437	0.0001953354512807	0.0001953591709025	0.0001954055333044	0.0001953489409061	0.0001953659811988	0.0001953438477358
0.0001991124299821	0.0001992166071432	0.000199154499569	0.0001992205507122	0.0001991835888475	0.0001990946911974	0.0001990747114178	0.0001991570461541	0.0001991379540414	0.0001990431919694
0.0002010504977079	0.0002008876035688	0.000200991940801	0.0002009460877161	0.0002009042800637	0.000200955546461	0.0002010276803048	0.0002009363379329	0.0002009809977608	0.0002009928430198
0.0002011448086705	0.0002012251788983	0.0002011583565036	0.000201151589863	0.0002012722397922	0.0002012682816712	0.0002012654149439	0.0002012532931985	0.0002012311451836	0.0002012904005824
0.0001999420492211	0.0002000928361667	0.0002000417298404	0.0002001294633374	0.0001999560918193	0.0001999151572818	0.0001999588130275	0.0002000437962124	0.0001999808009714	0.0002000233071158
0.0001950625737663	0.000194806518266	0.0001949569268618	0.0001948275894392	0.0001949604338733	0.0001949480647454	0.0001948749413714	0.0001948912104126	0.0001949598517967	0.0001948838471435
0.0001869239058578	0.0001870264095487	0.0001869458938017	0.0001870204869192	0.0001869456609711	0.000187006095075	0.0001870073901955	0.0001868697727332	0.0001870067644631	0.0001870030246209
0.0001784712076187	0.0001786596112652	0.0001784287160262	0.0001785331114661	0.0001785389904398	0.0001785249187378	0.0001785210333765	0.0001785853528418	0.0001784099149518	0.0001784600171959
0.0001677952823229	0.0001676164974924	0.0001678278640611	0.0001677572145127	0.0001678492553765	0.0001678233820712	0.0001678022090346	0.0001678204280324	0.0001678975386312	0.000167814156157
0.0001558696094435	0.0001558761578053	0.0001558604999445	0.0001558172371006	0.000155708155944	0.0001557436626172	0.0001558371441206	0.0001557940704515	0.0001558249205118	0.000155843255925
0.0001420376356691	0.0001421267661499	0.0001421730848961	0.0001421058550477	0.0001421599881724	0.0001420847256668	0.0001420194894308	0.0001421132619726	0.0001420481567038	0.0001421090128133
0.0001270540087717	0.0001269384520128	0.0001268383348361	0.0001270336069865	0.0001270725333598	0.0001270781358471	0.0001270511129405	0.0001270459470106	0.0001270310749533	0.0001270441280212
0.0001104070906877	0.0001104877883336	0.0001105720657506	0.0001104309631046	0.0001102513269871	0.0001103345057345	0.0001104521943489	0.0001103705799324	0.0001104413022404	0.0001103503236664
9.168737597065e-05	9.161495836452e-05	9.160450281342e-05	9.158239117824e-05	9.184748341795e-05	9.177418542095e-05	9.173520084005e-05	9.166944801109e-05	9.158853208646e-05	9.174072329188e-05
7.262654980877e-05	7.26185971871e-05	7.264725718414e-05	7.258493860718e-05	7.2557675594e-05	7.250648195622e-05	7.251296483446e-05	7.266252214322e-05	7.271226058947e-05	7.262118015205e-05
5.258127566776e-05	5.260510806693e-05	5.250448884908e-05	5.278093522065e-05	5.250788672129e-05	5.269101893646e-05	5.260751277092e-05	5.262620470603e-05	5.256212534732e-05	5.253579001874e-05
3.205342727597e-05	3.203564119758e-05	3.220491998945e-05	3.1944931834e-05	3.220130020054e-05	3.203046799172e-05	3.20040016959e-05	3.196021498297e-05	3.209986971342e-05	3.212104638806e-05
1.098888424167e-05	1.106160470954e-05	1.083284314518e-05	1.098500342778e-05	1.087318651116e-05	1.097961194318e-05	1.108003561967e-05	1.104268449126e-05	1.09160773718e-05	1.098232041841e-05
-9.917082024913e-06	-1.000972406473e-05	-9.788842362468e-06	-9.942835276888e-06	-9.946777026926e-06	-9.890952242131e-06	-9.939797564584e-06	-9.95621758193e-06	-9.897399650072e-06	-9.987455996452e-06
-3.091263351962e-05	-3.096523505519e-05	-3.11080038955e-05	-3.087136428803e-05	-3.090792597504e-05	-3.110430407105e-05	-3.100952380919e-05	-3.094695057371e-05	-3.099884997937e-05	-3.090716199949e-05
-5.162013985682e-05	-5.152807716513e-05	-5.14508174092e-05	-5.15747233294e-05	-5.166385381017e-05	-5.139360291651e-05	-5.152020457899e-05	-5.154991595191e-05	-5.146040348336e-05	-5.159285501577e-05
