########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42899
file                           	Q14-044_Q_BOA_090.0A_201113_164714.dat
date                           	13/11/2020
hour                           	16:47:14
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.702
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.998995e+01
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-2.600000e-03
trim_coil_current_std(A)   	+2.407969e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 1
Main = 150A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.746699e-06   	  +3.182670e-07   	  +7.009402e-06   	  +2.810412e-07   	  +8.465392e-06   	  +2.932549e-07   	  +9.755434e-01   	  +3.627119e-02   	  -1.225353e-04   	  +8.216013e-06   	  -1.809466e-04   	  +7.255037e-06   
2   	  -3.228116e+00   	  +2.006345e-05   	  +5.312047e-04   	  +3.158319e-05   	  +3.228117e+00   	  +2.006345e-05   	  -8.227781e-05   	  +4.891892e-06   	  +1.000000e+00   	  +8.789648e-06   	  -1.645556e-04   	  +9.783784e-06   
3   	  +1.699101e-02   	  +1.122773e-03   	  -6.266745e-02   	  +1.193044e-03   	  +6.492999e-02   	  +1.188365e-03   	  -4.353439e-01   	  +5.789437e-03   	  -6.316134e-05   	  +4.173725e-06   	  +2.329561e-04   	  +4.434950e-06   
4   	  -1.936475e+00   	  +6.238776e-02   	  -1.628922e-01   	  +1.590626e-01   	  +1.943314e+00   	  +6.358185e-02   	  +2.098008e-02   	  +2.040189e-02   	  +8.638238e-05   	  +2.782997e-06   	  +7.266289e-06   	  +7.095475e-06   
5   	  +2.834684e+01   	  +1.045993e+01   	  +1.263696e+01   	  +8.048300e+00   	  +3.103605e+01   	  +1.010001e+01   	  +8.387075e-02   	  +5.474660e-02   	  -1.517398e-05   	  +5.599165e-06   	  -6.764509e-06   	  +4.308228e-06   
6   	  +6.140972e+04   	  +7.897190e+02   	  -1.294802e+03   	  +4.213072e+02   	  +6.142337e+04   	  +7.895935e+02   	  -3.513586e-03   	  +1.143817e-03   	  -3.944690e-04   	  +5.072808e-06   	  +8.317241e-06   	  +2.706292e-06   
7   	  -4.018027e+04   	  +5.010868e+04   	  +2.114147e+05   	  +4.624015e+04   	  +2.151990e+05   	  +4.638044e+04   	  -1.975689e-01   	  +3.317783e-02   	  +3.097208e-06   	  +3.862513e-06   	  -1.629642e-05   	  +3.564317e-06   
8   	  +7.705840e+06   	  +3.438559e+06   	  +1.708625e+06   	  +4.452477e+06   	  +7.892995e+06   	  +3.492652e+06   	  +2.727513e-02   	  +6.984315e-02   	  -7.127841e-06   	  +3.180642e-06   	  -1.580458e-06   	  +4.118508e-06   
9   	  +2.101127e+08   	  +2.904375e+08   	  +5.193418e+08   	  +4.457727e+08   	  +5.602350e+08   	  +4.273497e+08   	  +1.318169e-01   	  +6.285495e-02   	  -2.332243e-06   	  +3.223831e-06   	  -5.764663e-06   	  +4.948038e-06   
10  	  -1.206551e+13   	  +3.220207e+10   	  +7.141234e+10   	  +2.830097e+10   	  +1.206572e+13   	  +3.220194e+10   	  -5.918650e-04   	  +2.345581e-04   	  +1.607113e-03   	  +4.289294e-06   	  -9.512055e-06   	  +3.769660e-06   
11  	  +3.689474e+12   	  +2.979745e+12   	  -4.464815e+12   	  +3.464479e+12   	  +5.791959e+12   	  +3.276447e+12   	  -8.001791e-02   	  +4.999628e-02   	  -5.897197e-06   	  +4.762786e-06   	  +7.136514e-06   	  +5.537580e-06   
12  	  -1.521223e+14   	  +1.711924e+14   	  -7.771441e+13   	  +2.204456e+14   	  +1.708237e+14   	  +1.824806e+14   	  +3.935867e-02   	  +1.030285e-01   	  +2.917797e-06   	  +3.283582e-06   	  +1.490600e-06   	  +4.228290e-06   
13  	  -1.204501e+16   	  +1.610034e+16   	  -2.872439e+16   	  +1.505028e+16   	  +3.114760e+16   	  +1.521192e+16   	  +9.028751e-02   	  +3.938496e-02   	  +2.772379e-06   	  +3.705780e-06   	  +6.611429e-06   	  +3.464090e-06   
14  	  +2.605938e+20   	  +1.061088e+18   	  -2.136291e+18   	  +1.567215e+18   	  +2.606025e+20   	  +1.061130e+18   	  -5.855428e-04   	  +4.295502e-04   	  -7.197635e-04   	  +2.930743e-06   	  +5.900468e-06   	  +4.328668e-06   
15  	  -7.848941e+19   	  +1.239889e+20   	  +1.309373e+20   	  +1.127640e+20   	  +1.526603e+20   	  +1.158370e+20   	  -6.871911e-02   	  +5.289427e-02   	  +2.601466e-06   	  +4.109506e-06   	  -4.339802e-06   	  +3.737467e-06   

magnetic_center_x(um) 	1.47
magnetic_center_y(um) 	2.171


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.3774254689452749e-05	1.38110527177572e-05	1.37497826926843e-05	1.37517705888932e-05	1.375877704959215e-05	1.3760022284257698e-05	1.377194876568315e-05	1.3722581929868749e-05	1.381080725423045e-05	1.37716728431787e-05
4.024849653432975e-05	4.0225136290247346e-05	4.027410357594135e-05	4.02495464732029e-05	4.02350085823832e-05	4.02391044190165e-05	4.02774934809721e-05	4.024777985250615e-05	4.02413261326736e-05	4.021750362881025e-05
6.673485298961384e-05	6.670847909845415e-05	6.671028513665435e-05	6.677550318273e-05	6.67401492682938e-05	6.67307249022977e-05	6.672240422630955e-05	6.672891169728676e-05	6.67154667462441e-05	6.67411239555802e-05
9.211819669871695e-05	9.21905743962277e-05	9.214583194988856e-05	9.21036408908556e-05	9.21931616176172e-05	9.219145591487585e-05	9.208728621160479e-05	9.213016528519864e-05	9.21714103242276e-05	9.218484094162905e-05
0.000116563547235278	0.0001164682357193825	0.000116525090088507	0.0001165240007321895	0.00011653898654917849	0.000116522395364907	0.0001165259286063005	0.000116595769250097	0.000116487829800461	0.000116466451181585
0.0001398455654998865	0.00013987490645373047	0.00013989791194037051	0.0001398774865083585	0.000139831203196073	0.00013983523094795	0.00013993149565070948	0.000139898872293996	0.00013990781648316947	0.0001398810412502335
0.0001611434716323605	0.0001612201709212845	0.00016113127370775748	0.000161162865042541	0.000161166792458969	0.000161170676874434	0.0001611688421690105	0.00016113168938317502	0.0001611811547627825	0.0001611570312524835
0.000180740892465158	0.0001806858799682185	0.000180751227016996	0.00018076630600267248	0.00018072813552862699	0.00018070050027741598	0.0001806635911634415	0.000180661455451671	0.00018068893303275	0.00018072142738677151
0.000197772377359826	0.000197787427678161	0.000197797360888203	0.00019773294552580798	0.0001977546753187555	0.00019779753289185802	0.000197806434080167	0.0001977530412841315	0.0001977567393624185	0.00019780750910286301
0.0002134373363515255	0.000213489224115629	0.0002133591176971465	0.0002134248804213415	0.000213476108838265	0.000213463595573595	0.00021336030738891302	0.000213442826134273	0.0002134577617835375	0.0002134241780731985
0.000226409979732143	0.00022633319444139148	0.00022641370647757448	0.00022640514929657548	0.000226360127344361	0.0002264038736029815	0.00022640100687562799	0.000226407270674823	0.00022636279340081648	0.000226413620475747
0.000237913769378834	0.0002379925757122855	0.0002379723222839285	0.0002379219682189015	0.00023794478736816649	0.00023791656443788298	0.00023795102250002002	0.0002379305110661805	0.000237982542166696	0.00023791986117427548
0.00024812422067047	0.0002481495912070215	0.000248112409753943	0.000248162462812623	0.00024822340943497046	0.0002481610581162385	0.00024819663420203454	0.00024815059456161	0.00024812935211228603	0.0002481416217051935
0.00025324310627186	0.0002531876637658815	0.0002532413002336795	0.00025324393762279354	0.0002531891544640935	0.0002532349360990355	0.00025321475433888447	0.00025320532280598897	0.000253255347197426	0.0002532411282300245
0.00025581464666170903	0.000255776404519556	0.000255827575601895	0.00025578749875422	0.000255843256600167	0.00025578959146512604	0.00025580094370527255	0.00025578374334144703	0.0002557667149812765	0.0002557706137304615
0.0002558427405893005	0.0002558452346420025	0.000255849993409364	0.000255841307225673	0.0002558533188129995	0.000255855984869455	0.00025577353779230097	0.0002558606003004045	0.0002558374371438295	0.0002558147039962935
0.0002535941083624585	0.0002537110421689925	0.0002535683364840125	0.0002536125700862565	0.000253674548730534	0.000253664285846705	0.0002536955905088615	0.0002536485188466055	0.000253628681093666	0.000253690946410669
0.00024773056167756854	0.000247661530884224	0.00024774265926682095	0.00024774211458861297	0.0002477080865356135	0.000247703098430111	0.00024764762725679103	0.0002477051051391895	0.00024768672941721895	0.0002477111252665235
0.00023794257998819	0.000238000473546006	0.00023795907800377398	0.00023795512192010298	0.00023792063519072302	0.00023789734303135749	0.0002379421929800155	0.00023792909203617448	0.00023804566750187548	0.0002379305827343865
0.0002267491709062145	0.0002267011962249175	0.00022670668600766497	0.00022667506600554	0.0002267289891460635	0.00022679017944027198	0.00022672517639880452	0.00022669162135570848	0.0002266614203835895	0.0002267106994259205
0.000212866241272403	0.00021280999608283248	0.0002129089985100565	0.00021290816715922148	0.0002129497633723515	0.000212871759722492	0.00021288759839079748	0.000212958793563254	0.00021287120071066247	0.000212898778627289
0.0001979369848414085	0.00019806885429720698	0.00019799527974102049	0.000197986665225437	0.000197929187343137	0.000197957653945183	0.0001979885142645805	0.0001979532391851315	0.0001979538125305825	0.000197992886023669
0.000180538902859599	0.00018050762686468548	0.000180452456697811	0.00018050801387286	0.000180517689077518	0.00018052286352029698	0.00018047116209347	0.000180477182220804	0.00018049220387179752	0.0001804887924663345
0.0001612448534433145	0.0001612138784548465	0.0001613044383702405	0.0001612262913840675	0.0001612034005665965	0.0001612011645192785	0.00016120070584289798	0.00016125041489426802	0.0001612724170263195	0.000161182817464551
0.000140060727717394	0.000140098296178647	0.000140038711251721	0.00014005045049994352	0.00014010914674145	0.00014011797626155298	0.00014009796650495847	0.000140043914361743	0.0001400460644072335	0.000140109046406001
0.0001163551218269675	0.0001163041514155265	0.000116362539483826	0.00011640020111376649	0.00011636065461057949	0.00011631260826107651	0.000116330582641251	0.0001163768874539195	0.000116357558545085	0.000116311848578349
9.20898877666355e-05	9.20750524528594e-05	9.204391262755701e-05	9.203386474837555e-05	9.21057551022431e-05	9.207369792420925e-05	9.208437648339664e-05	9.208793122525195e-05	9.205850426952135e-05	9.211472079186854e-05
6.653322889178725e-05	6.66014283342475e-05	6.65734490758053e-05	6.657359241216806e-05	6.65976442542118e-05	6.65984469378629e-05	6.656159515841379e-05	6.657220204942476e-05	6.660974184342489e-05	6.661442894256069e-05
4.0473022199877946e-05	4.0416207248197804e-05	4.043624208861515e-05	4.046304957228325e-05	4.042879934786485e-05	4.04149387213653e-05	4.04657227954904e-05	4.0471363081450796e-05	4.045858822791755e-05	4.040997928313535e-05
1.385908742122105e-05	1.3907515403842198e-05	1.38627550404614e-05	1.388216815939855e-05	1.38883271438275e-05	1.390635348343165e-05	1.3902042642259151e-05	1.387389944284005e-05	1.38539058116313e-05	1.39038020961353e-05
-1.2989907349951201e-05	-1.30404083347414e-05	-1.3008010732847248e-05	-1.298318577028245e-05	-1.2983008391531701e-05	-1.3000261610614801e-05	-1.306483374719565e-05	-1.30251403243144e-05	-1.298123102060405e-05	-1.302527380630375e-05
-3.97328941289792e-05	-3.969560875703155e-05	-3.96897427162912e-05	-3.974228982770275e-05	-3.96752657434269e-05	-3.9699568424112854e-05	-3.9690058056299095e-05	-3.9698665405012745e-05	-3.970731217122985e-05	-3.9677250952082994e-05
-6.580338162166064e-05	-6.583257207239025e-05	-6.582591409823955e-05	-6.57968096493276e-05	-6.58011240739104e-05	-6.58254195877856e-05	-6.58588026271872e-05	-6.58009019025506e-05	-6.58277488037123e-05	-6.58258280964219e-05
-9.142815393716135e-05	-9.14080008442435e-05	-9.13584852969509e-05	-9.14148451556707e-05	-9.143927683907821e-05	-9.141417864157159e-05	-9.139920715824349e-05	-9.145338113739934e-05	-9.140728416241005e-05	-9.140974954788875e-05
-0.00011572786756010199	-0.0001157545639580705	-0.00011581176233450499	-0.00011575270775206701	-0.000115736381740138	-0.000115763708818142	-0.0001157444730778965	-0.0001156935815015215	-0.0001157919890829115	-0.000115781217355076
-0.0001389093353645915	-0.0001389187382301455	-0.000138894471383533	-0.0001389241850120285	-0.00013897227436249449	-0.000138927438747458	-0.000138954830326808	-0.000138938332311224	-0.0001388901999598935	-0.00013890590962550698
-0.0001608510941150625	-0.00016078455737442	-0.000160789459478095	-0.00016079791632364499	-0.00016076112187874097	-0.000160762469240541	-0.0001607890724699205	-0.0001607675576814925	-0.00016077426582344648	-0.000160784457038971
-0.00017945622596017249	-0.0001795534223493145	-0.00017953408627362	-0.00017950493165695398	-0.0001794705022621585	-0.000179521745012605	-0.000179477583078567	-0.00017945394691199	-0.000179490999362278	-0.0001795124424825
-0.0001972037476661625	-0.000197165519857631	-0.0001971493371820155	-0.000197160990428509	-0.0001971554289775555	-0.00019715382361027301	-0.0001971788644732345	-0.00019719369978705	-0.000197129642765488	-0.00019722683915463
-0.000212658002201369	-0.000212634466370241	-0.0002126172946736585	-0.0002126395548111925	-0.0002125842986424905	-0.000212611403549115	-0.000212635039715692	-0.00021262279879012602	-0.0002126441559085205	-0.00021259331449987
-0.0002256973256589425	-0.0002256346303329005	-0.0002256972253234935	-0.0002256459969066685	-0.000225689800499775	-0.000225654439418597	-0.0002256770148960995	-0.00022567733023606798	-0.0002257342347730155	-0.0002257381478557235
-0.0002372288078913305	-0.00023718782802461448	-0.00023721332756395652	-0.00023725002167341149	-0.0002372556977934355	-0.000237247126278815	-0.0002372809966618795	-0.0002372611159080755	-0.000237306209528496	-0.000237282673697368
-0.000246858503232906	-0.0002469273046881095	-0.00024687816898219045	-0.000246876764285806	-0.000246832702687217	-0.000246872062853029	-0.0002468711741676095	-0.00024687707962587295	-0.0002468206910998905	-0.0002468538304674705
-0.000253224071202611	-0.0002532217778207085	-0.00025323915018818897	-0.00025322315384985	-0.0002533084963216005	-0.000253258930606544	-0.0002533265853708455	-0.000253278711024899	-0.00025330350821609803	-0.0002533046262396585
-0.0002548410487361575	-0.00025476791852272997	-0.00025480739335761245	-0.00025488144092380104	-0.0002547713872627775	-0.00025485698773991197	-0.0002547834561846885	-0.000254796958470227	-0.00025479985386482346	-0.0002548040106193925
-0.00025513990505717	-0.0002551706650411185	-0.0002551821892848215	-0.00025517318776106346	-0.00025520492243235747	-0.00025517287242109496	-0.000255235711083549	-0.000255241186532675	-0.00025519941831588996	-0.000255170808377432
-0.000252972401212925	-0.0002529664670874185	-0.0002529689611401205	-0.000252997857751304	-0.0002530442700662815	-0.00025299926244768854	-0.00025295729356000546	-0.000253012936736882	-0.0002529883688839225	-0.000253076492081199
-0.0002470686343440465	-0.000247133479715579	-0.0002470373583492315	-0.0002471062744735055	-0.0002470428337983575	-0.000247037071676506	-0.000247087898751535	-0.0002469916340487755	-0.0002470759731659375	-0.00024705275267477796
-0.000237900912106854	-0.000237847949319956	-0.0002379169657797775	-0.0002378489096735815	-0.00023791970350434049	-0.0002378754699020965	-0.0002379161057615025	-0.0002379539465618595	-0.0002378600755764515	-0.0002379408026172525
-0.0002254163433826555	-0.00022536570264490298	-0.00022542428421733898	-0.0002254186510981795	-0.00022537341414134701	-0.00022542009879542848	-0.000225411799619912	-0.0002253803946223065	-0.0002254532668302515	-0.00022535505275299801
-0.00021264786832033049	-0.00021275654595231098	-0.0002126908262289805	-0.000212691241904398	-0.000212702407807268	-0.00021272075486199548	-0.0002127512425067415	-0.000212666817387752	-0.000212665169019605	-0.0002127062348881485
-0.000197414968133719	-0.0001973378388356575	-0.0001973942130280185	-0.0001973820007696955	-0.0001973698745132	-0.00019734519199117	-0.000197322100502801	-0.000197424428333759	-0.0001973413219093265	-0.0001973445756448545
-0.00017986613929679699	-0.000179948041695743	-0.0001799166366981375	-0.000179894347893459	-0.0001799200194363575	-0.000179951696773067	-0.000179952614125828	-0.000179887166741503	-0.000179945805648425	-0.0001799332780501335
-0.000160882026102666	-0.00016086461073432098	-0.000160845561331352	-0.000160843095945893	-0.0001608218391629475	-0.000160825078564854	-0.00016084882940050151	-0.0001608447443141385	-0.000160874314606222	-0.00016087445794253551
-0.000139120512831185	-0.00013908281536714152	-0.0001391217741911575	-0.0001392215936356935	-0.0001391629547287715	-0.000139104645495538	-0.000139132008407645	-0.0001391659647924385	-0.000139129743693084	-0.00013912012582291202
-0.0001160243229970015	-0.000116024803173765	-0.00011597080119827399	-0.00011596091098909649	-0.00011599021610893601	-0.000116010304700498	-0.00011600371122771299	-0.000115995447886201	-0.000116004413575856	-0.0001159872490461335
-9.14245060266678e-05	-9.143949184362724e-05	-9.144592764641815e-05	-9.13988631509729e-05	-9.14385816577164e-05	-9.14499195641823e-05	-9.14015722082732e-05	-9.141631435341105e-05	-9.141516766248934e-05	-9.145500083832305e-05
-6.596697141503316e-05	-6.5981004045168e-05	-6.600938464543574e-05	-6.60164511282326e-05	-6.599003423616899e-05	-6.59712858396258e-05	-6.600885430088865e-05	-6.599418382392725e-05	-6.59678672673225e-05	-6.593629743293185e-05
-3.965733794757645e-05	-3.9670220303379304e-05	-3.9709025040791796e-05	-3.96786878991405e-05	-3.96725710197678e-05	-3.9701704135952295e-05	-3.968946321037645e-05	-3.9684389103056295e-05	-3.9690599151067255e-05	-3.97260390673211e-05
-1.3315340920603751e-05	-1.33398657726495e-05	-1.329032603735215e-05	-1.33028706568475e-05	-1.331145740095685e-05	-1.329692936451055e-05	-1.33046793826005e-05	-1.33094704005956e-05	-1.335705269866175e-05	-1.332019285655425e-05
1.38432568155641e-05	1.382720583024265e-05	1.383479997002395e-05	1.38066908130027e-05	1.3841203522131999e-05	1.379353701395335e-05	1.37886223683423e-05	1.38323139799508e-05	1.384058269649945e-05	1.381688023684175e-05
4.0418934222539746e-05	4.04694423741604e-05	4.048138587677e-05	4.046419267979465e-05	4.04717321725935e-05	4.0534402414773245e-05	4.046509211548445e-05	4.0442570389136446e-05	4.0463260993422e-05	4.050781710248465e-05
6.641721243795515e-05	6.64483737637095e-05	6.637689191847825e-05	6.63926230845437e-05	6.640472784056756e-05	6.638501909037915e-05	6.643426946538835e-05	6.639157672907099e-05	6.644352899456975e-05	6.63983852064149e-05
9.226168356690595e-05	9.223663553712385e-05	9.228066846845015e-05	9.22256058038354e-05	9.22282360261288e-05	9.22547245863787e-05	9.22657973205809e-05	9.21820960502356e-05	9.225650195730635e-05	9.224054145307035e-05
0.0001167506011915725	0.000116749705339293	0.000116759445045297	0.000116795436806609	0.0001167686257394715	0.0001167593375430865	0.0001167175693263015	0.00011678777547788951	0.000116752249559818	0.00011675348225254749
0.0001396434038906725	0.0001396398921497605	0.0001396946036402545	0.0001396530790953305	0.0001396807716810275	0.0001396532367652655	0.00013962782322775102	0.000139612400234863	0.000139632366990593	0.0001396593285608055
0.000161414434696778	0.000161347539615204	0.000161307606103941	0.000161362905273606	0.000161330425253206	0.0001613204490422995	0.0001613388677651345	0.000161401692093967	0.00016132849021233348	0.00016131794065587748
