########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42900
file                           	Q14-044_Q_BOA_110.0A_201113_164745.dat
date                           	13/11/2020
hour                           	16:47:45
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.704
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099896e+02
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+1.500000e-03
trim_coil_current_std(A)   	+2.465018e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 1
Main = 150A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.260446e-06   	  +3.512682e-07   	  +8.790127e-06   	  +2.088655e-07   	  +1.079164e-05   	  +2.654594e-07   	  +9.519204e-01   	  +2.879244e-02   	  -1.325624e-04   	  +7.437961e-06   	  -1.861274e-04   	  +4.422641e-06   
2   	  -3.935534e+00   	  +2.599805e-05   	  +6.378934e-04   	  +2.455425e-05   	  +3.935534e+00   	  +2.599805e-05   	  -8.104279e-05   	  +3.119558e-06   	  +1.000000e+00   	  +9.342263e-06   	  -1.620856e-04   	  +6.239115e-06   
3   	  +3.129254e-02   	  +9.331316e-04   	  -7.239776e-02   	  +1.131351e-03   	  +7.887116e-02   	  +1.102514e-03   	  -3.876057e-01   	  +4.086972e-03   	  -9.541536e-05   	  +2.845250e-06   	  +2.207510e-04   	  +3.449650e-06   
4   	  -2.283817e+00   	  +6.699291e-02   	  -2.223431e-01   	  +1.099101e-01   	  +2.294615e+00   	  +6.752284e-02   	  +2.426252e-02   	  +1.193940e-02   	  +8.356417e-05   	  +2.451250e-06   	  +8.135446e-06   	  +4.021576e-06   
5   	  +3.644055e+01   	  +8.550543e+00   	  +4.332530e+00   	  +8.357066e+00   	  +3.669720e+01   	  +8.547876e+00   	  +2.366752e-02   	  +4.556093e-02   	  -1.600020e-05   	  +3.754341e-06   	  -1.902310e-06   	  +3.669390e-06   
6   	  +7.661702e+04   	  +5.619554e+02   	  -1.441782e+03   	  +7.765551e+02   	  +7.663058e+04   	  +5.620459e+02   	  -3.135971e-03   	  +1.688816e-03   	  -4.036886e-04   	  +2.960897e-06   	  +7.596624e-06   	  +4.091604e-06   
7   	  -3.959863e+04   	  +5.954972e+04   	  +2.664261e+05   	  +6.681387e+04   	  +2.693528e+05   	  +6.666524e+04   	  -2.033211e-01   	  +3.167172e-02   	  +2.503715e-06   	  +3.765150e-06   	  -1.684533e-05   	  +4.224440e-06   
8   	  +6.139343e+06   	  +2.419214e+06   	  -6.040567e+05   	  +2.887681e+06   	  +6.168988e+06   	  +2.424136e+06   	  -1.225943e-02   	  +5.842836e-02   	  -4.658067e-06   	  +1.835516e-06   	  +4.583115e-07   	  +2.190953e-06   
9   	  +5.811580e+08   	  +2.951952e+08   	  +8.370994e+08   	  +4.030321e+08   	  +1.019058e+09   	  +3.714119e+08   	  +1.071043e-01   	  +3.642885e-02   	  -5.291263e-06   	  +2.687660e-06   	  -7.621530e-06   	  +3.669481e-06   
10  	  -1.472510e+13   	  +2.319152e+10   	  +8.513269e+10   	  +3.268044e+10   	  +1.472535e+13   	  +2.319191e+10   	  -5.781403e-04   	  +2.219314e-04   	  +1.608809e-03   	  +2.533841e-06   	  -9.301286e-06   	  +3.570542e-06   
11  	  +3.696569e+12   	  +3.153036e+12   	  -6.124102e+12   	  +2.903826e+12   	  +7.153268e+12   	  +2.972423e+12   	  -9.342970e-02   	  +3.925039e-02   	  -4.846487e-06   	  +4.133867e-06   	  +8.029151e-06   	  +3.807134e-06   
12  	  -2.847202e+14   	  +2.536250e+14   	  +6.763426e+13   	  +2.012178e+14   	  +2.926431e+14   	  +2.511023e+14   	  -1.943531e-02   	  +5.819295e-02   	  +4.479483e-06   	  +3.990256e-06   	  -1.064088e-06   	  +3.165740e-06   
13  	  -1.805144e+16   	  +1.331607e+16   	  -3.662387e+16   	  +1.507618e+16   	  +4.083089e+16   	  +1.474868e+16   	  +8.560424e-02   	  +2.576841e-02   	  +3.408023e-06   	  +2.514005e-06   	  +6.914396e-06   	  +2.846304e-06   
14  	  +3.172811e+20   	  +1.843479e+18   	  -2.715297e+18   	  +9.847516e+17   	  +3.172927e+20   	  +1.843431e+18   	  -6.112720e-04   	  +2.217065e-04   	  -7.188122e-04   	  +4.176473e-06   	  +6.151609e-06   	  +2.230992e-06   
15  	  -1.156670e+20   	  +1.004500e+20   	  +1.175557e+20   	  +1.208314e+20   	  +1.649187e+20   	  +1.112732e+20   	  -5.289975e-02   	  +4.484817e-02   	  +3.144575e-06   	  +2.730879e-06   	  -3.195919e-06   	  +3.284976e-06   

magnetic_center_x(um) 	1.591
magnetic_center_y(um) 	2.234


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.66645294666541e-05	1.66794597407736e-05	1.669964329266915e-05	1.6657824908179352e-05	1.6641138763584152e-05	1.669136740929005e-05	1.66532686034801e-05	1.6614963751636998e-05	1.6623257552057748e-05	1.66711103975129e-05
4.899750099866685e-05	4.906316338747195e-05	4.901412801700195e-05	4.90166328199841e-05	4.901565813270755e-05	4.89954333716034e-05	4.899653347820105e-05	4.906742764433025e-05	4.906005298835595e-05	4.901469419565205e-05
8.126741169689534e-05	8.123974061164044e-05	8.1223063425571e-05	8.12148860859456e-05	8.12672826941738e-05	8.123882325889915e-05	8.125391657813804e-05	8.12295995638109e-05	8.123088959109535e-05	8.126220858685365e-05
0.0001122396481150735	0.0001122393399418665	0.0001122943667724275	0.00011230925225386901	0.0001122026458324115	0.0001122617577493355	0.00011227060876992001	0.000112288095806471	0.0001122311841026635	0.00011221403390666099
0.000141927956210522	0.000141932456972401	0.000141897224893915	0.0001418744487455145	0.00014197315016649002	0.00014195400042807198	0.00014195556279449	0.000141908648802169	0.000141985620430197	0.000141973379504631
0.000170517655569748	0.00017042917403163848	0.00017037847595930149	0.0001704927580431	0.00017049046466129601	0.00017044386600904198	0.0001704323417652405	0.00017047540000933952	0.0001704294750379855	0.000170432929444313
0.000196322945703323	0.0001964643470273675	0.0001964601902727985	0.00019637802986837	0.0001962991805339555	0.000196367007301912	0.00019633406860523	0.000196339716058011	0.00019639492922575	0.00019636666329460198
0.00022022051482057902	0.000220149262313538	0.0002201769979000995	0.00022022336721421248	0.000220273491941	0.0002202110259531975	0.0002202426746225655	0.000220250429119874	0.000220181283657459	0.000220281103101995
0.00024104971103957153	0.00024103305535395399	0.00024100435941366852	0.00024101304559735948	0.0002410166003392345	0.00024104867901773998	0.0002410497397068145	0.00024098552501531753	0.00024098589768987053	0.0002409812249243365
0.00026009759458244045	0.00026010344270611946	0.00026012436981547504	0.000260130590613707	0.000260075635451352	0.00026006087180574245	0.000260138158773739	0.000260111240204391	0.000260137556761045	0.00026010312736615096
0.000275912440411076	0.00027585688323592846	0.000275843581621288	0.0002757943025790555	0.0002758907392853715	0.000275957992707877	0.000275830910686683	0.000275839625537617	0.000275874255603409	0.000275841488910382
0.00029000335111053745	0.00028997322180662446	0.0002900762519857255	0.0002900611443329045	0.00028999466492674795	0.0002900062178377925	0.000290019261447049	0.0002900436859635965	0.00029005128279097	0.000290011177276052
0.00030242559718314846	0.00030254350567702804	0.000302423045795862	0.000302381592919144	0.00030246085792897596	0.000302401000662946	0.00030242568318497603	0.00030243984481789153	0.000302421325759509	0.0003024765675945895
0.00030865416425514047	0.000308552424103255	0.000308651211526058	0.000308710925455676	0.0003085728352016455	0.000308650466176952	0.00030865167020234	0.00030861586477840295	0.000308646710764179	0.000308636017871311
0.000311770010157456	0.00031183961429635	0.0003117581705737845	0.00031176333068284347	0.000311798992770467	0.000311773536232088	0.00031178884455580703	0.000311856011976485	0.000311752293782764	0.00031173343071717
0.00031180369420324397	0.000311731538677162	0.0003118212385743795	0.00031176975215207195	0.000311819891212481	0.0003118351995362985	0.000311785060475791	0.00031176189731921603	0.00031178614983220696	0.00031182401929980697
0.0003091426545870755	0.0003091957463766655	0.00030910753717766	0.000309162148332705	0.000309075200493672	0.00030910381043212996	0.000309176080627381	0.0003092010784893795	0.00030916217699994804	0.000309072735108213
0.000301896112650876	0.00030186133924867196	0.0003018749848706225	0.0003018216350756485	0.000301982171804391	0.00030188544842534953	0.00030186417730878245	0.00030187337950333997	0.00030191784244382354	0.0003019697875425115
0.0002899977609922425	0.000290032505727105	0.000290068425820211	0.0002901272510644095	0.0002899964136304425	0.0002900785453675295	0.000290060140978316	0.000289966370328357	0.000290016251383382	0.000290049964096413
0.000276360280549885	0.00027637384017000795	0.00027630070995658044	0.000276266395230757	0.000276302687998416	0.000276279152167288	0.000276251516916077	0.0002763831857009775	0.000276280872203641	0.000276274078059958
0.000259435982588887	0.0002594714153383695	0.000259477349463876	0.000259468863951083	0.00025949698654581895	0.0002595029206713255	0.0002594703259819535	0.000259476575447527	0.00025948248090569196	0.000259459661756427
0.00024130814650559897	0.00024125221665599698	0.00024123025752490848	0.0002413153993256625	0.00024125889613060947	0.000241223750053951	0.00024132239414034203	0.0002412555133923895	0.0002412583514524015	0.00024125511205059353
0.00021994649869153148	0.0002200060836184575	0.0002200128204276545	0.0002199327384005105	0.0002200306084705525	0.0002200012531829885	0.0002199367661523875	0.000219983522474675	0.00021998254778732952	0.0002199996621493275
0.00019645146108814452	0.0001964612366282515	0.000196494634001314	0.00019655377458548102	0.000196458269565449	0.000196475928605655	0.000196466224733754	0.0001964965403749435	0.0001964707971637405	0.000196475054253857
0.0001707210355379715	0.0001706900605495035	0.000170713008701559	0.00017064197119903747	0.00017067740394852	0.000170728503362653	0.000170696611021424	0.0001707179251388555	0.000170690017548639	0.00017071382571887098
0.00014175861862891951	0.0001417845625110205	0.0001417398558987745	0.0001417616286925865	0.000141801447534779	0.0001417709598899345	0.0001417260669405105	0.000141752053823476	0.000141771533235484	0.00014178307181280847
0.0001121949056687245	0.000112198782917428	0.0001121915587646075	0.000112196145528314	0.00011217542625671649	0.00011213500540183	0.00011223096909814399	0.000112210550832992	0.00011220633674383849	0.000112187351842314
8.108095975330469e-05	8.104928241664445e-05	8.10655367604364e-05	8.110820799629195e-05	8.109224032523535e-05	8.109601723845045e-05	8.108298079605395e-05	8.111951006867455e-05	8.10586852821886e-05	8.108695121336616e-05
4.92723413117386e-05	4.92551982824779e-05	4.924064964143715e-05	4.92439033769159e-05	4.9226531009484647e-05	4.928052223476445e-05	4.922440604786625e-05	4.918883712889085e-05	4.9282915952066696e-05	4.922596483083455e-05
1.6816457055027048e-05	1.6855931889948953e-05	1.6848431814653552e-05	1.6786325959399048e-05	1.68397187553656e-05	1.68182577181118e-05	1.68402903091213e-05	1.6841910010045e-05	1.683582717305045e-05	1.6812099629530497e-05
-1.593504591255475e-05	-1.595390001967225e-05	-1.593603314176735e-05	-1.592123187037925e-05	-1.59453625474299e-05	-1.5910866859484752e-05	-1.592723766407205e-05	-1.58902335897443e-05	-1.597181885699695e-05	-1.58896996617869e-05
-4.848672186199425e-05	-4.8518693038200604e-05	-4.85197143098012e-05	-4.8462738104716654e-05	-4.849885886870095e-05	-4.849170638408645e-05	-4.846375579290695e-05	-4.846538624406155e-05	-4.8458703186038744e-05	-4.8541648357057e-05
