########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Arq\Work_At_LNLS\Resultados Bobina Girante\Medidas para liberacao da producao\Q14-003_2_Q_BOA_+0147A_170717_163433.dat
date                           	17/07/2017
hour                           	16:34:33
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.470013e+02
main_coil_current_std(A)       	+5.707580e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q14-003



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -5.515405e-06   	  +2.327846e-06   	  -3.333768e-05   	  +3.386685e-06   	  +3.379084e-05   	  +3.334293e-06   	  +0.000000e+00   	  +0.000000e+00   	  +8.778586e-05   	  +3.705112e-05   	  +5.306187e-04   	  +5.390412e-05   
2   	  -5.235662e+00   	  +1.049988e-04   	  -2.808194e-04   	  +8.535266e-05   	  +5.235662e+00   	  +1.049983e-04   	  +2.681795e-05   	  +7.732899e-06   	  +1.000000e+00   	  +2.005454e-05   	  +5.363589e-05   	  +1.630217e-05   
3   	  -7.359900e-02   	  +1.230253e-02   	  +8.697098e-03   	  +1.254380e-02   	  +7.411108e-02   	  +1.284973e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.686870e-04   	  +2.819708e-05   	  -1.993352e-05   	  +2.875006e-05   
4   	  -4.907129e+00   	  +7.580329e-01   	  -4.747639e+00   	  +7.335631e-01   	  +6.827884e+00   	  +6.478500e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.349641e-04   	  +2.084870e-05   	  +1.305776e-04   	  +2.017569e-05   
5   	  -1.766755e+01   	  +3.455151e+01   	  -1.612847e+02   	  +4.822598e+01   	  +1.622495e+02   	  +4.614745e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.831073e-06   	  +1.140353e-05   	  +5.323109e-05   	  +1.591671e-05   
6   	  +1.146047e+05   	  +2.068028e+03   	  -8.839952e+03   	  +4.861495e+03   	  +1.149452e+05   	  +2.262519e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.538956e-04   	  +8.190490e-06   	  +3.501090e-05   	  +1.925410e-05   
7   	  +2.461978e+05   	  +1.353372e+05   	  -2.702548e+05   	  +3.364337e+05   	  +3.655831e+05   	  +2.626724e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.170089e-05   	  +6.432083e-06   	  +1.284423e-05   	  +1.598947e-05   
8   	  +2.091752e+07   	  +1.280222e+07   	  +6.937049e+07   	  +2.161384e+07   	  +7.245555e+07   	  +1.897418e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.192961e-05   	  +7.301317e-06   	  -3.956313e-05   	  +1.232673e-05   
9   	  +1.034233e+09   	  +9.266344e+08   	  +6.076575e+08   	  +2.475575e+09   	  +1.199535e+09   	  +1.094935e+09   	  +0.000000e+00   	  +0.000000e+00   	  -7.078078e-06   	  +6.341698e-06   	  -4.158685e-06   	  +1.694234e-05   
10  	  -1.886790e+13   	  +8.003143e+10   	  +5.427545e+10   	  +1.779482e+11   	  +1.886798e+13   	  +7.975715e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.549537e-03   	  +6.572627e-06   	  -4.457402e-06   	  +1.461410e-05   
11  	  -1.038725e+13   	  +5.099459e+12   	  +7.972024e+12   	  +1.295861e+13   	  +1.309382e+13   	  +5.626710e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.023670e-05   	  +5.025551e-06   	  -7.856484e-06   	  +1.277080e-05   
12  	  -7.391818e+14   	  +4.442371e+14   	  +3.506167e+13   	  +1.166793e+15   	  +7.400129e+14   	  +6.558048e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.741624e-06   	  +5.253584e-06   	  -4.146422e-07   	  +1.379859e-05   
13  	  +2.960454e+16   	  +4.258930e+16   	  +6.068947e+16   	  +7.515505e+16   	  +6.752511e+16   	  +4.018794e+16   	  +0.000000e+00   	  +0.000000e+00   	  -4.201269e-06   	  +6.043975e-06   	  -8.612623e-06   	  +1.066548e-05   
14  	  +3.967900e+20   	  +3.481442e+18   	  +1.009596e+19   	  +7.783323e+18   	  +3.969184e+20   	  +3.459287e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.757158e-04   	  +5.928741e-06   	  -1.719297e-05   	  +1.325465e-05   
15  	  +4.318170e+20   	  +4.388205e+20   	  -1.040283e+20   	  +6.147288e+20   	  +4.441709e+20   	  +4.980915e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.824382e-06   	  +8.967502e-06   	  +2.125867e-06   	  +1.256227e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+1.4973152000e+07 	+1.5066264000e+07 	+1.6027212000e+07 	+1.4945070000e+07 	+1.4349850000e+07 	+1.6018732000e+07 	+1.4702853000e+07 	+1.5274297000e+07 	+1.6181835000e+07 	+1.4977187000e+07 	
+4.5953160000e+07 	+4.5897580000e+07 	+4.5125268000e+07 	+4.5555032000e+07 	+4.6185260000e+07 	+4.4905984000e+07 	+4.6129216000e+07 	+4.3446384000e+07 	+4.4591628000e+07 	+4.5891156000e+07 	
+7.4393152000e+07 	+7.4891072000e+07 	+7.5735192000e+07 	+7.4817544000e+07 	+7.4685352000e+07 	+7.5668848000e+07 	+7.4615064000e+07 	+7.6105536000e+07 	+7.5565984000e+07 	+7.4420168000e+07 	
+1.0516256800e+08 	+1.0476602400e+08 	+1.0374289600e+08 	+1.0492940000e+08 	+1.0511480000e+08 	+1.0381294400e+08 	+1.0513249600e+08 	+1.0454880000e+08 	+1.0383457600e+08 	+1.0537280000e+08 	
+1.3298477600e+08 	+1.3287301600e+08 	+1.3352759200e+08 	+1.3327838400e+08 	+1.3232252800e+08 	+1.3373974400e+08 	+1.3248338400e+08 	+1.3466006400e+08 	+1.3404877600e+08 	+1.3271260000e+08 	
+1.6049737600e+08 	+1.6038652800e+08 	+1.5940244800e+08 	+1.6047494400e+08 	+1.6064844800e+08 	+1.5958238400e+08 	+1.6068640000e+08 	+1.5913841600e+08 	+1.5958009600e+08 	+1.6054144000e+08 	
+1.8570774400e+08 	+1.8627329600e+08 	+1.8716241600e+08 	+1.8593286400e+08 	+1.8590984000e+08 	+1.8719539200e+08 	+1.8575145600e+08 	+1.8586838400e+08 	+1.8672425600e+08 	+1.8588265600e+08 	
+2.1098902400e+08 	+2.1072841600e+08 	+2.1028857600e+08 	+2.1051123200e+08 	+2.1115952000e+08 	+2.1017964800e+08 	+2.1125908800e+08 	+2.0974950400e+08 	+2.1004844800e+08 	+2.1113844800e+08 	
+2.3329985600e+08 	+2.3354531200e+08 	+2.3384937600e+08 	+2.3351817600e+08 	+2.3317182400e+08 	+2.3389966400e+08 	+2.3295804800e+08 	+2.3456955200e+08 	+2.3387832000e+08 	+2.3317107200e+08 	
+2.5508113600e+08 	+2.5468072000e+08 	+2.5378417600e+08 	+2.5517614400e+08 	+2.5479972800e+08 	+2.5415305600e+08 	+2.5515942400e+08 	+2.5515110400e+08 	+2.5451936000e+08 	+2.5500888000e+08 	
+2.7231843200e+08 	+2.7232944000e+08 	+2.7302921600e+08 	+2.7233558400e+08 	+2.7210444800e+08 	+2.7288707200e+08 	+2.7181744000e+08 	+2.7265977600e+08 	+2.7271116800e+08 	+2.7241001600e+08 	
+2.9048880000e+08 	+2.9063731200e+08 	+2.9019926400e+08 	+2.9060128000e+08 	+2.9080678400e+08 	+2.9046732800e+08 	+2.9098275200e+08 	+2.8935264000e+08 	+2.9022860800e+08 	+2.9072838400e+08 	
+3.0447795200e+08 	+3.0454604800e+08 	+3.0518617600e+08 	+3.0403846400e+08 	+3.0451840000e+08 	+3.0501907200e+08 	+3.0437888000e+08 	+3.0460140800e+08 	+3.0481360000e+08 	+3.0417644800e+08 	
+3.1799180800e+08 	+3.1784444800e+08 	+3.1723251200e+08 	+3.1800944000e+08 	+3.1788924800e+08 	+3.1728201600e+08 	+3.1790848000e+08 	+3.1778396800e+08 	+3.1738483200e+08 	+3.1827593600e+08 	
+3.3030633600e+08 	+3.3015472000e+08 	+3.3035052800e+08 	+3.3070483200e+08 	+3.3007184000e+08 	+3.3017526400e+08 	+3.3030336000e+08 	+3.3129683200e+08 	+3.3079267200e+08 	+3.3007446400e+08 	
+3.3823795200e+08 	+3.3835366400e+08 	+3.3808537600e+08 	+3.3837376000e+08 	+3.3838604800e+08 	+3.3802150400e+08 	+3.3803744000e+08 	+3.3765296000e+08 	+3.3789177600e+08 	+3.3822198400e+08 	
+3.4393993600e+08 	+3.4426243200e+08 	+3.4452284800e+08 	+3.4401337600e+08 	+3.4393651200e+08 	+3.4483897600e+08 	+3.4414384000e+08 	+3.4396208000e+08 	+3.4444076800e+08 	+3.4415004800e+08 	
+3.4597193600e+08 	+3.4596972800e+08 	+3.4591193600e+08 	+3.4548489600e+08 	+3.4615756800e+08 	+3.4608076800e+08 	+3.4593257600e+08 	+3.4552537600e+08 	+3.4569353600e+08 	+3.4599680000e+08 	
+3.4580873600e+08 	+3.4550956800e+08 	+3.4535596800e+08 	+3.4566896000e+08 	+3.4542105600e+08 	+3.4545862400e+08 	+3.4574518400e+08 	+3.4583606400e+08 	+3.4566643200e+08 	+3.4576092800e+08 	
+3.4514544000e+08 	+3.4498643200e+08 	+3.4501196800e+08 	+3.4534243200e+08 	+3.4512700800e+08 	+3.4467436800e+08 	+3.4509635200e+08 	+3.4575897600e+08 	+3.4526252800e+08 	+3.4488444800e+08 	
+3.3772284800e+08 	+3.3798739200e+08 	+3.3775347200e+08 	+3.3834467200e+08 	+3.3785587200e+08 	+3.3772284800e+08 	+3.3784601600e+08 	+3.3739094400e+08 	+3.3761513600e+08 	+3.3790236800e+08 	
+3.2921113600e+08 	+3.2948409600e+08 	+3.2988812800e+08 	+3.2932976000e+08 	+3.2931075200e+08 	+3.3005443200e+08 	+3.2926630400e+08 	+3.2955971200e+08 	+3.2967843200e+08 	+3.2937324800e+08 	
+3.1828979200e+08 	+3.1817248000e+08 	+3.1795456000e+08 	+3.1757024000e+08 	+3.1818963200e+08 	+3.1807184000e+08 	+3.1821955200e+08 	+3.1753411200e+08 	+3.1763238400e+08 	+3.1846720000e+08 	
+3.0376291200e+08 	+3.0359964800e+08 	+3.0392201600e+08 	+3.0355408000e+08 	+3.0340828800e+08 	+3.0395600000e+08 	+3.0380841600e+08 	+3.0434211200e+08 	+3.0438579200e+08 	+3.0359920000e+08 	
