########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1013
file                           	Q14-006_Q_BOA_110.0A_180405_123800.dat
date                           	05/04/2018
hour                           	12:38:00
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099959e+02
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.509143e-05   	  +3.712637e-07   	  +1.917398e-05   	  +3.075033e-07   	  +2.440067e-05   	  +3.333366e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.156388e-04   	  +7.765018e-06   	  -4.010257e-04   	  +6.431463e-06   
2   	  -3.984362e+00   	  +1.568156e-05   	  +3.538107e-03   	  +1.843259e-05   	  +3.984363e+00   	  +1.568157e-05   	  -4.439991e-04   	  +2.313116e-06   	  +1.000000e+00   	  +5.566031e-06   	  -8.879984e-04   	  +4.626237e-06   
3   	  +8.831379e-05   	  +1.778070e-03   	  -2.230987e-02   	  +1.709646e-03   	  +2.231004e-02   	  +1.709647e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.659814e-07   	  +5.355147e-06   	  +6.719229e-05   	  +5.149068e-06   
4   	  -1.087645e+00   	  +1.126439e-01   	  +1.163411e+00   	  +1.390061e-01   	  +1.592639e+00   	  +1.273920e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.930890e-05   	  +4.071097e-06   	  -4.204719e-05   	  +5.023862e-06   
5   	  +4.289312e+01   	  +8.783057e+00   	  +3.823149e+01   	  +1.064999e+01   	  +5.745839e+01   	  +9.654239e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.860257e-05   	  +3.809173e-06   	  -1.658083e-05   	  +4.618855e-06   
6   	  +6.254137e+04   	  +9.765731e+02   	  -1.804253e+03   	  +1.020993e+03   	  +6.256739e+04   	  +9.766108e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.254870e-04   	  +5.082425e-06   	  +9.389957e-06   	  +5.313602e-06   
7   	  -2.842401e+05   	  +7.854038e+04   	  +6.486489e+03   	  +6.970385e+04   	  +2.843141e+05   	  +7.853604e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.775141e-05   	  +4.905017e-06   	  -4.051038e-07   	  +4.353156e-06   
8   	  +2.051115e+06   	  +7.571435e+06   	  +7.716768e+06   	  +7.756454e+06   	  +7.984709e+06   	  +7.744381e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.537158e-06   	  +5.674230e-06   	  -5.783157e-06   	  +5.812888e-06   
9   	  -5.036545e+08   	  +7.369405e+08   	  +2.137543e+08   	  +4.863259e+08   	  +5.471368e+08   	  +7.044785e+08   	  +0.000000e+00   	  +0.000000e+00   	  +4.529425e-06   	  +6.627388e-06   	  -1.922322e-06   	  +4.373583e-06   
10  	  -1.427821e+13   	  +6.160342e+10   	  +5.807127e+10   	  +4.966612e+10   	  +1.427833e+13   	  +6.160324e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.540866e-03   	  +6.648080e-06   	  -6.266891e-06   	  +5.359835e-06   
11  	  +5.111886e+12   	  +3.828190e+12   	  +5.818859e+11   	  +4.983386e+12   	  +5.144897e+12   	  +3.845158e+12   	  +0.000000e+00   	  +0.000000e+00   	  -6.619928e-06   	  +4.957536e-06   	  -7.535504e-07   	  +6.453525e-06   
12  	  +8.525944e+12   	  +2.356054e+14   	  -6.360455e+14   	  +3.445422e+14   	  +6.361027e+14   	  +3.445257e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.324925e-07   	  +3.661330e-06   	  +9.884195e-06   	  +5.354219e-06   
13  	  +1.811431e+16   	  +3.758101e+16   	  -2.822492e+16   	  +1.751939e+16   	  +3.353766e+16   	  +2.508796e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.377973e-06   	  +7.008150e-06   	  +5.263417e-06   	  +3.267035e-06   
14  	  +3.042517e+20   	  +1.740153e+18   	  +3.377885e+18   	  +1.497714e+18   	  +3.042705e+20   	  +1.740125e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.808465e-04   	  +3.894069e-06   	  -7.558938e-06   	  +3.351546e-06   
15  	  +6.728820e+19   	  +9.029478e+19   	  -5.314620e+19   	  +1.096006e+20   	  +8.574509e+19   	  +9.816172e+19   	  +0.000000e+00   	  +0.000000e+00   	  -1.806905e-06   	  +2.424711e-06   	  +1.427158e-06   	  +2.943137e-06   

magnetic_center_x(um) 	-3.788
magnetic_center_y(um) 	-4.812


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.660702218942e-05	1.66661629919e-05	1.664052069827e-05	1.662487011345e-05	1.6636276996e-05	1.664568480919e-05	1.664923547651e-05	1.664163391979e-05	1.667122523941e-05	1.669447919994e-05
4.97346118209e-05	4.960793012287e-05	4.970916779712e-05	4.975490446668e-05	4.97627625009e-05	4.971878297511e-05	4.970228474122e-05	4.961484955857e-05	4.972922397428e-05	4.970384179614e-05
8.226250065491e-05	8.235128916567e-05	8.234236884164e-05	8.225338388002e-05	8.237440488301e-05	8.229089144152e-05	8.225569763454e-05	8.235430868808e-05	8.232356776716e-05	8.226061618188e-05
0.0001139296509791	0.000113918176794	0.0001139470186899	0.0001139442974818	0.0001139895321103	0.0001139980449807	0.0001139563682955	0.0001140994718298	0.000113984599011	0.0001139663363574
0.0001449202682124	0.000144950041431	0.0001448758703191	0.000144913312397	0.0001448805705877	0.0001448758121114	0.0001449227711419	0.0001448675757274	0.0001448779657949	0.0001449218689231
0.0001739934814395	0.0001739791914588	0.0001740554725984	0.0001739541185088	0.0001739386789268	0.0001739733415889	0.0001739363069646	0.0001738692371873	0.0001739691215334	0.0001739727158565
0.0001998031220865	0.000199831178179	0.0001998501102207	0.0001998240040848	0.0001998532534344	0.0001997966028284	0.0001998142979573	0.0001998379011638	0.0001998423540499	0.0001998431107495
0.0002244327333756	0.000224470597459	0.0002243520575576	0.000224372750381	0.000224372925004	0.0002243796043331	0.0002244964125566	0.0002244265197078	0.0002244740753667	0.0002244528295705
0.0002460147952661	0.0002459760580678	0.0002459464594722	0.0002459861570969	0.0002459925308358	0.0002459805400576	0.0002460403193254	0.0002460161631461	0.0002459805400576	0.0002460100513417
0.0002652836265042	0.0002652331313584	0.0002654211129993	0.0002653604606166	0.00026538563543	0.0002654371783137	0.0002652566181496	0.0002653186093085	0.0002652625262272	0.000265216716798
0.0002813703031279	0.0002813992323354	0.0002813634637278	0.0002813624159899	0.0002814091858454	0.00028133354499	0.0002813089522533	0.0002814121544361	0.000281418353552	0.0002814491163008
0.0002957604010589	0.00029573138454	0.0002957813558169	0.0002957821125165	0.000295717996778	0.0002957411052193	0.000295914884191	0.0002957742835861	0.0002957661927212	0.0002958630793728
0.0003087595978286	0.0003088783996645	0.0003087492950726	0.0003087211225647	0.0003087209188379	0.000308818242047	0.0003087664954364	0.0003087734512519	0.000308816175675	0.00030869996408
0.0003153817960992	0.0003152790595777	0.000315397977829	0.0003153675061185	0.0003153640427627	0.0003154057194479	0.0003152879071422	0.0003153392754029	0.0003152689896524	0.0003153425059281
0.0003177197941113	0.0003177046892233	0.0003177809703629	0.0003177797188982	0.0003177846956532	0.0003176652244292	0.0003176441241521	0.000317694270052	0.0003176702884957	0.0003176483733114
0.0003177824837621	0.0003178120532539	0.000317666970659	0.0003177118778694	0.0003177690668963	0.0003177317266818	0.0003179100749549	0.0003177688049618	0.0003178809420206	0.0003178443876095
0.0003162550274283	0.0003162427747156	0.0003163666115142	0.0003162974899169	0.0003162173670717	0.0003163134970237	0.0003161872446071	0.0003163195797242	0.0003162785724271	0.0003163189103361
0.0003086719079874	0.0003086120996159	0.0003085794742219	0.0003085294156335	0.0003086077340413	0.0003086531942245	0.0003086858196184	0.000308656541165	0.0003086497017648	0.0003085959178861
0.000295523495879	0.0002955499221571	0.0002954975643661	0.0002956556272693	0.0002956206735689	0.0002955641248263	0.0002954649389721	0.0002954744268209	0.0002954296360258	0.0002954950323328
0.000281866552541	0.0002819573564921	0.0002820575027727	0.0002820113440976	0.0002819130604621	0.0002820028748829	0.0002820188528858	0.0002820017980412	0.000281961663859	0.0002820285153575
0.0002653154660948	0.0002653715491761	0.0002652207040228	0.0002651624090504	0.0002652907569427	0.0002652215480339	0.0002653950359672	0.0002652672119439	0.0002653342671692	0.0002653205010574
0.0002465820580255	0.000246421812335	0.0002465332509018	0.0002464927383699	0.0002466106961947	0.0002465435827617	0.0002463973360136	0.000246629700996	0.0002464943681844	0.0002464390126988
0.0002247140655527	0.0002246724907309	0.0002247084921692	0.0002247529628221	0.0002246509247925	0.0002247105585411	0.0002246421063319	0.0002246646909043	0.0002246240037493	0.0002247056982014
0.0002004334382946	0.0002004913258133	0.0002005078422371	0.000200471477001	0.0002005511923926	0.0002004931302508	0.0002005746646319	0.0002004291309277	0.000200546317501	0.0002005565620493
0.000174267712282	0.000174356799107	0.0001743256871123	0.0001743617758621	0.0001742712338455	0.0001743055618135	0.0001743812172208	0.0001744031033013	0.000174420318217	0.0001743482425809
0.0001451132557122	0.0001450429408578	0.0001450205163565	0.0001449725968996	0.0001450158597436	0.0001450577983633	0.0001451097195968	0.000144995879964	0.0001450572744943	0.0001450023701182
0.0001146889990196	0.0001146349895862	0.0001146572758444	0.0001145966380136	0.0001146813156083	0.0001145939750131	0.0001145639907918	0.0001145852947957	0.000114554175525	0.0001145289570559
8.266587974504e-05	8.271465048892e-05	8.27070325613e-05	8.280367183033e-05	8.267338853329e-05	8.276403968921e-05	8.264726784546e-05	8.27144831419e-05	8.273941057269e-05	8.274256106233e-05
5.030971806264e-05	5.034261630499e-05	5.027912629885e-05	5.026810322306e-05	5.035044887336e-05	5.029065505369e-05	5.030346073909e-05	5.025940117775e-05	5.031926048105e-05	5.034383138991e-05
1.715369035082e-05	1.717831219139e-05	1.718905514281e-05	1.717644954624e-05	1.718265775708e-05	1.715393955237e-05	1.7176318579e-05	1.727441122057e-05	1.710745527816e-05	1.72325380845e-05
-1.614471875655e-05	-1.616482040845e-05	-1.614398570382e-05	-1.604051612958e-05	-1.62118813023e-05	-1.609791797819e-05	-1.605079160072e-05	-1.608616730664e-05	-1.615323526494e-05	-1.60784147738e-05
-4.943075691699e-05	-4.939598875353e-05	-4.939701830153e-05	-4.948932473781e-05	-4.935616743751e-05	-4.934103708365e-05	-4.932694719173e-05	-4.947136403644e-05	-4.939569043927e-05	-4.951773371431e-05
-8.218100265367e-05	-8.215841808124e-05	-8.21191133582e-05	-8.216757123591e-05	-8.215056004701e-05	-8.20930727059e-05	-8.228237857111e-05	-8.208180224756e-05	-8.213569526561e-05	-8.21303401608e-05
-0.000113763504487	-0.0001139478481491	-0.0001139409214375	-0.0001138516745414	-0.0001139470259659	-0.000113946145575	-0.0001139479063568	-0.0001139044034062	-0.0001139849191532	-0.0001137113722507
