########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1017
file                           	Q14-006_Q_BOA_030.0A_180405_123941.dat
date                           	05/04/2018
hour                           	12:39:41
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999505e+01
main_coil_current_std(A)       	+3.940345e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.169979e-06   	  +3.594756e-07   	  +1.023847e-05   	  +1.805677e-07   	  +1.249940e-05   	  +2.537648e-07   	  +0.000000e+00   	  +0.000000e+00   	  -5.363247e-04   	  +2.688928e-05   	  -7.658519e-04   	  +1.350672e-05   
2   	  -1.114061e+00   	  +1.567165e-05   	  +9.956522e-04   	  +9.402311e-06   	  +1.114062e+00   	  +1.567165e-05   	  -4.468569e-04   	  +4.219837e-06   	  +1.000000e+00   	  +1.989394e-05   	  -8.937141e-04   	  +8.439681e-06   
3   	  -6.375766e-03   	  +8.414885e-04   	  -1.406829e-02   	  +6.313041e-04   	  +1.544562e-02   	  +6.717825e-04   	  +0.000000e+00   	  +0.000000e+00   	  +6.867588e-05   	  +9.064010e-06   	  +1.515351e-04   	  +6.800029e-06   
4   	  -1.397321e-01   	  +4.453014e-02   	  +2.931264e-01   	  +6.655312e-02   	  +3.247279e-01   	  +6.305822e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.806129e-05   	  +5.755823e-06   	  -3.788861e-05   	  +8.602444e-06   
5   	  +6.999807e+00   	  +3.049337e+00   	  +1.911274e+01   	  +4.039457e+00   	  +2.035421e+01   	  +3.935368e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.085732e-05   	  +4.729771e-06   	  -2.964542e-05   	  +6.265527e-06   
6   	  +1.393691e+04   	  +4.412142e+02   	  -5.747133e+02   	  +2.447759e+02   	  +1.394875e+04   	  +4.409549e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.594075e-04   	  +8.212313e-06   	  +1.069712e-05   	  +4.556010e-06   
7   	  -7.695740e+04   	  +4.395543e+04   	  +1.448659e+04   	  +3.204666e+04   	  +7.830902e+04   	  +4.360167e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.718881e-05   	  +9.817699e-06   	  -3.235689e-06   	  +7.157806e-06   
8   	  -1.803112e+05   	  +2.689632e+06   	  +4.293272e+06   	  +3.167673e+06   	  +4.297057e+06   	  +3.166895e+06   	  +0.000000e+00   	  +0.000000e+00   	  +4.832644e-07   	  +7.208937e-06   	  -1.150715e-05   	  +8.490217e-06   
9   	  -1.806072e+08   	  +2.807398e+08   	  +9.240234e+06   	  +2.802922e+08   	  +1.808435e+08   	  +2.807386e+08   	  +0.000000e+00   	  +0.000000e+00   	  +5.808920e-06   	  +9.029499e-06   	  -2.972655e-07   	  +9.015104e-06   
10  	  -3.956112e+12   	  +1.596660e+10   	  +1.826099e+10   	  +1.692503e+10   	  +3.956154e+12   	  +1.596662e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.526896e-03   	  +6.162487e-06   	  -7.048002e-06   	  +6.532363e-06   
11  	  -6.482340e+10   	  +2.886248e+12   	  -2.852224e+11   	  +1.639311e+12   	  +2.924960e+11   	  +1.721774e+12   	  +0.000000e+00   	  +0.000000e+00   	  +3.001184e-07   	  +1.336767e-05   	  +1.321059e-06   	  +7.592478e-06   
12  	  -5.307388e+13   	  +1.623833e+14   	  -9.384642e+13   	  +1.047752e+14   	  +1.078146e+14   	  +1.212741e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.949750e-06   	  +9.024948e-06   	  +5.215808e-06   	  +5.823201e-06   
13  	  +1.419135e+15   	  +9.779348e+15   	  -8.716780e+15   	  +7.351636e+15   	  +8.831546e+15   	  +7.424313e+15   	  +0.000000e+00   	  +0.000000e+00   	  -9.464067e-07   	  +6.522207e-06   	  +5.813540e-06   	  +4.903076e-06   
14  	  +8.495166e+19   	  +7.283508e+17   	  +9.378517e+17   	  +5.404198e+17   	  +8.495684e+19   	  +7.283308e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.798886e-04   	  +5.829175e-06   	  -7.505871e-06   	  +4.325109e-06   
15  	  -2.312001e+19   	  +8.003875e+19   	  -1.747795e+19   	  +8.607187e+19   	  +2.898299e+19   	  +8.228395e+19   	  +0.000000e+00   	  +0.000000e+00   	  +2.220419e-06   	  +7.686832e-06   	  +1.678618e-06   	  +8.266247e-06   

magnetic_center_x(um) 	-6.436
magnetic_center_y(um) 	-9.19


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.83277017338e-06	4.833887942368e-06	4.853382961301e-06	4.835428171646e-06	4.824616553378e-06	4.845455350733e-06	4.825572887057e-06	4.82708992422e-06	4.834086212213e-06	4.822082246392e-06
1.409019660059e-05	1.405356579198e-05	1.403876467521e-05	1.404843897035e-05	1.408903426636e-05	1.406208048138e-05	1.404753220413e-05	1.408110438206e-05	1.407938361808e-05	1.404394606652e-05
2.321404826944e-05	2.321749343537e-05	2.321252941329e-05	2.322785076103e-05	2.318858241779e-05	2.31830872508e-05	2.323861190234e-05	2.316814243386e-05	2.320011844859e-05	2.320535713807e-05
3.204587483197e-05	3.208118141629e-05	3.209161513951e-05	3.206068868167e-05	3.202707011951e-05	3.210144495824e-05	3.205599568901e-05	3.206789915566e-05	3.207730696886e-05	3.205328175682e-05
4.070915019838e-05	4.068714770256e-05	4.069937858731e-05	4.07037914556e-05	4.067480767844e-05	4.067044210387e-05	4.070041541127e-05	4.072426236235e-05	4.072577576153e-05	4.068564885529e-05
4.883263318334e-05	4.876235470874e-05	4.878641993855e-05	4.878605250269e-05	4.881359927822e-05	4.879286279902e-05	4.881105269305e-05	4.87965044158e-05	4.879446714767e-05	4.879465996055e-05
5.603336467175e-05	5.609403888229e-05	5.606163176708e-05	5.607301864075e-05	5.605447950074e-05	5.609346044366e-05	5.606188278762e-05	5.605473052128e-05	5.605299884337e-05	5.604009129456e-05
6.294425111264e-05	6.30091963103e-05	6.294198828982e-05	6.292905891314e-05	6.295039202087e-05	6.297150684986e-05	6.296597712208e-05	6.298736843746e-05	6.295612547547e-05	6.294780905591e-05
6.895579281263e-05	6.892201781739e-05	6.898384162923e-05	6.896420381963e-05	6.897463026689e-05	6.893307727296e-05	6.894201942487e-05	6.894054240547e-05	6.895526166772e-05	6.89164371579e-05
7.43575146771e-05	7.429804099957e-05	7.430443656631e-05	7.432533311658e-05	7.431609265041e-05	7.433098653564e-05	7.433977589244e-05	7.434668077622e-05	7.433465361828e-05	7.432835991494e-05
7.885404193075e-05	7.88783072494e-05	7.887240644777e-05	7.886390812928e-05	7.885689410614e-05	7.887117681094e-05	7.888469554018e-05	7.885711238487e-05	7.883864600444e-05	7.887471292634e-05
8.286368392874e-05	8.295043517137e-05	8.28823322081e-05	8.287205127999e-05	8.288499520859e-05	8.28958072816e-05	8.288069511764e-05	8.288325625472e-05	8.290103141917e-05	8.285512740258e-05
8.651628741063e-05	8.646759670228e-05	8.651964162709e-05	8.650052041048e-05	8.649614755996e-05	8.649866504129e-05	8.651275129523e-05	8.651051030029e-05	8.65197434905e-05	8.651505049784e-05
8.831160812406e-05	8.828974387143e-05	8.828278805595e-05	8.831510785967e-05	8.828323188936e-05	8.830236038193e-05	8.831653394736e-05	8.831520244712e-05	8.828586578602e-05	8.829852595227e-05
8.898467058316e-05	8.900988905225e-05	8.901591354515e-05	8.896921644919e-05	8.901461114874e-05	8.89939328772e-05	8.89828443178e-05	8.899903332349e-05	8.901493856683e-05	8.896962390281e-05
8.901776891435e-05	8.905340655474e-05	8.901273395168e-05	8.903344132705e-05	8.902016998036e-05	8.902185072657e-05	8.900347893359e-05	8.90080773388e-05	8.902379340725e-05	8.902257832233e-05
8.860850357451e-05	8.859964873409e-05	8.860717935022e-05	8.858500950737e-05	8.859117224347e-05	8.860097295837e-05	8.863287075656e-05	8.860377420206e-05	8.861938113114e-05	8.857749344315e-05
8.644326590002e-05	8.639512088848e-05	8.642493048683e-05	8.642451575724e-05	8.644211629871e-05	8.642534521641e-05	8.642142347526e-05	8.6438805738e-05	8.639823499834e-05	8.6424901383e-05
8.279737085104e-05	8.279489702545e-05	8.277541928692e-05	8.276518201455e-05	8.275939035229e-05	8.27815165394e-05	8.280739712063e-05	8.278877066914e-05	8.281710324809e-05	8.275848813355e-05
7.900534546934e-05	7.904606172815e-05	7.904284575488e-05	7.90082704043e-05	7.902813376859e-05	7.904983067419e-05	7.901660865173e-05	7.90174890426e-05	7.901187927928e-05	7.900978380349e-05
7.434765575454e-05	7.435761654051e-05	7.433714199578e-05	7.435892621288e-05	7.434497092618e-05	7.436574378517e-05	7.43296550354e-05	7.433282007696e-05	7.434259896399e-05	7.435930456268e-05
6.90862434567e-05	6.906809721841e-05	6.907124043209e-05	6.910055526532e-05	6.910494266776e-05	6.908986688359e-05	6.912816752447e-05	6.912514800206e-05	6.9059584348e-05	6.907340139151e-05
6.300702079898e-05	6.298435619101e-05	6.298833613982e-05	6.298664811766e-05	6.299147935351e-05	6.296282663243e-05	6.296978244791e-05	6.297368963715e-05	6.300344102783e-05	6.299508822849e-05
5.62220448046e-05	5.627379505313e-05	5.624090408674e-05	5.622273238259e-05	5.621071250062e-05	5.621962191071e-05	5.624476398225e-05	5.624140612781e-05	5.624884943245e-05	5.625401900033e-05
4.896438258584e-05	4.894144512946e-05	4.892497963738e-05	4.892695505987e-05	4.891338176094e-05	4.89399280923e-05	4.892462675343e-05	4.892577635474e-05	4.894359881291e-05	4.889512638329e-05
4.072290539625e-05	4.07154293498e-05	4.072216324857e-05	4.072779120179e-05	4.071158764418e-05	4.074149546796e-05	4.071893999935e-05	4.07536936109e-05	4.074062599102e-05	4.072009687661e-05
3.224334795959e-05	3.221992301405e-05	3.222633677069e-05	3.220559665351e-05	3.222006125725e-05	3.222096347599e-05	3.221828956157e-05	3.220342114219e-05	3.223607563996e-05	3.221252700314e-05
2.329236849619e-05	2.328461414436e-05	2.332358417334e-05	2.330099414394e-05	2.330757160962e-05	2.330087590963e-05	2.330851020815e-05	2.33268692682e-05	2.329782182642e-05	2.328590380785e-05
1.423833055014e-05	1.423242792953e-05	1.420857461198e-05	1.423310641258e-05	1.424398215022e-05	1.427993265679e-05	1.4219473087e-05	1.425512982678e-05	1.423112553312e-05	1.420573062205e-05
5.011340817873e-06	5.008647349314e-06	4.987469310436e-06	4.953367806593e-06	5.000910277886e-06	4.956425982527e-06	5.016016984882e-06	4.969996098225e-06	4.950475613441e-06	4.987083229935e-06
-4.344189619587e-06	-4.316736522014e-06	-4.345939942141e-06	-4.306915798225e-06	-4.345501110947e-06	-4.304490175855e-06	-4.333199740358e-06	-4.338623057265e-06	-4.299100055505e-06	-4.345439720055e-06
