########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1016
file                           	Q14-006_Q_BOA_050.0A_180405_123915.dat
date                           	05/04/2018
hour                           	12:39:15
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999405e+01
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.572651e-06   	  +2.552279e-07   	  +1.242342e-05   	  +1.345542e-07   	  +1.568365e-05   	  +1.887529e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.342349e-04   	  +1.157765e-05   	  -5.635513e-04   	  +6.103650e-06   
2   	  -1.837073e+00   	  +1.291883e-05   	  +1.640001e-03   	  +1.369709e-05   	  +1.837073e+00   	  +1.291883e-05   	  -4.463626e-04   	  +3.727965e-06   	  +1.000000e+00   	  +9.945159e-06   	  -8.927254e-04   	  +7.455937e-06   
3   	  -2.076149e-03   	  +5.245112e-04   	  -1.557263e-02   	  +1.170872e-03   	  +1.571042e-02   	  +1.162671e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.356166e-05   	  +3.426176e-06   	  +1.017225e-04   	  +7.648289e-06   
4   	  -3.556105e-01   	  +5.008280e-02   	  +4.815852e-01   	  +9.333311e-02   	  +5.986511e-01   	  +8.076113e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.787474e-05   	  +3.925769e-06   	  -3.774935e-05   	  +7.315970e-06   
5   	  +1.572970e+01   	  +5.302545e+00   	  +2.290011e+01   	  +8.899618e+00   	  +2.778199e+01   	  +7.926336e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.479579e-05   	  +4.987716e-06   	  -2.154047e-05   	  +8.371220e-06   
6   	  +2.491894e+04   	  +2.971332e+02   	  -9.204680e+02   	  +7.117117e+02   	  +2.493594e+04   	  +2.980906e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.812732e-04   	  +3.353898e-06   	  +1.038982e-05   	  +8.033462e-06   
7   	  -1.077486e+05   	  +4.557487e+04   	  +1.104620e+04   	  +4.251550e+04   	  +1.083133e+05   	  +4.554410e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.459456e-05   	  +6.173128e-06   	  -1.496223e-06   	  +5.758736e-06   
8   	  -2.952968e+06   	  +3.078710e+06   	  +4.243785e+06   	  +5.809465e+06   	  +5.170081e+06   	  +5.082503e+06   	  +0.000000e+00   	  +0.000000e+00   	  +4.799761e-06   	  +5.004146e-06   	  -6.897867e-06   	  +9.442724e-06   
9   	  -5.152244e+07   	  +4.414843e+08   	  +5.862344e+07   	  +5.029260e+08   	  +7.804659e+07   	  +4.771235e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.004925e-06   	  +8.611080e-06   	  -1.143469e-06   	  +9.809491e-06   
10  	  -6.558655e+12   	  +2.873253e+10   	  +1.524517e+10   	  +3.940974e+10   	  +6.558673e+12   	  +2.873260e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.535106e-03   	  +6.725090e-06   	  -3.568243e-06   	  +9.224168e-06   
11  	  +1.485921e+12   	  +3.368652e+12   	  -9.949411e+11   	  +2.956601e+12   	  +1.788259e+12   	  +3.246694e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.173527e-06   	  +9.461522e-06   	  +2.794477e-06   	  +8.304195e-06   
12  	  -2.368004e+14   	  +2.958287e+14   	  -2.218057e+14   	  +2.398675e+14   	  +3.244568e+14   	  +2.711174e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.981216e-06   	  +9.970717e-06   	  +7.475806e-06   	  +8.084582e-06   
13  	  +1.351295e+16   	  +2.446645e+16   	  +2.454124e+15   	  +1.790120e+16   	  +1.373399e+16   	  +2.428426e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.465321e-06   	  +9.895512e-06   	  -9.925927e-07   	  +7.240181e-06   
14  	  +1.399387e+20   	  +1.420355e+18   	  +1.358175e+18   	  +1.704947e+18   	  +1.399453e+20   	  +1.420384e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.791824e-04   	  +6.893592e-06   	  -6.591808e-06   	  +8.274836e-06   
15  	  +8.016395e+18   	  +1.835094e+20   	  -2.034269e+19   	  +1.689315e+20   	  +2.186521e+19   	  +1.709633e+20   	  +0.000000e+00   	  +0.000000e+00   	  -4.669376e-07   	  +1.068780e-05   	  +1.184758e-06   	  +9.838762e-06   

magnetic_center_x(um) 	-5.211
magnetic_center_y(um) 	-6.763


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.876928975747e-06	7.789567462169e-06	7.793047188898e-06	7.742778507236e-06	7.880087650847e-06	7.811395335011e-06	7.832710252842e-06	7.886863386375e-06	7.801330866641e-06	7.81542439654e-06
2.2994912797e-05	2.299144216522e-05	2.300124106114e-05	2.308472903678e-05	2.303454857611e-05	2.314111770829e-05	2.295407284691e-05	2.306442729605e-05	2.302372922713e-05	2.307221438969e-05
3.808734254562e-05	3.804970765486e-05	3.806405948126e-05	3.811385613517e-05	3.804383595707e-05	3.808686233242e-05	3.807782195508e-05	3.805254891631e-05	3.812345312326e-05	3.806129097939e-05
5.274132126942e-05	5.268835957395e-05	5.2784995205e-05	5.273271381157e-05	5.272962516756e-05	5.266815423965e-05	5.274334034766e-05	5.272116322885e-05	5.269776011119e-05	5.27052943653e-05
6.692451279378e-05	6.699118239339e-05	6.693769682897e-05	6.695050979033e-05	6.688051507808e-05	6.693394243484e-05	6.698333891109e-05	6.689612928312e-05	6.697951175738e-05	6.693154864479e-05
8.026426075958e-05	8.034043275984e-05	8.028325828491e-05	8.031059405766e-05	8.036512008402e-05	8.033654012252e-05	8.032588084461e-05	8.028997399379e-05	8.031192555791e-05	8.036692452151e-05
9.229475108441e-05	9.227422560798e-05	9.232083539246e-05	9.230717842001e-05	9.233360469807e-05	9.222715743817e-05	9.226395923179e-05	9.235051402356e-05	9.226928523276e-05	9.228295675712e-05
0.000103677601146	0.0001035482418956	0.0001036615358316	0.0001036168905557	0.0001036005924107	0.0001036380854202	0.0001036461471813	0.0001036830362864	0.0001036641479004	0.0001035505192704
0.0001135098718805	0.0001135214915848	0.0001135011334554	0.0001135401907959	0.0001135760758189	0.0001135573984357	0.0001134772319347	0.0001135159982368	0.0001135215425165	0.000113521469757
0.0001223825238412	0.0001225031737704	0.0001223935687449	0.000122397148516	0.0001224078150699	0.0001224813167937	0.0001224552397616	0.0001223700528499	0.0001223724248121	0.0001225007872563
0.0001299282739637	0.0001299001160078	0.0001299154246226	0.0001298623537878	0.0001298788847635	0.0001298504357692	0.0001299221330555	0.0001299012947129	0.000129900421598	0.0001298981223954
0.0001365385978715	0.0001364572672173	0.0001365663774777	0.0001365411444567	0.0001365104981232	0.0001364814088447	0.0001364833442494	0.0001365493808407	0.0001365401985822	0.0001364402123727
0.0001424639922334	0.0001424671791028	0.0001424343063263	0.0001425278023817	0.0001424963120371	0.0001425465161446	0.000142527060234	0.0001424880174454	0.0001424398651579	0.0001424979418516
0.0001454570738133	0.0001455324672861	0.0001455104211345	0.0001454755838495	0.0001455013407394	0.0001454793673474	0.00014546244347	0.0001454329903936	0.0001454788143747	0.0001455355959479
0.0001465573732276	0.0001466015673941	0.000146613092511	0.0001466023386456	0.0001465672103222	0.0001465818641009	0.0001466159010306	0.0001465944224037	0.0001466107933084	0.0001465860405006
0.0001466899266234	0.0001466003450332	0.0001466461108066	0.000146613951074	0.000146676262375	0.0001466504763812	0.0001466480316594	0.0001467102119932	0.0001466650137445	0.0001466150133638
0.0001459987543058	0.0001459158374928	0.000145969010191	0.0001459793274989	0.0001459372724639	0.0001459363120375	0.0001459785125917	0.0001459677587263	0.0001459433115087	0.0001459225604776
0.0001422965578968	0.0001423959911335	0.0001423573266948	0.0001424014626537	0.0001424143410986	0.0001423932844773	0.0001423846988473	0.0001423531211913	0.0001423350768164	0.0001424670335837
0.0001364327326883	0.0001364017516607	0.0001363680057693	0.0001363701594528	0.0001363717310596	0.0001363906048937	0.0001363420742564	0.0001363801420666	0.0001363578776363	0.0001363414048683
0.0001301262527704	0.0001301515294472	0.0001301651354879	0.0001301180600422	0.0001300999429077	0.0001301708252868	0.00013012427371	0.0001301408919971	0.000130168205942	0.0001301191659877
0.0001224213046953	0.000122403682326	0.0001224440347869	0.0001224999577971	0.0001224722655024	0.0001224267471116	0.0001224710140377	0.0001224096340593	0.0001224434090545	0.0001224276784342
0.00011390272266	0.0001137953804573	0.0001137636645581	0.0001137162325904	0.0001137660365202	0.0001137639410445	0.0001137951985584	0.0001138217849075	0.0001137885265052	0.0001138270890806
0.0001036329995259	0.0001037058900693	0.0001037695110426	0.0001037116089719	0.0001036934845615	0.0001036854373524	0.0001037867550622	0.0001036716930685	0.0001037026813719	0.0001037245092448
9.262366074836e-05	9.257177589461e-05	9.261872037314e-05	9.257356578019e-05	9.266122651752e-05	9.266263077734e-05	9.252221207134e-05	9.262489766115e-05	9.263411629945e-05	9.262838284485e-05
8.048831659835e-05	8.053841156652e-05	8.046248694882e-05	8.050836186158e-05	8.053793135332e-05	8.055099897319e-05	8.050497854128e-05	8.059311949182e-05	8.049509051489e-05	8.0488032836e-05
6.699778896291e-05	6.704886618536e-05	6.702912651235e-05	6.705232954118e-05	6.701821257593e-05	6.697785283905e-05	6.704089901177e-05	6.694288458675e-05	6.70248264214e-05	6.701161328238e-05
5.296435847413e-05	5.297178358887e-05	5.297961251927e-05	5.299726399244e-05	5.299565236783e-05	5.29648605152e-05	5.301740748109e-05	5.29995886609e-05	5.289322507451e-05	5.294051516103e-05
3.829010529444e-05	3.820456186077e-05	3.82950893254e-05	3.825542444247e-05	3.823769657174e-05	3.824899613392e-05	3.831721551251e-05	3.830013156403e-05	3.825626845355e-05	3.828677290585e-05
2.330105598958e-05	2.334064447496e-05	2.328370828764e-05	2.333312113478e-05	2.325836794626e-05	2.330610186618e-05	2.320018757018e-05	2.331281393708e-05	2.334470264032e-05	2.333181691938e-05
8.09854009276e-06	8.022112524486e-06	8.115912351059e-06	8.03658804216e-06	8.061379958235e-06	8.128667104756e-06	8.083323336905e-06	8.076805897872e-06	8.110636372294e-06	8.035133760131e-06
-7.327502771659e-06	-7.266447028087e-06	-7.293090675375e-06	-7.325701062655e-06	-7.306184670597e-06	-7.304737209779e-06	-7.250524049596e-06	-7.321578777919e-06	-7.309460670513e-06	-7.351709882641e-06
-2.258694985358e-05	-2.259010580019e-05	-2.267508534715e-05	-2.263150781801e-05	-2.258092354168e-05	-2.268018579343e-05	-2.259186294395e-05	-2.269970173074e-05	-2.265870170959e-05	-2.260877954541e-05
-3.774854849325e-05	-3.775729055633e-05	-3.77947508241e-05	-3.776518133236e-05	-3.777386882575e-05	-3.775783625315e-05	-3.780390761676e-05	-3.775641744141e-05	-3.771897900151e-05	-3.774076321861e-05
