########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1019
file                           	Q14-006_Q_BOA_008.0A_180405_124031.dat
date                           	05/04/2018
hour                           	12:40:31
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.995250e+00
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.223582e-06   	  +3.307321e-07   	  +7.359534e-06   	  +2.561752e-07   	  +9.024886e-06   	  +2.833460e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.366245e-03   	  +8.650401e-05   	  -1.924908e-03   	  +6.700345e-05   
2   	  -3.186096e-01   	  +1.188520e-05   	  +2.959721e-04   	  +3.491031e-05   	  +3.186098e-01   	  +1.188524e-05   	  -4.644744e-04   	  +5.478536e-05   	  +1.000000e+00   	  +5.275487e-05   	  -9.289516e-04   	  +1.095708e-04   
3   	  -7.538499e-03   	  +1.338617e-03   	  -1.140526e-02   	  +1.765999e-03   	  +1.367146e-02   	  +1.647825e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.839279e-04   	  +5.041721e-05   	  +4.295628e-04   	  +6.651397e-05   
4   	  +3.054135e-02   	  +8.153780e-02   	  +6.501969e-02   	  +1.616281e-01   	  +7.183546e-02   	  +1.503440e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.380377e-05   	  +3.685213e-05   	  -2.938746e-05   	  +7.305003e-05   
5   	  -2.462090e+00   	  +7.482668e+00   	  +7.103892e+00   	  +1.327863e+01   	  +7.518456e+00   	  +1.278350e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.335309e-05   	  +4.058274e-05   	  -3.852909e-05   	  +7.201753e-05   
6   	  +5.681227e+02   	  +5.976039e+02   	  -2.098452e+02   	  +1.186205e+03   	  +6.056389e+02   	  +6.951113e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.697436e-05   	  +3.889373e-05   	  +1.365647e-05   	  +7.720153e-05   
7   	  +1.150684e+04   	  +5.323089e+04   	  +3.200067e+04   	  +8.813218e+04   	  +3.400662e+04   	  +8.486691e+04   	  +0.000000e+00   	  +0.000000e+00   	  -8.986783e-06   	  +4.157297e-05   	  -2.499325e-05   	  +6.883064e-05   
8   	  -7.885484e+05   	  +4.924289e+06   	  +6.556890e+05   	  +9.220826e+06   	  +1.025542e+06   	  +7.006581e+06   	  +0.000000e+00   	  +0.000000e+00   	  +7.389635e-06   	  +4.615005e-05   	  -6.145533e-06   	  +8.641685e-05   
9   	  -7.213874e+07   	  +6.683684e+08   	  -1.075946e+08   	  +6.784345e+08   	  +1.295400e+08   	  +6.753289e+08   	  +0.000000e+00   	  +0.000000e+00   	  +8.112268e-06   	  +7.516675e-05   	  +1.209962e-05   	  +7.629881e-05   
10  	  -1.097478e+12   	  +3.459423e+10   	  +2.544108e+08   	  +3.611428e+10   	  +1.097478e+12   	  +3.459423e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.481108e-03   	  +4.668691e-05   	  -3.435410e-07   	  +4.873826e-05   
11  	  +5.831700e+11   	  +2.239820e+12   	  +4.454706e+11   	  +3.910366e+12   	  +7.338469e+11   	  +2.966940e+12   	  +0.000000e+00   	  +0.000000e+00   	  -9.444034e-06   	  +3.627316e-05   	  -7.214583e-06   	  +6.332712e-05   
12  	  -8.611347e+13   	  +3.049400e+14   	  -9.345944e+13   	  +3.730633e+14   	  +1.270834e+14   	  +3.434656e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.673447e-05   	  +5.926086e-05   	  +1.816188e-05   	  +7.249967e-05   
13  	  -9.160782e+15   	  +3.663215e+16   	  -1.144707e+16   	  +2.909330e+16   	  +1.466136e+16   	  +3.224693e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.136271e-05   	  +8.542740e-05   	  +2.669465e-05   	  +6.784657e-05   
14  	  +2.447023e+19   	  +1.398617e+18   	  +2.456259e+17   	  +2.455738e+18   	  +2.447147e+19   	  +1.398764e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.847849e-04   	  +3.913948e-05   	  -6.874210e-06   	  +6.872238e-05   
15  	  -2.771499e+19   	  +1.862820e+20   	  -3.105142e+19   	  +1.193382e+20   	  +4.162104e+19   	  +1.526875e+20   	  +0.000000e+00   	  +0.000000e+00   	  +9.307209e-06   	  +6.255588e-05   	  +1.042717e-05   	  +4.007532e-05   

magnetic_center_x(um) 	-16.395
magnetic_center_y(um) 	-23.099


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.629566895645e-06	1.579523541295e-06	1.696375534266e-06	1.406154183314e-06	1.676043552834e-06	1.638636831558e-06	1.614560801499e-06	1.673267888691e-06	1.56740611601e-06	1.676179522292e-06
4.192529559077e-06	4.270448243915e-06	4.227169029036e-06	4.173082743364e-06	4.211487066641e-06	4.245222953614e-06	4.221279141348e-06	4.251477093931e-06	4.06211029258e-06	4.317097136664e-06
6.78335345583e-06	6.695474894514e-06	6.690908776363e-06	6.957091500226e-06	6.649057013419e-06	6.851541456854e-06	6.664461125183e-06	6.653837772319e-06	6.989453140704e-06	6.782956461393e-06
9.391512321599e-06	9.329981367046e-06	9.393803338753e-06	9.258369573217e-06	9.528276677884e-06	9.398173460795e-06	9.380205483467e-06	9.457306987315e-06	9.259660146199e-06	9.313501323049e-06
1.175307443191e-05	1.194755895995e-05	1.187534144265e-05	1.181683637697e-05	1.167755999631e-05	1.181505376735e-05	1.187651287182e-05	1.184228949569e-05	1.181157404062e-05	1.187815814774e-05
1.410815639247e-05	1.408685420756e-05	1.410803633917e-05	1.4245220882e-05	1.420041917299e-05	1.415994211129e-05	1.419126692781e-05	1.404251906933e-05	1.425010214007e-05	1.404193335475e-05
1.618935129954e-05	1.614094799152e-05	1.61997613759e-05	1.613277527213e-05	1.626211269468e-05	1.6167987269e-05	1.614926623006e-05	1.631478517083e-05	1.611022707948e-05	1.622352829145e-05
1.819068893383e-05	1.827272535593e-05	1.826114203141e-05	1.817199881771e-05	1.809300920286e-05	1.815152972995e-05	1.814698043745e-05	1.815503128455e-05	1.828700806072e-05	1.829032407841e-05
1.989651718759e-05	1.988008625631e-05	1.984715527215e-05	1.998079642362e-05	1.994837111852e-05	1.988425356103e-05	1.991934732359e-05	1.985116796277e-05	1.989908560063e-05	1.98212073883e-05
2.146352744603e-05	2.141579170711e-05	2.140935430361e-05	2.138213858416e-05	2.141533877875e-05	2.148032581317e-05	2.150132240786e-05	2.14976753341e-05	2.14097344724e-05	2.140275137208e-05
2.274532198498e-05	2.278140891576e-05	2.276424129377e-05	2.269276774314e-05	2.269904143759e-05	2.272127494507e-05	2.271749144711e-05	2.270945515193e-05	2.27593100135e-05	2.278264764755e-05
2.386660526099e-05	2.384800791333e-05	2.386156484135e-05	2.393182694505e-05	2.392237729509e-05	2.390760892013e-05	2.386517735431e-05	2.384029539826e-05	2.381892954872e-05	2.385312654951e-05
2.487405436113e-05	2.487735764589e-05	2.486949597369e-05	2.485705226718e-05	2.485467484803e-05	2.490470433258e-05	2.488424433977e-05	2.494941327313e-05	2.492881867511e-05	2.488336576789e-05
2.540795503592e-05	2.545279130572e-05	2.543976370362e-05	2.540216701163e-05	2.543150185375e-05	2.540932291595e-05	2.543897062424e-05	2.541053072491e-05	2.541871072026e-05	2.544224480516e-05
2.559647691669e-05	2.559081622167e-05	2.559694257798e-05	2.561037581472e-05	2.559865060903e-05	2.560711254773e-05	2.559617678344e-05	2.560251050454e-05	2.560225766501e-05	2.559552012826e-05
2.562640474935e-05	2.561491419328e-05	2.562868030509e-05	2.561732253525e-05	2.562209920143e-05	2.561918881838e-05	2.561463770689e-05	2.5609984732e-05	2.561823566793e-05	2.562375630077e-05
2.550669341872e-05	2.547551230236e-05	2.548020165705e-05	2.550299541326e-05	2.545420829847e-05	2.552236583142e-05	2.551132092776e-05	2.550805584178e-05	2.549551754782e-05	2.548230258981e-05
2.483246134943e-05	2.489092003088e-05	2.486286393832e-05	2.484631113475e-05	2.490987390047e-05	2.487209712854e-05	2.485643744876e-05	2.489448343113e-05	2.487791971362e-05	2.484213655407e-05
2.381089689152e-05	2.385153675277e-05	2.38932279899e-05	2.38291304413e-05	2.380473961239e-05	2.386169762758e-05	2.382911770837e-05	2.379442412348e-05	2.381075682933e-05	2.388445500401e-05
2.273387508467e-05	2.269131618959e-05	2.275058068335e-05	2.28036660701e-05	2.271368612128e-05	2.275675615238e-05	2.273881545989e-05	2.278203464812e-05	2.277704697917e-05	2.274513644807e-05
2.148669227608e-05	2.147505801986e-05	2.13376206375e-05	2.137978117389e-05	2.151874468836e-05	2.144245445379e-05	2.156419941457e-05	2.149003557861e-05	2.13604507735e-05	2.136643524864e-05
1.989678457903e-05	1.991925091716e-05	1.997388608288e-05	1.988914118556e-05	1.990969030885e-05	1.991837780224e-05	1.985469680221e-05	1.982493449759e-05	2.001168104471e-05	2.00201284315e-05
1.823325510486e-05	1.813240851334e-05	1.825633989938e-05	1.829423308664e-05	1.807630542316e-05	1.817650991143e-05	1.812404480006e-05	1.83163483598e-05	1.816479198169e-05	1.818029340939e-05
1.628957215871e-05	1.630660699448e-05	1.615424298507e-05	1.623709431442e-05	1.637213063077e-05	1.622871968721e-05	1.627602614462e-05	1.620833609195e-05	1.619763679628e-05	1.616998270038e-05
1.407432318956e-05	1.409278956999e-05	1.419947966497e-05	1.40394349728e-05	1.408288790117e-05	1.41475638884e-05	1.426390008419e-05	1.412036817783e-05	1.436194725102e-05	1.415792758053e-05
1.179682385555e-05	1.182013329526e-05	1.192770378111e-05	1.189084014186e-05	1.181420975627e-05	1.183340918942e-05	1.177835838462e-05	1.198026075144e-05	1.169488405139e-05	1.190886177938e-05
9.352727829537e-06	9.432737897441e-06	9.19899866858e-06	9.498639883532e-06	9.477315870754e-06	9.341890290671e-06	9.286664862884e-06	9.24364576349e-06	9.419987691217e-06	9.29750422074e-06
6.826522167103e-06	6.776940608688e-06	6.920084615558e-06	6.748739451723e-06	6.700616268063e-06	6.909728199389e-06	6.915964604559e-06	6.83853204464e-06	6.88496947987e-06	6.914542154846e-06
4.316066224419e-06	4.355988039606e-06	4.298412022763e-06	4.138325493841e-06	4.310569238442e-06	4.232306764607e-06	4.3175114115e-06	4.40971871285e-06	4.111790985917e-06	4.372831881483e-06
1.643864720791e-06	1.545406576042e-06	1.465372292841e-06	1.755415382831e-06	1.694857928669e-06	1.671949121373e-06	1.504204306002e-06	1.411333300894e-06	1.702564077277e-06	1.511155574008e-06
-1.070747771337e-06	-1.049962406796e-06	-9.654223731559e-07	-1.103186946239e-06	-1.199735720547e-06	-1.058244833985e-06	-1.124978098233e-06	-9.75563693828e-07	-1.066917775461e-06	-1.176679347736e-06
