########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1014
file                           	Q14-006_Q_BOA_090.0A_180405_123825.dat
date                           	05/04/2018
hour                           	12:38:25
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999580e+01
main_coil_current_std(A)       	+6.958524e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.410772e-05   	  +2.184064e-07   	  +1.659676e-05   	  +1.726457e-07   	  +2.178257e-05   	  +1.931652e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.589046e-04   	  +5.556324e-06   	  -4.222267e-04   	  +4.392159e-06   
2   	  -3.275642e+00   	  +1.270049e-05   	  +2.911518e-03   	  +1.900375e-05   	  +3.275644e+00   	  +1.270050e-05   	  -4.444193e-04   	  +2.900765e-06   	  +1.000000e+00   	  +5.483263e-06   	  -8.888389e-04   	  +5.801534e-06   
3   	  +3.992678e-03   	  +1.019023e-03   	  -1.867502e-02   	  +1.556394e-03   	  +1.909706e-02   	  +1.536836e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.462680e-05   	  +3.733091e-06   	  +6.841413e-05   	  +5.701698e-06   
4   	  -7.989313e-01   	  +1.065793e-01   	  +9.311402e-01   	  +1.262858e-01   	  +1.226912e+00   	  +1.183312e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.512170e-05   	  +4.685317e-06   	  -4.093372e-05   	  +5.551631e-06   
5   	  +3.265099e+01   	  +5.598377e+00   	  +3.307076e+01   	  +2.980082e+00   	  +4.647325e+01   	  +4.468546e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.722438e-05   	  +2.953313e-06   	  -1.744582e-05   	  +1.572083e-06   
6   	  +4.895869e+04   	  +3.686074e+02   	  -1.787419e+03   	  +7.834424e+02   	  +4.899131e+04   	  +3.694693e+02   	  +0.000000e+00   	  +0.000000e+00   	  -3.099262e-04   	  +2.333419e-06   	  +1.131501e-05   	  +4.959474e-06   
7   	  -2.571586e+05   	  +6.225580e+04   	  -1.579767e+04   	  +8.398118e+04   	  +2.576434e+05   	  +6.235166e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.953487e-05   	  +4.729221e-06   	  +1.200068e-06   	  +6.379575e-06   
8   	  +1.688150e+06   	  +4.855115e+06   	  +5.938741e+06   	  +6.237694e+06   	  +6.174018e+06   	  +6.145097e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.538864e-06   	  +4.425787e-06   	  -5.413587e-06   	  +5.686108e-06   
9   	  -4.057015e+08   	  +4.996153e+08   	  -2.055663e+08   	  +4.748414e+08   	  +4.548089e+08   	  +4.946551e+08   	  +0.000000e+00   	  +0.000000e+00   	  +4.437911e-06   	  +5.465224e-06   	  +2.248667e-06   	  +5.194226e-06   
10  	  -1.172136e+13   	  +7.225685e+10   	  +5.134741e+10   	  +6.315837e+10   	  +1.172148e+13   	  +7.225668e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.538621e-03   	  +9.484896e-06   	  -6.740170e-06   	  +8.290571e-06   
11  	  +3.771559e+12   	  +4.044817e+12   	  -2.338488e+11   	  +6.205659e+12   	  +3.778802e+12   	  +4.055289e+12   	  +0.000000e+00   	  +0.000000e+00   	  -5.940943e-06   	  +6.371382e-06   	  +3.683451e-07   	  +9.775132e-06   
12  	  -1.357991e+14   	  +3.910604e+14   	  -5.167281e+14   	  +2.632838e+14   	  +5.342746e+14   	  +2.733495e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.566910e-06   	  +7.391964e-06   	  +9.767389e-06   	  +4.976684e-06   
13  	  +1.640721e+15   	  +2.462024e+16   	  -1.793171e+16   	  +2.087309e+16   	  +1.800662e+16   	  +2.090696e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.721602e-07   	  +5.584566e-06   	  +4.067425e-06   	  +4.734607e-06   
14  	  +2.512839e+20   	  +1.937860e+18   	  +3.566977e+18   	  +2.282414e+18   	  +2.513092e+20   	  +1.937935e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.839795e-04   	  +5.274738e-06   	  -9.709093e-06   	  +6.212594e-06   
15  	  +7.140064e+19   	  +2.215624e+20   	  -1.521430e+20   	  +2.146949e+20   	  +1.680641e+20   	  +2.159506e+20   	  +0.000000e+00   	  +0.000000e+00   	  -2.332164e-06   	  +7.236954e-06   	  +4.969477e-06   	  +7.012638e-06   

magnetic_center_x(um) 	-4.307
magnetic_center_y(um) 	-5.067


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.36640828714e-05	1.376131785946e-05	1.363129376841e-05	1.378578599542e-05	1.37760571306e-05	1.374676867272e-05	1.371400594508e-05	1.371428970742e-05	1.369595520373e-05	1.367985623801e-05
4.08961714129e-05	4.093216193723e-05	4.095637996215e-05	4.090523725608e-05	4.084444663022e-05	4.0838647692e-05	4.093774987268e-05	4.084922329639e-05	4.092432209291e-05	4.097455894225e-05
6.769906758564e-05	6.770004256396e-05	6.783485150663e-05	6.768637831556e-05	6.767478043912e-05	6.770679465262e-05	6.770833715564e-05	6.772122287657e-05	6.768502498744e-05	6.767753802706e-05
9.378240065416e-05	9.37624135986e-05	9.372395288665e-05	9.3726295745e-05	9.386278543388e-05	9.379606490256e-05	9.375275840284e-05	9.38808589126e-05	9.381178824697e-05	9.377724200021e-05
0.0001191774063045	0.0001191465416923	0.0001191265691887	0.0001191796764033	0.0001191376140923	0.0001191544797621	0.0001191863557324	0.0001191516712424	0.0001191616756842	0.0001191410628962
0.0001430988922948	0.0001430589472875	0.0001430208067177	0.0001431112468708	0.0001429981784895	0.000142942473758	0.0001430067932233	0.0001429270050721	0.0001429535623174	0.0001430134725524
0.000164366691024	0.0001643010618864	0.0001643796858843	0.000164335113368	0.0001643636205699	0.0001643877767492	0.0001643425202928	0.0001644122239668	0.0001643707510084	0.0001643565192353
0.0001844769431045	0.0001845381193561	0.0001845641963882	0.0001846325176302	0.0001846722443588	0.000184622593224	0.00018458723207	0.0001846560626291	0.0001846711966209	0.0001845617662184
0.0002022589178523	0.0002022763947025	0.0002022513363045	0.0002021787804551	0.0002021808904829	0.0002022098924499	0.0002022141561611	0.0002021970431088	0.0002022044645855	0.0002022316330113
0.0002182542375522	0.0002182452153647	0.0002181475283578	0.0002180639130529	0.0002179849689128	0.0002181140589528	0.0002181348827435	0.0002180425217375	0.0002179908915423	0.0002181279996876
0.0002313343575224	0.0002313706208952	0.0002314228768228	0.0002313863660675	0.0002314566809218	0.0002314575249329	0.000231382669881	0.0002314698067494	0.0002314507728443	0.0002313396980753
0.0002431303873891	0.000243121306994	0.0002431907632854	0.0002432927722111	0.0002433249464957	0.0002433268091409	0.0002432308392599	0.0002433045301586	0.0002433269255562	0.0002432387118461
0.0002539072884247	0.000253924052231	0.0002538770495448	0.0002539077249821	0.0002538587432355	0.0002538335102145	0.0002538840053603	0.0002538708504289	0.000253822945524	0.0002539544657338
0.0002593938552309	0.0002593017707113	0.0002593027893454	0.0002592230157461	0.0002591578522697	0.0002591845695861	0.0002592421660665	0.0002591479860712	0.0002592304663267	0.0002592094533611
0.0002611618547235	0.0002612144162413	0.0002611749223433	0.0002612168318592	0.0002612285607029	0.0002611570525914	0.0002611932286527	0.0002611993404571	0.0002611754753161	0.0002612445678096
0.0002612505631987	0.000261274195509	0.000261329987552	0.0002613526303321	0.0002613844408188	0.0002613842079882	0.0002612931129988	0.0002613234973978	0.0002614255645312	0.0002612843818497
0.0002600668522064	0.0002600727602839	0.0002600273583084	0.0002601158630569	0.0002600607112981	0.0002601407468319	0.0002600992738735	0.0002601446176413	0.0002600594307296	0.0002600960142445
0.0002538070257287	0.0002537880209275	0.0002537943946663	0.0002537013788242	0.0002537137188483	0.0002536478859838	0.0002537972759455	0.000253727164818	0.0002537005057093	0.0002537299587857
0.0002430229942547	0.0002430273016216	0.0002430630411254	0.0002429323794786	0.0002429972664686	0.0002430117310723	0.0002429355808999	0.0002429284795653	0.0002429714077152	0.0002430041349726
0.0002317284088349	0.0002318428596482	0.0002317424950888	0.0002318537299288	0.0002318985207239	0.0002318234328413	0.0002318987681065	0.0002319013146916	0.0002319507038919	0.0002318363549421
0.0002181704476243	0.0002180690207751	0.0002180977608077	0.0002181709132856	0.0002180945884902	0.000218138389755	0.0002181237214245	0.0002181460731663	0.000218145258259	0.0002182010357501
0.0002027931041084	0.0002027057344094	0.0002028202288784	0.0002027229493251	0.0002026856527664	0.0002027449081652	0.0002027366426773	0.0002027359005297	0.0002026449510595	0.000202710085432
0.0001847293897299	0.0001848361280281	0.0001848204556154	0.000184741045814	0.000184679083759	0.0001847708190326	0.0001847166131483	0.0001847424719017	0.0001847145904321	0.0001847163657658
0.0001649267214816	0.0001649022015044	0.0001648850884521	0.0001649516052566	0.0001649964542594	0.0001649513142183	0.0001648563484196	0.0001648912439123	0.0001650004851399	0.0001648940669838
0.0001433561992599	0.0001433881407138	0.0001432863791706	0.0001434379373677	0.0001433753059246	0.0001434403966414	0.0001434079167666	0.0001434251753381	0.0001433760335203	0.000143339013448
0.0001192824274767	0.0001193160642288	0.0001193447387777	0.0001193035350298	0.000119235344755	0.0001191966730403	0.0001192779964185	0.0001192979834741	0.0001192560666823	0.0001193141943077
9.427597251488e-05	9.425416646991e-05	9.437722474104e-05	9.419886191608e-05	9.426442557015e-05	9.427330951439e-05	9.421275171917e-05	9.429058991373e-05	9.429598867428e-05	9.428051271243e-05
6.802435382269e-05	6.807573663536e-05	6.799081893405e-05	6.797398236813e-05	6.802393909311e-05	6.803495489294e-05	6.807905447204e-05	6.80223092786e-05	6.79664008203e-05	6.803571159253e-05
4.145169077674e-05	4.138119766139e-05	4.130474189878e-05	4.137460200582e-05	4.142571924604e-05	4.13807683799e-05	4.144273407292e-05	4.130847810302e-05	4.146344144829e-05	4.142972829868e-05
1.417720613972e-05	1.414161579305e-05	1.420312764822e-05	1.419821364834e-05	1.41669106597e-05	1.41610216815e-05	1.419533327862e-05	1.416136637999e-05	1.419416457793e-05	1.425245409337e-05
-1.319189414062e-05	-1.321783292951e-05	-1.315478857578e-05	-1.316933594353e-05	-1.314739984082e-05	-1.314587643719e-05	-1.319228704233e-05	-1.314723613177e-05	-1.323747710558e-05	-1.323425385635e-05
-4.054832243128e-05	-4.055562749272e-05	-4.058544436703e-05	-4.054547025589e-05	-4.063973392476e-05	-4.04913444072e-05	-4.061123399879e-05	-4.055975296069e-05	-4.064660242875e-05	-4.067012559972e-05
-6.757502706023e-05	-6.744789425284e-05	-6.751070031896e-05	-6.748581654392e-05	-6.754626519978e-05	-6.752849003533e-05	-6.743540143361e-05	-6.752597255399e-05	-6.745186692569e-05	-6.755437789252e-05
-9.359077375848e-05	-9.354266512673e-05	-9.363322897116e-05	-9.359540126752e-05	-9.353648783872e-05	-9.362136916025e-05	-9.363488061354e-05	-9.358632087242e-05	-9.355054498883e-05	-9.350177424494e-05
