########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	1002
file                           	Q14-006_Q_BOA_006.0A_180405_123326.dat
date                           	05/04/2018
hour                           	12:33:26
operator                       	Lucas Balthazar
software_version               	v3.1
bench                          	1
temperature(C)                 	23.7
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.996350e+00
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_31-03-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282843
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.422541e-06   	  +1.630671e-07   	  +5.528816e-06   	  +1.685636e-07   	  +7.744143e-06   	  +1.658914e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.937444e-03   	  +5.826297e-05   	  -1.975415e-03   	  +6.022685e-05   
2   	  -2.332343e-01   	  +6.120140e-06   	  +2.312568e-04   	  +6.731725e-06   	  +2.332345e-01   	  +6.120140e-06   	  -4.957605e-04   	  +1.443124e-05   	  +1.000000e+00   	  +3.710939e-05   	  -9.915215e-04   	  +2.886251e-05   
3   	  -6.378429e-03   	  +5.897764e-04   	  -5.806163e-03   	  +8.450520e-04   	  +8.625305e-03   	  +7.168052e-04   	  +0.000000e+00   	  +0.000000e+00   	  +3.281725e-04   	  +3.034423e-05   	  +2.987289e-04   	  +4.347826e-05   
4   	  +4.932433e-02   	  +4.760710e-02   	  +1.609714e-02   	  +3.960131e-02   	  +5.188455e-02   	  +4.689599e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.045332e-05   	  +2.939285e-05   	  -9.938378e-06   	  +2.445004e-05   
5   	  -3.745775e+00   	  +2.827168e+00   	  +4.937982e+00   	  +3.500922e+00   	  +6.197943e+00   	  +3.270962e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.775219e-05   	  +2.094609e-05   	  -3.658471e-05   	  +2.593783e-05   
6   	  +2.054452e+03   	  +2.585156e+02   	  -2.412946e+02   	  +3.000545e+02   	  +2.068574e+03   	  +2.591255e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.826539e-04   	  +2.298366e-05   	  +2.145262e-05   	  +2.667673e-05   
7   	  +2.658816e+04   	  +4.505861e+04   	  +1.723907e+04   	  +5.371713e+04   	  +3.168779e+04   	  +4.778498e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.836685e-05   	  +4.807193e-05   	  -1.839259e-05   	  +5.730948e-05   
8   	  -8.370883e+05   	  +2.518106e+06   	  +2.004967e+04   	  +3.185214e+06   	  +8.373284e+05   	  +2.518539e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.071684e-05   	  +3.223806e-05   	  -2.563115e-07   	  +4.077872e-05   
9   	  +2.044604e+06   	  +1.923835e+08   	  -1.210090e+08   	  +2.204543e+08   	  +1.210263e+08   	  +2.204468e+08   	  +0.000000e+00   	  +0.000000e+00   	  -3.140541e-07   	  +2.955590e-05   	  +1.859052e-05   	  +3.386841e-05   
10  	  -8.126356e+11   	  +2.519625e+10   	  +6.765546e+08   	  +2.186487e+10   	  +8.126359e+11   	  +2.519625e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.498144e-03   	  +4.645084e-05   	  -1.247384e-06   	  +4.030921e-05   
11  	  +3.650862e+11   	  +1.867354e+12   	  -1.020630e+12   	  +2.502916e+12   	  +1.083962e+12   	  +2.439160e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.076898e-06   	  +4.131097e-05   	  +2.257869e-05   	  +5.537133e-05   
12  	  -5.782249e+13   	  +8.809616e+13   	  +8.676314e+12   	  +1.674208e+14   	  +5.846981e+13   	  +9.059383e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.535001e-05   	  +2.338713e-05   	  -2.302729e-06   	  +4.444566e-05   
13  	  -5.474387e+15   	  +1.058045e+16   	  -5.493673e+14   	  +1.315684e+16   	  +5.501883e+15   	  +1.060923e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.743956e-05   	  +3.370587e-05   	  +1.749875e-06   	  +4.191338e-05   
14  	  +1.771168e+19   	  +1.375133e+18   	  +2.889142e+17   	  +9.423742e+17   	  +1.771403e+19   	  +1.375036e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.770828e-04   	  +5.256868e-05   	  -1.104462e-05   	  +3.602515e-05   
15  	  +1.161993e+19   	  +7.858944e+19   	  -3.690165e+18   	  +8.955691e+19   	  +1.219180e+19   	  +7.965706e+19   	  +0.000000e+00   	  +0.000000e+00   	  -5.330583e-06   	  +3.605188e-05   	  +1.692874e-06   	  +4.108306e-05   

magnetic_center_x(um) 	-23.249
magnetic_center_y(um) 	-23.705


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.150373805103e-06	1.258673592019e-06	1.304656507273e-06	1.347407987851e-06	1.197730966851e-06	1.278564695895e-06	1.26143640955e-06	1.29276043026e-06	1.301461793446e-06	1.364480567645e-06
3.279757265773e-06	3.164421741531e-06	3.097791250184e-06	3.05060507344e-06	3.260171524744e-06	3.063940084758e-06	3.119278062513e-06	3.100137519141e-06	3.054530225199e-06	3.036236876142e-06
4.986248313799e-06	5.08655602971e-06	5.063398475613e-06	5.136881100043e-06	5.008794232708e-06	5.184796009416e-06	5.018123829359e-06	5.073716238257e-06	5.146493549546e-06	5.074131877336e-06
6.929405572009e-06	6.883466994623e-06	6.943860626052e-06	6.803792075516e-06	6.907562237757e-06	6.85232316755e-06	7.037493560347e-06	6.989675057412e-06	6.861864676466e-06	6.963477972022e-06
8.728758984944e-06	8.694147254573e-06	8.668382179167e-06	8.831339073367e-06	8.772825822234e-06	8.747575520829e-06	8.642031389172e-06	8.683048690727e-06	8.711605914868e-06	8.652210453874e-06
1.045505359798e-05	1.040691950038e-05	1.050550326909e-05	1.038364189299e-05	1.033968055708e-05	1.039251947077e-05	1.04457121779e-05	1.03512466012e-05	1.047557452694e-05	1.050235732691e-05
1.192294075736e-05	1.197131132358e-05	1.189261183754e-05	1.195700951939e-05	1.199350663228e-05	1.193791831611e-05	1.196402081405e-05	1.203012561746e-05	1.189022623294e-05	1.191391402244e-05
1.340112339676e-05	1.339976915915e-05	1.341281404166e-05	1.334321405011e-05	1.339977643511e-05	1.338748370472e-05	1.33473349706e-05	1.337435332971e-05	1.345204054815e-05	1.337033154414e-05
1.462970976718e-05	1.459664599679e-05	1.460500698158e-05	1.471285486332e-05	1.460464500269e-05	1.464335036871e-05	1.465371860832e-05	1.462231375626e-05	1.455653000448e-05	1.469182734581e-05
1.577702823852e-05	1.577176954015e-05	1.57565864356e-05	1.570587301103e-05	1.572499422764e-05	1.575930582476e-05	1.575532769493e-05	1.579478521307e-05	1.58315669978e-05	1.572773726366e-05
1.668680488365e-05	1.669435732765e-05	1.673096994637e-05	1.671521749813e-05	1.676346801105e-05	1.673719089013e-05	1.676475767454e-05	1.669657649472e-05	1.665258241701e-05	1.671967402217e-05
1.75768363988e-05	1.759286169545e-05	1.754569166224e-05	1.755518860591e-05	1.753567630658e-05	1.754956792865e-05	1.751005765982e-05	1.75370969373e-05	1.757958489179e-05	1.756503297656e-05
1.828109088819e-05	1.829308712331e-05	1.831642111938e-05	1.831707777455e-05	1.833506757976e-05	1.830332621466e-05	1.832097950683e-05	1.833110400185e-05	1.829292159528e-05	1.829673965403e-05
1.868682920758e-05	1.86784654943e-05	1.867586070148e-05	1.86797533388e-05	1.868234176072e-05	1.868968683993e-05	1.869249535957e-05	1.868778963399e-05	1.869025254564e-05	1.869405605248e-05
1.883311779238e-05	1.883600816655e-05	1.883641380118e-05	1.882815013232e-05	1.881870230136e-05	1.882525612018e-05	1.882081051008e-05	1.882920332719e-05	1.883155709947e-05	1.883019467641e-05
1.882051037683e-05	1.88222147699e-05	1.882762080641e-05	1.88113481272e-05	1.884407902253e-05	1.882793549157e-05	1.883440017991e-05	1.882171090983e-05	1.883419463411e-05	1.88251833606e-05
1.875428642961e-05	1.872906432254e-05	1.875416091934e-05	1.876270835055e-05	1.872096618172e-05	1.874685403891e-05	1.87470795936e-05	1.875794623629e-05	1.873000110209e-05	1.87412588275e-05
1.827941559895e-05	1.829119719332e-05	1.826544757932e-05	1.827434243751e-05	1.830345900089e-05	1.825365143304e-05	1.825284562074e-05	1.827674532251e-05	1.830085602705e-05	1.830236033129e-05
1.754242111929e-05	1.751851414156e-05	1.754680306476e-05	1.754109507601e-05	1.753914875735e-05	1.754230288498e-05	1.75594996108e-05	1.752735806804e-05	1.748803515511e-05	1.751843592501e-05
1.667914330028e-05	1.674328086665e-05	1.672207326919e-05	1.667611104494e-05	1.671298741712e-05	1.670240817475e-05	1.669306038821e-05	1.669953962846e-05	1.675903149589e-05	1.670851452218e-05
1.582354707352e-05	1.575291571498e-05	1.576888644195e-05	1.579970012244e-05	1.575249734742e-05	1.581835203979e-05	1.577971306688e-05	1.583152698004e-05	1.571328903083e-05	1.575312853674e-05
1.461523879698e-05	1.461749525333e-05	1.470585630159e-05	1.468364371249e-05	1.467196671001e-05	1.462867294322e-05	1.468335358368e-05	1.467651964049e-05	1.475044427934e-05	1.470924507885e-05
1.346317731077e-05	1.34229512696e-05	1.329858150712e-05	1.334268745268e-05	1.333675663773e-05	1.341959796264e-05	1.336719469691e-05	1.331045405095e-05	1.328497819486e-05	1.331191197096e-05
1.188618625747e-05	1.194126798509e-05	1.20504091683e-05	1.198186691909e-05	1.196201264975e-05	1.196779248858e-05	1.201492432301e-05	1.199161943077e-05	1.205765056511e-05	1.20696176964e-05
1.05069084384e-05	1.049559796229e-05	1.04090968307e-05	1.038796290231e-05	1.049426555255e-05	1.042261374096e-05	1.037098172674e-05	1.053097275872e-05	1.033184162225e-05	1.046230772772e-05
8.681407962285e-06	8.649501978653e-06	8.670162060298e-06	8.782680197328e-06	8.709738722246e-06	8.773877198109e-06	8.751617315284e-06	8.605357834313e-06	8.815525688988e-06	8.621404958831e-06
6.994411705818e-06	6.964590738789e-06	7.054557045194e-06	6.894961643411e-06	6.891849807289e-06	6.875415238028e-06	6.910471711308e-06	6.951450359338e-06	6.884972663102e-06	6.997267973929e-06
5.079217771708e-06	5.136075742485e-06	4.971649559593e-06	5.132932528795e-06	5.123565188114e-06	5.132243586559e-06	5.074834916741e-06	5.177896582609e-06	5.142037935002e-06	5.04854187966e-06
3.141413799312e-06	3.099610466961e-06	3.271383775427e-06	3.182811042279e-06	3.192086523995e-06	3.062459200009e-06	3.232781409679e-06	3.082605417148e-06	3.122384669041e-06	3.117858341284e-06
1.215218048856e-06	1.327505060544e-06	1.247775571755e-06	1.164131163023e-06	1.207901732414e-06	1.363442606817e-06	1.242806547452e-06	1.325723019363e-06	1.321285139966e-06	1.325429252574e-06
-6.982750164752e-07	-8.212865054702e-07	-8.3705117504e-07	-6.006976036588e-07	-7.245590154525e-07	-8.088497338576e-07	-6.627221864619e-07	-7.039565730338e-07	-7.162259407778e-07	-6.951952968848e-07
