########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Medida 3\Q14-001_Q_BOB_+0002A_161010_142520.dat
data                           	10/10/2016
hora                           	14:25:20
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	2
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.051801e+00
corrente_alim_principal_std(A) 	+1.593257e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329681
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Medida Q14-001, 0° centro



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  +5.227759e-06   	  +1.420182e-07   	  +1.709269e-06   	  +3.220181e-07   	  +5.500097e-06   	  +7.104816e-08   	  +0.000000e+00   	  +0.000000e+00   	  +6.170273e-03   	  +1.676227e-04   	  +2.017433e-03   	  +3.800749e-04   
2   	  +7.060410e-02   	  +1.287384e-05   	  +6.278804e-06   	  +2.104375e-05   	  +7.060410e-02   	  +1.287376e-05   	  +4.446754e-05   	  +1.413787e-04   	  +1.000000e+00   	  +1.823384e-04   	  +8.892974e-05   	  +2.980529e-04   
3   	  +7.856446e-04   	  +1.149384e-03   	  +5.316297e-03   	  +2.162176e-03   	  +5.374034e-03   	  +2.101257e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.335296e-04   	  +1.953513e-04   	  +9.035674e-04   	  +3.674873e-04   
4   	  +6.364879e-02   	  +1.537268e-01   	  +3.512989e-02   	  +2.084490e-01   	  +7.269992e-02   	  +1.329382e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.298144e-04   	  +3.135322e-04   	  +7.164888e-05   	  +4.251404e-04   
5   	  +3.941931e+00   	  +1.268620e+01   	  +4.610894e+00   	  +1.767697e+01   	  +6.066231e+00   	  +8.812760e+00   	  +0.000000e+00   	  +0.000000e+00   	  +9.647679e-05   	  +3.104885e-04   	  +1.128493e-04   	  +4.326351e-04   
6   	  -2.258310e+03   	  +1.366756e+03   	  -2.881472e+01   	  +9.511145e+02   	  +2.258494e+03   	  +1.203228e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.632522e-04   	  +4.014080e-04   	  -8.462710e-06   	  +2.793366e-04   
7   	  +1.674354e+04   	  +8.985706e+04   	  +2.497163e+04   	  +1.131252e+05   	  +3.006540e+04   	  +4.856420e+04   	  +0.000000e+00   	  +0.000000e+00   	  +5.900971e-05   	  +3.166857e-04   	  +8.800820e-05   	  +3.986904e-04   
8   	  +4.452946e+06   	  +9.619450e+06   	  +3.524708e+06   	  +1.111257e+07   	  +5.679110e+06   	  +6.669132e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.883237e-04   	  +4.068252e-04   	  +1.490667e-04   	  +4.699723e-04   
9   	  +2.604507e+07   	  +5.154613e+08   	  +5.548164e+08   	  +8.479048e+08   	  +5.554274e+08   	  +6.589709e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.321796e-05   	  +2.615983e-04   	  +2.815711e-04   	  +4.303144e-04   
10  	  +2.643514e+11   	  +8.143166e+10   	  -1.873866e+10   	  +4.952786e+10   	  +2.650147e+11   	  +8.056583e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.609910e-03   	  +4.959220e-04   	  -1.141192e-04   	  +3.016266e-04   
11  	  -9.755909e+10   	  +5.507818e+12   	  -7.552721e+11   	  +4.728994e+12   	  +7.615469e+11   	  +3.809243e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.129663e-06   	  +4.025139e-04   	  -5.519563e-05   	  +3.455971e-04   
12  	  +8.892797e+12   	  +6.459696e+14   	  +2.138931e+14   	  +7.720995e+14   	  +2.140779e+14   	  +4.833028e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.798677e-06   	  +5.664931e-04   	  +1.875769e-04   	  +6.771047e-04   
13  	  +1.681835e+15   	  +2.587662e+16   	  +3.766990e+16   	  +3.625547e+16   	  +3.770742e+16   	  +1.955351e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.769894e-05   	  +2.723149e-04   	  +3.964224e-04   	  +3.815376e-04   
14  	  -5.424501e+18   	  +3.553391e+18   	  -3.451071e+18   	  +3.398126e+18   	  +6.429238e+18   	  +3.219147e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.850225e-04   	  +4.487330e-04   	  -4.358117e-04   	  +4.291256e-04   
15  	  -9.230757e+18   	  +2.986369e+20   	  -5.192206e+19   	  +2.560507e+20   	  +5.273620e+19   	  +1.337141e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.398826e-05   	  +4.525533e-04   	  -7.868251e-05   	  +3.880184e-04   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-1.2433900000e+05 	+9.0480000000e+03 	-5.6480000000e+03 	-1.9687000000e+04 	-1.1284100000e+05 	+1.5525800000e+05 	+1.0618200000e+05 	-3.0232500000e+05 	+4.8416000000e+04 	-2.5790800000e+05 	
-4.8871100000e+05 	-3.7460600000e+05 	-6.2929800000e+05 	-5.6734000000e+05 	-4.0000800000e+05 	-6.5232400000e+05 	-5.0249800000e+05 	-4.0796600000e+05 	-6.9183600000e+05 	-3.5779100000e+05 	
-8.4550900000e+05 	-1.0353270000e+06 	-8.7042700000e+05 	-1.1699820000e+06 	-9.6866600000e+05 	-8.0573400000e+05 	-1.0206420000e+06 	-9.4408300000e+05 	-7.7871000000e+05 	-8.3336500000e+05 	
-1.0702690000e+06 	-1.1225330000e+06 	-1.1565820000e+06 	-8.1316700000e+05 	-1.1691270000e+06 	-1.1808400000e+06 	-1.0848400000e+06 	-1.1920350000e+06 	-1.0145580000e+06 	-9.6030800000e+05 	
-1.6821040000e+06 	-1.4406260000e+06 	-1.4715240000e+06 	-1.5278090000e+06 	-1.6439900000e+06 	-1.7230390000e+06 	-1.4758660000e+06 	-1.4672720000e+06 	-1.4551390000e+06 	-1.4597690000e+06 	
-1.7716050000e+06 	-2.0077780000e+06 	-1.7652700000e+06 	-2.0444210000e+06 	-1.8740930000e+06 	-1.7341890000e+06 	-1.9909080000e+06 	-1.8144600000e+06 	-1.9210090000e+06 	-2.1820770000e+06 	
-2.6008190000e+06 	-2.3543330000e+06 	-2.4851500000e+06 	-2.3093410000e+06 	-2.2128020000e+06 	-2.4392280000e+06 	-2.2400290000e+06 	-2.4262730000e+06 	-2.5531760000e+06 	-2.1998510000e+06 	
-2.6871500000e+06 	-2.6555640000e+06 	-2.9032470000e+06 	-2.8272270000e+06 	-2.7509940000e+06 	-2.8073980000e+06 	-2.9443210000e+06 	-2.8273740000e+06 	-2.5511230000e+06 	-2.8174890000e+06 	
-2.9692730000e+06 	-3.0836970000e+06 	-2.8897120000e+06 	-2.8633970000e+06 	-3.0881680000e+06 	-2.8110160000e+06 	-2.8043380000e+06 	-2.9809190000e+06 	-2.9625190000e+06 	-3.0391210000e+06 	
-3.1134870000e+06 	-3.1931760000e+06 	-3.1644810000e+06 	-3.2532330000e+06 	-3.1155360000e+06 	-3.1639520000e+06 	-3.2632620000e+06 	-3.0755230000e+06 	-3.1895150000e+06 	-3.2079610000e+06 	
-3.4760290000e+06 	-3.3605210000e+06 	-3.4278210000e+06 	-3.4049010000e+06 	-3.4785420000e+06 	-3.4663900000e+06 	-3.4315400000e+06 	-3.4980230000e+06 	-3.4282060000e+06 	-3.2943890000e+06 	
-3.5942640000e+06 	-3.7213930000e+06 	-3.5831620000e+06 	-3.7200830000e+06 	-3.7082340000e+06 	-3.7719810000e+06 	-3.7608500000e+06 	-3.7674270000e+06 	-3.7658410000e+06 	-3.9008100000e+06 	
-4.0236780000e+06 	-3.9058020000e+06 	-4.0768110000e+06 	-3.8817310000e+06 	-3.8892370000e+06 	-3.8323750000e+06 	-3.8667230000e+06 	-3.8425460000e+06 	-3.9166970000e+06 	-3.9152230000e+06 	
-4.1232430000e+06 	-4.1058580000e+06 	-4.1553170000e+06 	-4.2707220000e+06 	-4.2001850000e+06 	-4.1614230000e+06 	-4.1902840000e+06 	-4.1342300000e+06 	-4.2603150000e+06 	-4.0271480000e+06 	
-4.2333880000e+06 	-4.3349760000e+06 	-4.2612180000e+06 	-4.2599650000e+06 	-4.2512370000e+06 	-4.3057780000e+06 	-4.2523000000e+06 	-4.2379560000e+06 	-4.1939730000e+06 	-4.2865620000e+06 	
-4.3959240000e+06 	-4.3364890000e+06 	-4.3417440000e+06 	-4.2789190000e+06 	-4.3628780000e+06 	-4.3749750000e+06 	-4.3700050000e+06 	-4.4395250000e+06 	-4.3487620000e+06 	-4.3305670000e+06 	
-4.4466560000e+06 	-4.4424580000e+06 	-4.4348420000e+06 	-4.4484720000e+06 	-4.4556130000e+06 	-4.4222580000e+06 	-4.4332820000e+06 	-4.4072680000e+06 	-4.4469890000e+06 	-4.4676900000e+06 	
-4.4671070000e+06 	-4.4756790000e+06 	-4.4917850000e+06 	-4.4797590000e+06 	-4.4757050000e+06 	-4.4842230000e+06 	-4.4794870000e+06 	-4.4912230000e+06 	-4.4923810000e+06 	-4.4812510000e+06 	
-4.4815240000e+06 	-4.4979730000e+06 	-4.4826680000e+06 	-4.4694080000e+06 	-4.4909290000e+06 	-4.4749200000e+06 	-4.4710740000e+06 	-4.4737620000e+06 	-4.4832950000e+06 	-4.4956420000e+06 	
-4.4339650000e+06 	-4.4214120000e+06 	-4.3900880000e+06 	-4.4493550000e+06 	-4.3979770000e+06 	-4.4599950000e+06 	-4.4365810000e+06 	-4.4801660000e+06 	-4.4152240000e+06 	-4.4187230000e+06 	
-4.3153670000e+06 	-4.3737350000e+06 	-4.3870530000e+06 	-4.3807650000e+06 	-4.3750580000e+06 	-4.4253070000e+06 	-4.4130090000e+06 	-4.3349830000e+06 	-4.4059560000e+06 	-4.4167520000e+06 	
-4.2938820000e+06 	-4.2783670000e+06 	-4.3894300000e+06 	-4.3415850000e+06 	-4.2531300000e+06 	-4.2178190000e+06 	-4.2498100000e+06 	-4.2912460000e+06 	-4.2733150000e+06 	-4.2460910000e+06 	
-4.0792220000e+06 	-4.1079030000e+06 	-4.0501840000e+06 	-3.9831880000e+06 	-4.1488550000e+06 	-4.0790610000e+06 	-4.1714470000e+06 	-4.1023670000e+06 	-4.0919400000e+06 	-4.0749380000e+06 	
-3.9852210000e+06 	-3.9542210000e+06 	-3.8791420000e+06 	-3.9384610000e+06 	-4.0143030000e+06 	-4.0223090000e+06 	-3.8894010000e+06 	-3.9557860000e+06 	-3.9671370000e+06 	-3.9895980000e+06 	
