Nome_do_Mapa:			Quadrupolo_Anel_QC_Modelo 2
Data_Hora:			2015-01-27_16-56-55
Nome_do_Arquivo:		2015-01-27_Q14_Model_2_MC=135.42A_X=-12_12mm_Z=-500_500mm
Numero_de_Imas:			1

Nome_do_Ima:			QC
Gap[mm]:			    28
Gap_Controle[mm]:		--
Comprimento[mm]:		140
Corrente[A]:			135.4166467
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-500	0	-1.020599597723049e-06	0
-11.5	0	-500	8.067161641984658e-20	-9.782553433979047e-07	-1.399601060955258e-24
-11	0	-500	8.4846086778672e-20	-9.358882948617975e-07	-5.675632838973652e-25
-10.5	0	-500	2.593252740943083e-20	-8.934991342357534e-07	-3.518898957012984e-25
-10	0	-500	2.394987887871779e-20	-8.510895668223384e-07	-7.009088307456581e-26
-9.5	0	-500	0	-8.086592515610391e-07	0
-9	0	-500	0	-7.662104621886101e-07	0
-8.5	0	-500	-4.862038716733412e-20	-7.237432555484702e-07	-3.680132679430819e-23
-8	0	-500	-4.863948340725673e-20	-6.812591095695097e-07	-3.55718649854159e-23
-7.5	0	-500	0	-6.38759161120106e-07	0
-7	0	-500	0	-5.962434102002589e-07	0
-6.5	0	-500	-9.177493933032829e-20	-5.537136757993721e-07	5.68469765935707e-23
-6	0	-500	-8.732606472798548e-20	-5.111708674121473e-07	5.141244124229987e-23
-5.5	0	-500	-2.510586701593491e-20	-4.686162071720901e-07	2.182348195553194e-25
-5	0	-500	-2.152244951652131e-20	-4.260500645614229e-07	-1.305499470597061e-25
-4.5	0	-500	-3.283958528675413e-21	-3.834742585695494e-07	2.669351948707929e-23
-4	0	-500	-3.284634449942555e-21	-3.40888618666213e-07	2.367507891732679e-23
-3.5	0	-500	-9.20772059895568e-21	-2.982951059493644e-07	6.549624285079172e-26
