########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42931
file                           	Q14-044_Q_BOA_070.0A_201116_085403.dat
date                           	16/11/2020
hour                           	08:54:03
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.34
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999640e+01
main_coil_current_std(A)       	+7.539370e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-1.200000e-03
trim_coil_current_std(A)   	+1.803389e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 2
Main = 150A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.961844e-06   	  +3.151663e-07   	  -1.944230e-06   	  +2.625240e-07   	  +7.228229e-06   	  +3.116562e-07   	  -2.723311e-01   	  +3.689445e-02   	  -2.272111e-04   	  +1.028597e-05   	  +6.345314e-05   	  +8.567900e-06   
2   	  -2.553368e+00   	  +1.149870e-05   	  +4.733985e-04   	  +3.678561e-05   	  +2.553368e+00   	  +1.149870e-05   	  -9.270080e-05   	  +7.203350e-06   	  +1.000000e+00   	  +6.368691e-06   	  -1.854016e-04   	  +1.440670e-05   
3   	  +2.148996e-02   	  +2.046454e-03   	  -4.285423e-02   	  +1.082119e-03   	  +4.794062e-02   	  +1.333121e-03   	  -3.686587e-01   	  +1.315898e-02   	  -1.009958e-04   	  +9.617670e-06   	  +2.014009e-04   	  +5.085606e-06   
4   	  -1.676181e+00   	  +9.844269e-02   	  -7.821123e-02   	  +1.484673e-01   	  +1.678004e+00   	  +9.857889e-02   	  +1.165664e-02   	  +2.210615e-02   	  +9.453005e-05   	  +5.551784e-06   	  +4.410795e-06   	  +8.372975e-06   
5   	  +3.252727e+01   	  +1.055313e+01   	  +8.624423e+00   	  +6.742445e+00   	  +3.365121e+01   	  +1.034599e+01   	  +5.183613e-02   	  +4.193715e-02   	  -2.201295e-05   	  +7.141867e-06   	  -5.836594e-06   	  +4.562972e-06   
6   	  +4.019816e+04   	  +6.814155e+02   	  -1.114520e+03   	  +6.460414e+02   	  +4.021361e+04   	  +6.813890e+02   	  -4.619758e-03   	  +2.677656e-03   	  -3.264508e-04   	  +5.533802e-06   	  +9.051070e-06   	  +5.246527e-06   
7   	  -1.033470e+05   	  +4.573116e+04   	  +1.399917e+05   	  +6.279514e+04   	  +1.740065e+05   	  +5.735834e+04   	  -1.335524e-01   	  +4.301056e-02   	  +1.007140e-05   	  +4.456615e-06   	  -1.364254e-05   	  +6.119541e-06   
8   	  +4.492090e+06   	  +5.017543e+06   	  +1.385109e+06   	  +4.585336e+06   	  +4.700787e+06   	  +4.981505e+06   	  +3.738677e-02   	  +1.229704e-01   	  -5.253183e-06   	  +5.867664e-06   	  -1.619776e-06   	  +5.362228e-06   
9   	  +3.452617e+08   	  +5.435586e+08   	  +3.802652e+08   	  +4.508688e+08   	  +5.136217e+08   	  +4.949068e+08   	  +9.262293e-02   	  +1.089846e-01   	  -4.845103e-06   	  +7.627842e-06   	  -5.336329e-06   	  +6.327112e-06   
10  	  -9.500872e+12   	  +4.436926e+10   	  +5.886642e+10   	  +2.374236e+10   	  +9.501054e+12   	  +4.436865e+10   	  -6.195818e-04   	  +2.499038e-04   	  +1.599926e-03   	  +7.471691e-06   	  -9.912987e-06   	  +3.998162e-06   
11  	  +3.603569e+12   	  +2.553858e+12   	  -3.079228e+12   	  +2.202517e+12   	  +4.739974e+12   	  +2.411836e+12   	  -6.428157e-02   	  +4.520901e-02   	  -7.282001e-06   	  +5.160770e-06   	  +6.222440e-06   	  +4.450790e-06   
12  	  -9.513408e+13   	  +3.019361e+14   	  -2.264803e+13   	  +2.161858e+14   	  +9.779277e+13   	  +2.979638e+14   	  +1.947616e-02   	  +1.888591e-01   	  +2.306927e-06   	  +7.321736e-06   	  +5.491950e-07   	  +5.242353e-06   
13  	  -1.272270e+16   	  +1.627426e+16   	  -2.532833e+16   	  +2.026667e+16   	  +2.834416e+16   	  +1.952805e+16   	  +8.502318e-02   	  +4.655296e-02   	  +3.702204e-06   	  +4.735670e-06   	  +7.370327e-06   	  +5.897427e-06   
14  	  +2.055305e+20   	  +1.395712e+18   	  -2.104139e+18   	  +1.274407e+18   	  +2.055412e+20   	  +1.395700e+18   	  -7.312316e-04   	  +4.428798e-04   	  -7.176914e-04   	  +4.873687e-06   	  +7.347438e-06   	  +4.450101e-06   
15  	  -1.024258e+20   	  +5.765811e+19   	  +8.527750e+19   	  +1.046055e+20   	  +1.332790e+20   	  +8.026949e+19   	  -4.628617e-02   	  +4.424354e-02   	  +4.291928e-06   	  +2.416035e-06   	  -3.573370e-06   	  +4.383262e-06   

magnetic_center_x(um) 	2.727
magnetic_center_y(um) 	-0.761


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.102521460779575e-05	1.096605162728975e-05	1.0993000655615449e-05	1.101747802749935e-05	1.101146237943315e-05	1.1022897933795251e-05	1.0983311117345799e-05	1.105610269859845e-05	1.10385207017336e-05	1.100052581478295e-05
3.1901890997690394e-05	3.196299887349155e-05	3.201113839168205e-05	3.1948260311764e-05	3.19536784263646e-05	3.195284707544095e-05	3.200859775460675e-05	3.19060979200036e-05	3.1932500478435847e-05	3.197027677742715e-05
5.2948883239874395e-05	5.29163817191111e-05	5.2877766902385396e-05	5.29368716524888e-05	5.28899504934063e-05	5.287398640576e-05	5.2905301818098145e-05	5.290626933856395e-05	5.2874717421214947e-05	5.289444050504455e-05
7.302975613129124e-05	7.302248897758655e-05	7.300571145605825e-05	7.296263887837715e-05	7.30436095909702e-05	7.3042040057771e-05	7.300218538148535e-05	7.29918006618342e-05	7.303150483494635e-05	7.301725003344185e-05
9.227488484611716e-05	9.22631455978257e-05	9.231232430465844e-05	9.23213544956496e-05	9.226130372553234e-05	9.22374453875857e-05	9.22637332769179e-05	9.231678206561385e-05	9.22749923483966e-05	9.22570753027672e-05
0.0001107343152762115	0.0001107759831575475	0.000110771425061084	0.000110765469435096	0.00011073989106078649	0.00011080361840866	0.000110809165525992	0.00011073227273303	0.000110787837074939	0.00011078699855714549
0.0001275992504815645	0.0001275532968429675	0.0001275710418849025	0.00012761368445358398	0.000127643226078326	0.0001275721599085615	0.000127592814678813	0.000127620750936371	0.000127574825965017	0.0001275739946140835
0.00014307160839963749	0.00014306518693050748	0.000143021770345477	0.00014304347147118152	0.000143012238477231	0.000143055425724022	0.00014302916650195247	0.000143030470862888	0.000143026686782872	0.000143056070737679
0.0001565805734571735	0.0001565841855335345	0.0001566052273119605	0.0001565308644058035	0.000156587697274545	0.0001565848735481545	0.000156579512768099	0.000156590019323592	0.0001565783804108185	0.0001566046826337525
0.00016892657891733948	0.0001689399665338075	0.0001689297896519045	0.0001688855130486975	0.000168952637468511	0.000168919010757209	0.000168914309324432	0.0001688811269559875	0.000168938662172872	0.000168864872612166
0.000179154158904595	0.0001791580003191955	0.0001791504178254435	0.000179229123823446	0.000179128788367945	0.00017915517659280498	0.0001791646941274295	0.000179211751456064	0.000179138907915362	0.0001791830841830215
0.000188314656988967	0.000188273290113978	0.000188274881147639	0.00018828855543693098	0.0001883141266443805	0.00018826565028574	0.0001882859897159245	0.00018829745662514148	0.00018830657281797001	0.00018828948712321501
0.000196295582791216	0.000196378431210166	0.000196393338192089	0.000196355440057246	0.000196398483967625	0.00019638720339568448	0.000196384580340192	0.0001963035092921795	0.000196364025905488	0.0001963586077909465
0.0002004234120977465	0.0002003939278074905	0.000200397597218436	0.0002003719400090605	0.0002003376539505785	0.00020036167712533	0.000200365762211693	0.00020039041606648	0.0002003808985318555	0.0002003892550419565
0.000202414612213051	0.00020239223740644652	0.000202421535359426	0.00020238776531190898	0.000202429562195937	0.0002024322855868785	0.0002023918933991365	0.00020241089980114249	0.00020238962868457548	0.00020240923709937398
0.0002024411724414675	0.000202449270946086	0.00020240817641020099	0.00020246942403899398	0.00020241743593944148	0.000202444985188825	0.00020247121574355298	0.00020248200897187	0.000202429218188627	0.00020243816237780048
0.00020070101163581348	0.0002006927984621245	0.000200729506905201	0.00020070035228853499	0.0002007463919289595	0.0002006685459491335	0.0002006786654965505	0.0002006787658319995	0.0002006990909285625	0.000200689731063873
0.00019597696038546998	0.000196014385510311	0.00019599239771197948	0.0001960203196358175	0.00019599381674198548	0.0001960060863347945	0.0001960528569907035	0.0001960091393994245	0.000196001843578398	0.00019601533153031501
0.0001883522111165985	0.000188309009536186	0.000188345603310192	0.0001883180110598455	0.000188302588067056	0.0001883213937980655	0.0001882746374758765	0.0001883383504901285	0.0001883292772981645	0.0001882871507405465
0.0001794347111717445	0.00017938881486773202	0.000179415289094321	0.000179376373271268	0.0001794476974464165	0.0001794345821690525	0.000179428132032581	0.0001794163211161525	0.0001794052985496945	0.0001794622747547495
0.0001685306408762555	0.000168555352065627	0.000168483425877686	0.000168482780864029	0.0001685232017189155	0.0001684851315804175	0.0001685201343207625	0.00016849285741048298	0.0001685173249279935	0.000168481863511268
0.0001566982239455705	0.000156683488967204	0.00015672369481766952	0.0001566803068999805	0.0001566639378870885	0.00015670365639383198	0.000156701793021067	0.00015669059845095401	0.0001566843633191005	0.000156705720437495
0.00014284843367933902	0.00014289675236794602	0.0001428865181514585	0.000142896623365254	0.00014287358921137098	0.000142843216235597	0.00014287348887592202	0.00014288111437053851	0.0001428912195842355	0.0001428692031185625
0.0001276395996683435	0.0001275829674705	0.000127623287990036	0.0001276111904007835	0.0001276197045808195	0.0001276569147012395	0.00012763238984914448	0.000127618414553604	0.0001276136271189995	0.0001276543346466115
0.0001108923794527335	0.0001109117943633955	0.00011092932440081099	0.000110908956303285	0.000110943256695487	0.00011088529146946501	0.000110884646455808	0.000110887312512165	0.000110872570367037	0.000110915112600171
9.21394319811908e-05	9.210173451719655e-05	9.212618770106585e-05	9.21355977334306e-05	9.214384674123244e-05	9.21200959055554e-05	9.21445060885208e-05	9.214457058987665e-05	9.217485756380345e-05	9.215013204083999e-05
7.293157788808165e-05	7.29326887449102e-05	7.290292494871975e-05	7.29113817942599e-05	7.29260881053046e-05	7.292985068488834e-05	7.290694553375644e-05	7.29298291844364e-05	7.28914365390705e-05	7.2929227171703e-05
5.2703279961856296e-05	5.2765753116548346e-05	5.27578947003313e-05	5.272355847409525e-05	5.2760084163305546e-05	5.27575578598813e-05	5.28095101253702e-05	5.2742622210646346e-05	5.2796240761383006e-05	5.2800634020972695e-05
3.209032456652685e-05	3.2052680853667395e-05	3.20743568954604e-05	3.20801261841522e-05	3.2044840354501847e-05	3.20711210770233e-05	3.203906031557915e-05	3.2123521268661804e-05	3.20730991188588e-05	3.20323199230211e-05
1.10085284632104e-05	1.103196127132675e-05	1.10590034682907e-05	1.100736923035265e-05	1.1043228405473699e-05	1.1054822525697251e-05	1.107068806958985e-05	1.1008867991223051e-05	1.103938519918775e-05	1.10851614590537e-05
-1.018817502881475e-05	-1.0209351185038349e-05	-1.02118595714308e-05	-1.0216434689029199e-05	-1.02082107650896e-05	-1.0248162193423801e-05	-1.02496152658178e-05	-1.02179872010344e-05	-1.02306545522882e-05	-1.0234359797326851e-05
-3.136179599095725e-05	-3.135958144412075e-05	-3.133974727461125e-05	-3.137675314064415e-05	-3.13608033866292e-05	-3.1358868345707446e-05	-3.1309435216822204e-05	-3.134358868919205e-05	-3.1354819093398195e-05	-3.13612871468621e-05
-5.201736170420655e-05	-5.20086647702551e-05	-5.1999846000402695e-05	-5.199042163439675e-05	-5.1979090894751454e-05	-5.197962482270885e-05	-5.20152080753156e-05	-5.20105962277764e-05	-5.20187449001194e-05	-5.197414937356315e-05
-7.22639601008255e-05	-7.22569939534875e-05	-7.226104320579675e-05	-7.229317921882765e-05	-7.22613298785321e-05	-7.22851022146611e-05	-7.227072557725565e-05	-7.226528596220311e-05	-7.220056959340199e-05	-7.222173320769939e-05
-9.153015209448996e-05	-9.15297220854017e-05	-9.15312629513185e-05	-9.151176203885855e-05	-9.154088082141169e-05	-9.153189363132446e-05	-9.155311458016694e-05	-9.15145642647971e-05	-9.15530142447081e-05	-9.15178108334651e-05
-0.000109871079184792	-0.0001098565950451465	-0.00010985018074277799	-0.0001098919632931845	-0.00010989101727318051	-0.00010985310480461749	-0.0001098191627534455	-0.000109861518649303	-0.00010979546208542399	-0.0001097717757511225
-0.00012714240881909602	-0.0001271643966174275	-0.00012714417185631348	-0.0001271590215037505	-0.00012713183059529849	-0.00012711037314145498	-0.00012714841461271	-0.00012710614471868	-0.0001271850227203375	-0.000127159007170129
-0.0001419248028105415	-0.0001419855630956125	-0.000141965868679085	-0.0001419357967097565	-0.000141903273688492	-0.00014196929441826799	-0.0001419033023558335	-0.00014191509893864048	-0.0001418753660982755	-0.00014191496993585
-0.000155945779697519	-0.000155940633921983	-0.000155930629043735	-0.0001559288516727975	-0.00015592202886187149	-0.00015594073425743198	-0.0001559238062327105	-0.00015592905234369548	-0.000155917743104512	-0.0001559304140392155
-0.000168183766872983	-0.00016818333686384552	-0.000168153221893554	-0.00016815965769640398	-0.0001681338284833735	-0.00016811698646047952	-0.0001681204695341485	-0.000168141941321712	-0.000168149509481744	-0.0001681881099648285
-0.00017849839503472048	-0.0001784361727186805	-0.0001783921397873345	-0.00017843372166684301	-0.0001784356567077155	-0.0001784277158731305	-0.000178454677443343	-0.000178508987592041	-0.0001785352898150735	-0.0001784316432895585
-0.0001876306558551875	-0.0001875886152992985	-0.0001876364036434175	-0.000187611018773146	-0.0001876500922662325	-0.000187649432918954	-0.0001876700446882425	-0.0001875859205756985	-0.000187641821757959	-0.000187679734226522
-0.0001951987012580095	-0.000195234205675698	-0.00019518984307066348	-0.0001952042913763045	-0.00019514734383849252	-0.0001952263365092205	-0.00019517586777512301	-0.00019527208947691952	-0.0001952454719139185	-0.000195227397198295
-0.00020027772501634251	-0.0002002468790305665	-0.00020027650665723452	-0.0002002966024156565	-0.0002003194502321645	-0.0002003021495329885	-0.000200369961967225	-0.0002003234206495555	-0.0002002762773190935	-0.000200327448401334
-0.0002014882722869335	-0.00020150583099169051	-0.00020144056994464201	-0.000201515993539972	-0.000201517039895425	-0.00020149672913248349	-0.000201447478757494	-0.000201504555297998	-0.000201526543096428	-0.000201502233248951
-0.00020172923505013	-0.0002017924607207585	-0.0002018280368065545	-0.00020179620179991	-0.0002017607690504275	-0.000201809990758174	-0.00020183283857478049	-0.00020182160100380302	-0.0002018001722172025	-0.0002017875586170835
-0.000200054550296044	-0.0002000509812205475	-0.00020005628466601848	-0.0002000871306517945	-0.000200135334671331	-0.0002001037290028275	-0.0002000976515410075	-0.00020002916542577248	-0.0002000702886289005	-0.000200094555475513
-0.000195436252615743	-0.0001954252873838695	-0.000195435650603049	-0.00019542032794560998	-0.00019537821572161352	-0.0001953916320053245	-0.00019542060028471402	-0.00019545484334233148	-0.00019540157954908648	-0.00019537489031787948
-0.0001881145737570375	-0.0001881033505196815	-0.00018813545786543	-0.00018816014038745997	-0.00018812791837264102	-0.000188130627429961	-0.0001881317597872415	-0.00018813498485542802	-0.000188169514585771	-0.0001881669058639
-0.0001782742886280395	-0.00017831386379837098	-0.000178239644228626	-0.0001782320187340095	-0.000178249649106874	-0.0001782732709398295	-0.0001782143310265605	-0.00017825736060331798	-0.0001782534188532685	-0.0001782922486745925
-0.00016820063756312	-0.0001681938290858155	-0.00016824527250715998	-0.000168230437193443	-0.0001682379193516475	-0.0001682170925778395	-0.00016825996448456348	-0.000168200881234981	-0.00016822619443704649	-0.000168192424389431
-0.00015608104622515898	-0.00015611306756907998	-0.00015609103676978548	-0.00015614080315574	-0.00015608617766697501	-0.000156149489339431	-0.0001561011419834825	-0.00015610723377902248	-0.00015608124689605698	-0.00015615129537761152
-0.000142368027518401	-0.000142302021122345	-0.00014232979970986952	-0.00014227953164667	-0.000142332580435297	-0.00014226704704924299	-0.00014227579056751852	-0.00014234049260263901	-0.0001423418399645375	-0.0001422809936775405
