########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	42938
file                           	Q14-044_Q_BOA_002.0A_201116_085733.dat
date                           	16/11/2020
hour                           	08:57:33
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.32
integrator_gain                	50
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.992300e+00
main_coil_current_std(A)       	+7.326951e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+2.900000e-03
trim_coil_current_std(A)   	+1.213477e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 4 - Medida 2
Main = 150A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.536932e-06   	  +1.677527e-06   	  -9.766406e-06   	  +5.600800e-07   	  +1.009053e-05   	  +6.868346e-07   	  -1.316652e+00   	  +1.615116e-01   	  -2.057217e-03   	  +1.360319e-03   	  +7.919673e-03   	  +4.541769e-04   
2   	  -1.027656e-01   	  +2.465350e-05   	  -6.362405e-05   	  +4.644521e-05   	  +1.027656e-01   	  +2.465351e-05   	  +3.095592e-04   	  +2.259765e-04   	  +1.000000e+00   	  +3.392704e-04   	  +6.191595e-04   	  +4.519532e-04   
3   	  -3.375092e-04   	  +2.682551e-03   	  +6.382370e-03   	  +1.772378e-03   	  +6.391288e-03   	  +1.775565e-03   	  -5.059880e-01   	  +1.397967e-01   	  +3.938501e-05   	  +3.132432e-04   	  -7.452737e-04   	  +2.069618e-04   
4   	  -1.839380e-01   	  +4.873064e-02   	  +7.016031e-02   	  +7.597806e-02   	  +1.968646e-01   	  +5.297419e-02   	  -9.110000e-02   	  +9.280832e-02   	  +2.577373e-04   	  +6.828373e-05   	  -9.831878e-05   	  +1.064641e-04   
5   	  +1.593848e+01   	  +4.609416e+00   	  -1.540877e+00   	  +7.561330e+00   	  +1.601279e+01   	  +4.645363e+00   	  -1.927541e-02   	  +9.416600e-02   	  -2.680078e-04   	  +7.750724e-05   	  +2.591917e-05   	  +1.271436e-04   
6   	  -3.618159e+03   	  +3.038337e+02   	  -4.897486e+02   	  +4.262176e+02   	  +3.651155e+03   	  +3.064677e+02   	  +2.242347e-02   	  +1.936956e-02   	  +7.300721e-04   	  +6.130771e-05   	  +9.882323e-05   	  +8.600206e-05   
7   	  -2.804808e+04   	  +3.047580e+04   	  -1.533164e+04   	  +2.336948e+04   	  +3.196488e+04   	  +2.899562e+04   	  +7.146351e-02   	  +1.125456e-01   	  +6.790918e-05   	  +7.379276e-05   	  +3.712296e-05   	  +5.658584e-05   
8   	  +3.012655e+05   	  +2.003658e+06   	  +7.532540e+05   	  +2.575158e+06   	  +8.112660e+05   	  +2.504112e+06   	  +1.487914e-01   	  +3.223005e-01   	  -8.763238e-06   	  +5.821883e-05   	  -2.187746e-05   	  +7.482451e-05   
9   	  -1.014568e+08   	  +1.695114e+08   	  -5.149086e+07   	  +1.833046e+08   	  +1.137752e+08   	  +1.724264e+08   	  +5.218241e-02   	  +1.763374e-01   	  +3.537512e-05   	  +5.910444e-05   	  +1.794595e-05   	  +6.391377e-05   
10  	  -3.545741e+11   	  +2.323930e+10   	  -3.219301e+08   	  +1.519430e+10   	  +3.545743e+11   	  +2.323929e+10   	  +9.079342e-05   	  +4.285224e-03   	  +1.483570e-03   	  +9.723628e-05   	  +1.353356e-06   	  +6.357450e-05   
11  	  +8.404479e+11   	  +1.250544e+12   	  +2.797422e+11   	  +1.408985e+12   	  +8.857812e+11   	  +1.267236e+12   	  +2.921042e-02   	  +1.430675e-01   	  -4.219296e-05   	  +6.278885e-05   	  -1.404821e-05   	  +7.074407e-05   
12  	  +2.569906e+13   	  +1.142889e+14   	  -8.328956e+12   	  +9.746485e+13   	  +2.701505e+13   	  +1.127977e+14   	  -2.611782e-02   	  +3.059617e-01   	  -1.549612e-05   	  +6.886031e-05   	  +5.019053e-06   	  +5.872363e-05   
13  	  -6.143584e+14   	  +9.022770e+15   	  -1.114137e+15   	  +7.683962e+15   	  +1.272296e+15   	  +8.016143e+15   	  +8.206637e-02   	  +5.277547e-01   	  +4.437516e-06   	  +6.523581e-05   	  +8.060539e-06   	  +5.555605e-05   
14  	  +8.068640e+18   	  +5.931830e+17   	  -9.257066e+16   	  +6.688841e+17   	  +8.069171e+18   	  +5.931936e+17   	  -8.194566e-04   	  +5.920902e-03   	  -7.000506e-04   	  +5.146576e-05   	  +8.030379e-06   	  +5.803344e-05   
15  	  +1.337668e+19   	  +3.677190e+19   	  +1.548433e+19   	  +5.171745e+19   	  +2.046216e+19   	  +4.592932e+19   	  +5.721977e-02   	  +1.426624e-01   	  -1.392061e-05   	  +3.828465e-05   	  -1.612833e-05   	  +5.384505e-05   

magnetic_center_x(um) 	24.687
magnetic_center_y(um) 	-95.036


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.735223232748e-07	8.1219714729739e-07	8.346171384232324e-07	8.688095243769349e-07	8.314263365605425e-07	8.360692589804095e-07	8.513822299959955e-07	8.638449349973875e-07	8.56461600449211e-07	8.40212575781174e-07
1.698812295671845e-06	1.7411511703353448e-06	1.7170597988074351e-06	1.691895196245335e-06	1.68350352396401e-06	1.72313524501504e-06	1.7014370308740099e-06	1.66135380027293e-06	1.700875667438765e-06	1.6975533992532951e-06
2.49013026177624e-06	2.519852848764e-06	2.54205139640318e-06	2.5519749760863903e-06	2.5597247702080246e-06	2.543340079910245e-06	2.56509002952049e-06	2.5524211105219748e-06	2.52769424378114e-06	2.544130669548135e-06
3.383193082981565e-06	3.3339872766190097e-06	3.3343140387391153e-06	3.33329299110092e-06	3.35951705096744e-06	3.3456461221706653e-06	3.32652773863613e-06	3.33919150648357e-06	3.32921775907389e-06	3.318463052437315e-06
4.100450717032495e-06	4.1184053884533e-06	4.13540060208148e-06	4.149124611103235e-06	4.12423380339535e-06	4.11435613614208e-06	4.16301927998586e-06	4.143171224768835e-06	4.13382838132751e-06	4.14465968333413e-06
4.876821835751155e-06	4.88631607822742e-06	4.866799040428015e-06	4.845809221478945e-06	4.865663099735246e-06	4.889731515050155e-06	4.8418083451910145e-06	4.84295145270143e-06	4.84168740513279e-06	4.87385522092173e-06
5.56490178496503e-06	5.55007050252207e-06	5.558671132348794e-06	5.538819493722454e-06	5.5658415340079005e-06	5.53720516791125e-06	5.58041570684556e-06	5.55063085812403e-06	5.547150024085975e-06	5.550737016619199e-06
6.14060736779714e-06	6.15776114727889e-06	6.151112579572839e-06	6.16576245192797e-06	6.148531629151365e-06	6.161705584873309e-06	6.149693997485739e-06	6.14539793787137e-06	6.149416283279095e-06	6.148039806248245e-06
6.70794434654459e-06	6.713648685944896e-06	6.69754260570732e-06	6.69862882659843e-06	6.73416818244772e-06	6.72912095069497e-06	6.724377860791455e-06	6.7196007285019095e-06	6.698742151911245e-06	6.714191124501265e-06
7.216801880076185e-06	7.1937565280680095e-06	7.1855711257743605e-06	7.209459922705605e-06	7.19670701755601e-06	7.1897516204439855e-06	7.1858582464305795e-06	7.180895672718095e-06	7.18585914228217e-06	7.167274686707991e-06
7.5882683722741895e-06	7.6088729747420895e-06	7.6181163785800955e-06	7.60643894409465e-06	7.59417472636367e-06	7.6279752329352e-06	7.62891408612648e-06	7.61472109843488e-06	7.5934902952209505e-06	7.597293188154814e-06
7.979577544574754e-06	7.965977611092775e-06	7.967738856678015e-06	7.957470597830095e-06	7.964616811477556e-06	7.962193531057075e-06	7.966033153934694e-06	7.946057439767596e-06	7.950585077196266e-06	7.95782714703773e-06
8.281143818748995e-06	8.284326781904856e-06	8.29728797270968e-06	8.278302175312905e-06	8.294963236039944e-06	8.304727130052635e-06	8.297448330267414e-06	8.29611440622058e-06	8.27577855943653e-06	8.291881504192556e-06
8.446281644864806e-06	8.45702380956927e-06	8.437848987341225e-06	8.42492094307084e-06	8.44829731249762e-06	8.446005722362325e-06	8.439205307695539e-06	8.42945574731814e-06	8.428024175373136e-06	8.43180915126141e-06
8.518264271515074e-06	8.517827095602285e-06	8.532265546818666e-06	8.524846098225465e-06	8.523808701284425e-06	8.540290591554581e-06	8.541566285202754e-06	8.524189438503706e-06	8.507748757438211e-06	8.51761209105422e-06
8.526612718924185e-06	8.52043760914987e-06	8.514000910509349e-06	8.51482061534657e-06	8.51912518555794e-06	8.518591257597585e-06	8.521428421772771e-06	8.516382085872594e-06	8.506412145834635e-06	8.50663073379103e-06
8.452213082819489e-06	8.463352110083674e-06	8.469490489915219e-06	8.456360878881455e-06	8.462785035589865e-06	8.470647931062895e-06	8.467464967907035e-06	8.452870638393824e-06	8.448597423011746e-06	8.45569346893175e-06
8.262382880275655e-06	8.261030143330656e-06	8.2567291565286e-06	8.248283061220335e-06	8.25368594632913e-06	8.254665112872495e-06	8.2721225862767e-06	8.250154496635854e-06	8.246878364843715e-06	8.2492926867414e-06
7.964394640111844e-06	7.970271431077184e-06	7.979051679285604e-06	7.96239688952462e-06	7.95910373653848e-06	7.986178184182325e-06	7.9812384547041e-06	7.948483407744815e-06	7.94484714333474e-06	7.941602366372874e-06
7.596838095196435e-06	7.588045305055905e-06	7.588609691992975e-06	7.5922441646979e-06	7.587567815790044e-06	7.582341413581395e-06	7.596168893542564e-06	7.5849761151406245e-06	7.5707607311415455e-06	7.569418744424491e-06
7.1456138743998995e-06	7.183029592852395e-06	7.175188645760065e-06	7.1558937793273545e-06	7.176890765095055e-06	7.17870352218612e-06	7.1820410198594545e-06	7.154891768550715e-06	7.15284295438346e-06	7.1480568635711206e-06
6.691252378914055e-06	6.650377774804205e-06	6.679350085505175e-06	6.660688586635155e-06	6.67797092091857e-06	6.669192464414315e-06	6.6728950218932705e-06	6.671706225916305e-06	6.65291885979939e-06	6.65557998900121e-06
6.1152216017036e-06	6.14818448639232e-06	6.130159042640745e-06	6.135043229278035e-06	6.128538445864469e-06	6.163336931876545e-06	6.1461612040150806e-06	6.12115572721404e-06	6.098686856148265e-06	6.093518236411495e-06
5.50819120007884e-06	5.525267040411191e-06	5.49574512433522e-06	5.500165259491335e-06	5.47125476259637e-06	5.48557361753388e-06	5.49988575357954e-06	5.4912725818216895e-06	5.482595356624919e-06	5.503517538727725e-06
4.848718501762285e-06	4.8211679086309495e-06	4.843905535380575e-06	4.83294836612903e-06	4.836448908917825e-06	4.85462843926108e-06	4.839755947614445e-06	4.80687145000092e-06	4.810992818420295e-06	4.794531084826675e-06
4.04027139211358e-06	4.066441924805735e-06	4.0500124418939805e-06	4.043443605041495e-06	4.03940644673659e-06	4.053706488775934e-06	4.078358103925095e-06	4.06551516562077e-06	4.037073199469855e-06	4.048398564009555e-06
3.26951928286676e-06	3.303669843717465e-06	3.30349918385758e-06	3.294939091347315e-06	3.3174554425838047e-06	3.27586079720246e-06	3.2834188789360848e-06	3.2793575326195347e-06	3.263029504978655e-06	3.273986450267795e-06
2.474004248824535e-06	2.4446368672670253e-06	2.4688246548974147e-06	2.452678485269175e-06	2.44423597337121e-06	2.4602925577715e-06	2.46203275082763e-06	2.46778748191878e-06	2.4464097589318002e-06	2.431646113337075e-06
1.63958279813456e-06	1.65360120661286e-06	1.6365958026652099e-06	1.65128274090918e-06	1.6187747252164349e-06	1.62781387473432e-06	1.665617273261335e-06	1.598672023988445e-06	1.6224031509186948e-06	1.603875693945515e-06
