########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	43142
file                           	Q14-044_Q_BOA_150.0A_201117_102739.dat
date                           	17/11/2020
hour                           	10:27:39
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.39
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499951e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-3.000000e-03
trim_coil_current_std(A)   	+1.404504e-02

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 5 - Medida 7
Main = 150A
Trim = -10 a 10A
Fator = 1.5%
Rampas de excitação M7



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.161354e-05   	  +3.187388e-07   	  +1.358007e-06   	  +1.540439e-07   	  +1.169267e-05   	  +3.170869e-07   	  +1.164044e-01   	  +1.346280e-02   	  -1.806376e-04   	  +4.957677e-06   	  -2.112250e-05   	  +2.396006e-06   
2   	  -5.357664e+00   	  +1.298230e-05   	  +9.900499e-04   	  +2.176982e-05   	  +5.357664e+00   	  +1.298230e-05   	  -9.239566e-05   	  +2.031652e-06   	  +1.000000e+00   	  +3.426819e-06   	  -1.847913e-04   	  +4.063304e-06   
3   	  +7.019664e-02   	  +1.471219e-03   	  -9.532821e-02   	  +1.153012e-03   	  +1.183851e-01   	  +1.273983e-03   	  -3.120256e-01   	  +3.851286e-03   	  -1.572252e-04   	  +3.295211e-06   	  +2.135144e-04   	  +2.582496e-06   
4   	  -3.019878e+00   	  +8.900661e-02   	  -2.833399e-01   	  +1.106436e-01   	  +3.033141e+00   	  +8.921812e-02   	  +2.338777e-02   	  +9.105504e-03   	  +8.116642e-05   	  +2.392265e-06   	  +7.615433e-06   	  +2.973810e-06   
5   	  +5.159859e+01   	  +6.882848e+00   	  +6.054212e+00   	  +7.313080e+00   	  +5.195255e+01   	  +6.888871e+00   	  +2.335977e-02   	  +2.813108e-02   	  -1.664202e-05   	  +2.219916e-06   	  -1.952659e-06   	  +2.358677e-06   
6   	  +1.067702e+05   	  +4.323173e+02   	  -1.235292e+03   	  +3.481009e+02   	  +1.067773e+05   	  +4.323071e+02   	  -1.928187e-03   	  +5.433637e-04   	  -4.132373e-04   	  +1.673217e-06   	  +4.781006e-06   	  +1.347270e-06   
7   	  -9.780288e+04   	  +4.420718e+04   	  +3.389393e+05   	  +9.805562e+04   	  +3.527680e+05   	  +9.500566e+04   	  -1.842674e-01   	  +2.042184e-02   	  +4.542366e-06   	  +2.053164e-06   	  -1.574174e-05   	  +4.554107e-06   
8   	  +4.150397e+06   	  +4.320359e+06   	  +9.374578e+04   	  +3.951622e+06   	  +4.151456e+06   	  +4.320179e+06   	  +2.822918e-03   	  +1.189889e-01   	  -2.313139e-06   	  +2.407863e-06   	  -5.224917e-08   	  +2.202355e-06   
9   	  +5.168297e+08   	  +4.694948e+08   	  +7.791962e+08   	  +2.731690e+08   	  +9.350186e+08   	  +3.452085e+08   	  +1.094598e-01   	  +4.983595e-02   	  -3.456532e-06   	  +3.139959e-06   	  -5.211227e-06   	  +1.826942e-06   
10  	  -2.000277e+13   	  +5.469836e+10   	  +1.035513e+11   	  +3.272017e+10   	  +2.000303e+13   	  +5.469789e+10   	  -5.176805e-04   	  +1.635800e-04   	  +1.605331e-03   	  +4.389843e-06   	  -8.310561e-06   	  +2.625972e-06   
11  	  +6.765001e+12   	  +2.569494e+12   	  -8.687088e+12   	  +2.392379e+12   	  +1.101048e+13   	  +2.460739e+12   	  -8.265024e-02   	  +2.067538e-02   	  -6.515138e-06   	  +2.474591e-06   	  +8.366234e-06   	  +2.304017e-06   
12  	  -4.277978e+14   	  +2.749238e+14   	  -7.219801e+13   	  +2.692545e+14   	  +4.338473e+14   	  +2.747684e+14   	  +1.393260e-02   	  +5.174884e-02   	  +4.943970e-06   	  +3.177235e-06   	  +8.343804e-07   	  +3.111716e-06   
13  	  -1.141647e+16   	  +1.722105e+16   	  -3.207252e+16   	  +2.164946e+16   	  +3.404383e+16   	  +2.119767e+16   	  +9.452489e-02   	  +4.016136e-02   	  +1.583252e-06   	  +2.388240e-06   	  +4.447860e-06   	  +3.002377e-06   
14  	  +4.306431e+20   	  +1.877189e+18   	  -3.479657e+18   	  +1.435346e+18   	  +4.306571e+20   	  +1.877163e+18   	  -5.771405e-04   	  +2.380713e-04   	  -7.166662e-04   	  +3.123974e-06   	  +5.790762e-06   	  +2.388669e-06   
15  	  -2.050844e+20   	  +1.640588e+20   	  +1.109924e+20   	  +1.263925e+20   	  +2.331929e+20   	  +1.563229e+20   	  -3.307096e-02   	  +3.883587e-02   	  +4.095558e-06   	  +3.276275e-06   	  -2.216531e-06   	  +2.524073e-06   

magnetic_center_x(um) 	2.168
magnetic_center_y(um) 	0.253


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.2593340781894547e-05	2.2597800334555103e-05	2.258419950521365e-05	2.257983849631665e-05	2.25961125488554e-05	2.2586917521039702e-05	2.254656116746965e-05	2.25288161254854e-05	2.260734474475685e-05	2.25717166995312e-05
6.65807233963306e-05	6.654913922829875e-05	6.654494663962675e-05	6.65754199508202e-05	6.656391004070915e-05	6.657580695900455e-05	6.65544713410817e-05	6.657926853222159e-05	6.656285651843554e-05	6.654415828961685e-05
0.000110452093140335	0.0001104708128696155	0.00011039624212570049	0.00011045779792770049	0.000110460650321334	0.00011044160091846349	0.00011044309161657701	0.000110467960475982	0.00011043980204704449	0.0001104762596514985
0.000152640930464218	0.000152624475449597	0.00015272493990779	0.00015265449008434098	0.000152687672452884	0.0001526393680978985	0.00015269961237210301	0.000152681752660999	0.000152615502593082	0.0001526282308622715
0.000193055779600444	0.0001930847048788705	0.0001930577863095225	0.000193038794241138	0.00019301680644270798	0.0001930725212877905	0.000192968788760448	0.000193047652428484	0.00019308338618431349	0.000193098350500821
0.0002319103694025975	0.00023185744961666248	0.0002318748363177645	0.00023182747798268448	0.00023185511323389548	0.00023183566248913048	0.000231916848206312	0.00023185942765849797	0.00023185453988844448	0.0002318746213131465
0.000267190107260855	0.0002671413155621475	0.000267206361604578	0.0002672112637083515	0.00026719406334452597	0.000267172820895202	0.0002671403408749005	0.000267097913310837	0.000267210260353763	0.00026714243358580647
0.00029961474239825	0.0002996444130257825	0.0002995400928193675	0.0002995828070561565	0.00029963925291672346	0.00029968704126074404	0.000299610413640026	0.00029966278874785145	0.000299566753383233	0.000299639195582139
0.000327929465274803	0.00032792797457659097	0.00032786937867063196	0.0003280124283628235	0.0003279661020496735	0.0003279436842422045	0.0003279659013787755	0.0003279045534145335	0.0003279446302622085	0.000327937348774902
0.000353834417182979	0.0003539423781330965	0.0003539753454970215	0.000353827823710194	0.000353881517512478	0.0003538631131232645	0.000353933634614821	0.000353930223209358	0.000353857437003142	0.000353915029554611
0.00037543259866657	0.0003754350067174445	0.0003753946718643855	0.0003754252025100945	0.0003753410353965875	0.0003753961912298405	0.00037537205338592	0.0003754203290736625	0.000375427409890071	0.0003753851256624195
0.000394702051562455	0.000394551577046545	0.000394688463275089	0.0003946435989928095	0.000394629896036373	0.0003946215825271365	0.0003945464456046305	0.0003946333934436635	0.0003946294373599925	0.000394638725556476
0.00041152366335156347	0.00041169380361675797	0.00041157996587571846	0.0004115227459988025	0.00041156804029012097	0.00041156781095198	0.0004116651936783	0.0004115735444065885	0.000411613965261475	0.00041164592927091
0.0004200436628889155	0.000419913828809537	0.00041996405387177346	0.0004200722728273735	0.00041996703526819753	0.000420033371337942	0.0004199311151750915	0.000419903135916669	0.0004199043112749125	0.0004199033652549085
0.0004241553811880365	0.0004242138910922665	0.0004242088743194225	0.000424199328117555	0.00042428131651832846	0.0004242348468687665	0.0004242094476648735	0.00042428352389830496	0.00042428727931107804	0.000424229314085056
0.00042436493895362746	0.0004243569981190425	0.0004244191487668765	0.00042431729394592046	0.0004243372750351735	0.0004243737971409735	0.00042439005148479496	0.000424263542809052	0.00042429926223126	0.000424321508035074
0.0004207260873226555	0.00042060542677059147	0.000420657658542005	0.00042064538894919597	0.000420541441417334	0.00042058504433954247	0.0004205498695955425	0.0004207734456577355	0.0004206334060291125	0.0004206823697313765
0.000410806694853859	0.00041090427825107704	0.000410765929991564	0.000410827851301257	0.0004108879379055265	0.00041084080890868596	0.00041096404951527945	0.00041082744995946097	0.0004108816024381255	0.0004109365002659945
0.00039470933304985997	0.00039469649011150145	0.0003947470878483895	0.0003947058929770555	0.000394719710602661	0.00039473805765738847	0.000394645577034645	0.0003946277459908825	0.0003946572732821015	0.00039457304883401003
0.000375935250631322	0.0003759525083296335	0.000375915097538414	0.0003759446248295345	0.000375946574204127	0.0003759265357802895	0.00037593100787492546	0.0003760373634577605	0.00037601936041024446	0.0003760178410447895
0.0003531272528926245	0.000353113091259709	0.00035308769205581595	0.0003530104050878195	0.000353073530422999	0.00035312685155073	0.000353075049788454	0.0003530002568731595	0.0003530647582374805	0.000353012125124271
0.0003282690004561845	0.000328236291097742	0.000328271121834432	0.000328371514624419	0.00032828889554370846	0.000328269487799808	0.00032830130847283096	0.00032839069303008	0.00032830090713103496	0.000328333845827717
0.0002993237982445795	0.0002993177494500025	0.0002993401672574715	0.000299277959275053	0.00029931095530631946	0.0002992919775715565	0.000299287132802466	0.000299253878765717	0.00029935180617034354	0.0002993757146760245
0.0002673302615585485	0.000267295574158172	0.000267356176773308	0.000267350099311488	0.0002673240980948025	0.00026733298494949	0.0002673626555770225	0.000267322808067587	0.000267262463457835	0.0002672726690070795
0.00023215411289132	0.00023221037241451202	0.0002321858475625155	0.0002321691058750705	0.000232228103122924	0.000232219990284684	0.0002321508448221705	0.00023222648342201998	0.000232240215045798	0.000232188026275249
0.0001929045597353295	0.000192869614329569	0.0001928128101280705	0.00019284346977657	0.0001927996948507065	0.000192879690876023	0.000192850808598461	0.0001927762880222705	0.00019281127642899401	0.00019287627947056
0.000152535119559591	0.000152469657841743	0.000152562253133557	0.000152546486133359	0.0001525504565506515	0.0001525072119693745	0.0001525521765870045	0.00015257243001546002	0.000152545067103353	0.000152567312907167
0.000110205533092082	0.000110234243365989	0.0001102307172914555	0.00011018747987694	0.00011018184675778049	0.0001102197878935865	0.000110231025464564	0.0001102191070458265	0.00011023275266777699	0.0001102371745946885
6.692711005598945e-05	6.686576925858776e-05	6.687021268590195e-05	6.686056614853621e-05	6.69190688859062e-05	6.68668012804094e-05	6.684826788841525e-05	6.689296016702005e-05	6.689917379845115e-05	6.68634400426512e-05
2.2736705814172747e-05	2.271643088533425e-05	2.27346973133497e-05	2.27440177604865e-05	2.2690309624521898e-05	2.2732233719576148e-05	2.2716377134199447e-05	2.2761924055885e-05	2.277881445479835e-05	2.27396549598745e-05
-2.18751252577898e-05	-2.184975830459935e-05	-2.18801348637541e-05	-2.1863875144846697e-05	-2.18545206553219e-05	-2.18538720582743e-05	-2.181885677601295e-05	-2.1910977266090248e-05	-2.190086846894355e-05	-2.18779059832764e-05
-6.617995491978745e-05	-6.622742075705825e-05	-6.614554702537495e-05	-6.614714522583685e-05	-6.616054000915499e-05	-6.617886556341085e-05	-6.619436739128604e-05	-6.614252979488734e-05	-6.616140002734135e-05	-6.619971383770034e-05
